,AccountsPayableCurrent,AccountsReceivableNetCurrent,AccretionAmortizationOfDiscountsAndPremiumsInvestments,AccruedInsuranceCurrent,AccruedLiabilitiesCurrent,AccruedProfessionalFeesCurrent,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,AccumulatedOtherComprehensiveIncomeLossForeignCurrencyTranslationAdjustmentNetOfTax,AccumulatedOtherComprehensiveIncomeLossNetOfTax,AdditionalPaidInCapital,AdjustmentsToAdditionalPaidInCapitalSharebasedCompensationRequisiteServicePeriodRecognitionValue,AreaOfRealEstateProperty,Assets,AssetsCurrent,AvailableForSaleDebtSecuritiesAccumulatedGrossUnrealizedGainBeforeTax,AvailableForSaleDebtSecuritiesAccumulatedGrossUnrealizedLossBeforeTax,AvailableForSaleDebtSecuritiesAmortizedCostBasis,AvailableForSaleSecuritiesDebtSecuritiesCurrent,AvailableForSaleSecuritiesDebtSecuritiesNoncurrent,CapitalExpendituresIncurredButNotYetPaid,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect,CashEquivalentsAtCarryingValue,CommonStockCapitalSharesReservedForFutureIssuance,CommonStockParOrStatedValuePerShare,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockValue,ComprehensiveIncomeNetOfTax,ConversionOfStockAmountConverted1,ConvertiblePreferredStockSharesIssuedUponConversion,DebtInstrumentCarryingAmount,DebtInstrumentInterestRateEffectivePercentage,DebtInstrumentUnamortizedDiscount,DeferredOfferingCosts,DeferredRevenueCurrent,DeferredRevenueNoncurrent,DeferredTaxAssetsGoodwillAndIntangibleAssets,DeferredTaxAssetsGross,DeferredTaxAssetsNet,DeferredTaxAssetsOperatingLossCarryforwards,DeferredTaxAssetsOperatingLossCarryforwardsDomestic,DeferredTaxAssetsOperatingLossCarryforwardsStateAndLocal,DeferredTaxAssetsTaxCreditCarryforwards,DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsReserves,DeferredTaxAssetsValuationAllowance,Depreciation,DepreciationAndAmortization,Dividends,DividendsPayableCurrentAndNoncurrent,EarningsPerShareBasicAndDiluted,EffectiveIncomeTaxRateContinuingOperations,EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,EffectiveIncomeTaxRateReconciliationChangeInDeferredTaxAssetsValuationAllowance,EffectiveIncomeTaxRateReconciliationChangeInEnactedTaxRate,EffectiveIncomeTaxRateReconciliationForeignIncomeTaxRateDifferential,EffectiveIncomeTaxRateReconciliationNondeductibleExpenseMealsAndEntertainment,EffectiveIncomeTaxRateReconciliationNondeductibleExpenseShareBasedCompensationCost,EffectiveIncomeTaxRateReconciliationOtherAdjustments,EffectiveIncomeTaxRateReconciliationOtherReconcilingItemsPercent,EffectiveIncomeTaxRateReconciliationStateAndLocalIncomeTaxes,EffectiveIncomeTaxRateReconciliationTaxCreditsResearch,EffectOfExchangeRateOnCashAndCashEquivalents,EmployeeRelatedLiabilitiesCurrent,ForeignIncomeTaxExpenseBenefitContinuingOperations,GainLossOnSaleOfPropertyPlantEquipment,GeneralAndAdministrativeExpense,IncomeLossFromContinuingOperationsBeforeIncomeTaxesDomestic,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,IncomeLossFromContinuingOperationsBeforeIncomeTaxesForeign,IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,IncomeTaxExpenseBenefit,IncomeTaxesPaidNet,IncreaseDecreaseInAccountsPayable,IncreaseDecreaseInAccountsReceivable,IncreaseDecreaseInAccruedLiabilitiesAndOtherOperatingLiabilities,IncreaseDecreaseInDeferredRevenue,IncreaseDecreaseInOtherNoncurrentLiabilities,IncreaseDecreaseInOtherOperatingAssets,IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,InterestExpense,InterestExpenseDebt,InterestIncomeExpenseNonoperatingNet,InterestPaidNet,LeaseAndRentalExpense,LeaseCost,LesseeOperatingLeaseDiscountRate,LesseeOperatingLeaseLiabilityPaymentsDue,LesseeOperatingLeaseLiabilityPaymentsDueAfterYearFive,LesseeOperatingLeaseLiabilityPaymentsDueInRollingYearFour,LesseeOperatingLeaseLiabilityPaymentsDueInRollingYearThree,LesseeOperatingLeaseLiabilityPaymentsDueInRollingYearTwo,LesseeOperatingLeaseLiabilityPaymentsDueNextRollingTwelveMonths,LesseeOperatingLeaseLiabilityPaymentsDueYearFive,LesseeOperatingLeaseLiabilityPaymentsDueYearFour,LesseeOperatingLeaseLiabilityPaymentsDueYearThree,LesseeOperatingLeaseLiabilityPaymentsDueYearTwo,LesseeOperatingLeaseLiabilityPaymentsRemainderOfFiscalYear,LesseeOperatingLeaseLiabilityUndiscountedExcessAmount,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesAssumed1,LiabilitiesCurrent,LongTermDebt,LongTermDebtCurrent,LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,LongTermDebtNoncurrent,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInOperatingActivities,NetIncomeLoss,NonoperatingIncomeExpense,NotesPayable,OperatingExpenses,OperatingIncomeLoss,OperatingLeaseCost,OperatingLeaseLiability,OperatingLeaseLiabilityCurrent,OperatingLeaseLiabilityNoncurrent,OperatingLeasePayments,OperatingLeaseRightOfUseAsset,OperatingLeasesFutureMinimumPaymentsDue,OperatingLeasesFutureMinimumPaymentsDueCurrent,OperatingLeasesFutureMinimumPaymentsDueInTwoYears,OperatingLeaseWeightedAverageDiscountRatePercent,OtherAssetsNoncurrent,OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax,OtherComprehensiveIncomeUnrealizedHoldingGainLossOnSecuritiesArisingDuringPeriodNetOfTax,OtherLiabilities,OtherLiabilitiesCurrent,OtherNonoperatingIncomeExpense,PaymentsOfStockIssuanceCosts,PaymentsToAcquireInvestments,PaymentsToAcquirePropertyPlantAndEquipment,PreferredStockLiquidationPreferenceValue,PreferredStockParOrStatedValuePerShare,PreferredStockSharesAuthorized,PreferredStockSharesIssued,PreferredStockSharesOutstanding,PreferredStockValue,PrepaidExpenseAndOtherAssetsCurrent,ProceedsFromDebtNetOfIssuanceCosts,ProceedsFromIssuanceInitialPublicOffering,ProceedsFromIssuanceOfCommonStock,ProceedsFromRepaymentsOfLinesOfCredit,ProceedsFromSaleAndMaturityOfMarketableSecurities,ProceedsFromSaleOfPropertyPlantAndEquipment,ProceedsFromStockOptionsExercised,ProfitLoss,PropertyPlantAndEquipmentGross,PropertyPlantAndEquipmentNet,RealizedGainLossOnMarketableSecuritiesCostMethodInvestmentsAndOtherInvestments,ReceivablesNetCurrent,ResearchAndDevelopmentExpense,RestrictedCashAndCashEquivalentsAtCarryingValue,RestrictedCashAndCashEquivalentsNoncurrent,RestrictedCashCurrent,RestrictedCashNoncurrent,RetainedEarningsAccumulatedDeficit,RevenueFromContractWithCustomerExcludingAssessedTax,RightOfUseAssetObtainedInExchangeForOperatingLeaseLiability,ShareBasedCompensation,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedDividendRate,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedVolatilityRate,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsRiskFreeInterestRate,SharesIssuedPricePerShare,ShortTermInvestments,StockholdersEquity,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,StockIssuedDuringPeriodSharesConversionOfConvertibleSecurities,StockIssuedDuringPeriodSharesNewIssues,StockIssuedDuringPeriodValueNewIssues,StockIssuedDuringPeriodValueRestrictedStockAwardNetOfForfeitures,StockIssuedDuringPeriodValueStockOptionsExercised,TemporaryEquityCarryingAmountAttributableToParent,TemporaryEquityLiquidationPreference,TemporaryEquitySharesAuthorized,TemporaryEquitySharesIssued,TemporaryEquitySharesOutstanding,UnrealizedGainLossOnInvestments,VariableLeaseCost,WeightedAverageNumberOfShareOutstandingBasicAndDiluted,DebtSecuritiesAvailableForSaleRealizedGainLoss,EarningsPerShareBasic,EarningsPerShareDiluted,WeightedAverageNumberOfDilutedSharesOutstanding,WeightedAverageNumberOfSharesOutstandingBasic,y
0,1112000,263000.0,95000.0,20000.0,599000,64000,62000.0,-9000.0,-14000.0,1035000,101000.0,23901.0,26174000,25693000,9000.0,0.0,44657000.0,0.0,0.0,30000.0,1728000.0,25684000.0,1728000.0,22847000.0,24415000.0,13244484.0,0.0001,45493828.0,1606358,1606358,1000.0,-2791000.0,33062000.0,11789775.0,9759000.0,0.097,273000.0,0.0,1065000.0,7967000.0,519000.0,2412000.0,0.0,2170000.0,8738000.0,3485000.0,11000.0,231000.0,1287000.0,30000.0,9000.0,0.0,0.0,-3.07,-0.132,0.34,-0.254,-0.214,0.002,-0.001,-0.003,-0.002,0.001,0.024,-0.024,-26000.0,290000,22000.0,-142000.0,1303000.0,-5832000.0,-2734000.0,99000.0,-5733000.0,48000.0,4000.0,129000.0,263000.0,-215000.0,1065000.0,-10000.0,1000.0,258000.0,2000.0,271000.0,-13000.0,13000.0,880000.0,316000.0,0.076,1251000.0,0.0,1657000.0,1609000.0,1562000.0,1516000.0,1657000.0,1609000.0,1562000.0,223000.0,1028000.0,54000.0,1711000.0,26174000,1107000.0,1711000,10000000.0,272000.0,1389000.0,0.0,3333000.0,3333000.0,1945000.0,0.0,9759000.0,28703000.0,-36000.0,-2957000.0,-1738000.0,36000.0,10000000.0,2770000.0,-2770000.0,274000.0,1259000.0,1201000.0,58000.0,199000.0,1259000.0,1251000.0,1028000.0,223000.0,0.0704,249000.0,-42000.0,9000.0,58000.0,225000,49000.0,478000.0,44562000.0,36000.0,35565000.0,0.0001,33709639.0,22517655.0,22517655.0,33062000.0,1118000,9845000.0,74865000.0,1907000.0,-277000.0,10200000.0,35000.0,11000.0,-2782000.0,294000.0,232000,14000.0,263000.0,1467000.0,146000.0,146000.0,146000.0,146000.0,-9621000,1021000.0,1323000.0,149000.0,0.0,0.6919,0.0211,1.4933,44666000.0,-8599000,-3250000.0,11789775.0,1050000.0,0.0,0.0,11000.0,33062000.0,35565000.0,33709639.0,22517655.0,22517655.0,14000.0,42000.0,1319192.0,-14000.0,-0.65,-0.65,32048716.0,32048716.0,0
1,1112000,89000.0,,20000.0,599000,64000,49000.0,0.0,-14000.0,1035000,48000.0,,26174000,25693000,36000.0,,38164000.0,0.0,0.0,2000.0,27412000.0,-11698000.0,24575000.0,-3150000.0,80043000.0,2702747.0,0.0001,45493828.0,1606360,1606360,1000.0,-1011000.0,,11789775.0,9810000.0,,254000.0,0.0,101000.0,5896000.0,,6846000.0,0.0,6089000.0,25854000.0,9324000.0,433000.0,324000.0,2412000.0,43000.0,39000.0,,,-1.55,0.0,0.21,-0.252,-0.001,0.001,,-0.007,,,,0.024,-38000.0,290000,188000.0,,470000.0,-17284000.0,-1015000.0,-337000.0,-17621000.0,29000.0,4000.0,771000.0,,20000.0,,-249000.0,-115000.0,1032000.0,1000.0,,-2000.0,14000.0,,,,1251000.0,0.0,841000.0,1656000.0,1609000.0,1516000.0,841000.0,1656000.0,1609000.0,223000.0,1028000.0,34000.0,1711000.0,26174000,32000.0,1711000,10000000.0,1089000.0,1389000.0,1945000.0,1389000.0,3333000.0,3333000.0,1945000.0,9810000.0,28703000.0,-36000.0,-5782000.0,-2782000.0,35000.0,10000000.0,1050000.0,-1050000.0,,967000.0,967000.0,0.0,,967000.0,,,,0.0704,249000.0,-9000.0,9000.0,,225000,37000.0,2611000.0,,36000.0,37578000.0,0.0001,33709639.0,22517655.0,22517655.0,33062000.0,1118000,,,3227000.0,,,,,-5795000.0,639000.0,232000,14000.0,263000.0,580000.0,,622000.0,146000.0,146000.0,-9621000,,,460000.0,0.0,0.7003,0.0291,,38200000.0,-8599000,-3250000.0,,1050000.0,72254000.0,,,,,,,0.0,,,1483268.0,,-0.33,-0.33,32162375.0,32162375.0,0
2,983000,77000.0,337000.0,32000.0,1566000,998000,,,-1000.0,1566000,460000.0,,16996000,14603000,20000.0,,24461000.0,0.0,0.0,126000.0,24575000.0,,24575000.0,-6314000.0,,,0.0001,47493828.0,2176075,2176075,1000.0,-5809000.0,,11789775.0,9810000.0,0.097,254000.0,,4843000.0,3729000.0,733000.0,,,,,,,,,49000.0,49000.0,0.0,,-5.54,0.0,,,,,,,,-0.003,0.094,0.034,7000.0,143000,,-140000.0,2296000.0,,-5733000.0,,,62000.0,102000.0,-670000.0,-174000.0,-326000.0,101000.0,225000.0,-225000.0,-50000.0,2000.0,,54000.0,221000.0,,723000.0,,1251000.0,0.0,841000.0,1656000.0,1609000.0,1562000.0,,841000.0,1656000.0,223000.0,1028000.0,20000.0,2549000.0,16996000,39000.0,2549000,10000000.0,1910000.0,,1945000.0,1389000.0,3333000.0,3333000.0,1945000.0,9810000.0,0.0,-3000.0,-3154000.0,-1044000.0,121000.0,10000000.0,5854000.0,-5854000.0,589000.0,669000.0,669000.0,0.0,521000.0,669000.0,,,,0.0704,1906000.0,33000.0,9000.0,,393000,67000.0,,48028000.0,3000.0,,0.0001,25000000.0,0.0,0.0,,1726000,9887000.0,,45402000.0,-1111000.0,34400000.0,35000.0,20000.0,-2304000.0,,487000,14000.0,263000.0,3558000.0,146000.0,,146000.0,146000.0,-20181000,1986000.0,1323000.0,88000.0,,,,1.4933,24481000.0,-18615000,-4929000.0,,1050000.0,,0.0,20000.0,,,,,,,134000.0,1395381.0,,-0.96,-0.96,32181912.0,32181912.0,0
3,1168000,119000.0,,,1517000,585000,338000.0,,-9000.0,107473000,88000.0,,82910000,82174000,14000.0,,17526000.0,0.0,,,24575000.0,,24575000.0,-11698000.0,31094000.0,,0.0001,175000000.0,22188393,22188393,3000.0,-2297000.0,,,9810000.0,0.097,254000.0,,4837000.0,3729000.0,,20397000.0,0.0,16768000.0,62973000.0,55852000.0,2697000.0,932000.0,6846000.0,89000.0,89000.0,0.0,,-2.75,-0.005,0.21,-0.338,,0.002,,0.001,,,,,17000.0,709000,-28000.0,,918000.0,-39063000.0,-2302000.0,-1043000.0,-40106000.0,2000.0,84000.0,-273000.0,,-163000.0,,249000.0,-249000.0,376000.0,271000.0,546000.0,68000.0,445000.0,,,,1251000.0,0.0,841000.0,1656000.0,1609000.0,1562000.0,,,,223000.0,1028000.0,19000.0,2685000.0,82910000,,2685000,10000000.0,1910000.0,,1668000.0,1389000.0,3333000.0,3333000.0,1945000.0,9810000.0,-764000.0,-15000.0,-6316000.0,-5795000.0,71000.0,10000000.0,2373000.0,-2373000.0,,504000.0,504000.0,0.0,,504000.0,,,,0.0704,57000.0,-14000.0,,,223000,3000.0,42000.0,,15000.0,,0.0001,25000000.0,0.0,0.0,,1268000,9845000.0,,,,,,,-5891000.0,2034000.0,590000,,263000.0,1455000.0,,622000.0,,146000.0,-27242000,,,233000.0,0.0,,0.0199,1.4933,17540000.0,80225000,-5892000.0,,1050000.0,1907000.0,0.0,,,,,,,,,1787342.0,,-0.31,-0.31,32443960.0,32443960.0,0
4,1168000,30000.0,371000.0,,1517000,585000,,,-9000.0,107473000,88000.0,,82910000,82174000,14000.0,,17526000.0,44666000.0,,20000.0,21425000.0,,24575000.0,56477000.0,,,0.0001,175000000.0,22188393,22188393,3000.0,-5883000.0,,11789775.0,9810000.0,0.097,254000.0,,10639000.0,3729000.0,,,,,,,,,,,39000.0,0.0,,-5.61,,,,,,,,,-0.007,0.067,0.15,20000.0,709000,,,2334000.0,,-5891000.0,,,-2000.0,100000.0,-570000.0,-186000.0,175000.0,12810000.0,,57000.0,608000.0,,,128000.0,,,407000.0,,1313000.0,0.0,841000.0,1656000.0,1609000.0,1562000.0,,,,377000.0,936000.0,19000.0,2685000.0,82910000,133000.0,2685000,10000000.0,1910000.0,,834000.0,,3333000.0,3333000.0,1945000.0,9810000.0,,-327000.0,-10627000.0,-2304000.0,124000.0,,6015000.0,-6015000.0,315000.0,504000.0,504000.0,,836000.0,504000.0,,,,,,7000.0,,,223000,-4000.0,33000.0,58490000.0,362000.0,,0.0001,25000000.0,0.0,0.0,,1268000,,,,-1945000.0,41400000.0,,82000.0,-10560000.0,,590000,,,3681000.0,146000.0,,,,-27242000,965000.0,1323000.0,520000.0,,,,1.4933,17540000.0,80225000,-8599000.0,,,1907000.0,0.0,82000.0,,,,,,,92000.0,1875440.0,,-0.36,-0.36,32961961.0,32961961.0,0
5,1168000,,,,1517000,585000,809000.0,,-9000.0,107473000,88000.0,,82910000,82174000,14000.0,,17526000.0,38200000.0,0.0,,18261000.0,,,,69277000.0,,0.0001,175000000.0,22188393,22188393,3000.0,-3586000.0,,11789775.0,,0.097,,,10639000.0,3729000.0,,34057000.0,,24854000.0,92091000.0,87253000.0,7375000.0,229000.0,,289000.0,,,,-4.19,0.001,0.21,-0.421,,-0.004,,-0.016,,,,,,709000,,,1416000.0,-34288000.0,-3589000.0,1855000.0,-32433000.0,38000.0,,,,,,,,,,272000.0,60000.0,220000.0,,,,1001000.0,0.0,841000.0,1656000.0,1609000.0,1562000.0,,,,377000.0,624000.0,19000.0,2685000.0,82910000,,2685000,10000000.0,1910000.0,,3333000.0,,1389000.0,3333000.0,3333000.0,,72306000.0,,,-2304000.0,53000.0,,3642000.0,-3642000.0,,504000.0,504000.0,,,504000.0,,,,,,7000.0,,,223000,-7000.0,33000.0,,,,,25000000.0,0.0,0.0,,1268000,,,,-833000.0,,,,,2624000.0,590000,,89000.0,2226000.0,,622000.0,,146000.0,-27242000,,,,0.0,,0.0102,,17540000.0,80225000,-8599000.0,,,,,82000.0,,,,,,,,1962570.0,,-0.15,-0.15,32962733.0,32962733.0,0
6,1168000,,436000.0,,1517000,585000,,,-9000.0,107473000,233000.0,,82910000,82174000,14000.0,,17526000.0,24481000.0,0.0,81000.0,12877000.0,,21425000.0,-53036000.0,,,,175000000.0,22188393,22188393,3000.0,-10547000.0,,11789775.0,9862000.0,,235000.0,,10639000.0,2858000.0,,,,,,,,,20397000.0,,104000.0,,,-7.39,,,,,,,,,-0.016,0.059,0.074,17000.0,709000,,,4453000.0,,-10522000.0,,,,164000.0,35000.0,-144000.0,887000.0,10733000.0,,0.0,150000.0,,,202000.0,,,1135000.0,,689000.0,,841000.0,1656000.0,1609000.0,1562000.0,,,,377000.0,312000.0,19000.0,,82910000,,2685000,10000000.0,,,2500000.0,,1389000.0,3333000.0,3333000.0,9862000.0,,-579000.0,-15267000.0,-2304000.0,44000.0,10000000.0,10566000.0,-10566000.0,901000.0,504000.0,504000.0,5520000.0,1143000.0,504000.0,,,,,,7000.0,36000.0,,223000,-158000.0,,58490000.0,614000.0,,0.0001,25000000.0,0.0,0.0,,1268000,,,,-1667000.0,17500000.0,,143000.0,-17621000.0,,590000,-14000.0,77000.0,6113000.0,146000.0,,,0.0,-27242000,2912000.0,1461000.0,1104000.0,,,,,17540000.0,80225000,-8599000.0,,,,0.0,,,,,,,,234000.0,1963976.0,,-0.53,-0.53,32962221.0,32962221.0,0
7,1413000,,-26000.0,,2354000,579000,,,3000.0,107749000,145000.0,,76641000,74299000,,,,17540000.0,0.0,56000.0,80906000.0,,12877000.0,-55450000.0,,,0.0001,175000000.0,22348730,22348730,3000.0,-4664000.0,,,9966000.0,0.1134,196000.0,,8694000.0,1092000.0,,,,,,,,,,,189000.0,,,-4.03,,,,,,,,,,,,5000.0,281000,,,2119000.0,,-4631000.0,,,,31000.0,201000.0,-233000.0,-675000.0,14368000.0,,,498000.0,,,74000.0,,,412000.0,,523000.0,0.0,,841000.0,1656000.0,1562000.0,,,,1516000.0,523000.0,1382000.0,13889000.0,76641000,,3767000,8889000.0,3288000.0,,833000.0,,1389000.0,3333000.0,3333000.0,8877000.0,82000.0,-44809000.0,-15267000.0,-5891000.0,-80000.0,10000000.0,4551000.0,-4551000.0,312000.0,6667000.0,199000.0,4952000.0,321000.0,199000.0,,,,0.0704,,8000.0,27000.0,,293000,-154000.0,41000.0,,247000.0,,0.0001,25000000.0,0.0,0.0,,1763000,,,,,17500000.0,,224000.0,-7697000.0,,880000,,30000.0,2432000.0,,,,622000.0,-34939000,926000.0,6428000.0,276000.0,,,,,,72816000,,,,,,61000.0,,,,,,,100000.0,2138160.0,,,,,,0
8,1657000,,,,2962000,1211000,,,33000.0,108362000,287000.0,,68030000,65792000,,,,17540000.0,0.0,,80906000.0,,81052000.0,,,,0.0001,175000000.0,22522516,22522516,3000.0,,,,10019000.0,0.1134,175000.0,,10440000.0,,,,,,,,,,34057000.0,626000.0,,,,,,,,,,,,,,,,,552000,,,,,,,,86000.0,,,-30000.0,,-2816000.0,,,,272000.0,273000.0,75000.0,666000.0,,,,523000.0,841000.0,,841000.0,1656000.0,1609000.0,,,,1562000.0,523000.0,1258000.0,13373000.0,68030000,,4619000,8055000.0,3291000.0,,,,,1389000.0,3333000.0,8109000.0,,,-8232000.0,-3587000.0,,10000000.0,,,,6330000.0,1147000.0,4952000.0,,6287000.0,,,,0.0759,,1000.0,27000.0,,232000,,,,,,0.0001,25000000.0,0.0,,,1990000,,,,,,,,,,1271000,,30000.0,,,622000.0,,622000.0,-44987000,,,,,,,,,63411000,,,,2091000.0,,,,,,,,,,,,,,,,0
9,1954000,,-26000.0,,2176000,506000,,,19000.0,109081000,,,67087000,64929000,,,,17540000.0,,24000.0,80906000.0,,81052000.0,-42226000.0,,,0.0001,175000000.0,22765930,22765930,3000.0,-17616000.0,,,10019000.0,0.1134,175000.0,,8360000.0,,,,,,,,,,,,289000.0,,,-3.04,,,,,,,,,,,,7000.0,736000,,,6864000.0,,-17535000.0,,,,4000.0,448000.0,-30000.0,-123000.0,-2199000.0,,,683000.0,,,567000.0,,,1538000.0,,523000.0,,,841000.0,1656000.0,1609000.0,,,,1609000.0,204000.0,1138000.0,13373000.0,67087000,,4130000,7222000.0,3295000.0,,,,,1389000.0,3333000.0,8109000.0,9988000.0,-38577000.0,,-3587000.0,408000.0,,17943000.0,-17943000.0,1208000.0,6046000.0,1091000.0,4952000.0,496000.0,5948000.0,,,,0.076,,1000.0,,,265000,-159000.0,177000.0,,749000.0,,,25000000.0,0.0,0.0,,1622000,,,,,17500000.0,,84000.0,-17745000.0,,1489000,,30000.0,11079000.0,,,,622000.0,-55905000,3454000.0,6428000.0,807000.0,,,,,,53198000,-10808000.0,,,2091000.0,,224000.0,,,,,,,330000.0,5801533.0,,,,,,0
