,AccountsPayableCurrent,AccountsReceivableGross,AccountsReceivableNet,AccountsReceivableNetCurrent,AccountsReceivableRelatedPartiesCurrent,AccruedLiabilitiesAndOtherLiabilities,AccruedLiabilitiesCurrent,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,AdditionalPaidInCapital,AllowanceForDoubtfulAccountsReceivable,AllowanceForDoubtfulAccountsReceivableCurrent,AreaOfLand,Assets,AssetsCurrent,BuildingsAndImprovementsGross,BusinessAcquisitionsProFormaNetIncomeLoss,BusinessAcquisitionsProFormaRevenue,BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedCurrentAssets,BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedCurrentLiabilities,BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedNoncurrentAssets,BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedNoncurrentLiabilities,CapitalizedContractCostAccumulatedAmortization,CapitalLeasesFutureMinimumPaymentsReceivable,CapitalLeasesFutureMinimumPaymentsReceivableCurrent,CapitalLeasesFutureMinimumPaymentsReceivableInThreeYears,CapitalLeasesFutureMinimumPaymentsReceivableInTwoYears,CapitalLeasesFutureMinimumPaymentsReceivableNextRollingTwelveMonths,Cash,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsIncludingDisposalGroupAndDiscontinuedOperations,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect,CommonStockParOrStatedValuePerShare,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockValue,ConvertibleNotesPayableCurrent,CostOfRevenue,DebtConversionConvertedInstrumentAmount1,DebtConversionConvertedInstrumentSharesIssued1,DebtConversionConvertedInstrumentWarrantsOrOptionsIssued1,DebtInstrumentInterestRateStatedPercentage,DebtInstrumentUnamortizedDiscount,DeferredTaxAssetsNet,DeferredTaxAssetsOperatingLossCarryforwards,DeferredTaxAssetsValuationAllowance,Depreciation,DepreciationAndAmortization,DepreciationDepletionAndAmortization,DepreciationNonproduction,DerivativeGainLossOnDerivativeNet,DerivativeLiabilities,DerivativeLiabilitiesCurrent,DerivativeLossOnDerivative,DueFromRelatedPartiesCurrent,DueFromRelatedPartiesNoncurrent,DueToRelatedPartiesCurrent,DueToRelatedPartiesCurrentAndNoncurrent,DueToRelatedPartiesNoncurrent,EarningsPerShareBasic,EarningsPerShareBasicAndDiluted,EarningsPerShareDiluted,EquityMethodInvestments,FairValueAdjustmentOfWarrants,GainLossOnDerivativeInstrumentsNetPretax,GainLossOnDispositionOfAssets1,GainOnSaleOfInvestments,GainsLossesOnExtinguishmentOfDebt,GeneralAndAdministrativeExpense,GrossProfit,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,IncomeTaxExpenseBenefit,IncomeTaxesPaid,IncomeTaxesPaidNet,IncreaseDecreaseInAccountsPayable,IncreaseDecreaseInAccountsPayableRelatedParties,IncreaseDecreaseInAccountsReceivable,IncreaseDecreaseInAccountsReceivableRelatedParties,IncreaseDecreaseInAccruedLiabilities,IncreaseDecreaseInDepositOtherAssets,IncreaseDecreaseInDeposits,IncreaseDecreaseInInterestPayableNet,IncreaseDecreaseInNotesReceivableRelatedParties,IncreaseDecreaseInOtherAccountsPayableAndAccruedLiabilities,IncreaseDecreaseInOtherCurrentAssets,IncreaseDecreaseInOtherCurrentAssetsAndLiabilitiesNet,IncreaseDecreaseInOtherNoncurrentAssetsAndLiabilitiesNet,IncreaseDecreaseInOtherOperatingAssets,IncreaseDecreaseInOtherOperatingCapitalNet,IncreaseDecreaseInOtherOperatingLiabilities,InterestExpense,InterestExpenseDebt,InterestExpenseOther,InterestIncomeExpenseNet,InterestIncomeOperating,InterestPaid,InterestPaidNet,InterestPayableCurrent,InvestmentIncomeNet,IssuanceOfStockAndWarrantsForServicesOrClaims,Land,LeaseAndRentalExpense,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,LiabilitiesNoncurrent,LineOfCredit,LoansPayableCurrent,LongTermDebt,LongTermDebtCurrent,LongTermDebtFairValue,LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,LongTermDebtNoncurrent,LongTermLineOfCredit,LongTermNotesPayable,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInOperatingActivities,NetIncomeLoss,NetIncomeLossAttributableToNoncontrollingInterest,NoncashOrPartNoncashAcquisitionDebtAssumed1,NoncashOrPartNoncashAcquisitionFixedAssetsAcquired1,NonoperatingIncomeExpense,NotesAndLoansReceivableNetCurrent,NotesAndLoansReceivableNetNoncurrent,NotesPayable,NotesPayableCurrent,NotesPayableToBank,OperatingExpenses,OperatingIncomeLoss,OperatingLeasesFutureMinimumPaymentsDue,OperatingLeasesFutureMinimumPaymentsDueCurrent,OperatingLeasesFutureMinimumPaymentsDueInThreeYears,OperatingLeasesFutureMinimumPaymentsDueInTwoYears,OperatingLeasesFutureMinimumPaymentsRemainderOfFiscalYear,OperatingLossCarryforwards,OtherAccruedLiabilitiesCurrent,OtherAssets,OtherAssetsCurrent,OtherAssetsNoncurrent,OtherIncome,OtherLiabilitiesCurrent,OtherLiabilitiesNoncurrent,OtherNonoperatingIncome,OtherNonoperatingIncomeExpense,OtherNotesPayable,OtherOperatingIncome,PaymentsToAcquireAdditionalInterestInSubsidiaries,PaymentsToAcquireEquityMethodInvestments,PaymentsToAcquireInvestments,PaymentsToAcquireOtherProductiveAssets,PaymentsToAcquireProductiveAssets,PaymentsToAcquirePropertyPlantAndEquipment,PreferredStockParOrStatedValuePerShare,PreferredStockSharesAuthorized,PreferredStockSharesIssued,PreferredStockSharesOutstanding,PreferredStockValue,PrepaidExpenseAndOtherAssets,PrepaidExpenseAndOtherAssetsCurrent,PrepaidExpenseCurrent,ProceedsFromIssuanceOfCommonStock,ProceedsFromIssuanceOrSaleOfEquity,ProceedsFromNotesPayable,ProceedsFromRelatedPartyDebt,ProceedsFromRepaymentsOfLinesOfCredit,ProceedsFromRepaymentsOfLongTermDebtAndCapitalSecurities,ProceedsFromRepaymentsOfNotesPayable,ProceedsFromRepaymentsOfRelatedPartyDebt,ProceedsFromRepaymentsOfShortTermDebt,ProceedsFromRepurchaseOfEquity,ProceedsFromSaleOfFinanceReceivables,ProceedsFromShortTermDebt,PropertyPlantAndEquipmentGross,PropertyPlantAndEquipmentNet,ProvisionForDoubtfulAccounts,ReceivablesHeldForSaleAmount,RelatedPartyTransactionOtherRevenuesFromTransactionsWithRelatedParty,RentalIncomeNonoperating,RepaymentsOfLongTermDebt,RepaymentsOfNotesPayable,RepaymentsOfRelatedPartyDebt,RetainedEarningsAccumulatedDeficit,RevenueFromContractWithCustomerExcludingAssessedTax,RevenueFromRelatedParties,Revenues,SaleOfStockConsiderationReceivedOnTransaction,SaleOfStockNumberOfSharesIssuedInTransaction,SalesRevenueServicesNet,SellingAndMarketingExpense,ShareBasedCompensation,ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsForfeituresWeightedAverageGrantDateFairValue,ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsGrantsInPeriodWeightedAverageGrantDateFairValue,ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedWeightedAverageGrantDateFairValue,ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsVestedInPeriodWeightedAverageGrantDateFairValue,ShareBasedCompensationArrangementByShareBasedPaymentAwardNonOptionEquityInstrumentsExercised,ShareBasedCompensationArrangementByShareBasedPaymentAwardNonOptionEquityInstrumentsForfeituresAndExpirations,ShareBasedCompensationArrangementByShareBasedPaymentAwardNonOptionEquityInstrumentsGranted,ShareBasedCompensationArrangementByShareBasedPaymentAwardNonOptionEquityInstrumentsOutstandingNumber,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageGrantDateFairValue,StockholdersEquity,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,StockIssuedDuringPeriodSharesAcquisitions,StockIssuedDuringPeriodSharesIssuedForServices,StockIssuedDuringPeriodValueConversionOfConvertibleSecurities,StockIssuedDuringPeriodValueConversionOfUnits,StockIssuedDuringPeriodValueIssuedForServices,StockIssuedDuringPeriodValueNewIssues,StockIssuedDuringPeriodValueOther,WeightedAverageNumberOfDilutedSharesOutstanding,WeightedAverageNumberOfShareOutstandingBasicAndDiluted,WeightedAverageNumberOfSharesOutstandingBasic,AdjustmentsToAdditionalPaidInCapitalConvertibleDebtWithConversionFeature,AmortizationOfDebtDiscountPremium,AssetImpairmentCharges,CashEquivalentsAtCarryingValue,ConvertibleDebtCurrent,ExtinguishmentOfDebtGainLossNetOfTax,LinesOfCreditCurrent,StockIssued1,ConvertibleNotesPayable,IncreaseDecreaseInOtherCurrentLiabilities,SettlementLiabilitiesCurrent,IncreaseDecreaseInOtherNoncurrentAssets,LegalFees,LossContingencyDamagesSoughtValue,LossContingencyLossInPeriod,OtherNonoperatingExpense,PaymentsForLegalSettlements,y
0,1541,100820.0,100820.0,73784.0,30771.0,283801.0,29941.0,-625.0,15862.0,11733.0,0.0,12223.0,95833.0,78650.0,2125642.0,53145.0,133544.0,910738.0,783126.0,9346.0,16576.0,68083.0,275453.0,109680.0,37616.0,128157.0,152811.0,8005.0,2837.0,13956.0,307395.0,102095.0,0.001,200000000.0,8000000.0,8000000.0,8000.0,0.0,324123.0,345745.0,207339.0,50000.0,0.15,0.0,0.0,26616.0,26616.0,0.0,0.0,577.0,14652.0,-20455.0,27524.0,0.0,27525.0,2029.0,15500.0,137.0,45000.0,107856.0,-0.03,0.01,-0.03,0.0,78751.0,0.0,35197.0,4250000.0,0.0,215304.0,267792.0,45911.0,0.0,0.0,222902.0,-396423.0,0.0,-118446.0,0.0,17114.0,5590.0,-27500.0,0.0,0.0,-40101.0,0.0,-118373.0,-3371781.0,0.0,4471.0,37435.0,6625.0,10292.0,14039.0,-11744.0,48.0,6255.0,22261.0,4404.0,0.0,0.0,11333778.0,28258.0,219323.0,95833.0,111467,363187.0,483677.0,75444.0,1310920.0,56649.0,1606371.0,1000427.0,56649.0,1068225.0,64821.0,61973.0,59252.0,1606371.0,352100.0,107856.0,228908.0,0.0,-214952.0,45911.0,0.0,0.0,-11000000.0,158833.0,15500.0,15500.0,183300.0,75444.0,1310920.0,215304.0,52488.0,187489.0,62902.0,60225.0,64362.0,60225.0,78282.0,20514.0,0.0,0.0,0.0,0.0,233688.0,476291.0,62438.0,-6577.0,1663020.0,2994628.0,250000.0,0.0,500000.0,0.0,0.0,4113.0,0.001,20000000.0,0.0,0.0,0.0,0.0,88749.0,116623.0,5012.0,0.0,0.0,133029.0,190878.0,-29157.0,730915.0,-59301.0,2548716.0,-9340630.0,772500.0,0.0,1731.0,1683.0,0.0,1066050.0,16000.0,0.0,0.0,0.0,0.0,-147352,5489763.0,339615.0,591915.0,282089.0,188059.0,252300.0,0.0,450650.0,0.0,2.96,0.0,0.0,0.0,0.0,90000.0,0.0,86360.0,-261286.0,-1517054.0,15000000.0,40000.0,-9527672.0,45000.0,0.0,361523.0,0.0,10687015.0,8000000.0,10687015.0,1334143.0,539433.0,2917945.0,0.0,829540.0,-340551.0,483677.0,55186.0,980290.0,140.0,195250.0,19010.0,20333.0,57246.0,61996.0,14356.0,200000.0,0
1,1541,91532.0,91532.0,73784.0,,233688.0,29941.0,1887.0,15862.0,41651.0,92102.0,12223.0,95833.0,78650.0,2125642.0,,,,,,,,239225.0,73452.0,37616.0,128157.0,128157.0,8005.0,2837.0,-5168.0,410096.0,61741.0,0.001,200000000.0,8000000.0,8000000.0,8000.0,152026.0,66243.0,1334143.0,207339.0,40000.0,0.15,-267901.0,0.0,52752.0,52752.0,48.0,,1262.0,14508.0,,,20455.0,,2029.0,15500.0,137.0,45000.0,107856.0,-0.08,-0.01,-0.08,511120.0,,,,,,63852.0,7074.0,-61027.0,,0.0,125438.0,-463662.0,341.0,-43591.0,-21011.0,22191.0,3700.0,0.0,4404.0,15500.0,39189.0,0.0,118373.0,-3733114.0,-4471.0,-4471.0,-80402.0,4249.0,4919.0,,-1452.0,0.0,25635.0,22261.0,4404.0,,0.0,11333778.0,38258.0,219323.0,95833.0,111467,1606371.0,483677.0,75444.0,1296995.0,56649.0,1591806.0,996427.0,42724.0,67798.0,64821.0,61973.0,59252.0,1606371.0,352100.0,107856.0,183300.0,-1731.0,-186737.0,-61027.0,,1310920.0,11000000.0,,15500.0,15500.0,183300.0,75444.0,1296995.0,63852.0,-56778.0,124587.0,64362.0,,60225.0,,147352.0,,4471.0,959.0,0.0,654.0,153286.0,,27241.0,-4249.0,0.0,2843988.0,,500000.0,750000.0,0.0,1731.0,2613.0,0.001,20000000.0,0.0,0.0,0.0,116623.0,,1229014.0,25289.0,0.0,772500.0,466513.0,-59301.0,,,,,5012.0,772500.0,2548716.0,2465264.0,1683.0,63043.0,1066050.0,64000.0,0.0,29157.0,41585.0,358657.0,-147352,2495135.0,-5933.0,73317.0,282089.0,188059.0,79250.0,,450650.0,,2.96,2.96,,,,90000.0,90000.0,86360.0,-123490.0,-1517055.0,15000000.0,40000.0,54199.0,45000.0,0.0,,345745.0,11362120.0,,11362120.0,,,,,634290.0,340551.0,,,980290.0,,195250.0,,,,,,,0
2,15041,,,78442.0,30771.0,233688.0,15616.0,1887.0,15862.0,0.0,,12223.0,219852.0,218602.0,2125642.0,,,,,,,68083.0,202001.0,36228.0,37616.0,128157.0,,21961.0,80774.0,-958.0,410096.0,-7991.0,0.001,200000000.0,8000000.0,8000000.0,8000.0,,396399.0,,207339.0,,,,0.0,72866.0,72866.0,144.0,48.0,17155.0,41682.0,,,27525.0,,59386.0,0.0,0.0,22500.0,363187.0,,0.02,,11120.0,,-20455.0,,2130000.0,0.0,284855.0,511329.0,137796.0,0.0,0.0,,0.0,-137.0,48851.0,22882.0,-31371.0,10351.0,-5590.0,2222.0,16500.0,,0.0,-23464.0,,,17397433.0,,25635.0,732638.0,247963.0,-45554.0,48.0,12337.0,5373.0,16459.0,35197.0,0.0,11333778.0,62780.0,410303.0,219852.0,47116,1606371.0,,0.0,1278272.0,56649.0,,929681.0,28001.0,67798.0,64821.0,61973.0,59252.0,1606371.0,352100.0,317187.0,82602.0,0.0,-83560.0,137796.0,0.0,,,-6990.0,0.0,0.0,363187.0,0.0,,347946.0,52488.0,108405.0,48180.0,,60225.0,60225.0,214313.0,2070037.0,,959.0,0.0,37910.0,,,,-25587.0,1012741.0,6669781.0,,,,4113.0,0.0,,0.001,20000000.0,0.0,0.0,0.0,116623.0,2950607.0,,,0.0,5992416.0,10000.0,,432241.0,-133500.0,,6858215.0,,,430140.0,2465264.0,1250.0,20825.0,,44000.0,,,,13196.0,-214313,8303088.0,563837.0,907728.0,282089.0,188059.0,343891.0,63043.0,,,1.19,2.96,,,,2125000.0,90000.0,,-123490.0,,15000000.0,,54199.0,0.0,0.0,827088.0,7880.0,,8000000.0,,,,,,,,,,920437.0,,195250.0,,,,,,,0
3,3832,,18265.0,100820.0,,233688.0,60615.0,,377144.0,0.0,,12223.0,433780.0,432674.0,,,,,,,,,191839.0,,,39028.0,,2837.0,307395.0,2910.0,410096.0,,0.001,200000000.0,8241015.0,8241015.0,8241.0,,43072.0,,207339.0,,,,0.0,128221.0,128221.0,288.0,144.0,,5487.0,,,931315.0,,23500.0,0.0,0.0,0.0,363187.0,,0.0,,,,,,,,56924.0,40621.0,-30509.0,0.0,0.0,,0.0,-137.0,36257.0,168728.0,-14325.0,-750771.0,-3700.0,6608.0,15500.0,100630.0,959.0,,-12495162.0,,,,12337.0,687084.0,279662.0,,48.0,23186.0,0.0,21952.0,,50000.0,,,494586.0,433780.0,131399,1606371.0,483677.0,0.0,1210220.0,2605365.0,,,15061.0,70906.0,67791.0,64813.0,61697.0,1443714.0,352100.0,317187.0,166386.0,0.0,-163476.0,-30509.0,,,,,0.0,0.0,363187.0,0.0,,58841.0,-18220.0,92345.0,32120.0,,60225.0,,377121.0,2070037.0,,959.0,37500.0,,,,,-12289.0,6320211.0,3093230.0,,,,37500.0,0.0,,0.001,20000000.0,0.0,0.0,0.0,116623.0,1755971.0,,,0.0,195474.0,231504.0,,,,,5969390.0,25289.0,,,,1106.0,,,0.0,37910.0,,,13196.0,-446191,,46950.0,83693.0,,,36743.0,1773.0,24915.0,,,1.19,,,,,2125000.0,,,,15000000.0,,54199.0,55186.0,74751.0,,,,8000000.0,,,,,0.0,980290.0,-1078920.0,,441148.0,1067915.0,,195250.0,,,,,,,0
4,3832,,91532.0,100820.0,,,60615.0,1887.0,377144.0,,,,433780.0,432674.0,,,,,,,,,202001.0,,,37616.0,,2837.0,307395.0,77937.0,,-272246.0,0.001,200000000.0,8241015.0,8241015.0,8241.0,,108228.0,,,,,,,,,433.0,288.0,34307.0,,-27525.0,,931315.0,,23500.0,,141592.0,,363187.0,-0.16,0.01,-0.11,,,-99081.0,4250000.0,,0.0,114837.0,214825.0,76575.0,0.0,0.0,,13500.0,-137.0,25483.0,57357.0,-14325.0,,,12055.0,-15500.0,,,-23155.0,121391.0,,-8208189.0,,23186.0,47335.0,,-737055.0,72.0,22261.0,0.0,21952.0,,,,,494586.0,433780.0,131399,1606371.0,,,1254289.0,3205385.0,,,59250.0,,67797.0,64820.0,61973.0,3114826.0,218600.0,317187.0,179887.0,0.0,-101950.0,76575.0,0.0,,,-722313.0,,,363187.0,56649.0,,115136.0,99689.0,71963.0,11738.0,,60225.0,60225.0,,2070037.0,,959.0,5590.0,0.0,,,,-23114.0,,,,500000.0,,,0.0,,0.001,20000000.0,0.0,0.0,0.0,57997.0,,,,361523.0,,268527.0,,-653922.0,855715.0,,4519138.0,80101.0,772500.0,,2465264.0,1106.0,29918.0,1066050.0,0.0,74138.0,,,,-446191,3578575.0,246805.0,323053.0,,,76248.0,11.0,,,,,,,,2125000.0,,,-190451.0,-1738751.0,,47781.0,54199.0,,,,,46575244.0,8000000.0,30990637.0,,500091.0,,,,-607605.0,483677.0,441148.0,,,57246.0,,,,,,,0
5,3832,,5387.0,100820.0,,,60615.0,1887.0,377144.0,,,,433780.0,432674.0,,,,,,,,,,,,,,,307395.0,,410096.0,-379854.0,0.001,200000000.0,8241015.0,8241015.0,8241.0,,65156.0,690676.0,,,,,0.0,128221.0,128221.0,,144.0,56762.0,,-99081.0,,931315.0,,,,,,,-0.11,,,,,-78626.0,,,-172872.0,56234.0,174204.0,107347.0,,,,,,,,,,,,-15500.0,1225628.0,-959.0,,,,-12495162.0,,10503.0,,222902.0,,24.0,22261.0,14039.0,21952.0,,74751.0,,,494586.0,433780.0,131399,,483677.0,56649.0,1195159.0,6026039.0,,,61967.0,,70906.0,67791.0,64813.0,2260293.0,1428314.0,,,,,107347.0,,,,,,,363187.0,56649.0,,56378.0,117826.0,65700.0,65700.0,,,35400.0,377121.0,1525830.0,,,3700.0,,,,,-10479.0,,,,750000.0,,,,,,,,,,53565.0,994137.0,,,,,,,-1313590.0,1076214.0,,-707442.0,410105.0,350000.0,,2465264.0,,,490000.0,,36228.0,,,450000.0,-446191,,225655.0,239360.0,,,13705.0,0.0,,,,,,,,2125000.0,2125000.0,,-60806.0,-5149713.0,,47781.0,406911.0,149268.0,74751.0,48640.0,0.0,,,46575244.0,,853590.0,,,,,,1085722.0,,,,,,,,,,0
6,3832,,,100820.0,,235192.0,60615.0,-1887.0,377144.0,,,,433780.0,432674.0,,,,,,,,,,,,,,2837.0,307395.0,304558.0,,,,,8241015.0,8241015.0,8241.0,,196061.0,690676.0,,,,,0.0,259023.0,259023.0,577.0,433.0,,,-78626.0,,931315.0,,23500.0,,,,,,-0.01,-0.16,,,2418479.0,,,172872.0,203633.0,174027.0,-66961.0,0.0,0.0,,2291.0,-137.0,56954.0,21471.0,30674.0,,,17548.0,,2049523.0,,1307641.0,118487.0,,,,34316.0,41914.0,125438.0,-693172.0,72.0,5373.0,,21952.0,,,,,494586.0,433780.0,131399,,,,,,,,,,,,,,542978.0,,541410.0,0.0,-236852.0,-66961.0,63384.0,,,678430.0,,,,56649.0,,206744.0,-32717.0,60225.0,60225.0,,,,761833.0,1525830.0,,0.0,4471.0,62438.0,,,,-34244.0,,,,,,,0.0,,,,,,,,,,,282088.0,,268527.0,,-685256.0,5992416.0,,-2322550.0,,350000.0,,,1106.0,0.0,490000.0,,110613.0,,,-1076214.0,-446191,6669781.0,262385.0,370088.0,282089.0,188059.0,107703.0,2678.0,,,,,,,,,2125000.0,,-60806.0,,,,406911.0,,,987.0,107388.0,30990637.0,8000000.0,,,,,,,-600000.0,483677.0,,,,,,,,,,,0
7,9909,,,53617.0,,233688.0,41181.0,36195.0,709011.0,,,,419742.0,381280.0,,,,,,,,,,,,,,,,-2911.0,402105.0,-392091.0,0.001,200000000.0,8462408.0,8462408.0,8462.0,,87833.0,,,,,,,,,144.0,145.0,,,-54558.0,,913315.0,,23179.0,,,,363187.0,-0.16,-0.02,0.0,,,,2130000.0,,,88796.0,-40798.0,-143536.0,,0.0,,6077.0,-22500.0,-47203.0,-321.0,-19434.0,,,5373.0,0.0,955131.0,,1667222.0,,,,,11130.0,,,-4152557.0,0.0,,40345.0,27325.0,,,,,464102.0,419742.0,100915,1443714.0,,,,,,,,,,,,,542978.0,317187.0,282088.0,-37500.0,-247499.0,-143536.0,,,,60800.0,,,363187.0,,,91608.0,-132406.0,,,,,,,1525830.0,,113260.0,4471.0,13031.0,,,,-11130.0,,,,,,,37500.0,,0.001,20000000.0,0.0,0.0,0.0,,,,,402086.0,,0.0,,,-1313590.0,,,510542.0,,,2465264.0,962.0,0.0,,,146543.0,,,,-761833,3093230.0,15580.0,47035.0,,,31455.0,2667.0,,,,,,,,,2125000.0,,-60806.0,-6600864.0,,47781.0,441148.0,,,987.0,,5903508139.0,,609407.0,,,,,,,,154046402.0,,,,,,,,,,0
8,15547,,,112430.0,,153286.0,13225.0,41682.0,1071471.0,,,,464547.0,458139.0,,,,,,,,,,,,,,1879.0,,,,-379161.0,0.001,200000000.0,8624408.0,8624408.0,8624.0,,,,,,,,,,,,,,,,,913315.0,,28000.0,,172567.0,,96000.0,-0.07,,-0.07,,,521289.0,,,172872.0,,,,,,,,0.0,,,,,,,0.0,-1079747.0,89165.0,,112064.0,,,,,,121450.0,,,,590209.0,3686.0,,74750.0,,,128458.0,464547.0,32458,3114826.0,483677.0,,,,,,,,,,,,1168933.0,0.0,,,,,,,,783112.0,,,96000.0,802129.0,,,,60225.0,,,,,,,,88749.0,4471.0,-6515.0,,,,,,,,,,,,,0.001,20000000.0,0.0,0.0,0.0,,,,,,,50000.0,,,-1091360.0,,-1315162.0,510542.0,350000.0,,13465264.0,818.0,92102.0,490000.0,,280092.0,,,,-744006,,,,,,,,,,,,,,,,,,,-1377685.0,,47781.0,441184.0,,74750.0,3194.0,,3163044.0,,3163044.0,,,,,,,,690676.0,,,,,,,,,,0
9,68100,,,31218.0,,,13795.0,70502.0,1183456.0,,,,439254.0,431110.0,,,,,,,,,,,,,,5747.0,304484.0,-57572.0,137850.0,,0.001,200000000.0,8638832.0,8638832.0,8639.0,,385226.0,,,,,,,,,14652.0,577.0,,,,,892672.0,,0.0,,172567.0,,96000.0,,-0.04,,,,,,,,345294.0,122995.0,-298839.0,0.0,0.0,,11715.0,0.0,11610.0,4500.0,-47390.0,,,10292.0,,955131.0,,1940691.0,,,,,39809.0,,6595.0,-3415503.0,72.0,,3381666.0,5138.0,,,,,188133.0,439254.0,92133,2260293.0,,,,,,,,,,,,,1168933.0,0.0,452086.0,-37500.0,-472158.0,-298839.0,,,,4394114.0,,,96000.0,2453339.0,,382097.0,-259102.0,,,,,,,975645.0,,88749.0,,-83394.0,,,,-39737.0,,,,,,,37500.0,,0.001,20000000.0,0.0,0.0,0.0,,,,,514086.0,,,,,-1313590.0,,,,400000.0,,13400408.0,4444.0,,583600.0,,,,,,-940974,9763258.0,305885.0,508221.0,,,202336.0,36226.0,,,,,,,,,,,,,,,20035.0,,74750.0,3194.0,,,8015261.0,,,,,,,,483677.0,690676.0,,,,,,,,,,0
