,AccountsPayableCurrent,AccruedLiabilitiesCurrent,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,AccumulatedOtherComprehensiveIncomeLossNetOfTax,AdditionalPaidInCapital,AdjustmentOfWarrantsGrantedForServices,AdjustmentsToAdditionalPaidInCapitalWarrantIssued,AllocatedShareBasedCompensationExpense,AllowanceForDoubtfulAccountsReceivable,AmortizationOfDebtDiscountPremium,AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount,AreaOfLand11,AreaOfLand12,AssetImpairmentCharges,Assets,AssetsCurrent,AssetsFairValueDisclosure,AssetsSoldUnderAgreementsToRepurchaseCarryingAmounts,BusinessCombinationConsiderationTransferred1,BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedCashAndEquivalents,BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedCurrentAssetsOther,BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedCurrentLiabilitiesAccountsPayable,BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedCurrentLiabilitiesOther,BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedNet,BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedNoncurrentLiabilities,Cash,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsFairValueDisclosure,CashAndCashEquivalentsPeriodIncreaseDecrease,CashPeriodIncreaseDecrease,ClassOfWarrantOrRightExercisePriceOfWarrantsOrRights1,ClassOfWarrantOrRightNumberOfSecuritiesCalledByWarrantsOrRights,ClassOfWarrantOrRightOutstanding,CommonStockParOrStatedValuePerShare,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockValue,ComprehensiveIncomeNetOfTax,ConvertibleLongTermNotesPayable,ConvertibleNotesPayable,ConvertiblePreferredStockConvertedToOtherSecurities,CostsAndExpenses,CurrentFederalTaxExpenseBenefit,CurrentForeignTaxExpenseBenefit,CurrentIncomeTaxExpenseBenefit,CurrentStateAndLocalTaxExpenseBenefit,DebtInstrumentConvertibleBeneficialConversionFeature,DebtInstrumentIncreaseAccruedInterest,DebtInstrumentInterestRateDuringPeriod,DebtInstrumentInterestRateStatedPercentage,DebtInstrumentPeriodicPayment,DebtInstrumentUnamortizedDiscount,DeferredCompensationArrangementWithIndividualAllocatedShareBasedCompensationExpense,DeferredIncomeTaxAssetsNet,DeferredIncomeTaxExpenseBenefit,DeferredTaxAssetsDeferredIncome,DeferredTaxAssetsOperatingLossCarryforwards,DeferredTaxAssetsValuationAllowance,DeferredTaxLiabilitiesNoncurrent,Depletion,DepositLiabilityCurrent,Depreciation,DepreciationDepletionAndAmortization,DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,DiscontinuedOperationGainLossOnDisposalOfDiscontinuedOperationNetOfTax,DisposalGroupIncludingDiscontinuedOperationConsideration,DisposalGroupIncludingDiscontinuedOperationGeneralAndAdministrativeExpense,DisposalGroupIncludingDiscontinuedOperationOtherIncome,Dividends,DueFromRelatedPartiesCurrent,DueToRelatedPartiesCurrent,EarningsPerShareBasic,EarningsPerShareBasicAndDiluted,EarningsPerShareDiluted,EffectiveIncomeTaxRateReconciliationStateAndLocalIncomeTaxes,EffectOfExchangeRateOnCashAndCashEquivalents,EmployeeRelatedLiabilitiesCurrent,EmployeeRelatedLiabilitiesCurrentAndNoncurrent,EquityMethodInvestmentOwnershipPercentage,EscrowDeposit,ExtraordinaryItemsGross,ForeignCurrencyTransactionGainLossBeforeTax,ForeignCurrencyTransactionLossBeforeTax,GainLossOnInvestments,GainLossOnSaleOfInvestments,GainLossOnSaleOfProperties,GainsLossesOnExtinguishmentOfDebt,GeneralAndAdministrativeExpense,ImpairmentOfOilAndGasProperties,IncomeLossFromContinuingOperationsBeforeIncomeTaxesDomestic,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,IncomeLossFromContinuingOperationsBeforeIncomeTaxesForeign,IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,IncomeLossFromContinuingOperationsPerBasicAndDilutedShare,IncomeLossFromDiscontinuedOperationsNetOfTaxAttributableToReportingEntity,IncomeLossFromDiscontinuedOperationsNetOfTaxPerBasicAndDilutedShare,IncomeTaxExaminationPenaltiesAndInterestAccrued,IncomeTaxExpenseBenefit,IncomeTaxExpenseBenefitContinuingOperations,IncomeTaxesPaid,IncomeTaxReconciliationChangeInDeferredTaxAssetsValuationAllowance,IncomeTaxReconciliationIncomeTaxExpenseBenefitAtFederalStatutoryIncomeTaxRate,IncreaseDecreaseInAccountsPayable,IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,IncreaseDecreaseInAccruedIncomeTaxesPayable,IncreaseDecreaseInAccruedInterestReceivableNet,IncreaseDecreaseInAccruedLiabilities,IncreaseDecreaseInNotesPayableCurrent,IncreaseDecreaseInOperatingCapital,IncreaseDecreaseInOtherCurrentAssets,IncreaseDecreaseInOtherOperatingAssets,IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,InterestAndDividendsPayableCurrentAndNoncurrent,InterestExpense,InterestExpenseRelatedParty,InterestIncomeOther,InterestPaid,InterestPaidNet,InterestPayableCurrent,InterestPayableCurrentAndNoncurrent,InvestmentIncomeInterest,InvestmentOwnedPercentOfNetAssets,IssuanceOfStockAndWarrantsForServicesOrClaims,LandAndLandImprovements,LegalFees,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,LiabilityForUncertainTaxPositionsCurrent,LineOfCredit,LinesOfCreditCurrent,LoansPayableToBankCurrent,LongTermLoansFromBank,LossContingencyDamagesSoughtValue,MachineryAndEquipmentGross,MineralPropertiesAccumulatedDepletion,MineralPropertiesAccumulatedImpairment,MineralPropertiesNet,MinorityInterestOwnershipPercentageByParent,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInOperatingActivities,NetIncomeLoss,NetIncomeLossAvailableToCommonStockholdersBasic,NoninterestBearingDepositLiabilities,NonoperatingIncomeExpense,NotesAndLoansReceivableNetNoncurrent,NotesIssued1,NotesPayable,NotesPayableCurrent,NotesPayableRelatedPartiesClassifiedCurrent,NotesPayableRelatedPartiesCurrentAndNoncurrent,NotesPayableRelatedPartiesNoncurrent,OilAndGasPropertyFullCostMethodNet,OilAndGasPropertySuccessfulEffortMethodNet,OperatingIncomeLoss,OperatingLeasesFutureMinimumPaymentsDue,OperatingLeasesFutureMinimumPaymentsDueCurrent,OperatingLeasesFutureMinimumPaymentsDueInFiveYears,OperatingLeasesFutureMinimumPaymentsDueInFourYears,OperatingLeasesFutureMinimumPaymentsDueInThreeYears,OperatingLeasesFutureMinimumPaymentsDueInTwoYears,OperatingLeasesRentExpenseNet,OperatingLossCarryforwards,OtherAccruedLiabilitiesCurrent,OtherAssetImpairmentCharges,OtherAssetsNoncurrent,OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationAdjustmentNetOfTaxPeriodIncreaseDecrease,OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationGainLossArisingDuringPeriodNetOfTax,OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax,OtherComprehensiveIncomeLossNetOfTax,OtherComprehensiveIncomeLossNetOfTaxPeriodIncreaseDecrease,OtherIncome,OtherNonoperatingIncome,OtherNonoperatingIncomeExpense,OtherOilAndGasPropertySuccessfulEffortMethod,PaymentsForLoans,PaymentsForOriginationOfMortgageLoansHeldForSale,PaymentsForProceedsFromBusinessesAndInterestInAffiliates,PaymentsForProceedsFromInvestments,PaymentsForProceedsFromRealEstateHeldforinvestment,PaymentsForRoyalties,PaymentsOfLoanCosts,PaymentsToAcquireFurnitureAndFixtures,PaymentsToAcquireLoansReceivable,PaymentsToAcquireMortgageNotesReceivable,PaymentsToAcquireNotesReceivable,PaymentsToAcquireOilAndGasEquipment,PaymentsToAcquireOilAndGasProperty,PaymentsToAcquireRealEstateAndRealEstateJointVentures,PaymentsToExploreAndDevelopOilAndGasProperties,PreferredStockDividendRatePercentage,PreferredStockParOrStatedValuePerShare,PreferredStockSharesAuthorized,PreferredStockSharesIssued,PreferredStockSharesOutstanding,PreferredStockValue,PrepaidExpenseAndOtherAssetsCurrent,PriorPeriodReclassificationAdjustment,ProceedsFromConvertibleDebt,ProceedsFromDivestitureOfBusinesses,ProceedsFromIssuanceOfCommonStock,ProceedsFromIssuanceOfDebt,ProceedsFromIssuanceOrSaleOfEquity,ProceedsFromLifeInsurancePolicies,ProceedsFromLinesOfCredit,ProceedsFromLoans,ProceedsFromNotesPayable,ProceedsFromSaleOfInvestmentProjects,ProceedsFromSaleOfOilAndGasPropertyAndEquipment,ProceedsFromWarrantExercises,PropertyPlantAndEquipmentGross,PropertyPlantAndEquipmentNet,ProvisionForDoubtfulAccounts,ReceivablesNetCurrent,RepaymentsOfConvertibleDebt,RepaymentsOfFirstMortgageBond,RepaymentsOfLongTermDebt,RepaymentsOfShortTermDebt,RetainedEarningsAccumulatedDeficit,SaleOfStockConsiderationReceivedOnTransaction,SaleOfStockNumberOfSharesIssuedInTransaction,SaleOfStockPercentageOfOwnershipAfterTransaction,SaleOfStockPercentageOfOwnershipBeforeTransaction,SaleOfStockPricePerShare,SalesRevenueNet,SeveranceCosts,ShareBasedCompensation,ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsGrantsInPeriod,ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsGrantsInPeriodWeightedAverageGrantDateFairValue,ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsVestedInPeriod,ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsVestedInPeriodWeightedAverageGrantDateFairValue,ShareBasedCompensationArrangementByShareBasedPaymentAwardNonOptionEquityInstrumentsExercised,SharebasedCompensationArrangementBySharebasedPaymentAwardEquityInstrumentsOtherThanOptionsAggregateIntrinsicValueOutstanding,SharebasedCompensationArrangementBySharebasedPaymentAwardEquityInstrumentsOtherThanOptionsAggregateIntrinsicValueVested,SharePrice,SharesIssued,SharesIssuedPricePerShare,StockholdersEquity,StockIssuedDuringPeriodSharesIssuedForServices,StockIssuedDuringPeriodSharesNewIssues,StockIssuedDuringPeriodSharesOther,StockIssuedDuringPeriodSharesShareBasedCompensation,StockIssuedDuringPeriodValueAcquisitions,StockIssuedDuringPeriodValueConversionOfConvertibleSecurities,StockIssuedDuringPeriodValueIssuedForServices,StockIssuedDuringPeriodValueNewIssues,StockIssuedDuringPeriodValueOther,StockIssuedDuringPeriodValueShareBasedCompensation,TangibleAssetImpairmentCharges,TaxAdjustmentsSettlementsAndUnusualProvisions,TaxesPayableCurrent,UnprovedOilAndGasPropertySuccessfulEffortMethod,UnrecognizedTaxBenefits,UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestExpense,UnrecognizedTaxBenefitsIncreasesResultingFromCurrentPeriodTaxPositions,UnrecognizedTaxBenefitsResultingInNetOperatingLossCarryforward,WeightedAverageNumberDilutedSharesOutstandingAdjustment,WeightedAverageNumberOfDilutedSharesOutstanding,WeightedAverageNumberOfShareOutstandingBasicAndDiluted,WeightedAverageNumberOfSharesOutstandingBasic,y
0,109960,414548.0,0.0,-34833.0,5560099.0,40748.0,32700.0,176000.0,0.0,-2484.0,7900649.0,143000.0,3551.0,87740.0,2293444,216757,2498454.0,5775979.0,315000.0,1292.0,320193.0,40610.0,554474.0,-303599.0,30000.0,13957.0,1833407.0,211303.0,-347355.0,194541.0,0.2,1000000.0,9211517.0,0.0001,250000000.0,130000000.0,28647687.0,2864.0,-619187.0,30000.0,15000.0,47778.0,456240.0,508821.0,100000.0,783590.0,174769.0,30000.0,47200.0,0.06,0.06,3823179.0,31838.0,184896.0,2013467.0,-633590.0,2071000.0,2071000.0,2071000.0,633590.0,0.0,500000.0,16386.0,804.0,136631.0,15535.0,125000.0,11616.0,375000.0,47778.0,425357.0,150655.0,0.0,-0.02,0.0,0.39,499.0,42984.0,46020.0,1.0,2000000.0,882268.0,-4813.0,756521.0,-157939.0,-157939.0,245000.0,9133.0,456240.0,1119913.0,-764887.0,-174362.0,-21939.0,-484216.0,0.0,-202852.0,-0.01,0.0,0.0,783590.0,0.0,358735.0,-268000.0,322132.0,-20669.0,0.0,-34155.0,-12802.0,-2760.0,-183159.0,-370.0,33140.0,129850.0,186555.0,23163.0,36697.0,12865.0,0.0,34155.0,6140.0,186555.0,37696.0,0.7,51750.0,5759929.0,9000.0,1665501.0,2293444,1332873,100000.0,500000.0,323007.0,555532.0,2176884.0,3000000.0,27063.0,0.0,36304.0,98269.0,0.5,769667.0,-349568.0,-226057.0,736850.0,-774457.0,2000000.0,-27976.0,250000.0,165000.0,150655.0,808365.0,623970.0,774625.0,150655.0,0.0,2500.0,-456240.0,3775979.0,274316.0,661059.0,629013.0,598521.0,1613070.0,9029.0,4435168.0,131534.0,191236.0,6368.0,-34833.0,-34833.0,-62970.0,-62970.0,-34833.0,80.0,638601.0,582341.0,40855.0,12000.0,5775979.0,7000000.0,125000.0,5000.0,20000000.0,2000000.0,0.0,50000.0,5775979.0,250000.0,42972.0,30000.0,5012888.0,319568.0,0.05,0.0001,10000000.0,0.0,0.0,0.0,7753.0,266564.0,30000.0,500000.0,769667.0,90657.0,315000.0,-1000249.0,115400.0,12000.0,12000.0,206832.0,0.0,3640.0,5804466.0,47151.0,3200069.0,3000.0,25000.0,136307.0,50000.0,12000.0,-4430928,4000000.0,9000000.0,0.5,0.51,0.035,0.0,66000.0,75000.0,300000.0,0.07,9511517.0,0.21,52000.0,691052.0,0.0,0.24,9000000.0,0.035,-645912.0,0.0,250000.0,24306.0,10267.0,52500.0,35000.0,3080.0,60480.0,-15535.0,2080.0,42110.0,268000.0,0.0,1972050.0,100000.0,0.0,100000.0,5310000.0,3656983.0,29065381.0,32074159.0,29065381.0,0
1,109960,414548.0,16386.0,-34833.0,5560099.0,16656.0,60938.0,109561.0,3200069.0,-12865.0,8211517.0,,,1119913.0,2293444,216757,,,,1292.0,320193.0,40610.0,554474.0,-303599.0,30000.0,13957.0,1833407.0,,-581738.0,236235.0,0.2,,9211517.0,0.0001,250000000.0,130000000.0,28647687.0,2864.0,-908314.0,195000.0,30000.0,,180846.0,,,,,,,,0.06,,,109561.0,1366557.0,,2132220.0,2071000.0,2071000.0,633590.0,0.0,500000.0,,804.0,136631.0,,125000.0,6270.0,375000.0,47778.0,,1043563.0,-0.01,-0.01,-0.01,0.43,14330.0,,46020.0,1.0,2000000.0,882268.0,,,-157939.0,-157939.0,,,180846.0,,5286391.0,-97728.0,-243242.0,-197956.0,,-197506.0,,10000.0,783590.0,,0.0,,2039000.0,,23664.0,783590.0,,,-2760.0,-139597.0,,33140.0,130121.0,186555.0,12297.0,25195.0,,0.0,,4704.0,175789.0,37696.0,,,,,2580196.0,2293444,1332873,100000.0,500000.0,323007.0,,,,,0.0,36294.0,98269.0,0.5,1095667.0,-503722.0,-370040.0,-484216.0,-11830457.0,2000000.0,-17110.0,257781.0,,15000.0,808365.0,623970.0,774625.0,150655.0,102203.0,2500.0,-180846.0,,,,,,,4503.0,4793970.0,131534.0,,6368.0,-19530.0,-119534.0,-43440.0,-43440.0,-19530.0,,56160.0,-100.0,47151.0,,,7000000.0,,,2000000.0,2000000.0,42972.0,,,300000.0,,30000.0,5012888.0,473722.0,,0.0001,10000000.0,0.0,0.0,0.0,7753.0,242331.0,165000.0,500000.0,1095667.0,90657.0,,,,12000.0,,206832.0,2000000.0,,,47151.0,3200069.0,3000.0,,,,,-4430928,4000000.0,,0.5,0.18,,1789.0,,109550.0,488609.0,0.07,9700126.0,0.2,,0.0,0.0,0.02,,,445438.0,,52000.0,,28800.0,,,51750.0,3640.0,,7280.0,,,354981.0,1972050.0,,10000.0,,6553000.0,856569.0,29564084.0,32147344.0,29564084.0,0
2,109960,414548.0,,-34833.0,5560099.0,40748.0,97500.0,,3200069.0,-7328.0,,,,36294.0,2293444,216757,,5775979.0,,,,,,,,13957.0,1833407.0,,-145965.0,106996.0,0.21,,9211517.0,0.0001,250000000.0,28647687.0,28647687.0,2864.0,-160789.0,,,,554604.0,,12000.0,,,,58540.0,0.06,0.06,3698212.0,,,,,,2071000.0,2071000.0,633590.0,,500000.0,1912.0,804.0,136631.0,15535.0,125000.0,21188.0,375000.0,,,,0.0,-0.02,0.0,0.42,811.0,,46020.0,0.7,2000000.0,882268.0,-29838.0,,-157939.0,-157939.0,,,554604.0,,,-248944.0,,-619187.0,-0.01,-212424.0,-0.01,,354981.0,,50000.0,,,218456.0,-25228.0,-354981.0,-45496.0,-19242.0,-2760.0,-190978.0,,33140.0,129850.0,150594.0,34745.0,37118.0,,130686.0,,,,37696.0,,,5743879.0,,1946606.0,2293444,1332873,100000.0,500000.0,,562476.0,2033633.0,,25639.0,,,98269.0,0.5,1188667.0,-578984.0,-503499.0,-197956.0,-751276.0,,-64583.0,268162.0,,15000.0,808365.0,623970.0,,150655.0,44703.0,2500.0,-554604.0,3639672.0,138010.0,661058.0,629013.0,598521.0,1613070.0,24459.0,,131534.0,,6368.0,-131309.0,,-96476.0,-96476.0,-131309.0,80.0,,6658.0,,,5775979.0,7000000.0,125000.0,,,2000000.0,51197.0,,5775979.0,,51197.0,42050.0,,536934.0,,0.0001,10000000.0,0.0,0.0,,7753.0,-23793.0,,500000.0,1188667.0,325657.0,,-1000249.0,115400.0,,,206832.0,,3640.0,5804466.0,47151.0,3200069.0,,,,,,-4430928,2000000.0,,0.5,0.18,,,,331585.0,488609.0,0.07,9700126.0,0.2,158583.0,0.0,0.0,0.02,,,960571.0,0.0,52000.0,9000000.0,,,,,3640.0,,7260.0,,,349308.0,1972050.0,,,,,862346.0,30057306.0,32338826.0,30057306.0,0
3,92787,340782.0,16386.0,-97814.0,6147963.0,16250.0,,60938.0,3200069.0,1500.0,9211517.0,,,191236.0,2484132,207326,,,,,,,,,,102008.0,1486052.0,,-256714.0,113381.0,0.21,,9211517.0,0.0001,250000000.0,28647687.0,30609958.0,3060.0,-306421.0,1044500.0,,,98364.0,,,,,,,,0.06,,,60938.0,,,,1727000.0,1727000.0,633590.0,,500000.0,17474.0,,380083.0,15535.0,125000.0,9574.0,375000.0,47778.0,,1043563.0,-0.01,0.0,-0.01,0.42,13543.0,,46020.0,0.7,2000000.0,,-25025.0,,,,,,98364.0,,321411.0,-74580.0,-408518.0,-134971.0,0.0,-9574.0,0.0,7500.0,770106.0,,,,-30487.0,,10265.0,770541.0,,,-2760.0,10265.0,,-143494.0,0.0,163191.0,11582.0,38685.0,,,,,86208.0,,,,,,1946606.0,2484132,1241934,100000.0,,,,,,,,,169079.0,,347000.0,-95639.0,-151524.0,-619187.0,-11807276.0,,-36607.0,268162.0,,,808365.0,623970.0,150655.0,150655.0,44703.0,,-98364.0,,,,,,,4884.0,5255987.0,131534.0,,6368.0,-96476.0,-279953.0,-33506.0,-33506.0,-96476.0,,,,,,,7000000.0,,,,2000000.0,17533.0,,,,,58956.0,,36683.0,,0.0001,10000000.0,0.0,0.0,,7488.0,183141.0,1068000.0,,347000.0,235000.0,,,,,,,2999979.0,,,47151.0,3200069.0,,,,,,-4430928,2000000.0,,,0.18,,1789.0,,3080.0,0.0,0.0,9700126.0,0.2,,0.0,0.0,,,,,1000.0,,24306.0,0.0,,,,,,0.0,,,301833.0,2101359.0,,0.0,,,2919584.0,29995097.0,32338826.0,29995097.0,0
4,98769,351792.0,16386.0,-131309.0,6258934.0,,,,3200069.0,,,,,,2407114,93757,,,,,,,,,,102008.0,1251669.0,,,185881.0,0.21,,9511517.0,0.0001,250000000.0,28647687.0,30975208.0,3097.0,-145633.0,,,95556.0,824570.0,,,,,,,,0.06,,,,,,,1727000.0,1727000.0,,,500000.0,,,551606.0,,,25773.0,,,,,,-0.03,,0.26,-1003.0,,46020.0,,,,-5445.0,,,,,,824570.0,1119913.0,,-333029.0,,-873481.0,-0.01,-217009.0,-0.01,,349308.0,,,,,,1292859.0,-349308.0,,,,1303743.0,,-143494.0,129850.0,,43466.0,,,130686.0,,,,,,,,,1946607.0,2407114,1258926,,,,,,,,,,169797.0,0.5,2003305.0,-622923.0,-1193498.0,-134971.0,-1205062.0,,-48911.0,275490.0,,15000.0,808365.0,623970.0,,150655.0,44703.0,,-824570.0,,,,,,,18497.0,,131534.0,,6368.0,-154368.0,-233944.0,-119534.0,-119534.0,-154368.0,,,386.0,,,,,125000.0,,,,,,,,,117043.0,,712712.0,,0.0001,10000000.0,0.0,0.0,,7320.0,-59626.0,,500000.0,1912648.0,,,,,,,,,,,63786.0,,,,,,,-4430928,2000000.0,,0.5,0.18,,,,331584.0,0.0,0.0,9648126.0,0.2,,0.0,,,,,,,24306.0,,,,,,,,,,,633590.0,2096337.0,,,,,308989.0,30843009.0,,30843009.0,0
5,107372,364109.0,16386.0,-154367.0,6550576.0,40624.0,,97500.0,,,9211517.0,,,191236.0,2559820,218458,,,,,,,,,,102008.0,1206177.0,,-431094.0,-9166.0,0.07,,9700126.0,0.0001,250000000.0,30609958.0,31507026.0,3151.0,-682915.0,,,47778.0,135137.0,,,,,,,,,,,97500.0,,,,2132220.0,2132220.0,633590.0,,500000.0,34948.0,,923458.0,,,10615.0,,,,,-0.03,-0.01,-0.03,,-1814.0,,46020.0,,,,4888.0,,,,,,135137.0,,,-79471.0,,-141259.0,0.0,-10615.0,0.0,,-13484.0,,,,,,90650.0,1241253.0,,,,90650.0,,-144186.0,129850.0,,11010.0,12597.0,,,,,6140.0,,,,,,1946606.0,2559820,1514846,95813.0,,,,,,,,,171871.0,0.5,518980.0,-195311.0,-331021.0,-873481.0,-430605.0,,-6122.0,,,,268740.0,,,,,,-135137.0,,,,,,,39531.0,,,,7060.0,-119534.0,-48556.0,-46796.0,-46796.0,-119534.0,,638601.0,,,,,,,,,,30253.0,,,,,74993.0,,120318.0,,0.0001,10000000.0,0.0,0.0,,7155.0,,,,518980.0,,,,,,,,2999979.0,,,74343.0,,,,,,,-5354385,2000000.0,,,0.18,,1789.0,,3080.0,,,,,,,,,,,960571.0,10000.0,,,,,,,,,,,,633590.0,2115280.0,,,,,0.0,30273185.0,32338826.0,30273185.0,0
6,107372,364109.0,,-154367.0,6550576.0,,,,3200069.0,,,,,,2559820,218458,,,,,,,,,,296549.0,1206177.0,,,,0.21,,9700126.0,,,30975208.0,31507026.0,3151.0,-511451.0,,,,1767066.0,,,,,,,,,,,,,,,1290308.0,1290308.0,633590.0,,,,,,,,193010.0,,,,,0.19,0.0,0.17,,,,,,,,7616.0,,,,,,1609127.0,36294.0,,-179398.0,,-380083.0,-0.01,-177475.0,0.0,,-5673.0,,,,,,,-301832.0,,,,,,692.0,129850.0,,179198.0,28733.0,,130686.0,,,,,,,,,1903607.0,2559820,1514846,91255.0,,,,,,,,,171871.0,0.5,,,,-141259.0,,,1386983.0,,,,1043365.0,623970.0,,150655.0,,,-1767066.0,,,,,,,30929.0,,,,7060.0,-46796.0,,-303607.0,-303607.0,-46796.0,,65786.0,6658.0,,,,,125000.0,,,,,,,,,,,,,,,,,,7155.0,,,,,,,,,,,,3499958.0,,,78149.0,,,,,,,-5354385,,,,0.18,,,,184696.0,,,9541543.0,0.2,,,,,,,960571.0,,,,,,,,,,,,,633590.0,2115280.0,,,,,1148436.0,35979603.0,,31605323.0,0
7,107372,364109.0,16386.0,-154367.0,6550576.0,60938.0,,32499.0,3200069.0,,9211517.0,,,191236.0,2559820,218458,,,,,,,,,,338243.0,1206177.0,,-201942.0,72480.0,0.07,,,,,31507026.0,31507026.0,3151.0,-511450.0,,,,290653.0,,,,,,,,,,,,,,,1521381.0,1521381.0,,,500000.0,,,,,,177475.0,,,,,0.18,-0.01,0.16,,32110.0,,57792.0,,,,13062.0,,,,,,290653.0,,,-104847.0,,-243451.0,0.0,-161940.0,-0.01,,767182.0,,,,,,1275361.0,633589.0,,,,1286245.0,,-692.0,1789.0,,22020.0,28733.0,,,,,,,,,,,1100613.0,2559820,1514846,87316.0,,,,,,,,,171871.0,,2114312.0,-726418.0,-1347524.0,-380083.0,,,47202.0,,,,1043365.0,12000.0,,150655.0,,,-290653.0,,,,,,,55388.0,,,,7060.0,,-263592.0,,,,,,,,,,,,,,,36512.0,,,,,121541.0,,768737.0,,,,,,,7155.0,,,,2023655.0,,,,,,,,3499958.0,,,76293.0,3200069.0,,,,,,-5354385,,,,,,1583.0,,,,,,,,0.0,,,,,1242198.0,,,,,,,,,,,,,633590.0,2115280.0,,,,,0.0,,32338826.0,,0
8,107372,364109.0,0.0,-154367.0,6550576.0,,,,3200069.0,,,,,182500.0,2559820,218458,,,,,,,,,,209004.0,1206177.0,,-306229.0,-122568.0,0.2,,,0.0001,250000000.0,31507026.0,31507026.0,3151.0,-205030.0,,,,,,,,,,,,,,,,,,,1746522.0,1746522.0,633590.0,,,,,,,,193055.0,,,,,0.18,,0.17,,31299.0,,,,,,,,,,,,,191236.0,,-236445.0,,,-0.01,-177520.0,-0.01,,351833.0,,,,,,73153.0,,,,,73153.0,,-692.0,-1789.0,,,,,76681.0,,,,,,,,,1107204.0,2559820,1514846,75228.0,,,,,,,,,171871.0,,629988.0,-298807.0,-485048.0,-243451.0,,,,,,,1043365.0,,,150655.0,,,,,,,,,,13943.0,,,,7060.0,,,-256811.0,-256811.0,,,65786.0,,,,,,,,,,,,,,,79491.0,,176344.0,,0.0001,10000000.0,,,,7155.0,,,,629988.0,,,,,,,,,,,76293.0,3200069.0,,,,,,-5354385,,,,,,,,,,,,,,0.0,,,,,1148188.0,,,,,,,,,,,,,633590.0,2115280.0,,,,,0.0,35465834.0,32338826.0,31807145.0,0
9,171964,315550.0,17474.0,-201163.0,6767778.0,48750.0,,,,,,,,,8623729,7119587,,,,,,,,,,209004.0,,,,197347.0,,,9700126.0,0.0001,250000000.0,31507026.0,31992026.0,3199.0,-906360.0,,,,,,,,,,,,,,,,,,,1850118.0,1850118.0,633590.0,,,,,,,,193055.0,,,,,0.0,0.0,0.0,,43516.0,,,,,,,,,,,,,191236.0,,-540824.0,,,-0.02,-177520.0,-0.01,,2525.0,,,,,,1254441.0,,,,,1266017.0,,46745.0,-1789.0,,,7413.0,,76681.0,,,,,,,,,1080217.0,8623729,1692120,75228.0,,,,,,,,,173932.0,,2456312.0,-788030.0,-1514451.0,-102193.0,,,,,,,849625.0,,,,,,,,,,,,,18497.0,,,,6368.0,,,-580734.0,-580734.0,,,,,,,,,,,,,,,,,,121541.0,,822124.0,,0.0001,10000000.0,,,,2781.0,,,,2130655.0,,,,,,,,,,,76293.0,,,,,,,361795,,,,,,,,40625.0,,,,,,,,,,,,,,,,,,,,,,,,,1180822.0,,,,,,32008967.0,,32008967.0,0
