,AccountsPayableCurrent,AccruedLiabilitiesCurrent,AccruedPayrollTaxesCurrent,AccruedRentCurrent,AdditionalPaidInCapital,AdjustmentsToAdditionalPaidInCapitalWarrantIssued,AdvanceRoyalties,AmortizationOfDebtDiscountPremium,AmortizationOfFinancingCosts,AmortizationOfFinancingCostsAndDiscounts,Assets,AssetsCurrent,AssetsNoncurrent,AvailableForSaleSecuritiesAndHeldToMaturitySecurities,AvailableForSaleSecuritiesGrossUnrealizedGains,BusinessAcquisitionsProFormaNetIncomeLoss,BusinessAcquisitionsPurchasePriceAllocationYearOfAcquisitionNetEffectOnIncome,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsIncludingDisposalGroupAndDiscontinuedOperations,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect,ClassOfWarrantOrRightOutstanding,CommitmentsAndContingencies,CommonStockCapitalSharesReservedForFutureIssuance,CommonStockParOrStatedValuePerShare,CommonStockShareSubscribedButUnissuedSubscriptionsReceivable,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockSharesSubscriptions,CommonStockValue,ConversionOfStockAmountConverted1,ConversionOfStockAmountIssued1,ConversionOfStockSharesConverted1,ConversionOfStockSharesIssued1,ConvertibleDebt,ConvertibleDebtCurrent,CostOfOtherPropertyOperatingExpense,CostOfRevenue,DebtInstrumentConvertibleConversionPrice1,DebtInstrumentFairValue,DebtSecuritiesAvailableForSaleUnrealizedGainLoss,DebtSecuritiesGainLoss,DeferredTaxAssetsGross,DeferredTaxAssetsGrossCurrent,DeferredTaxAssetsNet,DeferredTaxAssetsOperatingLossCarryforwards,DeferredTaxAssetsValuationAllowance,DerivativeGainLossOnDerivativeNet,DerivativeLiabilities,DerivativeLiabilitiesCurrent,DueToOfficersOrStockholdersCurrent,EarningsPerShareBasicAndDiluted,EffectiveIncomeTaxRateContinuingOperations,EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,ExtinguishmentOfDebtAmount,FairValueAdjustmentOfWarrants,GainLossOnDerivativeInstrumentsNetPretax,GainLossOnNonRecourseDebt,GainLossOnSaleOfAccountsReceivable,GainLossOnSaleOfDerivatives,GainOrLossOnSaleOfStockInSubsidiary,GainsLossesOnExtinguishmentOfDebt,GeneralAndAdministrativeExpense,GeneralInsuranceExpense,GrossProfit,IncomeLossFromContinuingOperationsBeforeIncomeTaxesDomestic,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,IncomeLossFromContinuingOperationsPerBasicAndDilutedShare,IncomeLossFromSubsidiariesNetOfTax,IncomeTaxExpenseBenefit,IncomeTaxesPaid,IncomeTaxReconciliationChangeInDeferredTaxAssetsValuationAllowance,IncreaseDecreaseInAccountsPayable,IncreaseDecreaseInAccruedInterestReceivableNet,IncreaseDecreaseInAccruedLiabilities,IncreaseDecreaseInDeferredLiabilities,IncreaseDecreaseInDueToOfficersAndStockholders,IncreaseDecreaseInPrepaidExpense,InterestExpense,InterestPaidNet,InterestPayableCurrent,InterestPayableCurrentAndNoncurrent,InvestmentIncomeInterest,Investments,IssuanceOfStockAndWarrantsForServicesOrClaims,LaborAndRelatedExpense,LegalFees,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesAssumed1,LiabilitiesCurrent,MarketableSecuritiesGainLoss,MinorityInterest,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInOperatingActivities,NetIncomeLoss,NetRealizedOrUnrealizedGainLossOnTradingSecurities,NoninterestExpenseDirectorsFees,NotesAndLoansReceivableNetCurrent,NotesPayable,NotesPayableCurrent,NotesPayableRelatedPartiesClassifiedCurrent,OfficersCompensation,OperatingExpenses,OperatingIncomeLoss,OperatingLeasePayments,OperatingLeasePaymentsUse,OtherAssetsNoncurrent,OtherExpenses,OtherIncome,OtherNonoperatingExpense,OtherNonoperatingIncomeExpense,OtherOperatingIncomeExpenseNet,PaymentsToAcquireAvailableForSaleSecurities,PaymentsToAcquireReceivables,PreferredStockDividendsShares,PreferredStockParOrStatedValuePerShare,PreferredStockSharesAuthorized,PreferredStockSharesIssued,PreferredStockSharesOutstanding,PreferredStockValue,PrepaidExpenseCurrent,PrepaidInterest,ProceedsFromCollectionOfLoansReceivable,ProceedsFromConvertibleDebt,ProceedsFromIssuanceOfCommonStock,ProceedsFromIssuanceOfDebt,ProceedsFromIssuanceOfPreferredStockAndPreferenceStock,ProceedsFromNotesPayable,ProceedsFromOtherDebt,ProceedsFromRelatedPartyDebt,ProceedsFromRepaymentsOfRelatedPartyDebt,ProceedsFromShortTermDebt,ProceedsFromStockOptionsExercised,ProfessionalFees,ProfitLoss,ReceivablesNetCurrent,RepaymentsOfConvertibleDebt,RepaymentsOfNotesPayable,RepaymentsOfRelatedPartyDebt,RepaymentsOfShortTermDebt,ResearchAndDevelopmentExpense,RetainedEarningsAccumulatedDeficit,RetainedEarningsAppropriated,RevenueFromContractWithCustomerExcludingAssessedTax,Revenues,RoyaltyExpense,SaleOfStockConsiderationReceivedOnTransaction,SaleOfStockPricePerShare,SellingExpense,ShareBasedCompensation,ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsForfeituresIntrinsicValue,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedDividendRate,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedVolatilityRate,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsRiskFreeInterestRate,ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAvailableForGrant,ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageExercisePrice,SharesIssuedPricePerShare,ShortTermBorrowings,SponsorFees,StockGrantedDuringPeriodValueSharebasedCompensation,StockholdersEquity,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,StockholdersEquityNoteSubscriptionsReceivable,StockIssued1,StockIssuedDuringPeriodSharesConversionOfConvertibleSecurities,StockIssuedDuringPeriodSharesConversionOfUnits,StockIssuedDuringPeriodSharesIssuedForServices,StockIssuedDuringPeriodSharesNewIssues,StockIssuedDuringPeriodSharesOther,StockIssuedDuringPeriodSharesShareBasedCompensation,StockIssuedDuringPeriodValueConversionOfConvertibleSecurities,StockIssuedDuringPeriodValueIssuedForServices,StockIssuedDuringPeriodValueNewIssues,StockIssuedDuringPeriodValueOther,StockIssuedDuringPeriodValueShareBasedCompensation,StockIssuedDuringPeriodValueShareBasedCompensationGross,TradingSecuritiesEquity,TravelAndEntertainmentExpense,TreasuryStockCommonShares,WeightedAverageNumberOfShareOutstandingBasicAndDiluted,AvailableForSaleDebtSecuritiesGrossUnrealizedLoss,EquitySecuritiesFvNiCurrentAndNoncurrent,EquitySecuritiesFvNiRealizedLoss,EquitySecuritiesFvNiUnrealizedLoss,GainsLossesOnExtinguishmentOfDebtBeforeWriteOffOfDeferredDebtIssuanceCost,OtherNonoperatingIncome,PaymentsToAcquireLoansReceivable,ProvisionForDoubtfulAccounts,StockRepurchasedAndRetiredDuringPeriodValue,AccountsReceivableNetCurrent,DebtConversionConvertedInstrumentSharesIssued1,DebtInstrumentFaceAmount,DebtInstrumentIncreaseAccruedInterest,DeferredTaxAssetsOther,DeferredTaxAssetsOtherTaxCarryforwards,IncreaseDecreaseInAccountsReceivable,SharesIssued,ConvertibleDebtFairValueDisclosures,EarningsPerShareBasic,EffectiveIncomeTaxRateReconciliationDispositionOfAssets,NonoperatingIncomeExpense,NotesReceivableRelatedPartiesCurrent,ProceedsFromRepaymentsOfNotesPayable,WeightedAverageNumberOfSharesOutstandingBasic,IncreaseDecreaseInOtherCurrentAssets,OtherAssetsCurrent,IncreaseDecreaseInInterestPayableNet,OtherLiabilitiesCurrent,PaymentsToAcquireNotesReceivable,StockIssuedDuringPeriodValueConversionOfUnits,y
0,10804,186833.0,74257.0,5315.0,2444186.0,6667.0,2500.0,5351.0,100000.0,25000.0,5011.0,5011.0,5718.0,0.0,0.0,76900.0,76900.0,40915.0,-35904.0,14700.0,38789.0,280000.0,0.0,900000000.0,0.05,-55000.0,2000000.0,53816162.0,53816162.0,-3100.0,53816.0,105000.0,100000.0,7460.0,950000.0,107565.0,5351.0,27301.0,0.0,0.0095,1509792.0,684.0,19707.0,60234.0,871469.0,0.0,2563145.0,871469.0,-35753.0,107475.0,95405.0,1700000.0,0.0,0.35,0.21,55703.0,6667.0,35753.0,35699.0,0.0,646389.0,403327.0,-71158.0,51058.0,347780.0,0.0,-2284339.0,-154028.0,0.0,-76900.0,0.0,0.0,97300.0,7000.0,-2124.0,186833.0,74256.0,-300000.0,-1397.0,2124.0,0.0,2350.0,460.0,3.0,5718.0,50000.0,231837.0,-25000.0,70154.0,5011.0,96673.0,70154.0,-2737.0,3000.0,69000.0,0.0,-104904.0,-154028.0,0.0,39194.0,90000.0,4135000.0,0.0,57000.0,48992.0,151904.0,-151904.0,265000.0,25000.0,75000.0,2000.0,0.0,9519.0,-1302.0,-2124.0,5718.0,0.0,14000.0,0.1,10000000.0,0.0,0.0,80000.0,15000.0,4717.0,0.0,60000.0,20000.0,-719493.0,25000.0,50000.0,1200.0,1662.0,1293.0,400000.0,1200.0,40000.0,-50385.0,83122.0,0.0,1000.0,100000.0,90000.0,1595075.0,-2563145.0,331332.0,221358.0,0.0,26740.0,80000.0,0.05,0.0,0.0,0.0751,0.0,7.3639,0.0184,60000.0,0.16,0.3,400000.0,22000.0,80000.0,28885.0,-158443.0,-3100.0,83879.0,7819.0,130094.0,2000000.0,5760000.0,500000.0,4000000.0,7000.0,40000.0,13333.0,25000.0,107000.0,5040.0,0.0,51693.0,4300000.0,52316162.0,242398.0,0.0,0.0,0.0,-1331875.0,3551.0,90000.0,90000.0,167691.0,2101512.0,917395.0,55193.0,670.0,885961.0,953971.0,5315.0,2000000.0,842140.0,0.0,0.35,-550957.0,81000.0,-5718.0,52272058.0,-15035444.0,252600.0,99629.0,1416313.0,81000.0,12995.0,0
1,21084,283833.0,74257.0,,2752600.0,6667.0,2500.0,,,0.0,1900.0,1900.0,,,,76900.0,,5011.0,70218.0,,,280000.0,0.0,,0.05,-55000.0,2000000.0,60436162.0,60436162.0,-3100.0,60436.0,309750.0,1242016.0,83879.0,,351275.0,25244.0,39801.0,,,3763090.0,,,3884335.0,968769.0,0.0,3025479.0,968769.0,-100601.0,887124.0,107475.0,1641572.0,-1.11,0.35,0.21,66000.0,39194.0,100601.0,-35699.0,,,403327.0,-108076.0,34757.0,287237.0,,-1563631.0,-50384.0,0.0,,,0.0,97300.0,-10803.0,-1302.0,283833.0,,-300000.0,0.0,1302.0,0.0,8002.0,,,,280000.0,,,160343.0,1900.0,96673.0,160343.0,-5718.0,24657.0,131500.0,0.0,-61282.0,-154028.0,,,,4139771.0,400000.0,57000.0,,49082.0,-49082.0,7500.0,0.0,,0.0,,,-2568.0,-3848.0,,0.0,213000.0,0.1,10000000.0,800001.0,800001.0,80000.0,15000.0,,0.0,,131500.0,-611417.0,,0.0,1200.0,,1293.0,,,14325.0,-180482.0,,-43000.0,,100000.0,70000.0,,-3026479.0,,,,8040.0,80000.0,0.02,,,,,4.9528,0.0199,60000.0,,,,22000.0,,28885.0,-2662350.0,,,,130094.0,4300000.0,2650000.0,5760000.0,4000000.0,,40000.0,13333.0,200000.0,0.0,5040.0,,23298.0,4300000.0,55882829.0,,0.0,240345.0,2053.0,,,90000.0,,,2101512.0,,57557.0,,,,,,,-0.24,,1995571.0,,-81000.0,74923674.0,,,,1416312.0,,1258.0,0
2,21084,283833.0,74257.0,,2752600.0,39194.0,2500.0,25244.0,100000.0,354500.0,1900.0,1900.0,2981.0,0.0,0.0,76900.0,,5011.0,-3607.0,14700.0,-4463.0,280000.0,0.0,,0.05,-55000.0,2000000.0,60436162.0,60436162.0,-3100.0,60436.0,309750.0,,950000.0,,706066.0,107565.0,12500.0,0.0,0.009541,,,,,968769.0,0.0,3026479.0,968769.0,-337312.0,1509792.0,1509792.0,,-64.0,0.35,0.21,,39194.0,64848.0,,0.0,,-403327.0,-36918.0,58144.0,0.0,0.0,-4053212.0,-230866.0,0.0,-76900.0,0.0,0.0,63168.0,-10803.0,-2568.0,,53713.0,,-15000.0,2568.0,0.0,8002.0,460.0,,2981.0,0.0,143652.0,37500.0,160343.0,1900.0,96673.0,160343.0,,,151300.0,0.0,-154907.0,-50384.0,0.0,,90000.0,,400000.0,57000.0,57739.0,228298.0,-228298.0,7500.0,0.0,,,4960.0,,-1266.0,-1280.0,5718.0,-12428.0,,,,0.0,0.0,80000.0,,,59851.0,100000.0,150100.0,-1920719.0,103000.0,1293.0,,1662.0,1662.0,400000.0,,63268.0,-71980.0,,,,100000.0,,1595075.0,-3026479.0,,5312706.0,0.0,47261.0,80000.0,0.02,57804.0,0.0,,,4.9528,0.0199,60000.0,,,700000.0,22000.0,,-65143.0,,,1015792.0,7819.0,27250.0,30000.0,26500.0,2650000.0,,7000.0,40000.0,131501.0,,,-5040.0,0.0,65270.0,,51816162.0,,,,,-2691747.0,,,,167691.0,,,,,,,2101512.0,,,,,,,,,-16460394.0,,,,,-942.0,0
3,21084,283833.0,74257.0,,2752600.0,98000.0,2500.0,,,,1900.0,1900.0,100000.0,5718.0,684.0,76900.0,,5011.0,-6232.0,,,280000.0,0.0,,0.001,,100000000.0,60436162.0,60436162.0,-3100.0,60436.0,,,6409503.0,,55000.0,351275.0,42301.0,5134160.0,,,,,3884335.0,968769.0,0.0,3026479.0,968769.0,-646389.0,1509792.0,1509792.0,1591922.0,-0.03,0.35,0.21,,39194.0,,35699.0,-35699.0,,-403327.0,-29943.0,23387.0,,221358.0,-3970255.0,-180493.0,,,0.0,0.0,141349.0,-10803.0,3848.0,83334.0,,,,1266.0,0.0,8002.0,,,100000.0,2158.0,331430.0,-37500.0,160343.0,1900.0,96673.0,160343.0,,,226300.0,0.0,-220068.0,-230866.0,19707.0,,,4234799.0,,57000.0,8747.0,179227.0,-179227.0,7500.0,,,0.0,,,-2000.0,-7652.0,,-74568.0,,0.1,10000000.0,0.0,0.0,80000.0,15000.0,,59851.0,,225100.0,,103000.0,250000.0,,,1662.0,700000.0,,48954.0,-463333.0,,49000.0,,100000.0,,,-3026479.0,,,221358.0,42301.0,80000.0,0.02,,40000.0,,,4.9528,0.0199,60000.0,,,,0.0,,-65143.0,,,1209617.0,,,300000.0,1958000.0,,4000000.0,,40000.0,155100.0,,,,0.0,38707.0,,58366162.0,,,,,,,,,,,,,,,,1275726.0,,,3.0,,,,,105861903.0,,,,,,,0
4,21084,283833.0,,,2752600.0,,2500.0,170565.0,0.0,,1900.0,1900.0,,,,,,5011.0,-3111.0,14700.0,378937.0,,,,0.001,,100000000.0,60436162.0,60436162.0,,60436.0,309750.0,,,,44000.0,351275.0,2500.0,,0.009541,,20391.0,39846.0,,968769.0,,3026479.0,-968769.0,646389.0,1509792.0,1741209.0,1591922.0,-0.02,0.35,,,39194.0,,35699.0,,,-403327.0,29943.0,53032.0,211377.0,,-937908.0,-302847.0,-0.01,,,,479712.0,10283.0,-5650.0,,-14537.0,,15000.0,-3848.0,572000.0,8002.0,460.0,3.0,,,,12500.0,160343.0,1900.0,,160343.0,,,280300.0,-90000.0,-283411.0,-180493.0,,,90000.0,4234799.0,400000.0,57000.0,140742.0,298999.0,-298999.0,7500.0,,,9519.0,,4280.0,-40253.0,,,95550.0,,0.1,10000000.0,1.0,1.0,,,,59851.0,468500.0,279100.0,,,,,1662.0,1662.0,,,70601.0,-160487.0,,,,,,,-3026479.0,,5091348.0,5312706.0,2500.0,,0.02,,,,,4.9528,0.0199,,,,,22000.0,,-65143.0,,,,7819.0,,200000.0,19580.0,,4000000.0,7000.0,3000.0,279100.0,,,,,82241.0,,58188384.0,,,,,,,,,,3377238.0,,,,,,,,,0.03,,,,,,,,,,,,0
5,16685,367167.0,69720.0,,3074665.0,,,533749.0,2045.0,,41671.0,41671.0,,,,,,75229.0,-39771.0,,,110000.0,,,0.001,,100000000.0,,,-3100.0,64371.0,,,2004361.0,,6000000.0,351275.0,0.0,4922783.0,,,-2737.0,,3884335.0,1031937.0,,3327276.0,1031937.0,266907.0,3101735.0,3763090.0,,-0.01,0.35,,,,,,-35699.0,,,,193017.0,,,,-463334.0,-0.01,,,,148190.0,-4339.0,502.0,250000.0,-14536.0,,,5652.0,727972.0,7500.0,,13.0,,26908.0,,37500.0,229911.0,41671.0,161941.0,229911.0,,,179000.0,-90000.0,-139229.0,-71981.0,,,9659000.0,,,,99110.0,455682.0,-455682.0,,,,13788.0,,35357.0,-20897.0,-61151.0,,,,0.1,10000000.0,,,,,,,,119000.0,,103000.0,3585000.0,,,,1707838.0,,74662.0,-300798.0,,91083.0,,2172.0,,,-3327276.0,,10044022.0,10044022.0,,,,,,,,,,,,,,,,,,,630763.0,,,1000000.0,,,,,45500.0,55000.0,,,,,28558.0,,58750329.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
6,26887,533833.0,,,3469258.0,32214.0,,,,,88611.0,13611.0,,,,,,1404.0,39771.0,53489.0,53111.0,,,,0.001,,900000000.0,64371162.0,64371162.0,3100.0,68778.0,,,,,818962.0,706066.0,,,,,,,3921782.0,1120118.0,,3747187.0,1120118.0,,1741209.0,,1416312.0,-1.08,0.35,,,,,,,,,-29943.0,127747.0,195396.0,,,,,,,,636793.0,,-502.0,,,,,-5652.0,,11434.0,,,,,187778.0,-37500.0,297760.0,88611.0,,297760.0,,,,-95718.0,,-463334.0,,,,5875105.0,,57000.0,147962.0,,,,,,4269.0,,,-7456812.0,-20897.0,,,,,,,,81575.0,,,,144000.0,,,,,,92505.0,,,,,-419909.0,,86309.0,,,,,-3747185.0,,4731316.0,4731316.0,,,,,,,,,,,,,,,,-15974.0,,,,,,10000.0,,,,,45500.0,224100.0,,,,,,,,,,,,,,,,,252600.0,,,,,,,,,0.0,,,,,174823440.0,,,,,,,0
7,34710,2828.0,,,3529630.0,,,361790.0,2045.0,,23360.0,23360.0,,,,,,11243.0,11711.0,,,110000.0,,,0.001,,100000000.0,68777733.0,68777733.0,3100.0,68778.0,,,2004361.0,,818962.0,1001072.0,0.0,,,,,,,1448481.0,,5310818.0,-1448481.0,801601.0,132388.0,3763090.0,1416313.0,,,0.21,,,,,,,,,78591.0,,168565.0,,-300797.0,0.0,,,,833753.0,5805.0,-3432.0,,-14536.0,,,4848.0,,19219.0,,,,,578488.0,-100871.0,1658869.0,23360.0,1799899.0,1658869.0,,,293000.0,,-281289.0,,,,,4826767.0,,58128.0,48852.0,260544.0,-260544.0,,,,4280.0,,,,-1178005.0,,,,,,1.0,1.0,80883.0,12955.0,,,,193000.0,,,,,,,,,55542.0,-419909.0,,,,,,,-5310817.0,,17378502.0,17378502.0,,,,104312.0,,,,,,,,,,,,15972.0,,,134000.0,,,5000.0,,,,,45500.0,279100.0,,,,,121729.0,,65592829.0,,,,,,,,,,252600.0,,,,,,,,,,,,,,,,,,,,,0
8,34710,658833.0,,,4271462.0,32214.0,,,4091.0,,14700.0,14700.0,,,,,,1900.0,,10237.0,53111.0,110000.0,,,0.001,,,200000.0,68977733.0,,19400.0,,,,,,523624.0,,9676191.0,0.009541,,,,4066546.0,1819944.0,,7079690.0,-1819944.0,-801601.0,0.0,,,-4.11,,,,,,,-35699.0,,403327.0,-294700.0,17884.0,,,,,-0.01,,,,2064391.0,,3432.0,375000.0,,,,-4848.0,,39312.0,,,,114158.0,247058.0,,2677050.0,14700.0,1095078.0,2677050.0,,,,-5718.0,,-463334.0,,,,,,58128.0,148117.0,,,,,,1861076.0,,,199958.0,,,,,0.1,10000000.0,800001.0,800001.0,271764.0,,,,,,,,,,,,,,,-1563631.0,,88668.0,,,,,-7079690.0,,,,,,,,40000.0,,,,,,,,,,,-60515.0,,,735764.0,,,5000.0,,,,,,104040.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
9,34710,690334.0,,,4271462.0,383014.0,,,,,14700.0,14700.0,,,,,,1900.0,21460.0,,130043.0,110000.0,,,,,,68977733.0,60436162.0,3100.0,68978.0,,,,,939031.0,818596.0,,,,,,,,1819944.0,,7079690.0,-1819944.0,,,3763090.0,,,,0.21,,,,,35699.0,,,-1034177.0,107014.0,,,,-720708.0,,,,,37447.0,5705.0,15090.0,,0.0,,,28676.0,,39312.0,7228.0,,,691214.0,961041.0,355995.0,2677050.0,14700.0,160361.0,2677050.0,,,662793.0,-95718.0,-641333.0,-232468.0,,,,,,58128.0,155.0,659557.0,-659557.0,,,,,,,,-1116854.0,,,,0.1,10000000.0,800001.0,800001.0,271764.0,,,,394599.0,193000.0,,-18979.0,591968.0,,,,,,10000.0,-1563631.0,,615760.0,,,,,-7079690.0,,9012802.0,,,,,46508.0,,,,,,,,,,,,-60516.0,,,773514.0,2004361.0,,5000.0,,,,7460.0,45500.0,119000.0,,,,,17186.0,,64965162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
