,AccountsPayableAndAccruedLiabilitiesCurrentAndNoncurrent,AccumulatedDistributionsInExcessOfNetIncome,AccumulatedOtherComprehensiveIncomeLossForeignCurrencyTranslationAdjustmentNetOfTax,AdditionalPaidInCapitalCommonStock,AdvanceRent,AllowanceForDoubtfulAccountsReceivable,AmortizationOfDeferredLeasingFees,AmortizationOfFinancingCosts,AmortizationOfLeaseIncentives,Assets,AssetsOfDisposalGroupIncludingDiscontinuedOperation,BelowMarketLeaseAccumulatedAmortization,BelowMarketLeaseGross,BelowMarketLeaseNet,BusinessAcquisitionsProFormaNetIncomeLoss,BusinessAcquisitionsProFormaRevenue,BusinessCombinationAcquisitionRelatedCosts,BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedNet,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,CommonStockDividendsPerShareDeclared,CommonStockParOrStatedValuePerShare,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockValue,ComprehensiveIncomeNetOfTax,ComprehensiveIncomeNetOfTaxAttributableToNoncontrollingInterest,ComprehensiveIncomeNetOfTaxIncludingPortionAttributableToNoncontrollingInterest,CostsAndExpenses,DebtInstrumentCarryingAmount,DebtInstrumentUnamortizedDiscount,DebtInstrumentUnamortizedDiscountPremiumNet,DebtIssuanceCostsLineOfCreditArrangementsNet,DebtWeightedAverageInterestRate,DeferredCostsLeasingNet,DeferredFinanceCostsNet,DeferredRentReceivablesNet,DepositAssets,DepreciationAndAmortization,DepreciationDepletionAndAmortization,DerivativeInstrumentsNotDesignatedAsHedgingInstrumentsGainLossNet,DerivativeLiabilities,DirectCostsOfLeasedAndRentedPropertyOrEquipment,DiscontinuedOperationGainLossOnDisposalOfDiscontinuedOperationNetOfTax,DisposalGroupIncludingDiscontinuedOperationDepreciationAndAmortization,DisposalGroupIncludingDiscontinuedOperationInterestExpense,DisposalGroupIncludingDiscontinuedOperationInterestIncome,DisposalGroupIncludingDiscontinuedOperationOperatingExpense,DisposalGroupIncludingDiscontinuedOperationOperatingIncomeLoss,DisposalGroupIncludingDiscontinuedOperationRentalIncome,DisposalGroupIncludingDiscontinuedOperationRevenue,Dividends,DividendsCommonStockCash,DividendsCommonStockStock,DividendsPayableCurrentAndNoncurrent,DividendsPreferredStockCash,DueToRelatedPartiesCurrentAndNoncurrent,EarnestMoneyDeposits,EarningsPerShareBasicAndDiluted,EffectOfExchangeRateOnCashAndCashEquivalents,EquityMethodInvestmentDividendsOrDistributions,EquityMethodInvestmentOtherThanTemporaryImpairment,EquityMethodInvestmentRealizedGainLossOnDisposal,EquityMethodInvestmentSoldCarryingAmount,EquityMethodInvestmentSummarizedFinancialInformationAssets,EquityMethodInvestmentSummarizedFinancialInformationEquityOrCapital,EquityMethodInvestmentSummarizedFinancialInformationIncomeLossFromContinuingOperationsBeforeExtraordinaryItems,EquityMethodInvestmentSummarizedFinancialInformationLiabilitiesAndEquity,EquityMethodInvestmentSummarizedFinancialInformationMinorityInterest,EquityMethodInvestmentSummarizedFinancialInformationNetIncomeLoss,EquityMethodInvestmentSummarizedFinancialInformationRevenue,FiniteLivedIntangibleAssetsNet,GainLossOnInterestRateDerivativeInstrumentsNotDesignatedAsHedgingInstruments,GainLossOnSaleOfProperties,GainLossOnSaleOfPropertiesNetOfApplicableIncomeTaxes,GainsLossesOnExtinguishmentOfDebt,GainsLossesOnSalesOfInvestmentRealEstate,GeneralAndAdministrativeExpense,ImpairmentOfRealEstate,IncomeLossFromContinuingOperations,IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,IncomeLossFromContinuingOperationsIncludingPortionAttributableToNoncontrollingInterest,IncomeLossFromContinuingOperationsPerBasicAndDilutedShare,IncomeLossFromDiscontinuedOperationsNetOfTax,IncomeLossFromDiscontinuedOperationsNetOfTaxAttributableToReportingEntity,IncomeLossFromDiscontinuedOperationsNetOfTaxPerBasicAndDilutedShare,IncomeLossFromEquityMethodInvestments,IncomeTaxExpenseBenefit,IncomeTaxesPaidNet,IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,IncreaseDecreaseInDeferredLeasingFees,IncreaseDecreaseInDueToAffiliates,IncreaseDecreaseInOperatingCapital,IncreaseDecreaseInOtherOperatingAssets,IncreaseDecreaseInOtherOperatingLiabilities,IncreaseDecreaseInRestrictedCash,IncreaseDecreaseInSecurityDeposits,InterestExpenseDebt,InterestPaid,InvestmentIncomeInterest,InvestmentsInAffiliatesSubsidiariesAssociatesAndJointVentures,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesOfDisposalGroupIncludingDiscontinuedOperation,LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,LongTermDebtMaturitiesRepaymentsOfPrincipalRemainderOfFiscalYear,MinorityInterest,MinorityInterestDecreaseFromDistributionsToNoncontrollingInterestHolders,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInOperatingActivities,NetIncomeLoss,NetIncomeLossAttributableToNoncontrollingInterest,NoncashOrPartNoncashAcquisitionDebtAssumed1,NoncashOrPartNoncashAcquisitionNetNonmonetaryAssetsAcquiredLiabilitiesAssumed1,NoncashOrPartNoncashAcquisitionValueOfAssetsAcquired1,NotesPayable,NotesPayableFairValueDisclosure,NumberOfRealEstateProperties124,NumberOfRealEstateProperties125,NumberOfRealEstateProperties,NumberOfReportableSegments127,NumberOfReportableSegments128,OffMarketLeaseUnfavorable,OperatingIncomeLoss,OperatingLeasesFutureMinimumPaymentsReceivable,OperatingLeasesFutureMinimumPaymentsReceivableCurrent,OperatingLeasesFutureMinimumPaymentsReceivableInFiveYears,OperatingLeasesFutureMinimumPaymentsReceivableInFourYears,OperatingLeasesFutureMinimumPaymentsReceivableInThreeYears,OperatingLeasesFutureMinimumPaymentsReceivableInTwoYears,OperatingLeasesFutureMinimumPaymentsReceivableRemainderOfFiscalYear,OperatingLeasesFutureMinimumPaymentsReceivableThereafter,OperatingLeasesIncomeStatementLeaseRevenue,OtherAmortizationOfDeferredCharges,OtherAssets,OtherAssetsMiscellaneous,OtherComprehensiveIncomeLossNetOfTaxPortionAttributableToParent,OtherGeneralExpense,OtherLiabilities,OtherNoncashIncomeExpense,OtherRealEstateRevenue,OtherRestrictedAssets,OwnedPropertyManagementCosts,PaymentsForDepositsOnRealEstateAcquisitions,PaymentsForRepurchaseOfCommonStock,PaymentsOfDebtExtinguishmentCosts,PaymentsOfFinancingCosts,PaymentsOfOrdinaryDividends,PaymentsOfStockIssuanceCosts,PaymentsToAcquireEquityMethodInvestments,PaymentsToAcquireRealEstate,PreferredStockParOrStatedValuePerShare,PreferredStockSharesAuthorized,PreferredStockSharesIssued,PreferredStockSharesOutstanding,PreferredStockValue,PrepaidInsurance,PrepaidTaxes,ProceedsFromDividendsReceived,ProceedsFromEquityMethodInvestmentDividendsOrDistributionsReturnOfCapital,ProceedsFromIssuanceOfCommonStock,ProceedsFromIssuanceOfCommonStockDividendReinvestmentPlan,ProceedsFromNotesPayable,ProceedsFromPaymentsForOtherFinancingActivities,ProceedsFromSaleOfRealEstateHeldforinvestment,ProfitLoss,PropertySubjectToOrAvailableForOperatingLeaseNet,RealEstateAccumulatedDepreciation,RealEstateAccumulatedDepreciationDepreciationExpense,RealEstateAccumulatedDepreciationRealEstateSold,RealEstateAndAccumulatedDepreciationAccumulatedDepreciation,RealEstateAndAccumulatedDepreciationAmountOfEncumbrances,RealEstateAndAccumulatedDepreciationCarryingAmountOfBuildingsAndImprovements,RealEstateAndAccumulatedDepreciationCarryingAmountOfLand,RealEstateAndAccumulatedDepreciationCarryingAmountOfLandAndBuildingsAndImprovements,RealEstateAndAccumulatedDepreciationCostsCapitalizedSubsequentToAcquisitionImprovements,RealEstateAndAccumulatedDepreciationInitialCostOfBuildingsAndImprovements,RealEstateAndAccumulatedDepreciationInitialCostOfLand,RealEstateCostOfRealEstateSold,RealEstateFederalIncomeTaxBasis,RealEstateGrossAtCarryingValue,RealEstateImprovements,RealEstateInvestmentPropertyNet,RealEstateOtherAcquisitions,RealEstateRevenueNet,RealEstateTaxExpense,RelatedPartyTransactionDueFromToRelatedParty,RepaymentsOfNotesPayable,RetainedEarningsAccumulatedDeficit,SECScheduleIIIRealEstateAccumulatedDepreciationDepreciationExpense,SharesSubjectToMandatoryRedemptionSettlementTermsAmount,StockholdersEquity,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,StockIssuedDuringPeriodSharesDividendReinvestmentPlan,StockIssuedDuringPeriodValueDividendReinvestmentPlan,UnrealizedGainLossOnDerivatives,ValuationAllowancesAndReservesBalance,ValuationAllowancesAndReservesChargedToCostAndExpense,ValuationAllowancesAndReservesDeductions,WeightedAverageNumberOfShareOutstandingBasicAndDiluted,y
0,81971000,1020134000.0,12043000,1590488000,10400000.0,7000000.0,4300000.0,2800000.0,8400000.0,3150016000,0.0,57944000.0,96495000.0,38551000.0,-12910000.0,59807000.0,0.0,688900000.0,39927000.0,1650000.0,0.3,0.001,1500000000.0,222795000,222795000,223000.0,57721000.0,-4065000.0,61786000.0,275748000.0,1341158000.0,2934000.0,6000.0,519000.0,0.056,101467000,7401000,51200000.0,117100000.0,111255000.0,117651000.0,-18635000.0,85301000,82703000.0,22537000.0,31769000.0,10103000.0,40000.0,32854000.0,14812000.0,42223000.0,47666000.0,122348000.0,64165000.0,58183000.0,29426000.0,1151000.0,6171000,30000000.0,0.01,1211000.0,2272000.0,0.0,0.0,0.0,4257907000.0,1186865000.0,-33104000.0,4257907000.0,411768000.0,77634000.0,406870000.0,220981000,49297000.0,22537000.0,612000.0,0.0,0.0,6108000.0,811000.0,-73942000.0,8471000.0,-856000.0,-0.33,6929000.0,112842000.0,0.5,-8777000.0,550000.0,1875000.0,17027000.0,59623000.0,-4814000.0,19995000.0,708000.0,-853000.0,-13314000.0,423000.0,82371000.0,87642000.0,401000.0,379057000.0,1887872000,3150016000,0.0,410083000.0,605255000.0,284433000.0,22291000.0,3757000.0,458755000.0,88213000.0,0.0,5014000.0,40362000.0,-108907000.0,68984000.0,2620000.0,4065000.0,0.0,0.0,0.0,1521544000,794100000.0,57.0,55.0,36.0,3.0,4.0,72465000,41144000.0,1247046000.0,100518000.0,142348000.0,153717000.0,161809000.0,180035000.0,123696000.0,508619000.0,267168000.0,3000000.0,109008000,799000.0,55101000.0,3441000.0,17661000,-37000.0,23615000.0,3852000.0,6992000.0,0.0,152497000.0,0.0,2923000.0,64675000.0,21470000.0,23069000.0,8641000.0,0.001,500000000.0,0.0,0.0,0.0,881000.0,1496000.0,2446000.0,45675000.0,250393000.0,23000000.0,290000000.0,153000.0,1231000.0,6685000.0,1950126000.0,128749000.0,50110000.0,2596000.0,233908000.0,1291564000.0,1729132000.0,368210000.0,2097342000.0,43935000.0,1685215000.0,368192000.0,145768000.0,1600000000.0,2522029000.0,5247000.0,2213212000.0,0.0,316892000.0,37265000.0,4501000.0,258619000.0,-340610000.0,47644000.0,73333000,1262144000,1262144000,11900000.0,102800000.0,49297000.0,1222000.0,3191000.0,408000.0,220896000.0,0
1,81971000,1037548000.0,12043000,1590488000,10400000.0,7000000.0,5700000.0,4000000.0,12500000.0,3150016000,0.0,57944000.0,96495000.0,38551000.0,59354000.0,118307000.0,0.0,688900000.0,41577000.0,27364000.0,0.15,0.001,1500000000.0,222795000,222795000,223000.0,-64761000.0,-2334000.0,-62427000.0,128680000.0,1341158000.0,2934000.0,6000.0,0.0,0.056,101467000,7401000,51200000.0,117200000.0,50737000.0,55448000.0,-24590000.0,85301000,40007000.0,107241000.0,18961000.0,4426000.0,27000.0,13802000.0,5861000.0,100513000.0,19663000.0,27815000.0,15491000.0,12324000.0,29426000.0,1151000.0,6171000,30000000.0,-0.11,735000.0,862000.0,0.0,15965000.0,25536000.0,4257907000.0,1186865000.0,-117864000.0,4257907000.0,411768000.0,-113799000.0,205643000.0,220981000,-30227000.0,22537000.0,,,0.0,3789000.0,0.0,-58821000.0,-55958000.0,-46619000.0,-0.26,25264000.0,10750000.0,0.05,9579000.0,240000.0,1211000.0,-16651000.0,20833000.0,-643000.0,27561000.0,2139000.0,241000.0,-2661000.0,422000.0,40491000.0,42237000.0,144000.0,373798000.0,1887872000,3150016000,0.0,410083000.0,2659000.0,284433000.0,22291000.0,3757000.0,458755000.0,87526000.0,0.0,559000.0,-114085000.0,135209000.0,5505000.0,-23689000.0,2334000.0,0.0,172244000.0,0.0,1521544000,794100000.0,,51.0,,,3.0,72465000,14616000.0,1304470000.0,48818000.0,151365000.0,167650000.0,175653000.0,190520000.0,84390000.0,570464000.0,173033000.0,1400000.0,109008000,799000.0,-41072000.0,811000.0,17661000,-31000.0,11307000.0,3852000.0,3226000.0,30000000.0,3474000.0,15213000.0,2002000.0,34808000.0,166000.0,0.0,3023000.0,0.001,500000000.0,0.0,0.0,0.0,881000.0,1496000.0,2779000.0,53361000.0,1569000.0,23000000.0,94000000.0,46000.0,130052000.0,-21355000.0,1950126000.0,176263000.0,47644000.0,21253000.0,,795715000.0,1185833000.0,249466000.0,,33888000.0,1151595000.0,249816000.0,251261000.0,1900000000.0,2389475000.0,9529000.0,2213212000.0,0.0,143296000.0,15643000.0,3438000.0,169250000.0,-340610000.0,44994000.0,73333000,1262144000,1262144000,14900000.0,126400000.0,-30227000.0,4005000.0,3814000.0,790000.0,225442000.0,0
2,81971000,1037548000.0,12043000,1590488000,10400000.0,7000000.0,,,,3150016000,1869686000.0,33396000.0,44175000.0,10779000.0,,,0.0,,41577000.0,30208000.0,0.43,0.001,1500000.0,222795,222795,223000.0,-37832000.0,-1205000.0,-36627000.0,63149000.0,1341158000.0,2934000.0,6000.0,,0.056,101467000,7401000,51200000.0,,25187000.0,82825000.0,8680000.0,85301000,19536000.0,,6427000.0,1791000.0,7000.0,5654000.0,2367000.0,17298000.0,8021000.0,27815000.0,15491000.0,12324000.0,29426000.0,1217000.0,6171000,30000000.0,-0.04,830000.0,1410000.0,,,,4257907000.0,1186865000.0,-108231000.0,4257907000.0,411768000.0,-106066000.0,102651000.0,220981000,-24374000.0,22537000.0,,0.0,0.0,2426000.0,0.0,13427000.0,-38483000.0,-27297000.0,0.06,18878000.0,2860000.0,0.01,11297000.0,111000.0,1211000.0,-7148000.0,38519000.0,-627000.0,32906000.0,1283000.0,3060000.0,-3183000.0,476000.0,20260000.0,61628000.0,63000.0,373798000.0,1887872000,3150016000,813925000.0,73740000.0,20280000.0,336343000.0,284433000.0,22291000.0,3757000.0,576000.0,0.0,,-137404000.0,148589000.0,18193000.0,-9624000.0,1205000.0,0.0,-1812000.0,0.0,1521544000,1115340000.0,,48.0,36.0,3.0,3.0,72465000,6088000.0,1298596000.0,193464000.0,128465000.0,158393000.0,174273000.0,181594000.0,39446000.0,462407000.0,256249000.0,4300000.0,109008000,799000.0,-28208000.0,,17661000,,5494000.0,3852000.0,1602000.0,,7542000.0,,2002000.0,53239000.0,320000.0,10182000.0,4178000.0,0.001,500000.0,0.0,0.0,0.0,881000.0,1496000.0,,14266000.0,1569000.0,5800000.0,94000000.0,-267000.0,141896000.0,-8419000.0,1950126000.0,,44994000.0,,,615658000.0,1452900000.0,388218000.0,,34395000.0,1418522000.0,388201000.0,,1900000000.0,,,2213212000.0,,69237000.0,6775000.0,,169757000.0,-340610000.0,,73333000,1262144000,1262144000,1500000.0,11800000.0,-45669000.0,,,,,0
3,63081000,1037548000.0,6388000,1553612000,8600000.0,4800000.0,1500000.0,1600000.0,3400000.0,2943334000,1238542000.0,31978000.0,41824000.0,9846000.0,72291000.0,59186000.0,,688900000.0,,23015000.0,0.13,0.001,1500000.0,224764,224764,225000.0,-91331000.0,-3401000.0,-87930000.0,195266000.0,1340003000.0,2594000.0,-25000.0,,0.056,107591000,7914000,54200000.0,,76986000.0,109572000.0,,89101000,60301000.0,107241000.0,24679000.0,4426000.0,35000.0,13802000.0,5861000.0,10153000.0,19663000.0,28243000.0,15995000.0,12248000.0,29460000.0,1217000.0,5507000,,-0.24,1017000.0,2446000.0,3000000.0,16087000.0,25536000.0,4166592000.0,1116789000.0,-128764000.0,4166592000.0,404052000.0,-9555000.0,309417000.0,182567000,-45669000.0,,,,,5206000.0,,-90238000.0,-82771000.0,-75718000.0,-0.39,26061000.0,13931000.0,0.06,7422000.0,369000.0,1203000.0,-7947000.0,51679000.0,-337000.0,39064000.0,544000.0,-102000.0,-2758000.0,,60782000.0,81191000.0,211000.0,373798000.0,1654688000,2943334000,62121000.0,73740000.0,370363000.0,536343000.0,443836000.0,22291000.0,3757000.0,382274000.0,0.0,138000.0,-156196000.0,149300000.0,28894000.0,-53058000.0,3401000.0,,-6734000.0,,1327966000,889200000.0,,45.0,34.0,3.0,3.0,55520000,23469000.0,1163312000.0,126085000.0,117874000.0,139625000.0,154955000.0,160906000.0,,463867000.0,53386000.0,1300000.0,4832000,722000.0,-38273000.0,802000.0,14901000,-31000.0,17974000.0,110900000.0,4856000.0,,9668000.0,15213000.0,2002000.0,69292000.0,,,5041000.0,0.001,500000.0,0.0,0.0,,2167000.0,2203000.0,592000.0,22548000.0,2500000000.0,11400000.0,94000000.0,-196000.0,141896000.0,-49657000.0,1884332000.0,202654000.0,,431000.0,,592040000.0,1427955000.0,437701000.0,,43809000.0,1384146000.0,437701000.0,0.0,,2152780000.0,11785000.0,1965951000.0,583604000.0,218735000.0,24891000.0,,170287000.0,-271579000.0,38440000.0,69152000,1288646000,1288646000,14900000.0,126400000.0,-18525000.0,7029000.0,3357000.0,4295000.0,228409000.0,0
4,72184000,1037548000.0,252000,1534342000,7000000.0,5400000.0,3100000.0,,7200000.0,2944769000,,31978000.0,41824000.0,9846000.0,,,,688900000.0,41577000.0,,0.12,0.001,1500000000.0,225977000,225977000,226000.0,-26570000.0,-1067000.0,-25503000.0,66581000.0,1339421000.0,2424000.0,,,0.047,121042000,5643000,55100000.0,,26251000.0,,,111650000,20287000.0,0.0,,0.0,,0.0,0.0,20210000.0,0.0,28243000.0,15995000.0,12248000.0,29997000.0,1291000.0,5524000,30000000.0,-0.13,,9687000.0,,,,3927304000.0,1196328000.0,-10899000.0,3927304000.0,402349000.0,104243000.0,103774000.0,169845000,-15441000.0,107241000.0,,-598000.0,,1417000.0,46058000.0,,-26807000.0,-29093000.0,,791000.0,,,-2157000.0,129000.0,,,,,,,,,16000.0,20291000.0,,67000.0,,1701366000,2944769000,,73739000.0,,536343000.0,442966000.0,22291000.0,3757000.0,1495000.0,0.0,138000.0,,,,-29369000.0,1067000.0,0.0,-6734000.0,0.0,1338627000,889200000.0,,43.0,33.0,3.0,3.0,52156000,8858000.0,1136619000.0,85814000.0,119958000.0,141807000.0,157227000.0,164046000.0,,467767000.0,105292000.0,3100000.0,3890000,928000.0,2799000.0,-9000.0,18179000,-31000.0,6667000.0,110135000.0,1630000.0,15000000.0,,,,,19000.0,,,0.001,500000000.0,0.0,0.0,0.0,1474000.0,1030000.0,1271000.0,,2500000000.0,,,,,-28302000.0,1875304000.0,,,,,,,,,,,,598113000.0,,,,1957570000.0,,75439000.0,9247000.0,,,-291417000.0,,73049000,1243403000,1243403000,16500000.0,138000000.0,,,,,228950000.0,0
5,72643000,1041421000.0,81000,1515111000,11100000.0,6100000.0,1600000.0,,3800000.0,2912012000,,31978000.0,41824000.0,9846000.0,22019000.0,176713000.0,,,68941000.0,-5919000.0,0.25,,1500000000.0,227180000,227180000,228000.0,-77059000.0,-4524000.0,-72535000.0,258799000.0,1325819000.0,2255000.0,,,0.045,129291000,5286000,56200000.0,,102012000.0,26973000.0,,109891000,80022000.0,107241000.0,4789000.0,26465000.0,6000.0,78933000.0,37050000.0,10058000.0,115983000.0,28706000.0,16505000.0,12201000.0,30215000.0,1291000.0,5823000,,-0.18,186000.0,830000.0,0.0,,,3685935000.0,1104549000.0,-37839000.0,3685935000.0,378419000.0,-17901000.0,304494000.0,160093000,-18525000.0,,,,,6925000.0,,17011000.0,-67398000.0,-62428000.0,0.07,27045000.0,140670000.0,0.6,5513000.0,543000.0,0.0,-5190000.0,9892000.0,-1301000.0,19193000.0,1012000.0,175000.0,-89000.0,191000.0,80889000.0,19258000.0,270000.0,,1698302000,2912012000,,73741000.0,,305343000.0,394786000.0,21226000.0,2752000.0,,,,-2529000.0,466000.0,-4042000.0,-39907000.0,4524000.0,0.0,-7066000.0,0.0,1338224000,889200000.0,,43.0,32.0,3.0,3.0,49279000,31746000.0,797562000.0,32529000.0,87031000.0,104435000.0,118991000.0,124769000.0,,329807000.0,51906000.0,1600000.0,3176000,880000.0,-37152000.0,,15259000,,23377000.0,110506000.0,6410000.0,,2929000.0,,186000.0,16596000.0,32000.0,,1818000.0,,500000000.0,,,,972000.0,1269000.0,2158000.0,,1569000.0,17000000.0,17500000.0,254000.0,128709000.0,-35383000.0,1863434000.0,,,,,,,,,,,,,,,,1950126000.0,256828000.0,290545000.0,32084000.0,,553000.0,-301710000.0,,76968000,1213710000,1213710000,17900000.0,149200000.0,5196000.0,,,,229494000.0,0
6,72643000,1060217000.0,81000,1515111000,11100000.0,6100000.0,4800000.0,3500000.0,11300000.0,2912012000,,,,,-37398000.0,58672000.0,0.0,205200000.0,71785000.0,82482000.0,,0.001,1500000000.0,227180000,227180000,228000.0,,4524000.0,,,1325819000.0,2255000.0,,,0.05,129291000,5286000,56200000.0,,,53900000.0,,109891000,,,7983000.0,4426000.0,20000.0,13802000.0,5861000.0,64671000.0,19663000.0,28706000.0,16505000.0,12201000.0,30215000.0,5014000.0,5823000,0.0,,-76000.0,1655000.0,,122000.0,0.0,3685935000.0,1104549000.0,-52066000.0,3685935000.0,378419000.0,,403019000.0,160093000,,107241000.0,,-978000.0,0.0,,,93763000.0,,,0.4,,141598000.0,0.61,,,501000.0,17364000.0,40850000.0,3055000.0,50373000.0,1495000.0,-907000.0,106283000.0,,,37834000.0,,,1698302000,2912012000,,72328000.0,,1413000.0,305343000.0,393915000.0,21226000.0,83635000.0,0.0,138000.0,-42309000.0,130601000.0,-5734000.0,,,,0.0,172244000.0,1338224000,889200000.0,,39.0,31.0,3.0,,49279000,,805773000.0,128422000.0,77108000.0,92641000.0,110232000.0,124669000.0,,272701000.0,123751000.0,4800000.0,3176000,880000.0,,,15259000,,,110915000.0,,0.0,6016000.0,0.0,2291000.0,33237000.0,,,2782000.0,0.001,500000000.0,0.0,0.0,,972000.0,1269000.0,2401000.0,,,22600000.0,43000000.0,340000.0,,,1863434000.0,233908000.0,,58980000.0,,,,,,,,,,,2097342000.0,7377000.0,1950126000.0,,,,,44073000.0,-301710000.0,39740000.0,76968000,1213710000,1213710000,18800000.0,155100000.0,-3800000.0,6091000.0,1128000.0,2583000.0,229502000.0,0
7,72643000,884152000.0,81000,1515111000,11100000.0,6100000.0,1700000.0,,4100000.0,2912012000,,31978000.0,41824000.0,9846000.0,8641000.0,235325000.0,,292000000.0,64592000.0,,0.12,0.001,1500000000.0,227180000,227180000,228000.0,-8370000.0,-1151000.0,-7219000.0,62465000.0,1325819000.0,2255000.0,,,0.05,129291000,5286000,56200000.0,,23406000.0,,,109891000,19322000.0,1876000.0,,2307000.0,,7573000.0,3074000.0,22036000.0,10647000.0,113624000.0,64734000.0,48890000.0,30215000.0,5014000.0,5823000,0.0,-0.05,,,,,,3685935000.0,1104549000.0,345000.0,3685935000.0,378419000.0,-3283000.0,98713000.0,160093000,5196000.0,,,-380000.0,,1611000.0,,,-8202000.0,-10158000.0,,876000.0,,,-1826000.0,130000.0,,,,,,,,,562000.0,19891000.0,,52000.0,,1698302000,2912012000,,72328000.0,,5790000.0,305642000.0,393297000.0,26851000.0,49797000.0,0.0,960000.0,,,,-10433000.0,1151000.0,10947000.0,0.0,,1338224000,,,,29.0,3.0,,49279000,6441000.0,1125366000.0,131322000.0,100720000.0,120818000.0,145228000.0,166288000.0,,460990000.0,40883000.0,1700000.0,3176000,880000.0,2063000.0,,15259000,-27000.0,5413000.0,110915000.0,1553000.0,,,12334000.0,,,53000.0,,,0.001,500000000.0,0.0,0.0,,972000.0,1269000.0,,,0.0,5600000.0,,,128709000.0,-9282000.0,1863434000.0,,,,,,,,,,,,188620000.0,,,,1939781000.0,,68906000.0,8930000.0,,,-301710000.0,,76968000,1213710000,1213710000,19700000.0,161000000.0,,,,,230587000.0,0
8,72643000,,81000,1515111000,,,,2700000.0,,2912012000,,33267000.0,68917000.0,35650000.0,69788000.0,120939000.0,,,64592000.0,,0.38,,,227180000,227180000,228000.0,,-2368000.0,,,,,,,0.05,129291000,5286000,,,,,,109891000,,,,2307000.0,,15455000.0,5821000.0,,21276000.0,,,,,1355000.0,5823000,0.0,0.31,,,,16087000.0,,,,2206000.0,,,,165166000.0,160093000,,,,,,,46058000.0,,,,,108784000.0,,,-21126000.0,,,,,,,,,,572000.0,,,,348215000.0,1698302000,2912012000,,,,,,,,407000.0,,,,,,69031000.0,,10947000.0,,,1338224000,1000000000.0,,,24.0,3.0,,49279000,,,,,,,,,,,,3176000,,,,15259000,-27000.0,,,,,,0.0,,,63000.0,,,,,,,,,,0.0,,2600000000.0,16400000.0,,,128709000.0,,1647374000.0,,,12000000.0,,,,,,,,,173076000.0,,,10981000.0,1256579000.0,,140547000.0,,,,-301710000.0,,76968000,1213710000,1213710000,21500000.0,172400000.0,,,1193000.0,1330000.0,,0
9,68401000,,1208000,1495107000,6700000.0,4700000.0,,,,2879103000,,30739000.0,63775000.0,33036000.0,,,,292400000.0,64592000.0,65853000.0,,0.001,1500000000.0,228409000,228409000,230000.0,71747000.0,1217000.0,72964000.0,50129000.0,1168180000.0,2085000.0,,,,134356000,4918000,50700000.0,,24142000.0,104137000.0,,106123000,19277000.0,690000.0,8308000.0,16519000.0,20000.0,150000.0,-138000.0,319000.0,12000.0,113624000.0,64734000.0,48890000.0,30215000.0,139000.0,4501000,15000000.0,,30000.0,2779000.0,,,0.0,3557418000.0,1044640000.0,5777000.0,3557418000.0,381005000.0,4602000.0,113943000.0,151200000,-8996000.0,,,,1013000.0,1865000.0,,63992000.0,-7791000.0,-27226000.0,0.28,,286976000.0,1.24,,136000.0,539000.0,30401000.0,70757000.0,1353000.0,64735000.0,-220000.0,667000.0,107064000.0,,20394000.0,75838000.0,88000.0,348215000.0,1689829000,2879103000,,0.0,,204376000.0,390300000.0,390239000.0,20280000.0,221320000.0,0.0,960000.0,-72118000.0,129328000.0,8613000.0,,1217000.0,,,,1337814000,884700000.0,,,14.0,3.0,,46545000,21511000.0,1198756000.0,43075000.0,114391000.0,134870000.0,153391000.0,170784000.0,,582245000.0,249062000.0,,4210000,858000.0,-7718000.0,,15427000,,5857000.0,110915000.0,1651000.0,,11692000.0,0.0,1387000.0,68244000.0,,23702000.0,8535000.0,0.001,500000000.0,0.0,0.0,,282000.0,3000000.0,9390000.0,,2700000000.0,21900000.0,163000000.0,423000.0,,80682000.0,1635206000.0,178720000.0,,,,,,,,,,,,,1435299000.0,,1256579000.0,,,7506000.0,,154155000.0,-307271000.0,,82178000,1189274000,1189274000,,,-24590000.0,4636000.0,,,,0
