,AccountsPayableAndAccruedLiabilitiesCurrent,AccountsPayableAndOtherAccruedLiabilitiesCurrent,AdditionalPaidInCapital,AdjustmentForAmortization,AdjustmentsToAdditionalPaidInCapitalIncomeTaxDeficiencyFromShareBasedCompensation,AllocatedShareBasedCompensationExpense,AmortizationOfDebtDiscountPremium,AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount,Assets,AssetsCurrent,Cash,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseExcludingExchangeRateEffect,CashPeriodIncreaseDecrease,CommonStockParOrStatedValuePerShare,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockValue,CostOfGoodsAndServicesSold,CostOfRevenue,DebtConversionConvertedInstrumentAmount1,DebtInstrumentInterestRateDuringPeriod,DebtInstrumentUnamortizedDiscountCurrent,DebtInstrumentUnamortizedDiscountNoncurrent,DeferredRevenue,DeferredRevenueCurrent,DeferredTaxAssetsNet,DeferredTaxAssetsOperatingLossCarryforwards,DeferredTaxAssetsOther,DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefits,DeferredTaxAssetsUnrealizedLossesOnTradingSecurities,DeferredTaxAssetsValuationAllowance,DepreciationDepletionAndAmortization,DerivativeGainLossOnDerivativeNet,DerivativeGainOnDerivative,DerivativeLiabilities,DerivativeLiabilitiesCurrent,DerivativeLiabilitiesNoncurrent,DueToOfficersOrStockholdersCurrent,DueToRelatedPartiesCurrent,EarningsPerShareBasicAndDiluted,EffectiveIncomeTaxRateContinuingOperations,EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,EffectiveIncomeTaxRateReconciliationChangeInDeferredTaxAssetsValuationAllowance,EffectiveIncomeTaxRateReconciliationNondeductibleExpenseShareBasedCompensationCost,EffectiveIncomeTaxRateReconciliationOtherAdjustments,EffectiveIncomeTaxRateReconciliationStateAndLocalIncomeTaxes,EquityMethodInvestmentOwnershipPercentage,EquityMethodInvestments,ExtinguishmentOfDebtGainLossNetOfTax,GainLossOnSaleOfDerivatives,GainsLossesOnExtinguishmentOfDebt,GrossProfit,ImpairmentOfInvestments,IncomeLossFromContinuingOperationsBeforeIncomeTaxesDomestic,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,IncomeLossFromEquityMethodInvestments,IncomeTaxExaminationPenaltiesAndInterestExpense,IncomeTaxExpenseBenefit,IncomeTaxesPaid,IncomeTaxesPaidNet,IncomeTaxReconciliationChangeInDeferredTaxAssetsValuationAllowance,IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,IncreaseDecreaseInAccountsPayableTrade,IncreaseDecreaseInAccountsReceivable,IncreaseDecreaseInDerivativeAssetsAndLiabilities,IncreaseDecreaseInDerivativeLiabilities,IncreaseDecreaseInInventories,IncreaseDecreaseInOtherCurrentAssets,IncreaseDecreaseInOtherCurrentLiabilities,IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,IncreaseDecreaseInPrepaidExpense,IncreaseDecreaseInPrepaidExpensesOther,InterestExpense,InterestExpenseDebt,InterestPaid,InterestPaidNet,InventoryNet,InventoryValuationReserves,Investments,InvestmentsInAndAdvancesToAffiliatesAmountOfEquity,IssuanceOfStockAndWarrantsForServicesOrClaims,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,LongTermNotesPayable,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInOperatingActivities,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,NetIncomeLoss,NonoperatingIncomeExpense,NotesIssued1,NotesPayable,NotesPayableCurrent,OperatingCostsAndExpenses,OperatingExpenses,OperatingIncomeLoss,OperatingLossCarryforwards,OtherAssetsCurrent,OtherLiabilitiesCurrent,OtherNoncashExpense,OtherNoncashIncome,OtherNoncashIncomeExpense,OtherNonoperatingIncome,OtherPrepaidExpenseCurrent,PaymentsForProceedsFromInvestments,PaymentsToAcquireBusinessesAndInterestInAffiliates,PaymentsToAcquireInvestments,PrepaidExpenseAndOtherAssets,PrepaidExpenseAndOtherAssetsCurrent,PrepaidExpenseCurrent,PrepaidInsurance,ProceedsFromIssuanceOfCommonStock,ProceedsFromIssuanceOfDebt,ProceedsFromIssuanceOfLongTermDebt,ProceedsFromNotesPayable,ProceedsFromRepaymentsOfNotesPayable,ProfitLoss,RepaymentsOfLongTermDebt,RepaymentsOfNotesPayable,RepaymentsOfRelatedPartyDebt,RepaymentsOfUnsecuredDebt,RetainedEarningsAccumulatedDeficit,Revenues,ShareBasedCompensation,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExercisePrice,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedVolatilityRate,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedVolatilityRateMaximum,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedVolatilityRateMinimum,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsRiskFreeInterestRate,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsRiskFreeInterestRateMaximum,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsRiskFreeInterestRateMinimum,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsForfeituresAndExpirationsInPeriodWeightedAverageExercisePrice,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriod,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodGrantDateIntrinsicValue,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsExercisesInPeriodWeightedAverageExercisePrice,ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageExercisePrice,SharebasedCompensationArrangementBySharebasedPaymentAwardCompensationCost1,SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsNonvestedOptionsForfeitedNumberOfShares,SharePrice,ShortTermBankLoansAndNotesPayable,ShortTermNonBankLoansAndNotesPayable,StockholdersEquity,StockIssued1,StockIssuedDuringPeriodSharesConversionOfConvertibleSecurities,StockIssuedDuringPeriodSharesNewIssues,StockIssuedDuringPeriodSharesStockOptionsExercised,StockIssuedDuringPeriodValueConversionOfConvertibleSecurities,StockIssuedDuringPeriodValueConversionOfConvertibleSecuritiesNetOfAdjustments,StockIssuedDuringPeriodValueEmployeeBenefitPlan,StockIssuedDuringPeriodValueEmployeeStockPurchasePlan,StockIssuedDuringPeriodValueIssuedForServices,StockIssuedDuringPeriodValueNewIssues,StockIssuedDuringPeriodValueOther,StockIssuedDuringPeriodValueShareBasedCompensation,TimeDepositsAtOrAboveFDICInsuranceLimit,WeightedAverageNumberOfShareOutstandingBasicAndDiluted,InterestExpenseShortTermDebtOtherIncreaseDecrease,NotesPayableRelatedPartiesClassifiedCurrent,NotesPayableRelatedPartiesNoncurrent,ProceedsFromRelatedPartyDebt,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,LoansPayable,ProceedsFromLoans,y
0,26497,26497.0,67761.0,1000.0,2007285.0,1074221.0,0.0,0.0,121490.0,21490.0,0.0,0.0,11490.0,54703.0,0.0,0.001,500000000.0,17239093.0,17239093.0,17239.0,1826.0,0.0,0.0,0.08,219066.0,61107.0,0.0,0.0,0.0,10500.0,37700.0,300600.0,0.0,-48200.0,126435.0,15532.0,21021.0,0.0,0.0,21021.0,9580.0,9580.0,0.0,0.0,0.21,-0.2798,0.0,0.0,0.0698,0.25,100000.0,10682.0,0.0,0.0,0.0,0.0,-31759.0,-172587.0,0.0,0.0,0.0,0.0,0.0,-27.98,0.0,36077.0,0.0,104955.0,0.0,0.0,0.0,73000.0,0.0,10000.0,388426.0,0.0,1497.0,0.0,0.0,0.0,0.0,100000.0,100000.0,63500.0,970353.0,121490.0,209077.0,0.0,0.0,21500.0,0.0,0.0,-627391.0,-2192810.0,-1497.0,0.0,522283.0,73000.0,171090.0,0.0,0.0,154200.0,0.0,100000.0,8645.0,0.0,-8645.0,0.0,5061.0,0.0,285716.0,0.0,0.0,10000.0,10000.0,0.0,0.0,341724.0,620000.0,0.0,0.0,0.0,9506.0,0.0,59898.0,0.0,-172587.0,0.0,0.0,0.062,1.782,2.602,2.575,0.0023,0.0241,0.0209,0.0,1094959.0,824.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.1,73000.0,0.0,0.0,0.0,200000.0,351309.0,0.0,43000.0,6994.0,19531.0,1074221.0,0.0,21500.0,0.0,1054691.0,255282.0,15850202.0,0.0,518000.0,786925.0,1048000.0,250073.0,0.0,0.0,0
1,26497,85276.0,67761.0,44524.0,,703128.0,1000.0,0.0,121490.0,21490.0,,11490.0,54164.0,348238.0,539076.0,0.001,500000000.0,17239093.0,17239093.0,17239.0,439.0,,0.0,0.08,,,0.0,0.0,0.0,43200.0,115600.0,317400.0,10036.0,-158800.0,62176.0,,21021.0,19824.0,0.0,,9580.0,100000.0,-0.01,0.0,0.21,-0.0539,-0.1445,-0.0249,0.0698,,514693.0,41214.0,0.0,0.0,,0.0,-464925.0,-464925.0,0.0,0.0,,0.0,0.0,-27.98,-18798.0,58779.0,0.0,178008.0,-1197.0,0.0,7574.0,0.0,-10000.0,-10000.0,-57216.0,1493.0,13838.0,0.0,0.0,0.0,0.0,535716.0,285716.0,20470.0,970353.0,121490.0,209077.0,0.0,618538.0,588572.0,0.0,-10010.0,-194964.0,-2782438.0,-33664.0,0.0,522283.0,73000.0,30266.0,171090.0,-171090.0,1261000.0,0.0,61034.0,,-80416.0,0.0,1197.0,18641.0,64286.0,,317716.0,388426.0,10000.0,0.0,6911.0,21500.0,255000.0,340000.0,10000.0,10000.0,-172587.0,55000.0,0.0,59898.0,156966.0,-172587.0,0.0,376944.0,,2.907,,,0.0012,,,0.0,4094959.0,,824.0,,,,0.15,1074221.0,0.0,0.15,70624.0,80416.0,-87587.0,0.0,200000.0,11486102.0,,85000.0,6994.0,371094.0,,63500.0,608538.0,0.0,100000.0,11972.0,15980428.0,68729.0,289319.0,100000.0,0.0,265407.0,1000.0,1000.0,0
2,27096,,67761.0,73085.0,,,0.0,0.0,121490.0,21490.0,11490.0,65654.0,62694.0,164366.0,301440.0,0.001,500000000.0,17239093.0,17239093.0,17239.0,1494.0,0.0,6994.0,,185776.0,,,,,158800.0,,,,459400.0,169692.0,17633.0,21021.0,-11953.0,0.0,,,100000.0,0.0,,,,,,,,,30532.0,,0.0,0.0,,-433166.0,-433166.0,0.0,0.0,0.0,0.0,0.0,,30599.0,,7574.0,178008.0,-1197.0,0.0,,,-10000.0,,-166747.0,4066.0,,0.0,,0.0,,514693.0,,711450.0,970353.0,121490.0,209077.0,0.0,633538.0,,-64286.0,-15176.0,-424693.0,-3948255.0,,220333.0,522283.0,84000.0,460859.0,30266.0,-30266.0,4196000.0,7574.0,,,,,,,285716.0,,,388426.0,0.0,0.0,,608538.0,467668.0,688000.0,10000.0,,-31759.0,185000.0,0.0,11381.0,,-172587.0,0.0,,,1.896,,,0.001,,,0.0,,,,1094959.0,0.16,0.0,,,0.0,0.21,,,-87587.0,0.0,,,0.0,,,,,5850.0,623538.0,,2007285.0,,18987401.0,,289319.0,100000.0,0.0,189233.0,,,0
3,32036,,967795.0,169692.0,,351564.0,0.0,0.0,598646.0,312930.0,11490.0,65654.0,20053.0,255209.0,,,,117687764.0,117687764.0,117687.0,1055.0,,,,,,,,0.0,354977.0,,592103.0,10036.0,672377.0,231785.0,-17633.0,288011.0,,0.0,,9580.0,0.0,-0.01,0.0,0.21,-0.2385,-0.0161,0.0047,0.0133,,,41214.0,0.0,,,0.0,-943930.0,-1489049.0,0.0,0.0,0.0,0.0,0.0,,,,,-13585.0,-1197.0,0.0,,,10000.0,388426.0,-251148.0,,,0.0,0.0,30094.0,,514693.0,,737451.0,970353.0,598646.0,150676.0,0.0,,,-285716.0,-46382.0,-634762.0,-1061464.0,,260333.0,938353.0,84000.0,430593.0,460859.0,-460859.0,5445000.0,7574.0,,,,,,,317716.0,,,388426.0,0.0,,9649.0,623538.0,787667.0,1048000.0,,,-464925.0,185000.0,,81675.0,,-637512.0,0.0,0.0,,1.98,,,0.0075,,,0.0,1000000.0,,,4094959.0,0.15,0.0,0.14,,0.0,0.19,,,-87587.0,25236.0,,,0.0,220333.0,,351563.0,,5850.0,,,0.0,,70697520.0,137924.0,289319.0,100000.0,100000.0,57244.0,,,0
4,85276,,1335706.0,231785.0,,1054691.0,14860.0,0.0,595764.0,70637.0,11490.0,65654.0,90036.0,15334.0,59147.0,0.001,500000000.0,117959674.0,117959674.0,117959.0,5467.0,0.0,5119.0,,,,,,,,,,,,293499.0,-33165.0,0.0,,19824.0,,9580.0,118000.0,,,,,,,,,,,,0.0,0.0,500055.0,-479005.0,-2192810.0,,0.0,,0.0,0.0,,5539.0,,7574.0,0.0,-1197.0,44447.0,,,-10000.0,,-354313.0,2573.0,,0.0,0.0,44447.0,,514693.0,,1085821.0,1365771.0,595764.0,258616.0,433966.0,536538.0,,,,-818634.0,-2068338.0,,,1320446.0,70624.0,928718.0,,,,7574.0,,,,,,,,,,388426.0,0.0,62522.0,,,787667.0,1048000.0,11000.0,,,185000.0,100000.0,55000.0,,-1116517.0,,0.0,,2.06,,,,,,0.0,1000000.0,,,4094959.0,0.0,0.0,0.1,,0.0,0.18,,,-87587.0,25236.0,,,0.0,,,722657.0,,0.0,15000.0,,703125.0,,,35336.0,393577.0,64855.0,350000.0,,,,0
5,85276,,1796170.0,,,,,,580347.0,65654.0,11490.0,,198307.0,-82142.0,,0.001,500000000.0,119059674.0,119059674.0,119059.0,3973.0,0.0,5119.0,,,,,,0.0,1078203.0,,1193811.0,,1680342.0,,50323.0,,,19824.0,,9580.0,61034.0,0.0,0.0,0.21,-0.2686,0.0,-0.004,0.0399,,,,1197.0,,0.0,,-1489049.0,-927350.0,-10589.0,0.0,,,0.0,,,,-7574.0,-125238.0,-15532.0,,,,10000.0,,,,,26675.0,0.0,37455.0,,514693.0,,199868.0,1314811.0,580347.0,326754.0,626893.0,,,-317716.0,-159675.0,-224791.0,,,,1382160.0,70624.0,467859.0,430593.0,-430593.0,,7574.0,,,,,,,317716.0,,,331210.0,0.0,5061.0,,625538.0,,0.0,,,-433166.0,,,0.0,,-1661636.0,,1074221.0,,2.18,,,,,,0.0,1000000.0,,,4094959.0,0.0,0.0,0.1,,0.0,0.2,,,,,,,0.0,135333.0,,,,20470.0,625538.0,,351563.0,,117657951.0,,188329.0,64855.0,225000.0,,,,0
6,85276,,1796170.0,,,351564.0,44524.0,,580347.0,65654.0,,128348.0,,-60840.0,54164.0,0.001,500000000.0,119059674.0,119059674.0,119059.0,3682.0,139.0,10682.0,,,,,,,,,,,,44777.0,-50323.0,484376.0,,19824.0,,,61034.0,,,,,,,,,,,15532.0,-36006.0,7.0,,-1265280.0,-2782438.0,,0.0,,0.0,,,58779.0,,-7574.0,-125238.0,17633.0,37455.0,,,140462.0,,-1716.0,4623.0,,16153.0,,43675.0,,509561.0,,394368.0,1612886.0,580347.0,326754.0,1171745.0,588572.0,,,,-459666.0,-1006874.0,,,1382160.0,70624.0,1455385.0,,,,,,,,,,,0.0,,,221679.0,140462.0,388426.0,,,,0.0,10000.0,,,40000.0,156966.0,0.0,,-1661636.0,,703128.0,,2.18,,,,,,0.0,19407076.0,,,4094959.0,0.15,0.0,0.1,,0.0,0.2,,,,25236.0,,,0.0,,,351563.0,,,,,1120878.0,,,,,,325000.0,,,,0
7,85276,,1796170.0,,,2007285.0,73085.0,,580347.0,65654.0,,120357.0,348238.0,35884.0,-9051.0,0.001,500000000.0,119059674.0,119059674.0,119059.0,,,74970.0,,,,,,0.0,1427731.0,,,,2631578.0,,-32690.0,,,19824.0,,9580.0,61034.0,-0.04,,0.21,,,,0.0626,,,,,,,,,-589628.0,,0.0,0.0,,0.0,,31033.0,,,-125240.0,50323.0,,,,,,,,,16153.0,0.0,43675.0,,0.0,,,1683487.0,580347.0,326754.0,786925.0,170051.0,,-317716.0,-216692.0,-657142.0,-2832080.0,,,1382160.0,70624.0,,928718.0,-928718.0,,,,,,,,,0.0,,,137278.0,89041.0,34113.0,,735538.0,,100000.0,200000.0,,-943930.0,,29949.0,185000.0,,-1661636.0,0.0,,,1.69,,,,,,,0.0,,,,,0.0,0.0,,,0.2,,,,,,,0.0,260333.0,,1074221.0,,14620.0,2000.0,,-1120878.0,,24899587.0,,,,445000.0,,,,0
8,116309,,1796170.0,,,,126435.0,,580347.0,65654.0,,85707.0,164366.0,-62694.0,,,,119059674.0,119059674.0,119059.0,603.0,,,,,,,,,,,,,,85683.0,46077.0,,,,,,61034.0,,,,,,,,,,,-17633.0,-10682.0,,500055.0,-2192810.0,-3948255.0,,0.0,,0.0,,,0.0,,-7574.0,,-46077.0,43675.0,,,89041.0,,-29472.0,557.0,,16153.0,,43675.0,,0.0,,465378.0,1683487.0,580347.0,326754.0,786925.0,,,,,,,,,1382160.0,180529.0,1269034.0,939307.0,-939307.0,,0.0,,,,,,,0.0,,,,,34113.0,,,,350000.0,,,,40000.0,,40000.0,,-1661636.0,,351564.0,,,,,,,,,6997064.0,,,5094959.0,0.18,,0.03,,,,,,514573.0,25236.0,,,0.0,,,351564.0,,20470.0,735538.0,,417753.0,,,,,,,,,,0
9,60813,,,,,351562.0,62176.0,0.0,,,550566.0,85707.0,255209.0,-131989.0,62694.0,,,,,,,,,,,,,,,,,,,,,,,,109247.0,,6428.0,9580.0,-0.02,,,,,,,,,,-33165.0,,,,-927530.0,-1061464.0,-21023.0,0.0,0.0,,0.0,,-24463.0,,,-3132.0,6334.0,,,,,,,,,,0.0,43675.0,,0.0,,,1683487.0,,,786925.0,447444.0,,0.0,-179102.0,,-763742.0,,,,427055.0,,467859.0,-467859.0,,0.0,,,,,,,0.0,,,,,34113.0,,0.0,,225000.0,520000.0,,-479005.0,,9506.0,40000.0,,,,1054691.0,,,,,,,,,6997064.0,,,5094959.0,0.14,,0.03,,,,,,514573.0,,,,,40000.0,,,,,,,,,27944425.0,,,,,,,,0
