,AccountsPayableCurrent,AccountsReceivableNetCurrent,AccruedEnvironmentalLossContingenciesCurrent,AccruedLiabilitiesAndOtherLiabilities,AccruedLiabilitiesCurrent,AccruedPayrollTaxesCurrent,AccruedProfessionalFeesCurrent,AccruedSalariesCurrent,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,AdditionalPaidInCapital,AdjustmentsToAdditionalPaidInCapitalShareBasedCompensationStockOptionsRequisiteServicePeriodRecognition,AdjustmentsToAdditionalPaidInCapitalSharebasedCompensationRequisiteServicePeriodRecognitionValue,AdvanceRent,AllocatedShareBasedCompensationExpenseNetOfTax,AllowanceForDoubtfulAccountsReceivableCurrent,AllowanceForNotesAndLoansReceivableCurrent,AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount,AreaOfLand,Assets,AssetsCurrent,AssetsHeldForSaleAtCarryingValue,BilledContractReceivables,CapitalExpendituresIncurredButNotYetPaid,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,CommonStockDividendsPerShareCashPaid,CommonStockDividendsPerShareDeclared,CommonStockParOrStatedValuePerShare,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockValue,CompensatingBalanceAmount,ConvertiblePreferredStockNonredeemableOrRedeemableIssuerOptionValue,ConvertiblePreferredStockSharesIssuedUponConversion,CostOfPropertyRepairsAndMaintenance,CostsAndExpenses,CurrentFederalTaxExpenseBenefit,CurrentIncomeTaxExpenseBenefit,CurrentStateAndLocalTaxExpenseBenefit,DebtInstrumentCarryingAmount,DebtInstrumentFaceAmount,DebtInstrumentInterestRateStatedPercentage,DebtInstrumentPeriodicPayment,DeferredFederalIncomeTaxExpenseBenefit,DeferredIncomeTaxExpenseBenefit,DeferredIncomeTaxesAndTaxCredits,DeferredOtherTaxExpenseBenefit,DeferredRevenueCurrent,DeferredRevenueNoncurrent,DeferredRevenueRevenueRecognized,DeferredStateAndLocalIncomeTaxExpenseBenefit,DeferredTaxAssetsDeferredIncome,DeferredTaxAssetsGross,DeferredTaxAssetsNetCurrent,DeferredTaxAssetsOperatingLossCarryforwards,DeferredTaxAssetsTaxCreditCarryforwardsAlternativeMinimumTax,DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAccruedLiabilities,DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts,DeferredTaxAssetsValuationAllowance,DeferredTaxLiabilities,DeferredTaxLiabilitiesNoncurrent,DeferredTaxLiabilitiesPropertyPlantAndEquipment,DefinedContributionPlanCostRecognized,DefinedContributionPlanMaximumAnnualContributionPerEmployeeAmount,DefinedContributionPlanMaximumAnnualContributionsPerEmployeeAmount,Depreciation,DepreciationDepletionAndAmortization,DividendsCommonStock,DividendsCommonStockCash,DividendsPayableAmountPerShare,DividendsPreferredStock,DividendsPreferredStockCash,EarningsPerShareBasic,EarningsPerShareBasicAndDiluted,EarningsPerShareDiluted,EffectiveIncomeTaxRateContinuingOperations,EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,EffectiveIncomeTaxRateReconciliationChangeInDeferredTaxAssetsValuationAllowance,EffectiveIncomeTaxRateReconciliationNondeductibleExpenseOther,EmployeeServiceShareBasedCompensationCashReceivedFromExerciseOfStockOptions,EntityWideRevenueMajorCustomerPercentage,FreightCosts,GainLossOnDispositionOfAssets,GainLossOnDispositionOfProperty,GainLossOnSaleOfProperty,GainLossOnSaleOfPropertyPlantEquipment,GeneralAndAdministrativeExpense,ImpairmentOfLongLivedAssetsHeldForUse,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,IncomeTaxExpenseBenefit,IncomeTaxExpenseBenefitContinuingOperationsAdjustmentOfDeferredTaxAssetLiability,IncomeTaxesPaid,IncomeTaxesPaidNet,IncomeTaxReconciliationChangeInEnactedTaxRate,IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,IncreaseDecreaseInAccountsReceivable,IncreaseDecreaseInInventories,IncreaseDecreaseInOtherOperatingCapitalNet,IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,IncrementalCommonSharesAttributableToConversionOfDebtSecurities,IncrementalCommonSharesAttributableToConversionOfPreferredStock,IncrementalCommonSharesAttributableToShareBasedPaymentArrangements,InterestCostsCapitalized,InterestExpense,InterestIncomeOther,InterestPaid,InventoryNet,LandAvailableForDevelopment,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,LiabilityForClaimsAndClaimsAdjustmentExpensePropertyCasualtyLiability,LinesOfCreditCurrent,LongTermDebtCurrent,LongTermDebtNoncurrent,LongTermLineOfCredit,LossContingencyEstimateOfPossibleLoss,LossContingencyNumberOfPlaintiffs119,LossContingencyNumberOfPlaintiffs120,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,NetCashProvidedByUsedInOperatingActivities,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,NetIncomeLoss,NetIncomeLossAvailableToCommonStockholdersBasic,NetIncomeLossAvailableToCommonStockholdersDiluted,NoncashOrPartNoncashAcquisitionPayablesAssumed1,NotesAndLoansReceivableNetCurrent,NotesAndLoansReceivableNetNoncurrent,NumberOfReportableSegments,OperatingIncomeLoss,OperatingLeasesIncomeStatementLeaseRevenue,OperatingLossCarryforwards,OtherAccruedLiabilitiesCurrent,OtherIncome,OtherLiabilitiesNoncurrent,OtherNonoperatingIncome,OtherOperatingIncome,PaymentsForLegalSettlements,PaymentsOfDividendsCommonStock,PaymentsOfOrdinaryDividends,PaymentsToAcquirePropertyPlantAndEquipment,PensionAndOtherPostretirementBenefitExpense,PensionContributions,PreferredStockDividendRatePerDollarAmount,PreferredStockDividendsIncomeStatementImpact,PreferredStockDividendsPerShareDeclared,PreferredStockParOrStatedValuePerShare,PreferredStockSharesAuthorized,PreferredStockSharesIssued,PreferredStockSharesOutstanding,PreferredStockValue,PrepaidExpenseAndOtherAssetsCurrent,ProceedsFromIssuanceOfLongTermDebt,ProceedsFromIssuanceOfSharesUnderIncentiveAndShareBasedCompensationPlansIncludingStockOptions,ProceedsFromLegalSettlements,ProceedsFromLinesOfCredit,ProceedsFromRepaymentsOfOtherLongTermDebt,ProceedsFromSaleOfNotesReceivable,ProceedsFromSaleOfPropertyPlantAndEquipment,PropertyPlantAndEquipmentGross,PropertyPlantAndEquipmentNet,ProvisionForDoubtfulAccounts,RecognitionOfDeferredRevenue,RentalIncomeNonoperating,RepaymentsOfLinesOfCredit,RepaymentsOfLongTermDebt,RetainedEarningsAccumulatedDeficit,RevenueFromGrants,Revenues,SaleLeasebackTransactionAnnualRentalPayments,SalesRevenueNet,ShareBasedCompensation,ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsGrantsInPeriod,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedDividendRate,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedVolatilityRate,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsRiskFreeInterestRate,ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAuthorized,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisesInPeriodTotalIntrinsicValue,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExpirationsInPeriod,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodGross,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageGrantDateFairValue,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingAggregateIntrinsicValue,ShareBasedCompensationArrangementByShareBasedPaymentAwardPercentageOfOutstandingStockMaximum,ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsExercisesInPeriodWeightedAverageExercisePrice,ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsExpirationsInPeriodWeightedAverageExercisePrice,ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageExercisePrice,SharebasedCompensationArrangementBySharebasedPaymentAwardPurchasePriceOfCommonStockPercent,ShippingHandlingAndTransportationCosts,StockholdersEquity,StockIssuedDuringPeriodSharesEmployeeStockPurchasePlans,StockIssuedDuringPeriodSharesShareBasedCompensationGross,StockIssuedDuringPeriodSharesStockOptionsExercised,StockIssuedDuringPeriodValueShareBasedCompensationGross,TaxCreditCarryforwardAmount,TaxesExcludingIncomeAndExciseTaxes,WeightedAverageNumberDilutedSharesOutstandingAdjustment,WeightedAverageNumberOfDilutedSharesOutstanding,WeightedAverageNumberOfSharesIssuedBasic,WeightedAverageNumberOfSharesOutstandingBasic,y
0,3029000,2789000,0.0,0.0,1751000,380000.0,244000.0,580000.0,53404000.0,37045000,65000.0,62000.0,927000.0,66000.0,115000.0,60000.0,64000.0,33.0,97976000,5577000,332000.0,22000.0,450000.0,157000.0,67000.0,0.08,0.16,23.0,15000000.0,239523.0,4822650.0,5500000.0,0.0,50.0,100.0,1561000.0,14849000.0,320000.0,110000.0,110000.0,300000.0,486000.0,0.0391,10000.0,674000.0,-238000.0,-887000.0,-36000.0,239000.0,8063000.0,111000.0,-31000.0,3749000.0,8923000.0,240000.0,67000.0,75000.0,188000.0,164000.0,76000.0,2858000.0,11999000.0,11596000,18064000.0,0.0,3.5,3500.0,237000.0,1552000.0,771000.0,-387000.0,0.04,3000.0,-3000.0,-0.06,-0.09,-0.06,0.45,0.34,0.08,0.03,23000.0,0.108,374000.0,2523000.0,1250000.0,181000.0,-350000.0,2620000.0,0.0,-260000.0,-662000.0,-238000.0,1200000.0,70000.0,45000.0,99000.0,1360000.0,2291000.0,-63000.0,-40000.0,-329000.0,71000.0,64000.0,9028.0,70000.0,38000.0,7000.0,32000.0,552000,12457000.0,97976000,5680000,436000.0,900000.0,0.0,0.0,111000.0,762000.0,60.0,60.0,648000.0,-177000.0,-897000.0,-853000.0,316000.0,2116000.0,-424000.0,-427000.0,932000.0,-387000.0,97000.0,347000.0,1.0,3161000.0,84000.0,197000.0,494000.0,119000.0,40000.0,410000.0,149000.0,45000.0,388000.0,778000.0,897000.0,113000.0,193000.0,5.0,3000.0,5.0,50.0,640.0,640.0,640.0,32000.0,382000.0,2864000.0,36000.0,1200000.0,1000000.0,4000000.0,10000.0,350000.0,138080000.0,79595000,45000.0,832000.0,354000.0,100000.0,30000.0,33109000,339000.0,14187000.0,50000.0,13777000.0,94000.0,1960000.0,0.0096,0.92,0.0255,242098000.0,28000.0,2159000.0,8590000.0,11.93,55901000.0,13.08,31000.0,0.05,8.54,7.13,16.75,0.85,4478000.0,73464000.0,5691000.0,4691.0,2711000.0,68000.0,4491000.0,1230000.0,73028.0,4815252.0,4818415.0,4815252.0,0
1,3029000,2849000,0.0,,1751000,168000.0,75000.0,691000.0,56245000.0,37045000,,103000.0,927000.0,42000.0,55000.0,60000.0,,33.0,97976000,5577000,,22000.0,117000.0,157000.0,865000.0,0.04,0.16,,15000000.0,,4822650.0,,,,,732000.0,7534000.0,,420000.0,100000.0,,,,4000000.0,1054000.0,-98000.0,64000.0,-22000.0,230000.0,8063000.0,60000.0,13000.0,3685000.0,7808000.0,240000.0,,75000.0,211000.0,138000.0,76000.0,2565000.0,13066000.0,11596000,18309000.0,0.0,,3500.0,2496000.0,776000.0,772000.0,,,3000.0,,-0.26,0.05,-0.26,-0.33,0.34,-0.06,0.02,14000.0,,200000.0,72000.0,3153000.0,,-256000.0,1296000.0,0.0,401000.0,355000.0,106000.0,,-70000.0,,99000.0,539000.0,542000.0,-177000.0,2000.0,208000.0,71000.0,64000.0,,0.0,9000.0,,37000.0,552000,12457000.0,97976000,5680000,390000.0,900000.0,0.0,0.0,111000.0,,60.0,,470000.0,-312000.0,-1372000.0,-1443000.0,1767000.0,2052000.0,249000.0,249000.0,-902000.0,,37000.0,347000.0,1.0,-1297000.0,84000.0,0.0,104000.0,,40000.0,282000.0,10000.0,45000.0,582000.0,197000.0,1732000.0,56000.0,197000.0,,3000.0,5.0,50.0,640.0,640.0,640.0,32000.0,382000.0,4000000.0,52000.0,-1242000.0,1000000.0,,42000.0,472000.0,142316000.0,79595000,45000.0,,186000.0,900000.0,,33109000,1080000.0,7889000.0,,7607000.0,94000.0,1735000.0,0.014,1.01,0.0152,242501.0,9000.0,1606000.0,8241000.0,7.89,59621000.0,14.03,71000.0,0.05,8.97,6.75,11.4,0.85,2293000.0,72597000.0,5041.0,,1709000.0,,4491000.0,622000.0,,4886718.0,,4816484.0,0
2,3029000,2789000,0.0,,1751000,,,,,37045000,65000.0,,,,115000.0,,,33.0,97976000,5577000,,22000.0,,157000.0,1360000.0,0.12,,,15000000.0,,822650.0,,0.0,,100.0,2426000.0,22163000.0,262000.0,,,,,,,,236000.0,,,,7931000.0,,,,,240000.0,,,,,,,,11596000,,,,3500.0,834000.0,2328000.0,,-581000.0,0.04,,-3000.0,,-0.04,,,,,,,,612000.0,141000.0,,,1921000.0,4062000.0,0.0,-28000.0,-222000.0,-67000.0,,,115000.0,,-60000.0,-28000.0,-50000.0,,39000.0,,,6731000.0,,7000.0,4000.0,45000.0,552000,12457000.0,97976000,5680000,,900000.0,0.0,0.0,111000.0,762000.0,60.0,,418000.0,-174000.0,-1780000.0,-2998000.0,2722000.0,3412000.0,-193000.0,-196000.0,3536000.0,-391000.0,97000.0,347000.0,1.0,-192000.0,,,,93000.0,39000.0,697000.0,127000.0,45000.0,774000.0,393000.0,2294000.0,173000.0,,5.0,3000.0,,50.0,640.0,640.0,640.0,32000.0,382000.0,,79000.0,,1000000.0,,18000.0,1921000.0,,79595000,,110000.0,260000.0,,59000.0,33109000,,21941000.0,,21244000.0,92000.0,,,,,242994.0,,,,,,,,0.05,,,,0.85,6618000.0,,5041000.0,6261.0,,86000.0,4491000.0,1807000.0,72316.0,4816276.0,,4816276.0,0
3,4159000,3814000,0.0,,2029000,165000.0,120000.0,621000.0,58839000.0,37213000,78000.0,65000.0,,50000.0,115000.0,,,33.0,102210000,6039000,,,,224000.0,-898000.0,0.04,0.16,,15000000.0,,4827423.0,,0.0,,64000.0,865000.0,7343000.0,,328000.0,66000.0,,,,,139000.0,460000.0,-551000.0,65000.0,,7865000.0,,80000.0,4267000.0,7670000.0,240000.0,,75000.0,240000.0,164000.0,101000.0,2308000.0,13285000.0,12031000,18647000.0,0.0,,,3403000.0,776000.0,775000.0,194000.0,,3000.0,3000.0,0.17,0.05,0.17,-0.01,0.34,-0.13,0.07,42000.0,,238000.0,538000.0,2523000.0,,1950000.0,1471000.0,,-1626000.0,410000.0,171000.0,,70000.0,,,90000.0,100000.0,-17000.0,,-158000.0,77000.0,0.0,6731.0,0.0,-15000.0,,13000.0,535000,12457000.0,102210000,7205000,460000.0,900000.0,117000.0,3883000.0,111000.0,762000.0,60.0,,2716000.0,-336000.0,-2959000.0,-3298000.0,-655000.0,5297000.0,230000.0,230000.0,3533000.0,255000.0,107000.0,293000.0,,1105000.0,,,102000.0,,39000.0,286000.0,117000.0,45000.0,196000.0,586000.0,2977000.0,60000.0,209000.0,5.0,3000.0,5.0,50.0,640.0,640.0,640.0,32000.0,12000.0,,48000.0,1240000.0,-500000.0,,44000.0,,144410000.0,83421000,115000.0,17000.0,140000.0,,,31462000,399000.0,7753000.0,,7467000.0,102000.0,,0.0115,1.0,0.0076,,31000.0,1655000.0,8090000.0,9.67,65977000.0,14.0,355000.0,,10.84,10.13,13.96,0.85,2141000.0,72597000.0,3979.0,1641.0,3900000.0,22000.0,4491000.0,577000.0,69615.0,4888517.0,,4818312.0,0
4,3941000,3638000,0.0,,1551000,,,,,37247000,78000.0,,,,115000.0,,64000.0,,102702000,5936000,,,,1022000.0,-186000.0,0.08,,0.5,15000000.0,4822650.0,4830503.0,2411000.0,0.0,,64000000.0,3559000.0,29893000.0,415000.0,,,,,,,,447000.0,,,,10487000.0,,,,,240000.0,,,,,,,,12391000,,,,,267000.0,3085000.0,,390000.0,,,3000.0,,-0.43,,,,,,,,810000.0,,,,,5522000.0,,-793000.0,-28000.0,236000.0,,420000.0,705000.0,,1008000.0,1025000.0,,,-370000.0,,64000.0,,,15000.0,12000.0,52000.0,634000,12457000.0,102702000,6010000,,400000.0,118000.0,3852000.0,,762000.0,60.0,,3680000.0,-166000.0,-4970000.0,-275000.0,1104000.0,675000.0,-264000.0,-267000.0,-1094000.0,421000.0,309000.0,0.0,,2586000.0,,,,175000.0,,1134000.0,568000.0,,389000.0,778000.0,5014000.0,221000.0,,5.0,3000.0,,50.0,640.0,640.0,640.0,32000.0,600000.0,-500000.0,69000.0,2605000.0,,,,2032000.0,,84309000,,774000.0,37000.0,,30000.0,32851000,,29865000.0,,28731000.0,102000.0,,,,,,,,,,64547000.0,,,,,,,,9231000.0,72597000.0,,2705.0,,38000.0,,2324000.0,7064000.0,4817000.0,4826126.0,4817000.0,0
5,4046000,3570000,0.0,,2327000,182000.0,157000.0,688000.0,60316000.0,37271000,78000.0,78000.0,,73000.0,55000.0,,,,106191000,9058000,,,,1517000.0,,0.12,16.0,0.5,15000000.0,4822650.0,4833012.0,2411000.0,0.0,,100000.0,1030000.0,8666000.0,,557000.0,142000.0,,,,,-46000.0,,-339000.0,-167000.0,,10487000.0,,-15000.0,4714000.0,7034000.0,291000.0,,75000.0,281000.0,146000.0,101000.0,1456000.0,13224000.0,12290000,18802000.0,0.0,,,856000.0,787000.0,775000.0,583000.0,,3000.0,3000.0,0.19,-0.26,0.19,0.2,0.34,-0.23,0.03,85000.0,,225000.0,498000.0,,,34000.0,1314000.0,,,-1619000.0,460000.0,,,,,,,,,,0.0,,7821000.0,,-7000.0,5000.0,,842000,12457000.0,106191000,6604000,407000.0,0.0,120000.0,3821000.0,111000.0,762000.0,60.0,,,,,,,,-2086000.0,-2089000.0,,-421000.0,0.0,0.0,,-1539000.0,,,167000.0,56000.0,,197000.0,441000.0,,,,,58000.0,209000.0,5.0,,5.0,50.0,640.0,640.0,640.0,32000.0,412000.0,4000000.0,,,,,,,146271000.0,84676000,,,37000.0,,,33269000,,7047000.0,,6850000.0,,,0.0082,0.99,0.0117,,38000.0,5328.0,8240.0,13.8,,,208000.0,,12.72,14.37,19.55,,2631000.0,71121000.0,3556.0,4894.0,6709.0,73000.0,,583000.0,70731.0,4817576.0,4828286.0,4817576.0,0
6,4046000,3570000,0.0,,2237000,,,,,37271000,114000.0,,,,115000.0,,,,106191000,9058000,,,,1517000.0,,0.04,0.16,0.5,,822650.0,,2411000.0,0.0,,100.0,2023000.0,15882000.0,309000.0,,,,,,,,,,,,10487000.0,,,,,291000.0,,,,,,,,12290000,,,,,1717000.0,1575000.0,,194000.0,,,3000.0,,0.17,,0.3,,,,,,590000.0,,,,,2636000.0,,833000.0,-904000.0,465000.0,,420000.0,306000.0,,,,82000.0,,,75000.0,64000.0,7821.0,,7000.0,118000.0,,842000,,106191000,6604000,,,120000.0,3821000.0,111000.0,762000.0,60.0,,,-315000.0,,-2244000.0,,1304000.0,-1258000.0,-1261000.0,1421000.0,,,2549000.0,,-1309000.0,,,,17000.0,,126000.0,506000.0,,,197000.0,,123000.0,,5.0,,,,,,,,412000.0,4000000.0,,,,,75000.0,34000.0,,84676000,,,37000.0,,59000.0,33269000,,15104000.0,,14978000.0,,,,,,,,5328000.0,8240000.0,,,14.26,,,,,,,5384000.0,72545000.0,,8059000.0,6709000.0,117000.0,,1148000.0,,4818415.0,4833640.0,4818415.0,0
7,4046000,3570000,0.0,,2327000,194000.0,232000.0,722000.0,62843000.0,37271000,114000.0,114000.0,,85000.0,,,,,106191000,9058000,,,,1517000.0,-1002000.0,0.08,0.16,0.5,,4827423.0,4833012.0,2414000.0,0.0,,,,,,453000.0,144000.0,,,,,360000.0,807000.0,65000.0,18000.0,,,,18000.0,4649000.0,6651000.0,291000.0,,75000.0,311000.0,59000.0,72000.0,1240000.0,13602000.0,12290000,19013000.0,0.0,,,861000.0,,779000.0,389000.0,,3000.0,3000.0,-0.19,0.07,-0.19,,0.34,-0.08,0.05,16000.0,,,42000.0,,,181000.0,,,,-778000.0,,,,,,308000.0,789000.0,,,218000.0,,,,,56000.0,9000.0,104000.0,842000,,106191000,6604000,165000.0,,120000.0,3821000.0,,762000.0,60.0,,2979000.0,,-4719000.0,,738000.0,,,,,635000.0,,,,230000.0,,,132000.0,,,480000.0,,,584000.0,,6715000.0,,208000.0,5.0,3000.0,5.0,,,,,,412000.0,1000000.0,93000.0,,,,,,151753000.0,84676000,,,,,,33269000,,,,14624000.0,113000.0,,0.0089,0.7255,0.0164,,1000.0,5029.0,8300.0,10.2,70348.0,,45000.0,,14.11,14.43,18.06,,,72989000.0,3658.0,2748.0,1119.0,31000.0,,,,,,,0
8,4046000,3570000,0.0,,2327000,,,,,37271000,96000.0,85000.0,,,115000.0,,64000.0,,106191000,9058000,,,,1517000.0,2426000.0,,0.04,0.5,15000000.0,4833012.0,4833012.0,2417000.0,0.0,,100.0,993000.0,7217000.0,,,,,,,,,643000.0,,,,12297000.0,,,,,291000.0,,,,,,,,12290000,,,,,,788000.0,195000.0,,,3000.0,,,0.32,,21.0,,,,,,365000.0,,,,2540000.0,1323000.0,,,743000.0,5000.0,,,,,1429000.0,781000.0,,,30000.0,72000.0,64000.0,9788000.0,,40000.0,6000.0,94000.0,842000,12457000.0,106191000,6604000,,,120000.0,3821000.0,388000.0,762000.0,60.0,,2366000.0,,-5857000.0,,5917000.0,,828000.0,828000.0,,157000.0,,,,,,,,,,97000.0,,,775000.0,,8273000.0,65000.0,,,3000.0,5.0,50.0,640.0,640.0,640.0,32000.0,412000.0,,100000.0,,,,,,,84676000,,,,,88000.0,33269000,,,,7960000.0,132000.0,,,,,,,,,,67082.0,15.12,,,,,,,2753000.0,72989000.0,,8248.0,,110000.0,,565000.0,,4891443.0,,,0
9,3796000,2618000,,,1861000,,,,,37356000,96000.0,,,,115000.0,,64000.0,,104389000,7241000,,,,,-455000.0,,0.12,,15000000.0,4833012.0,4834559.0,2417000.0,0.0,,,,7224000.0,,,,,,,,,-516000.0,,,,10305000.0,,,,,291000.0,,,,,,,,11774000,,,,,,,584000.0,,,3000.0,,0.64,-0.19,0.63,,,,,,,,,,,72000.0,1330000.0,,,833000.0,,,,,,-971000.0,-952000.0,,,-214000.0,,,,,110000.0,16000.0,54000.0,646000,12457000.0,104389000,6088000,,,121000.0,3790000.0,239000.0,762000.0,60.0,,167000.0,,-554000.0,,-68000.0,,,,,509000.0,,,,,,,,191000.0,,,,45000.0,196000.0,,588000.0,,,,3000.0,5.0,50.0,640.0,640.0,640.0,32000.0,198000.0,,20000.0,,,,,208000.0,,84691000,,,,,3941000.0,32174000,,9701000.0,,,65000.0,,,,,,,,,,,15.55,,,,,,,,,,,,,,,68944.0,,4837987.0,,0
