,AccountsPayableCurrent,AdditionalPaidInCapital,AdditionalPaidInCapitalCommonStock,AdjustmentForAmortization,AdjustmentsToAdditionalPaidInCapitalOther,AdjustmentsToAdditionalPaidInCapitalTaxEffectFromShareBasedCompensation,Assets,AssetsCurrent,CapitalizedComputerSoftwareAccumulatedAmortization,CapitalizedComputerSoftwareGross,Cash,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,CashCashEquivalentsAndShortTermInvestments,CashEquivalentsAtCarryingValue,CommitmentsAndContingencies,CommonStockOtherValueOutstanding,CommonStockParOrStatedValuePerShare,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockValue,CostOfRevenue,CurrentStateAndLocalTaxExpenseBenefit,DebtInstrumentInterestRateStatedPercentage,DebtInstrumentPeriodicPaymentInterest,DeferredTaxAssetsNet,DeferredTaxAssetsValuationAllowance,Depletion,Deposits,Depreciation,DepreciationAmortizationAndAccretionNet,DepreciationAndAmortization,DirectOperatingCosts,DueToRelatedPartiesCurrent,DueToRelatedPartiesNoncurrent,EarningsPerShareBasicAndDiluted,EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,EmployeeRelatedLiabilitiesCurrent,GeneralAndAdministrativeExpense,GrossProfit,IncomeLossFromContinuingOperations,IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,IncomeLossFromContinuingOperationsBeforeInterestExpenseInterestIncomeIncomeTaxesExtraordinaryItemsNoncontrollingInterestsNet,IncomeLossFromEquityMethodInvestments,IncomeTaxExpenseBenefit,IncomeTaxesPaid,IncreaseDecreaseInAccountsPayable,IncreaseDecreaseInDueToRelatedParties,IncreaseDecreaseInInterestAndDividendsReceivable,IncreaseDecreaseInNotesPayableRelatedParties,IncreaseDecreaseInNotesReceivables,IncreaseDecreaseInOtherReceivables,IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,IncreaseDecreaseInPrepaidExpense,IntangibleAssetsNetExcludingGoodwill,InterestExpense,InterestPaid,InterestReceivable,LegalFees,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,LiabilitiesNoncurrent,LiabilitiesOtherThanLongtermDebtNoncurrent,LoansAndLeasesReceivableLoansInProcess,LoansPayable,LoansPayableCurrent,LoansPayableFairValueDisclosure,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInOperatingActivities,NetIncomeLoss,NotesPayableRelatedPartiesClassifiedCurrent,NotesReceivableNet,OperatingExpenses,OperatingIncomeLoss,OperatingLossCarryforwards,OperatingLossCarryforwardsValuationAllowance,OtherAssetsCurrent,OtherNonoperatingExpense,OtherNonrecurringIncomeExpense,OtherReceivablesNetCurrent,PaymentsToAcquireIntangibleAssets,PaymentsToAcquireProductiveAssets,PaymentsToAcquirePropertyPlantAndEquipment,PreferredStockSharesIssued,PreferredStockValueOutstanding,PrepaidExpenseCurrent,ProceedsFromContributionsFromAffiliates,ProceedsFromIssuanceOfCommonStock,ProceedsFromRepaymentsOfNotesPayable,ProceedsFromSaleOfLoansHeldForInvestment,ProceedsFromSaleOfLoansReceivable,ProfessionalFees,ProfitLoss,PropertyPlantAndEquipmentGross,PropertyPlantAndEquipmentNet,ReceivableFromShareholdersOrAffiliatesForIssuanceOfCapitalStock,RegulatedOperatingRevenue,RepaymentOfNotesReceivableFromRelatedParties,RetainedEarningsAccumulatedDeficit,Revenues,SaleOfStockNumberOfSharesIssuedInTransaction,SalesRevenueGoodsNet,SharesIssued,SharesIssuedPricePerShare,StockholdersEquity,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,StockIssuedDuringPeriodSharesOther,StockIssuedDuringPeriodValueNewIssues,StockIssuedDuringPeriodValuePurchaseOfAssets,TaxAdjustmentsSettlementsAndUnusualProvisions,TreasuryStockCommonValue,ValuationAllowanceDeferredTaxAssetChangeInAmount,WeightedAverageNumberOfDilutedSharesOutstanding,WeightedAverageNumberOfSharesOutstandingBasic,AccountsPayableRelatedPartiesCurrent,AccumulatedOtherComprehensiveIncomeLossNetOfTax,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect,DepositsAssetsCurrent,EquipmentExpense,FiniteLivedIntangibleAssetsGross,FiniteLivedIntangibleAssetsPurchaseAccountingAdjustments,ForeignCurrencyTransactionGainLossBeforeTax,IncomeLossFromContinuingOperationsBeforeIncomeTaxesDomestic,IncreaseDecreaseInAccruedInterestReceivableNet,IncreaseDecreaseInDepositOtherAssets,IncreaseDecreaseInOtherCurrentLiabilities,InterestIncomeExpenseNet,InterestIncomeExpenseNonoperatingNet,InterestIncomeRelatedParty,InterestPayableCurrent,NotesAndLoansPayable,NotesPayableRelatedPartiesCurrentAndNoncurrent,NotesReceivableGross,NotesReceivableRelatedParties,OtherAssetsNoncurrent,OtherComprehensiveIncomeForeignCurrencyTranslationGainLossArisingDuringPeriodTax,OtherLiabilitiesCurrent,OtherNonoperatingIncomeExpense,PaymentsToAcquireNotesReceivable,PropertyPlantAndEquipmentOther,StockIssuedDuringPeriodSharesIssuedForServices,StockIssuedDuringPeriodSharesNewIssues,StockIssuedDuringPeriodSharesPurchaseOfAssets,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseExcludingExchangeRateEffect,ComprehensiveIncomeNetOfTax,EffectOfExchangeRateOnCashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,FiniteLivedIntangibleAssetsNet,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,InterestIncomeDebtSecuritiesOperating,OfficersCompensation,OtherNoncashExpense,ProceedsFromIssuanceOfDebt,ProceedsFromRelatedPartyDebt,StockIssuedDuringPeriodSharesAcquisitions,StockIssuedDuringPeriodValueAcquisitions,StockIssuedDuringPeriodValueIssuedForServices,StockIssuedDuringPeriodValueOther,StockRepurchasedDuringPeriodValue,DebtInstrumentFaceAmount,DebtInstrumentInterestRateDuringPeriod,InvestmentIncomeNet,NonoperatingIncomeExpense,SharePrice,AssetAcquisitionConsiderationTransferred,CostOfGoodsAndServicesSoldDepreciation,DebtInstrumentIncreaseAccruedInterest,OtherComprehensiveIncomeLossTax,PaymentsForRepurchaseOfWarrants,ProceedsFromLinesOfCredit,StockRepurchasedDuringPeriodShares,AccruedIncomeTaxes,DebtInstrumentInterestRateIncreaseDecrease,DebtInstrumentPeriodicPayment,DeferredTaxAssetsOperatingLossCarryforwardsStateAndLocal,DepositsAssets,EarningsPerShareBasic,EarningsPerShareDiluted,OtherAssets,OtherComprehensiveIncomeLossForeignCurrencyTranslationAdjustmentTax,OtherIntangibleAssetsNet,ProceedsFromCollectionOfNotesReceivable,RelatedPartyTransactionPurchasesFromRelatedParty,RelatedPartyTransactionRate,AccumulatedAmortizationOfOtherDeferredCosts,AmortizationOfIntangibleAssets,ExcessStockSharesIssued,ExcessStockSharesOutstanding,StockIssuedDuringPeriodSharesStockSplits,OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax,y
0,0,22770.0,1800.0,125.0,1800.0,5319.0,1100.0,9820.0,375.0,1375.0,11845.0,0.0,0.0,9820.0,0.0,0.0,10530000.0,2330000.0,75000000.0,1000000.0,1000000.0,1000.0,0.0,0.0,0.05,771.0,0.0,-5319.0,500.0,0.0,375.0,125.0,250.0,7100.0,90000.0,1100.0,0.0,0.21,2600.0,23105.0,0.0,-23105.0,-23105.0,0.0,-25255.0,0.0,0.0,0.0,0.0,0.0,13868.0,0.0,0.0,-2000.0,0.0,0.0,0.0,0.0,0.0,10500.0,1100.0,1100.0,2600.0,2600.0,2600.0,7100.0,13868.0,2600.0,975.0,850.0,0.0,-850.0,-850.0,0.0,0.0,850.0,-850.0,7500.0,5319.0,750.0,0.0,850.0,0.0,0.0,0.0,-1500.0,1000000.0,7000000.0,0.0,850.0,1000.0,75000.0,0.0,1375.0,0.0,-850.0,1375.0,0.0,-13800.0,10900.0,0.0,-1000.0,0.0,0.01,1500.0,1000000.0,0.01,0.0,0.0,1000000.0,23300.0,0.0,0.0,7000000.0,5319.0,9793186.0,97435.0,460761.0,2062.0,75253.0,3810.0,45196.0,900000.0,-100000.0,2062.0,-53496.0,-1729.0,1000.0,35858.0,1624.0,-3856.0,5521.0,6209.0,150000.0,240000.0,75000.0,100000.0,943528.0,2062.0,35858.0,-2232.0,150000.0,1668.0,2310.0,644.0,800000.0,1668.0,75406.0,-47754.0,-50069.0,2062.0,900000.0,-50069.0,7438.0,34650.0,34650.0,249974.0,239900.0,8000000.0,270000.0,34650.0,52000.0,32200.0,150000.0,0.05,1708.0,-21.0,15.0,150000.0,1668.0,11208.0,-180839.0,101700.0,425000.0,43670.0,36002.0,0.05,75000.0,75240.0,21717.0,0.0,0.0,943528.0,2062.0,800000.0,150000.0,150000.0,0.05,45000.0,0.0,10550966.0,10550966.0,105509660.0,-2637.0,0
1,297,22770.0,1800.0,,,7517.0,1100.0,9820.0,,1375.0,9820.0,0.0,1100.0,9775.0,0.0,0.0,10530000.0,0.0,75000000.0,1000000.0,1000000.0,1000.0,,,0.05,771.0,0.0,-7517.0,,4237.0,500.0,125.0,375.0,11968.0,90000.0,1100.0,,0.21,2600.0,14775.0,,-14775.0,-14775.0,,-9638.0,0.0,0.0,0.0,0.0,0.0,13868.0,0.0,0.0,,0.0,900000.0,,0.0,937.0,11400.0,1100.0,1100.0,2600.0,2600.0,2600.0,,120788.0,2600.0,,2100.0,0.0,-1000.0,0.0,0.0,75000.0,0.0,0.0,18750.0,7517.0,750.0,,1000.0,0.0,100000.0,-16596.0,-1500.0,,,3810.0,1100.0,7000.0,75000.0,0.0,1500.0,,-1000.0,1250.0,16596.0,,,0.0,-1000.0,,,3500.0,,15.0,9925.0,0.0,7200000.0,23300.0,800000.0,0.0,,7517.0,10530000.0,1380435.0,460761.0,2062.0,100202.0,21717.0,,900000.0,,,-360344.0,-3625.0,1837.0,,,,689.0,6209.0,,240000.0,,100000.0,943528.0,3155.0,35858.0,-2606.0,,,2310.0,4017.0,,1668.0,75406.0,56690.0,-101417.0,-3155.0,900000.0,-101417.0,,,34650.0,294948.0,395834.0,,,52000.0,,,100000.0,0.05,,,1.5,150000.0,2185.0,,-79422.0,125626.0,585000.0,49470.0,74797.0,,,175124.0,15674.0,0.0,0.0,983191.0,-3155.0,800000.0,,150000.0,0.05,90000.0,0.0,,10550966.0,105509660.0,518.0,0
2,297,22770.0,1800.0,250.0,20970.0,,12210.0,371.0,,1500.0,,,6855.0,9820.0,0.0,0.0,,0.0,75000000.0,8000000.0,8000000.0,8000.0,0.0,0.0,0.05,771.0,,7500.0,,,125.0,,375.0,,90000.0,1100.0,0.0,0.21,2600.0,25255.0,0.0,-9638.0,-25255.0,0.0,-9824.0,0.0,0.0,0.0,1729.0,-937.0,13868.0,-150000.0,0.0,,0.0,900000.0,0.0,0.0,,,1100.0,12210.0,2600.0,2600.0,,,120788.0,2600.0,,7000.0,0.0,-145.0,-1000.0,150000.0,,1000.0,-1000.0,,,375.0,0.0,1645.0,0.0,100000.0,,,,,3810.0,1500.0,7000.0,75000.0,0.0,0.0,13300.0,-145.0,1250.0,43528.0,,,75000.0,3110.0,0.0,,2000.0,,,,11110.0,,52000.0,,,,,9978904.0,4653846.0,460761.0,2062.0,12538.0,21717.0,,900000.0,,,,6209.0,5137.0,-931.0,,,1378.0,6209.0,,240000.0,,,943528.0,2637.0,35858.0,,,,,,,1668.0,75406.0,44811.0,-51348.0,,900000.0,-51348.0,,34650.0,34650.0,,439973.0,,,34650.0,,,113823.0,0.08,1623.0,-2001.0,1.5,150000.0,5525.0,,-358282.0,,,,49107.0,,,,15674.0,0.0,-0.01,983191.0,14998.0,800000.0,,,,,45000.0,,,,-16624.0,0
3,297,22770.0,1800.0,,1374.0,,11025.0,153.0,,1375.0,4081.0,1100.0,-930.0,9820.0,0.0,0.0,,0.0,75000000.0,8000000.0,8000000.0,8200.0,0.0,,0.05,,,18750.0,,,250.0,,250.0,,574684.0,1100.0,0.0,0.21,11968.0,10464.0,1500.0,-3774.0,-5864.0,,-10464.0,0.0,0.0,297.0,3625.0,-4237.0,13823.0,-150000.0,-1000.0,,0.0,900000.0,,0.0,,,1100.0,11025.0,2600.0,2897.0,,,210778.0,2600.0,,7000.0,-1500.0,-6430.0,-145.0,150000.0,,1645.0,-145.0,75240.0,,250.0,,7930.0,900.0,100000.0,,-1500.0,,,3810.0,,7000.0,,4500.0,0.0,14810.0,-4430.0,1250.0,43528.0,,,150000.0,-75.0,1500.0,,17750.0,8200000.0,,9925.0,9925.0,2330000.0,34650.0,,,,,10530000.0,8000000.0,460761.0,2062.0,,21717.0,,,,,,-6209.0,-21717.0,,,,2067.0,6209.0,,240000.0,,,943528.0,-518.0,35858.0,,,,,,,1668.0,75406.0,-66357.0,-268184.0,-2637.0,,-180839.0,,,34650.0,,249973.0,,,,,,113823.0,,1624.0,-1980.0,1.5,,9228.0,,-268184.0,,,,102033.0,,,,15674.0,,-0.01,983191.0,-17341.0,800000.0,,,,,90000.0,,,,717.0,0
4,297,22770.0,,125.0,,,11025.0,153.0,,1375.0,432.0,1100.0,9735.0,9820.0,0.0,0.0,,0.001,75000000.0,8000000.0,8000000.0,8200.0,0.0,0.0,,,,,,,375.0,,250.0,,574684.0,,0.0,0.21,13868.0,15238.0,3500.0,-9824.0,-9638.0,1708.0,,,0.0,,,,13823.0,-150000.0,-900.0,,-3810.0,900000.0,-1729.0,0.0,,,1100.0,11025.0,2897.0,,,,210778.0,2600.0,,7000.0,-1500.0,4235.0,-4430.0,,,7930.0,-4430.0,270000.0,,250.0,-21.0,6285.0,900.0,-100000.0,,,,,3810.0,1500.0,,,9368.0,0.0,45964.0,4110.0,1250.0,43528.0,,,,-75.0,3500.0,,,,,,9925.0,3373.0,52000.0,800000.0,,,,10530000.0,5769230.0,460761.0,,44811.0,21717.0,,900000.0,,,,-2607.0,21717.0,-1784.0,,,13104.0,,,,,,952374.0,5053.0,,,,,,,,3853.0,27652.0,,-268184.0,,900000.0,-79422.0,,34650.0,34650.0,,,,,,,,538823.0,,,-2232.0,1.5,,17102.0,,-662988.0,,,,,,,,53223.0,-0.01,,903035.0,,,,,,,,,,,,0
5,594,,22770.0,250.0,,,11025.0,153.0,,,,1100.0,8675.0,,,0.0,,0.001,,,,8200.0,0.0,,,,,,,,500.0,,,,1159584.0,1100.0,0.0,,120878.0,2486.0,17750.0,-9591.0,-186.0,1623.0,-9591.0,,0.0,,,,13823.0,,,,3810.0,855000.0,,0.0,,,,11025.0,2897.0,,,,,150000.0,,9000.0,-1500.0,1175.0,4110.0,,,13640.0,4110.0,,,,-2001.0,,,,,45196.0,,,10000.0,1500.0,,,11268.0,,31154.0,925.0,1125.0,,,,,-75.0,17750.0,,,10530000.0,,24895.0,9925.0,,,,,,,10530000.0,8000000.0,,-575.0,-73133.0,21263.0,,,,,,-5171.0,,-56499.0,,,,11380.0,,,,,956100.0,,34927.0,,,,,,,10894.0,175608.0,,,14998.0,900000.0,-265029.0,,,,,,,,,,,698823.0,,,-5170.0,,,97404.0,,-818924.0,,,,,,,,,0.0,,,,,,,,,,,,,,0
6,198,,22770.0,,,,,,,,153.0,,,153.0,,0.0,,,,,,,,,,,,175124.0,,,,,,,1159584.0,,,,120878.0,17724.0,,-4633.0,-9824.0,0.0,,,,-99.0,,,13823.0,,,,-3810.0,810000.0,,,,,,,2897.0,,,,,150000.0,,,,,,,,,,,,250.0,-1980.0,5710.0,,100000.0,,11030.0,,,0.0,1500.0,9500.0,,9368.0,,,,1000.0,52374.0,,,,,,,32550.0,10530000.0,,10120.0,,,32200.0,,,,,,,,-2991.0,-62055.0,4237.0,,,,,,,-17480.0,85119.0,,,,34700.0,,,,,,,34074.0,,,,,,,17102.0,90006.0,,-180361.0,-17341.0,,265029.0,,,,,424900.0,,,,,,1159584.0,,,,,,,,-191113.0,,,,,,,,,,,,,,,,,,,,,,,0
7,495,,,375.0,,,21795.0,117.0,,,,,10895.0,153.0,,,,0.001,,10530000.0,10530000.0,10530.0,,0.0,,,,,,,125.0,,,,1311558.0,2600.0,,,120878.0,,14250.0,-53496.0,,,-11824.0,,0.0,,,,13823.0,,,,-6190.0,,-3624.0,0.0,,,2600.0,21795.0,7694.0,,,,,150000.0,,11000.0,0.0,-105.0,8540.0,,,5710.0,8540.0,,,125.0,,,,,,,,,4494.0,,,,132111.0,,65139.0,-230.0,875.0,61088.0,,,,-305.0,14250.0,,,14289.0,,7970.0,19195.0,,,,,,,,6368000.0,,17060.0,31399.0,,,,,,,-28491.0,-6043.0,,,,,49107.0,,,,,,,60197.0,,,,,,,17102.0,90006.0,,,-16624.0,855000.0,-445908.0,,,,,584900.0,,,,,,850797.0,,,-2564.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
8,495,22770.0,22770.0,500.0,,,27495.0,81.0,,,153.0,7955.0,,153.0,,,,0.001,75000000.0,10530000.0,10530000.0,10530.0,,0.0,,,,,,,,,,,,2600.0,,,,,,-360344.0,,,,,,198.0,,,150000.0,,,,6190.0,,3624.0,,,,2600.0,27495.0,12166.0,,,,,150000.0,,,,,,,,,,,,0.0,,31625.0,,,,23085.0,,,,,23300.0,,,,19175.0,,750.0,56100.0,,,,-8405.0,,,4600.0,14289.0,,7970.0,24895.0,,84200.0,,,,,,,,17060.0,12260.0,,,,,,,-42898.0,6095.0,,,,,49107.0,,,,,,,60197.0,,,,,,,17102.0,90006.0,,-191113.0,,810000.0,,,,,,151974.0,,,,,,1459315.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
9,495,22770.0,22770.0,125.0,,,12720.0,45.0,,,153.0,170.0,16720.0,,,,,0.001,75000000.0,10530000.0,10530000.0,10530.0,0.0,0.0,,,,,,,250.0,,,,,2600.0,0.0,,120778.0,21364.0,32550.0,,-10464.0,,-53496.0,,0.0,,,,,,,,3810.0,,-1980.0,0.0,,,2600.0,12720.0,14363.0,,,,,,,24800.0,0.0,-8080.0,925.0,,,31625.0,925.0,,,0.0,,,,,,,,,,,,,0.0,,106042.0,-8330.0,750.0,83191.0,,,,-23180.0,32550.0,,5600.0,14289.0,,,10120.0,,125626.0,,,,,10530000.0,8343586.0,,17060.0,,,,,,,,-25690.0,50663.0,,,,,49107.0,,,,,,,3698.0,,,,,,,10894.0,90006.0,,-360109.0,,,-180879.0,,,,,299732.0,,,,,,,,,-28490.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
