,AccountsPayableCurrent,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,AdditionalPaidInCapital,AllowanceForNotesAndLoansReceivableCurrent,Assets,AssetsCurrent,AssetsNoncurrent,Cash,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,CashCashEquivalentsAndShortTermInvestments,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,CashFDICInsuredAmount,CashPeriodIncreaseDecrease,CashUninsuredAmount,CommitmentsAndContingencies,CommonStockOtherSharesOutstanding,CommonStockOtherValueOutstanding,CommonStockParOrStatedValuePerShare,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockValue,CommonStockValueOutstanding,ConvertibleNotesPayableCurrent,CostOfGoodsAndServicesSold,CostOfRevenue,CostOfServices,CurrentStateAndLocalTaxExpenseBenefit,CustomerAdvancesAndDepositsCurrent,CustomerDepositsCurrent,DebtInstrumentFaceAmount,DebtInstrumentUnamortizedDiscount,DebtInstrumentUnamortizedDiscountCurrent,DeferredTaxAssetsGross,DeferredTaxAssetsNetCurrent,DeferredTaxAssetsOperatingLossCarryforwards,DeferredTaxAssetsValuationAllowance,Deposits,DepositsAssetsNoncurrent,Depreciation,DepreciationNonproduction,DueToRelatedPartiesCurrent,EarningsPerShareBasicAndDiluted,EffectiveIncomeTaxRateContinuingOperations,EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,EffectiveIncomeTaxRateReconciliationChangeInDeferredTaxAssetsValuationAllowance,EmployeeRelatedLiabilitiesCurrent,ExcessTaxBenefitFromShareBasedCompensationFinancingActivities,FiniteLivedIntangibleAssetsNet,FurnitureAndFixturesGross,GainLossOnSaleOfPropertyPlantEquipment,GeneralAndAdministrativeExpense,GoodwillImpairmentLoss,GrossProfit,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,IncomeLossFromDiscontinuedOperationsNetOfTax,IncomeTaxesPaidNet,IncomeTaxReconciliationChangeInDeferredTaxAssetsValuationAllowance,IncomeTaxReconciliationStateAndLocalIncomeTaxes,IncreaseDecreaseInAccountsPayable,IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,IncreaseDecreaseInAccountsPayableTrade,IncreaseDecreaseInCustomerDeposits,IncreaseDecreaseInDeposits,IncreaseDecreaseInNotesPayableRelatedParties,IncreaseDecreaseInNotesReceivableRelatedParties,IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,IncreaseDecreaseInPrepaidExpense,IncreaseDecreaseInSecurityDeposits,IntangibleAssetsNetExcludingGoodwill,InterestExpense,InterestPaid,InventoryWriteDown,LaborAndRelatedExpense,LegalFees,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,LiabilitiesNoncurrent,LoansAndLeasesReceivableRelatedParties,LoansPayableCurrent,LossContingencyLossInPeriod,MachineryAndEquipmentGross,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInOperatingActivities,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,NetIncomeLoss,NetIncomeLossAllocatedToLimitedPartners,NetIncomeLossAttributableToNoncontrollingInterest,NetIncomeLossAvailableToCommonStockholdersBasic,OperatingExpenses,OperatingIncomeLoss,OperatingLeasesRentExpenseContingentRentals,OperatingLossCarryforwards,OtherAssets,OtherAssetsMiscellaneousNoncurrent,OtherCostOfServices,OtherGeneralAndAdministrativeExpense,OtherIncome,OtherNonoperatingIncomeExpense,PaymentsForProceedsFromLoansReceivable,PaymentsForProceedsFromProductiveAssets,PaymentsToAcquireInvestments,PaymentsToAcquireLoansReceivable,PaymentsToAcquirePropertyPlantAndEquipment,PreferredStockParOrStatedValuePerShare,PreferredStockSharesAuthorized,PreferredStockSharesIssued,PreferredStockSharesOutstanding,PrepaidExpenseCurrent,ProceedsFromIssuanceOfCommonStock,ProceedsFromIssuanceOfPreferredStockAndPreferenceStock,ProceedsFromOtherShortTermDebt,ProceedsFromRelatedPartyDebt,ProceedsFromSaleOfTreasuryStock,ProceedsFromShortTermDebt,ProfessionalFees,ProfitLoss,ProfitLossFromRealEstateOperations,PropertyPlantAndEquipmentGross,PropertyPlantAndEquipmentNet,PublicUtilitiesPropertyPlantAndEquipmentNet,RelatedPartyTransactionOtherRevenuesFromTransactionsWithRelatedParty,ResearchAndDevelopmentExpense,RetainedEarningsAccumulatedDeficit,RevenueFromRelatedParties,Revenues,ShareBasedCompensation,SharesIssued,SharesIssuedPricePerShare,ShortTermBorrowings,StockholdersEquity,StockIssuedDuringPeriodSharesNewIssues,StockIssuedDuringPeriodValueIssuedForServices,StockIssuedDuringPeriodValueNewIssues,StockIssuedDuringPeriodValueOther,StockIssuedDuringPeriodValuePurchaseOfAssets,StockIssuedDuringPeriodValueShareBasedCompensation,StockIssuedDuringPeriodValueShareBasedCompensationGross,TreasuryStockDeferredEmployeeStockOwnershipPlan,ValuationAllowanceDeferredTaxAssetChangeInAmount,WeightedAverageNumberOfDilutedSharesOutstanding,WeightedAverageNumberOfShareOutstandingBasicAndDiluted,AmortizationOfDebtDiscountPremium,OtherAssetsNoncurrent,FiniteLivedTrademarksGross,OtherAccruedLiabilitiesCurrent,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect,WeightedAverageNumberDilutedSharesOutstandingAdjustment,DebtConversionConvertedInstrumentAmount1,IncreaseDecreaseInDueToOtherRelatedParties,y
0,190,17720.0,0.0,14063.0,2642.0,7397.0,10039.0,7397.0,7397.0,-140.0,7397.0,7257.0,250000.0,0.0,0.0,0.0,22700.0,5035000.0,0.001,3000000.0,3000000.0,3000000.0,3000.0,5035000.0,25000.0,2642.0,11.0,0.0,0.0,7000.0,7000.0,275000.0,250000.0,250000.0,13692.0,-277.0,40270.0,277.0,7000.0,0.0,0.0,-277.0,10563.0,0.0,0.0,0.34,-0.34,663.0,-277.0,0.0,57968.0,17720.0,563.0,62333.0,0.0,-122288.0,-592237.0,-563.0,0.0,13415.0,-13415.0,0.0,-190.0,-7740.0,0.0,0.0,9900.0,-7000.0,-380.0,0.0,-1000.0,21286.0,171670.0,0.0,17720.0,31250.0,14750.0,10039.0,10039.0,7853.0,7853.0,16763.0,663.0,-20722.0,18239.0,3663.0,563.0,0.0,-563.0,-563.0,-563.0,0.0,200730.0,-39456.0,-563.0,-39456.0,190.0,88852.0,637000.0,637000.0,5532.0,8523.0,82500.0,20167.0,9900.0,0.0,-2642.0,563.0,21129.0,0.001,100.0,0.0,0.0,0.0,148500.0,202455.0,2890.0,17790.0,0.0,6200.0,3644.0,-563.0,190.0,17720.0,2642.0,2642.0,14150.0,120000.0,-814.0,14150.0,0.0,79500.0,3000.0,15000.0,16763.0,2186.0,3000000.0,11700.0,3000.0,483250.0,738000.0,93750.0,79500.0,60.0,277.0,0.0,3825623.0,145409.0,637000.0,636000.0,66332.0,45326.0,7736596.0,25000.0,7000.0,0
1,190,17720.0,0.0,,2642.0,7397.0,,5733.0,,-6287.0,7257.0,824.0,250000.0,0.0,0.0,0.0,,5035000.0,0.001,4885000.0,3000.0,,,,25000.0,,,,0.0,0.0,,675000.0,,250000.0,30210.0,,88852.0,,8700.0,1000.0,505.0,,17790.0,0.0,0.0,0.21,-0.21,,,636000.0,54336.0,,563.0,,0.0,-119788.0,-583802.0,-814.0,0.0,16518.0,-16518.0,190.0,0.0,-6601.0,7000.0,-2000.0,3500.0,2500.0,0.0,0.0,,,,0.0,17720.0,,,10039.0,15260.0,7853.0,,,10563.0,-11587.0,,,563.0,0.0,0.0,6376.0,-563.0,,292803.0,,-563.0,-1046.0,,681089.0,637000.0,637000.0,,13300.0,,,6200.0,0.0,,563.0,60390.0,0.001,100.0,0.0,0.0,,,202455.0,,28600.0,3000.0,50000.0,947.0,-563.0,,17720.0,2642.0,22474.0,,,-814.0,,0.0,,,,16763.0,2186.0,3000000.0,11700.0,3000.0,237250.0,,93750.0,,,,0.0,5035000.0,318630.0,637000.0,,66332.0,-149274.0,8074096.0,25000.0,,0
2,190,2422.0,,,2642.0,7397.0,,7257.0,,-6433.0,,,,7397.0,0.0,,,,0.02,75000000.0,3000.0,,3000.0,,25000.0,,,,0.0,,,675000.0,21114.0,250000.0,18659.0,,,,8700.0,1000.0,,,17790.0,0.0,,,,,,636000.0,,,814.0,636000.0,0.0,-271152.0,,,0.0,,,,-190.0,-1899.0,,7000.0,6200.0,,-1520.0,,-10000.0,,352380.0,0.0,,31248.0,24750.0,,29493.0,7853.0,,,10563.0,,,,9900.0,-2642.0,0.0,,-814.0,0.0,92073.0,,-814.0,-450.0,,,637000.0,637000.0,,,,-1410797.0,,-2890.0,,663.0,,0.001,100.0,0.0,0.0,,352750.0,202455.0,,,,,13735.0,-814.0,,60390.0,,,,20000.0,-814.0,,0.0,93750.0,,,16763.0,2186.0,750000.0,,15000.0,,,93750.0,93750.0,,,333333.0,5035000.0,309630.0,647000.0,,66332.0,-176706.0,8074096.0,14063.0,,0
3,0,15354.0,,,22474.0,7253.0,29727.0,,5733.0,4945.0,,,250000.0,2836.0,0.0,,,,0.02,,4885.0,503500.0,5035.0,,343630.0,,,,,,0.0,795666.0,,193631.0,,,,,,,,,20290.0,0.0,,,,10563.0,,,,,12679.0,,10000.0,-425599.0,,-18043.0,0.0,,,,,,-7000.0,-1700.0,,,,,-10000.0,,574905.0,0.0,,10417.0,33575.0,,0.0,10563.0,10563.0,,,,,,,-2890.0,-4174.0,-28135.0,,,490109.0,,-12679.0,-48582.0,,,,,,,82500.0,,,,,,,0.001,,51.0,51.0,950.0,100000.0,,,,,,,-2679.0,,,,,,8000.0,-21536.0,,10000.0,158000.0,,,,-493.0,150000.0,11700.0,3000.0,,,,,,124370.0,3000000.0,5035000.0,21114.0,11000.0,,126121.0,,,,,0
4,8500,15354.0,,,21286.0,8207.0,29493.0,,7257.0,,,,250000.0,,,,,,0.001,75000000.0,5035.0,5035000.0,5035.0,,552035.0,,,,,,7000.0,795666.0,,21114.0,700236.0,,,30210.0,,,1189.0,,56390.0,,,0.21,-0.21,10563.0,,,,,,,,-132795.0,,-39456.0,,,,,,-15000.0,,1899.0,,,,,,,,,,,,,,26063.0,26063.0,,,,,,,,1297.0,,,,,,,,,,,,,194176.0,,,,0.0,,9900.0,,0.001,,51.0,51.0,950.0,,,,,,413000.0,84367.0,,,,,,,,-40270.0,,,,,,16763.0,19164.0,150000.0,,3000.0,,,25000.0,,,122598.0,,,21114.0,1000.0,,,,,,,0
5,8500,39619.0,38665.0,,21286.0,8207.0,29493.0,346.0,7257.0,6678.0,,,,-140.0,,,,,0.001,75000000.0,5035.0,5035000.0,5491.0,,774552.0,,,,,,7000.0,770666.0,,21114.0,,,,,8700.0,1000.0,3566.0,,46390.0,,,,,14063.0,,636000.0,,,35722.0,,15000.0,,,-1046.0,0.0,,,-15000.0,,-53933.0,,,,,,950.0,10000.0,,774797.0,0.0,,10887.0,12000.0,29493.0,118299.0,26063.0,26063.0,,,,,,,-21129.0,,,,,384943.0,,-35722.0,-122288.0,,,,,,,,,,,,,,,,,,,300000.0,,,,,,64716.0,-20722.0,,,21286.0,,,8000.0,-40270.0,,15000.0,11700.0,,,16763.0,,,20710.0,148500.0,,,158000.0,,,,3243098.0,5253417.0,,,,,,,,,0
6,8500,51751.0,,,21286.0,8207.0,,,,,,,,,,,,,0.001,,5035.0,5035000.0,8160.0,,774552.0,,,,0.0,,,,,,,,,265627.0,8700.0,1000.0,,,46390.0,,,,,16763.0,,636000.0,,,,,,,,,,,,-55500.0,,,-7000.0,,,,,950.0,10000.0,,41106.0,,,,19115.0,26063.0,790714.0,26063.0,,,,,,6200.0,,,,-6287.0,1251.0,,,,,,,,,,,286808.0,,,,,,3500.0,,,,,,,,,,,,,142301.0,,,,,,,,-40270.0,,,3000.0,,,,3430.0,,3000.0,,,,10500.0,,,,,,,,,,,,,,0
7,8500,24217.0,,,21286.0,8207.0,,0.0,,92607.0,,,,,,,,,0.001,,5035.0,5035000.0,7397.0,,774552.0,,,,,,,,,,,,,,,,2422.0,,46390.0,0.0,,,,,,,,,23043.0,,5000.0,,,,,,,-55500.0,,1568.0,-7000.0,,,,,950.0,,,81721.0,,,,7115.0,21447.0,790714.0,26063.0,,,,,,,,,-29611.0,-9933.0,,,1191741.0,,-23043.0,-119788.0,,,,,,,,,,,,,,,,,,380.0,50000.0,,,,,,,-18043.0,,,20097.0,,,8000.0,-40270.0,,5000.0,3000.0,,,,3430.0,,3000.0,,,,,,,,3486196.0,5471834.0,,,,,,,,,0
8,2690,24217.0,38665.0,,18909.0,824.0,18066.0,60963.0,346.0,,,,,-6911.0,,,,,,75000000.0,,,7397.0,,770666.0,,,,,,8700.0,,,,,,,,,11000.0,,,,,,,,,,636000.0,,,,,,,,,0.0,,,63990.0,,1132.0,,,,,,,,,-819.0,0.0,,,,45152.0,,16753.0,26223.0,,,,,2500.0,,0.0,-9933.0,,-18043.0,,,,,,,,,,,72558.0,,,,,,,,0.001,100.0,51.0,51.0,3000.0,,,,,,,70981.0,,,,0.0,,,,-40720.0,,,,,,16763.0,,,,483250.0,,,,,,,,,,,,,,,,,0
9,760,-24217.0,38665.0,,17720.0,346.0,,,,15754.0,,,,,,,,,0.001,75000000.0,5035.0,,,,,,,,,,,,,,,,,,8700.0,11000.0,6054.0,,46390.0,0.0,,,,,,,,,,,,,,,,,,-545.0,,11592.0,,,,,,,,,,,,11605.0,,45152.0,871189.0,26223.0,,,,,,187100.0,,0.0,3566.0,,-39456.0,,2069567.0,,,-148864.0,,,,,,,,,,,,,,0.001,100.0,51.0,51.0,,,,,,,,,,,,57968.0,,,,-51857.0,,,,,,16763.0,,,,202455.0,,,,,,,,6388437.0,,,,,,,,,0
