,AccountsPayableCurrent,AccountsReceivableNetCurrent,AccruedLiabilitiesCurrent,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,AdditionalPaidInCapital,AdjustmentsToAdditionalPaidInCapitalSharebasedCompensationRequisiteServicePeriodRecognitionValue,AdjustmentsToReconcileNetIncomeLossToCashProvidedByUsedInOperatingActivities,AdvertisingExpense,AllocatedShareBasedCompensationExpense,AllowanceForDoubtfulAccountsReceivableCurrent,AmortizationOfIntangibleAssets,AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount,Assets,AssetsCurrent,AssetsNoncurrent,AssetsOfDisposalGroupIncludingDiscontinuedOperationCurrent,CapitalizedComputerSoftwareAmortization,CapitalizedComputerSoftwareGross,CapitalizedComputerSoftwarePeriodIncreaseDecrease,CapitalizedSoftwareDevelopmentCostsForSoftwareSoldToCustomers,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,CommonStockParOrStatedValuePerShare,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockValue,CostOfGoodsAndServicesSold,CurrentFederalTaxExpenseBenefit,CurrentIncomeTaxExpenseBenefit,CurrentStateAndLocalTaxExpenseBenefit,DeferredFederalIncomeTaxExpenseBenefit,DeferredIncomeTaxExpenseBenefit,DeferredRevenueCurrent,DeferredStateAndLocalIncomeTaxExpenseBenefit,DeferredTaxAssetsGross,DeferredTaxAssetsGrossNoncurrent,DeferredTaxAssetsNet,DeferredTaxAssetsNetCurrent,DeferredTaxAssetsNetNoncurrent,DeferredTaxAssetsOperatingLossCarryforwards,DeferredTaxAssetsOther,DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,DeferredTaxAssetsValuationAllowance,DeferredTaxAssetsValuationAllowanceNoncurrent,Depreciation,DepreciationDepletionAndAmortization,DiscontinuedOperationGainLossOnDisposalOfDiscontinuedOperationNetOfTax,DiscontinuedOperationIncomeLossFromDiscontinuedOperationNetOfTaxPerBasicShare,DiscontinuedOperationIncomeLossFromDiscontinuedOperationNetOfTaxPerDilutedShare,DisposalGroupIncludingDiscontinuedOperationAssetsNoncurrent,Dividends,DividendsPayableAmount,DividendsPayableCurrent,EarningsPerShareBasic,EarningsPerShareBasicAndDiluted,EarningsPerShareDiluted,EffectiveIncomeTaxRateContinuingOperations,EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,EffectiveIncomeTaxRateReconciliationChangeInDeferredTaxAssetsValuationAllowance,EffectiveIncomeTaxRateReconciliationNondeductibleExpenseImpairmentLosses,EffectiveIncomeTaxRateReconciliationOtherAdjustments,EffectiveIncomeTaxRateReconciliationPriorYearIncomeTaxes,EffectiveIncomeTaxRateReconciliationStateAndLocalIncomeTaxes,EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,EquityMethodInvestments,FiniteLivedIntangibleAssetsAccumulatedAmortization,FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,FiniteLivedIntangibleAssetsGross,FiniteLivedIntangibleAssetsNet,Goodwill,GoodwillImpairmentLoss,GoodwillWrittenOffRelatedToSaleOfBusinessUnit,GrossProfit,ImpairmentOfIntangibleAssetsFinitelived,ImpairmentOfLongLivedAssetsHeldForUse,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,IncomeLossFromContinuingOperationsIncludingPortionAttributableToNoncontrollingInterest,IncomeLossFromContinuingOperationsPerBasicAndDilutedShare,IncomeLossFromContinuingOperationsPerBasicShare,IncomeLossFromContinuingOperationsPerDilutedShare,IncomeLossFromDiscontinuedOperationsNetOfTax,IncomeLossFromDiscontinuedOperationsNetOfTaxPerBasicAndDilutedShare,IncomeLossFromEquityMethodInvestments,IncomeTaxExpenseBenefit,IncomeTaxesPaid,IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,IncreaseDecreaseInAccountsReceivable,IncreaseDecreaseInDeferredIncomeTaxes,IncreaseDecreaseInDeferredRentReceivables,IncreaseDecreaseInDeferredRevenue,IncreaseDecreaseInOtherOperatingAssets,IncreaseDecreaseInOtherOperatingLiabilities,IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,IntangibleAssetsNetExcludingGoodwill,InterestPaid,InvestmentIncomeNet,LeaseAndRentalExpense,LettersOfCreditOutstandingAmount,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,LiabilitiesNoncurrent,LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationCurrent,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInOperatingActivities,NetIncomeLoss,NumberOfReportableSegments,OperatingExpenses,OperatingIncomeLoss,OperatingLeasesFutureMinimumPaymentsDue,OperatingLeasesFutureMinimumPaymentsDueCurrent,OperatingLeasesFutureMinimumPaymentsDueInFiveYears,OperatingLeasesFutureMinimumPaymentsDueInFourYears,OperatingLeasesFutureMinimumPaymentsDueInThreeYears,OperatingLeasesFutureMinimumPaymentsDueInTwoYears,OperatingLeasesFutureMinimumPaymentsDueThereafter,OperatingLossCarryforwards,OtherAssetsNoncurrent,OtherLiabilities,PaymentsForRepurchaseOfCommonStock,PaymentsOfDividendsCommonStock,PaymentsToAcquireBusinessesNetOfCashAcquired,PaymentsToAcquireIntangibleAssets,PaymentsToAcquireInterestInJointVenture,PaymentsToAcquireNotesReceivable,PaymentsToAcquirePropertyPlantAndEquipment,PaymentsToAcquireRestrictedCertificatesOfDeposit,PreferredStockParOrStatedValuePerShare,PreferredStockSharesAuthorized,PreferredStockSharesIssued,PreferredStockSharesOutstanding,PreferredStockValue,PrepaidExpenseAndOtherAssetsCurrent,ProceedsFromCollectionOfNotesReceivable,ProceedsFromSaleOfShortTermInvestments,PropertyPlantAndEquipmentGross,PropertyPlantAndEquipmentNet,RestrictedCashAndCashEquivalentsNoncurrent,RetainedEarningsAccumulatedDeficit,SalesRevenueNet,SellingGeneralAndAdministrativeExpense,ShareBasedCompensation,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsForfeituresAndExpirationsInPeriod,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsForfeituresAndExpirationsInPeriodWeightedAverageExercisePrice,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodGross,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageGrantDateFairValue,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageExercisePrice,ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfExercisableOptions,ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfOutstandingOptions,SharebasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeOutstandingOptionsWeightedAverageExercisePriceBeginningBalance1,ShortTermInvestments,StateAndLocalIncomeTaxExpenseBenefitContinuingOperations,StockholdersEquity,StraightLineRent,TreasuryStockShares,TreasuryStockValue,TreasuryStockValueAcquiredCostMethod,ValuationAllowanceDeferredTaxAssetChangeInAmount,WeightedAverageNumberDilutedSharesOutstandingAdjustment,WeightedAverageNumberOfDilutedSharesOutstanding,WeightedAverageNumberOfSharesOutstandingBasic,y
0,722683,2149067,391626,4230352.0,17607921,193950.0,162581.0,121000.0,61000.0,39000.0,878416.0,344587.0,18911780,9547744,9364036.0,0.0,413000.0,2479000.0,70024.0,51000.0,6720649.0,-1853213.0,0.0001,30000000.0,5561100.0,4873826,556.0,4244175.0,0.0,-230000.0,44614.0,0.0,-70000.0,5514388,0.0,1871000.0,1871000.0,1290000.0,0.0,1290000.0,1170000.0,27000.0,205000.0,581000.0,581000.0,300000.0,510564.0,0.0,0.02,0.02,0.0,196421.0,0.0,0.0,-0.08,-0.08,-0.08,0.22,0.34,-0.81,0.0,0.01,0.48,0.14,29400.0,3867.0,7819598.0,733000.0,191000.0,317000.0,448000.0,558000.0,11753336.0,3891858.0,3375257.0,0.0,350783.0,4410817.0,0.0,0.0,-640401.0,37157.0,-0.07,0.01,0.01,105766.0,-0.01,-1688.0,-223500.0,80000.0,13996.0,353029.0,0.0,-9714.0,74118.0,-75000.0,14724.0,41102.0,3891858,1009.0,9478.0,450000.0,75000.0,6661598.0,18911780,6628697,32901,0.0,-524553.0,-1074340.0,-254320.0,-416901.0,1.0,5059008.0,-648191.0,2350000.0,425000.0,357000.0,405000.0,387000.0,389000.0,387000.0,3500000.0,85626.0,32901.0,475290.0,49263.0,0.0,900000.0,0.0,900000.0,82914.0,0.0,0.001,1000000.0,0.0,0.0,0.0,391136,125325.0,0.0,4875677.0,717428,75000.0,-3235805,8654992.0,4548444.0,96622.0,225987.0,3.53,179711.0,5.29,104500.0,2.01,0.0,409798.0,4.37,2.01,225987.0,310487.0,3.11,0.0,8000.0,12967653.0,-33603.0,687274.0,2122490.0,585708.0,690000.0,0.0,4984188.0,4984188.0,0
1,722683,2149067,391626,4511711.0,17607921,150853.0,1522437.0,147000.0,34000.0,39000.0,837000.0,313487.0,18911780,9547744,9364036.0,414296.0,496000.0,2748000.0,182083.0,87000.0,6720649.0,-778411.0,0.0001,30000000.0,5561100.0,4873826,556.0,2284066.0,0.0,-160000.0,6200.0,649000.0,-39076.0,5514388,41000.0,2138000.0,1871000.0,600000.0,0.0,1290000.0,1480000.0,23000.0,231000.0,1538000.0,581000.0,281000.0,256327.0,-542115.0,-0.16,-0.16,4673.0,244493.0,0.0,0.0,0.02,-0.13,0.02,0.63,-0.34,0.83,0.17,-0.04,-0.03,0.04,18000.0,3867.0,8656396.0,748000.0,247000.0,391000.0,515000.0,646000.0,12187140.0,3933738.0,,568000.0,,2755430.0,0.0,0.0,162649.0,-324633.0,-0.12,-0.19,-0.19,-59328.0,-0.01,-1138.0,76500.0,60000.0,-428440.0,-1131158.0,-690000.0,-33603.0,87125.0,-75000.0,22086.0,91858.0,3891858,1008.0,5144.0,380000.0,75000.0,5785199.0,18911780,6628697,32901,120066.0,-573763.0,-1201282.0,996634.0,86149.0,1.0,2596787.0,158643.0,1964000.0,424000.0,357000.0,357000.0,405000.0,391000.0,30000.0,3600000.0,85626.0,66504.0,475290.0,98473.0,24000.0,0.0,0.0,0.0,214503.0,500000.0,0.001,1000000.0,0.0,0.0,0.0,391136,0.0,0.0,5059159.0,717428,75000.0,-3235805,5039496.0,2340460.0,145286.0,235733.0,3.33,39100.0,2.88,15000.0,1.8,0.0,334587.0,3.14,1.8,235733.0,328733.0,2.39,500000.0,13000.0,12250182.0,2906.0,687274.0,2122490.0,271227.0,690000.0,0.0,4932941.0,4924026.0,0
2,722683,2149067,391626,,17607921,115691.0,1914439.0,,105000.0,39000.0,836798.0,,18911780,9547744,9364634.0,414296.0,,,356827.0,67000.0,6720649.0,286892.0,0.0001,30000000.0,5561100.0,4873826,556.0,5916283.0,,-240000.0,45379.0,690000.0,0.0,5514388,0.0,,2138000.0,,80000.0,1290000.0,,,,,1538000.0,,793917.0,,,,4673.0,,61496.0,0.0,-0.11,-0.05,-0.11,,,,,,,,9000.0,3867.0,,810000.0,230000.0,410000.0,556000.0,679000.0,,,3375257.0,,,6626926.0,0.0,0.0,-733718.0,-573502.0,-0.05,,,-44053.0,0.0,-18163.0,-207915.0,0.0,-108679.0,-551044.0,,,214938.0,-75000.0,3114.0,130779.0,3891858,2199.0,49244.0,,75000.0,,18911780,6628697,32901,120066.0,-782129.0,-716126.0,1785147.0,-525803.0,1.0,7391725.0,-764799.0,1520000.0,387000.0,,357000.0,357000.0,389000.0,30000.0,5700000.0,85626.0,,585708.0,196421.0,,24000.0,10000.0,,349299.0,,0.001,1000000.0,0.0,0.0,0.0,391136,,0.0,,717428,75000.0,-3235805,12543209.0,6597808.0,193950.0,245775.0,3.05,,,,,,,,,245775.0,312275.0,,500000.0,,,,687274.0,2122490.0,,400000.0,,4963127.0,4963127.0,0
3,713273,2053189,278940,4764565.0,17546079,,366524.0,153000.0,44000.0,39000.0,878645.0,340317.0,18472911,9108277,9398994.0,414296.0,539000.0,3470000.0,216138.0,113000.0,4867436.0,-428115.0,0.0001,30000000.0,5616933.0,4915759,562.0,1672108.0,0.0,-80000.0,,0.0,0.0,5336385,0.0,2188000.0,2138000.0,600000.0,100000.0,1290000.0,1440000.0,28000.0,268000.0,1588000.0,1538000.0,253000.0,283353.0,,,,4673.0,236705.0,61124.0,61496.0,-0.02,-0.27,-0.02,0.16,0.34,-0.29,0.0,0.2,-0.27,0.16,,4692.0,9535041.0,,,,,,13051452.0,3530744.0,3375257.0,0.0,,2216109.0,0.0,0.0,-93317.0,-248869.0,-0.24,,,15275.0,-0.03,-16475.0,15585.0,0.0,-446585.0,-1107387.0,0.0,,-171423.0,0.0,6876.0,174349.0,3915015,0.0,39766.0,373000.0,,6108899.0,18472911,6390094,39777,120066.0,-85596.0,-279655.0,-62864.0,-108902.0,,2332717.0,-116608.0,,,,,,,,,93905.0,63598.0,24100.0,61496.0,89874.0,24000.0,10000.0,,15202.0,-500000.0,0.001,1000000.0,0.0,0.0,0.0,287145,,500000.0,5331040.0,685765,75000.0,-3348629,3888217.0,2049364.0,26933.0,,,16754.0,4.02,5000.0,0.35,94930.0,310487.0,3.11,1.47,,,,500000.0,,12250182.0,-6780.0,701174.0,2154972.0,175908.0,,5842.0,4921005.0,4921005.0,0
4,535473,1641650,347728,,17528514,104788.0,464207.0,,46000.0,39000.0,879000.0,340317.0,18094606,8695612,9340027.0,414296.0,,,417733.0,145000.0,5942238.0,-319598.0,0.0001,30000000.0,5616933.0,4889931,562.0,8047614.0,,,13000.0,,,5296437,,,2138000.0,,0.0,1290000.0,,,,,1538000.0,,1127439.0,,,,4673.0,,,61124.0,-0.03,-0.14,-0.03,,,,,,,,,3117.0,,,,,,,,,3375257.0,,,9575803.0,,,-109783.0,-1133186.0,-0.12,,,-116424.0,-0.02,-20888.0,19509.0,0.0,-122096.0,-95878.0,,,-178003.0,8279.0,,-103991.0,3920443,0.0,57037.0,419000.0,,,18094606,6240762,54219,120066.0,-93979.0,-577001.0,351382.0,-129292.0,,9721735.0,-145932.0,,,,,,,,,92965.0,,32483.0,61496.0,,,10000.0,,95868.0,,0.001,1000000.0,0.0,0.0,0.0,482565,,,,717212,75000.0,-3523341,17623417.0,8594296.0,61155.0,,,,,35000.0,1.47,95000.0,,,,,,,500000.0,,12250182.0,,725502.0,2206110.0,,,,4946058.0,4946058.0,0
5,712978,1868063,338713,3938746.0,17514275,,,124000.0,31000.0,39000.0,857325.0,,17824641,8484614,9340027.0,146676.0,463000.0,3980000.0,,32000.0,6281725.0,,0.0001,30000000.0,5615433.0,4797231,562.0,1352758.0,0.0,-100000.0,12000.0,400000.0,690000.0,4606255,0.0,3172000.0,2188000.0,200000.0,0.0,1290000.0,2200000.0,72000.0,145000.0,2972000.0,1588000.0,243000.0,257572.0,,,,4673.0,281036.0,,60749.0,-0.09,-0.07,-0.09,-0.25,0.34,-0.85,0.0,0.04,0.16,0.06,,2742.0,9904562.0,,,,,,13200520.0,,3375257.0,,,1701838.0,,,-669388.0,-559684.0,-0.07,,,-72371.0,0.0,-3875.0,-240000.0,,,,-400000.0,,,,21318.0,,3933738,,2779.0,363000.0,,5973918.0,17824641,5718695,66504,153.0,,,,-429388.0,,2370130.0,-668292.0,,,,,,,,,92965.0,70378.0,,,0.0,24000.0,,,,0.0,0.001,1000000.0,0.0,0.0,0.0,334826,,500000.0,4365987.0,645325,75000.0,-3081678,3054596.0,2112558.0,,,,26458.0,3.84,,0.82,4000.0,,,2.59,,,,,,12043040.0,4272.0,818202.0,2393717.0,116107.0,,14884.0,4878807.0,4878807.0,0
6,712978,1868063,338713,,17514275,47794.0,878992.0,,59000.0,,,2844.0,17824641,8484614,9340027.0,38086.0,,,638582.0,81000.0,7007541.0,-536144.0,,,5615433.0,4797231,,3457705.0,,,24268.0,,,4606255,,,2278000.0,,0.0,,,,,,1678000.0,,575510.0,,,,0.0,,,60749.0,-0.02,0.03,-0.02,,,,,,,,,2742.0,,,,,,,,3516411.0,3375257.0,,,4716914.0,,,-177825.0,-864999.0,0.03,,,-770265.0,0.0,-9175.0,-65000.0,7600.0,-231108.0,-507417.0,,,-217951.0,7339.0,,91429.0,3933738,0.0,4726.0,,,,17824641,5718695,66504,153.0,-206609.0,-920991.0,591456.0,-112825.0,,4890290.0,-173376.0,,,,,,,,,,,83620.0,122989.0,,,10000.0,,198311.0,,,,,,,334826,,,,645325,,-3081678,8174619.0,4314780.0,104714.0,,,10000.0,5.78,10000.0,,,328733.0,2.89,,,,,0.0,,11799625.0,,818202.0,2393717.0,,,,4898518.0,4898518.0,0
7,712978,1868063,338713,,17514275,,,,,,,333051.0,17824641,8484614,9168502.0,29200.0,,,,125000.0,7007541.0,,,,5615433.0,4797231,,,,44614.0,26943.0,,0.0,4606255,,,2667000.0,,230000.0,,,,,,2067000.0,,,,,,0.0,279567.0,,60749.0,,0.1,,,,,,,,,,2742.0,,,,,,,,,,,,,,,,-319405.0,0.1,,,-8140.0,,,,,,,,,,,3366.0,,3933738,,,,,6109725.0,17824641,5718695,66504,0.0,,,,,,,,,,,,,,,,92965.0,66106.0,,,,0.0,,,,,,,,,,334826,,500000.0,,645325,,-3081678,,,,,,10000.0,5.78,,,,,,,,,,0.0,,12039442.0,,818202.0,2393717.0,161093.0,,,,,0
8,712978,1868063,338713,,17514275,,733343.0,,27000.0,39000.0,,333050.0,17824641,8484614,9113566.0,,,,896297.0,,7007541.0,-725816.0,0.0001,30000000.0,5615433.0,4797231,562.0,2104947.0,,-230000.0,4000.0,,,4606255,,,200000.0,,255000.0,1290000.0,,,,,3000000.0,,317938.0,,,,,,,60749.0,0.06,-0.03,0.06,,,,,,,,,2742.0,,,,,,,,3295958.0,,,,3015076.0,,,491563.0,154402.0,-0.02,,,-33483.0,-0.01,-5300.0,175000.0,0.0,-62618.0,-281004.0,,,-908133.0,7339.0,,-56310.0,3933738,0.0,1947.0,,,,17824641,5718695,66504,,-454971.0,-1158315.0,887470.0,316563.0,,2520160.0,494916.0,,,,,,,,,92965.0,,271227.0,183744.0,,89874.0,10000.0,,228018.0,,0.001,1000000.0,0.0,0.0,0.0,334826,,,,645325,75000.0,-3081678,5120023.0,2202222.0,150853.0,,,10000.0,5.78,,,,312275.0,2.8,,,,,0.0,,,,818202.0,2393717.0,,,,4918228.0,4918228.0,0
9,261709,1205141,281125,,17485396,,216416.0,,87000.0,20000.0,,298050.0,16984515,7816013,7593209.0,,,,,,,-357091.0,0.0001,30000000.0,5615433.0,4797231,562.0,4931799.0,,-255000.0,3543.0,,,4724522,,,200000.0,,0.0,1290000.0,,,,,3000000.0,,882620.0,,,,,,,59965.0,-0.06,,-0.06,,,,,,,,,2367.0,,,,,,,,,3375257.0,,,6858936.0,,,-371624.0,-106597.0,,,,-33696.0,,-10750.0,-84088.0,18633.0,-508857.0,-662922.0,,,118267.0,11550.0,,121412.0,3728977,0.0,6353.0,,,,16984515,5327321,69870,,-60749.0,-89519.0,-206823.0,-287536.0,,7226163.0,-367227.0,,,,,,,,,104515.0,,0.0,60749.0,,89874.0,0.0,,87819.0,,0.001,1000000.0,0.0,0.0,0.0,456238,,0.0,,667386,75000.0,-3504917,11790735.0,6343543.0,31086.0,,,,,,,,,,,,,,,,12039442.0,,818202.0,2393717.0,,,,4900360.0,4900360.0,0
