,AccountsPayableAndAccruedLiabilitiesCurrent,AccountsPayableCurrent,AccountsReceivableNetCurrent,AccretionAmortizationOfDiscountsAndPremiumsInvestments,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,AccumulatedOtherComprehensiveIncomeLossNetOfTax,AdditionalPaidInCapitalCommonStock,AdjustmentsToAdditionalPaidInCapitalShareBasedCompensationStockOptionsRequisiteServicePeriodRecognition,AllocatedShareBasedCompensationExpense,AllowanceForDoubtfulAccountsReceivable,AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount,Assets,AssetsCurrent,AvailableForSaleDebtSecuritiesAccumulatedGrossUnrealizedLossBeforeTax,AvailableForSaleDebtSecuritiesAmortizedCostBasis,AvailableForSaleSecurities,AvailableForSaleSecuritiesAccumulatedGrossUnrealizedGainBeforeTax,AvailableForSaleSecuritiesAccumulatedGrossUnrealizedLossBeforeTax,AvailableForSaleSecuritiesContinuousUnrealizedLossPositionLessThan12MonthsAccumulatedLoss,AvailableForSaleSecuritiesContinuousUnrealizedLossPositionLessThanTwelveMonthsFairValue,AvailableForSaleSecuritiesCurrent,AvailableForSaleSecuritiesDebtMaturitiesNextRollingTwelveMonthsFairValue,AvailableForSaleSecuritiesDebtMaturitiesWithinOneYearFairValue,AvailableForSaleSecuritiesDebtSecurities,AvailableForSaleSecuritiesDebtSecuritiesCurrent,AvailableForSaleSecuritiesFairValueDisclosure,AvailableForSaleSecuritiesGrossUnrealizedLosses1,AvailableForSaleSecuritiesInUnrealizedLossPositionsQualitativeDisclosureNumberOfPositions27,AvailableForSaleSecuritiesInUnrealizedLossPositionsQualitativeDisclosureNumberOfPositions28,AvailableForSaleSecuritiesInUnrealizedLossPositionsQualitativeDisclosureNumberOfPositionsLessThanOneYear29,AvailableForSaleSecuritiesInUnrealizedLossPositionsQualitativeDisclosureNumberOfPositionsLessThanOneYear30,AvailableForSaleSecuritiesNoncurrent,AvailableforsaleSecuritiesContinuousUnrealizedLossPositionLessThan12MonthsAggregateLosses2,AvailableforsaleSecuritiesGrossUnrealizedGain,CapitalExpendituresIncurredButNotYetPaid,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,CashCashEquivalentsAndShortTermInvestments,ClassOfWarrantOrRightExercisePriceOfWarrantsOrRights,ClassOfWarrantOrRightNumberOfSecuritiesCalledByEachWarrantOrRight,ClassOfWarrantOrRightNumberOfSecuritiesCalledByWarrantsOrRights,CommonStockCapitalSharesReservedForFutureIssuance,CommonStockParOrStatedValuePerShare,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockValue,ComprehensiveIncomeNetOfTax,ContractualObligationDueInNextTwelveMonths,DebtSecuritiesAvailableForSaleContinuousUnrealizedLossPositionLessThan12MonthsAccumulatedLoss,DebtSecuritiesAvailableForSaleContinuousUnrealizedLossPositionLessThan12MonthsNumberOfPositions,DeferredRentCreditCurrent,DeferredRentCreditNoncurrent,DeferredRevenueCurrent,DeferredRevenueNoncurrent,DeferredTaxAssetsDeferredIncome,DeferredTaxAssetsGross,DeferredTaxAssetsOperatingLossCarryforwards,DeferredTaxAssetsOther,DeferredTaxAssetsTaxCreditCarryforwardsResearch,DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,DeferredTaxAssetsValuationAllowance,DefinedContributionPlanCostRecognized,DefinedContributionPlanEmployerDiscretionaryContributionAmount,Depreciation,EarningsPerShareBasicAndDiluted,EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,EmployeeRelatedLiabilitiesCurrent,EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognizedStockOptions,FairValueAssetsLevel1ToLevel2TransfersAmount,FairValueAssetsLevel2ToLevel1TransfersAmount,GeneralAndAdministrativeExpense,IncomeTaxExaminationPenaltiesAndInterestExpense,IncomeTaxReconciliationChangeInDeferredTaxAssetsValuationAllowance,IncomeTaxReconciliationChangeInEnactedTaxRate,IncomeTaxReconciliationIncomeTaxExpenseBenefitAtFederalStatutoryIncomeTaxRate,IncomeTaxReconciliationOtherAdjustments,IncomeTaxReconciliationStateAndLocalIncomeTaxes,IncomeTaxReconciliationTaxContingencies,IncomeTaxReconciliationTaxCreditsResearch,IncomeTaxReconciliationTaxSettlementsStateAndLocal,IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,IncreaseDecreaseInAccountsReceivable,IncreaseDecreaseInDeferredRevenue,IncreaseDecreaseInInventories,IncreaseDecreaseInOtherCurrentAssets,IncreaseDecreaseInOtherOperatingAssets,InventoryNet,InventoryValuationReserves,IssuanceOfStockAndWarrantsForServicesOrClaims,LeaseAndRentalExpense,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,MoneyMarketFundsAtCarryingValue,NetCashProvidedByUsedInContinuingOperations,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,NetCashProvidedByUsedInOperatingActivities,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,NetIncomeLossAvailableToCommonStockholdersBasic,NonoperatingIncomeExpense,NumberOfOperatingSegments,NumberOfReportableSegments,OperatingExpenses,OperatingIncomeLoss,OperatingLeasesFutureMinimumPaymentsDue,OperatingLeasesFutureMinimumPaymentsDueCurrent,OperatingLeasesFutureMinimumPaymentsDueInFiveYears,OperatingLeasesFutureMinimumPaymentsDueInFourYears,OperatingLeasesFutureMinimumPaymentsDueInThreeYears,OperatingLeasesFutureMinimumPaymentsDueInTwoYears,OperatingLeasesFutureMinimumPaymentsDueThereafter,OtherAccruedLiabilitiesCurrent,OtherAssetsCurrent,OtherComprehensiveIncomeAvailableForSaleSecuritiesAdjustmentNetOfTaxPeriodIncreaseDecrease,OtherComprehensiveIncomeAvailableforsaleSecuritiesAdjustmentNetOfTaxPortionAttributableToParent,OtherComprehensiveIncomeLossNetOfTaxPortionAttributableToParent,PaymentsForProceedsFromTenantAllowance,PaymentsToAcquireAvailableForSaleSecurities,PaymentsToAcquirePropertyPlantAndEquipment,PreferredStockParOrStatedValuePerShare,PreferredStockSharesAuthorized,PreferredStockSharesIssued,PreferredStockSharesOutstanding,PreferredStockValue,ProceedsFromIssuanceOfCommonStock,ProceedsFromSaleAndMaturityOfAvailableForSaleSecurities,ProfitLoss,PropertyPlantAndEquipmentGross,PropertyPlantAndEquipmentNet,ResearchAndDevelopmentExpense,RetainedEarningsAccumulatedDeficit,RevenueFromContractWithCustomerIncludingAssessedTax,RevenueRecognitionMilestoneMethodRevenueRecognized,Revenues,RoyaltyExpense,RoyaltyRevenue,SellingGeneralAndAdministrativeExpense,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsForfeituresInPeriod,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodGross,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageGrantDateFairValue,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestExercisableAggregateIntrinsicValue,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingAggregateIntrinsicValue,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingNumber,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingWeightedAverageExercisePrice,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedInPeriodFairValue,ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsExercisesInPeriodWeightedAverageExercisePrice,ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsForfeituresInPeriodWeightedAverageExercisePrice,ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageExercisePrice,SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1,SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsVestedInPeriodFairValue1,SharePrice,StockholdersEquity,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,StockIssuedDuringPeriodSharesStockOptionsExercised,StockIssuedDuringPeriodValueEmployeeStockPurchasePlan,StockIssuedDuringPeriodValueNewIssues,StockIssuedDuringPeriodValueStockOptionsExercised,UnrecognizedTaxBenefits,UnrecognizedTaxBenefitsDecreasesResultingFromPriorPeriodTaxPositions,UnrecognizedTaxBenefitsIncreasesResultingFromCurrentPeriodTaxPositions,UnrecognizedTaxBenefitsIncreasesResultingFromPriorPeriodTaxPositions,ValuationAllowanceDeferredTaxAssetChangeInAmount,WeightedAverageNumberOfDilutedSharesOutstanding,WeightedAverageNumberOfShareOutstandingBasicAndDiluted,WeightedAverageNumberOfSharesOutstandingBasic,y
0,7259000,335000.0,1549000.0,41000.0,19776000.0,-7000.0,245029000.0,5901000.0,4938000.0,0.0,7405296.0,84672000.0,59261000.0,5000.0,39112000.0,26396000.0,7000.0,-7000.0,7000.0,21033000.0,34631000.0,15900000.0,18000000.0,9630000.0,9630000.0,39142000.0,7000.0,9.0,8.0,7.0,11.0,15723000.0,7000.0,30000.0,536000.0,34006000.0,-9245000.0,12400000.0,10000.0,0.01,0.01,14697935.0,0.001,120000000.0,39091117.0,39091117.0,39000.0,-26168000.0,279000.0,7000.0,10.0,66000.0,1452000.0,17692000.0,20000000.0,10300000.0,79000000.0,33000000.0,2400000.0,8600000.0,7200000.0,79000000.0,148000.0,183000.0,3273000.0,-0.85,0.35,4718000.0,8800000.0,0.0,0.0,13682000.0,0.0,3210000.0,491000.0,-3733000.0,3351000.0,-614000.0,206000.0,823000.0,218000.0,-618000.0,137000.0,8909000.0,196000.0,953000.0,-213000.0,196000.0,0.0,6000.0,1700000.0,84672000.0,25938000.0,4149000.0,-8931000.0,19152000.0,682000.0,-34016000.0,-241000.0,5619000.0,-9372000.0,-26165000.0,207000.0,1.0,1.0,41883000.0,-26372000.0,12414000.0,2861000.0,519000.0,3094000.0,3007000.0,2933000.0,9500000.0,1064000.0,1823000.0,-3000.0,-10000.0,-10000.0,-10100000.0,24961000.0,380000.0,0.001,7500000.0,0.0,0.0,0.0,682000.0,25100000.0,-6484000.0,29176000.0,9688000.0,28201000.0,-212879000.0,4466000.0,0.0,15511000.0,154000.0,921000.0,11500000.0,8243626.0,6.6,-224950.0,1704860.0,2.01,16938000.0,11578438.0,5.83,30000.0,16753000.0,11127806.0,6.4,4500000.0,4.78,6.28,8.53,12253000.0,3300000.0,1.68,36940000.0,32182000.0,-1802295.0,613000.0,18571000.0,69000.0,1541000.0,3000.0,302000.0,1681000.0,-28700000.0,30935090.0,37726285.0,30935090.0,0
1,7259000,393000.0,2434000.0,-39000.0,22290000.0,-7000.0,245029000.0,4828000.0,2434000.0,0.0,8991063.0,84672000.0,59261000.0,7000.0,39112000.0,21761000.0,7000.0,10000.0,10000.0,14858000.0,34631000.0,10000000.0,18100000.0,10173000.0,10173000.0,39142000.0,16000.0,,,,15.0,15723000.0,16000.0,30000.0,924000.0,25075000.0,438000.0,10100000.0,10000.0,,,18682501.0,0.001,120000000.0,39091117.0,39091117.0,39000.0,-10676000.0,353000.0,,,85000.0,1452000.0,17692000.0,20000000.0,6300000.0,82100000.0,34300000.0,2800000.0,8800000.0,8200000.0,82100000.0,150000.0,166000.0,1403000.0,-0.18,0.35,4968000.0,7700000.0,0.0,0.0,6411000.0,0.0,5107000.0,,-3053000.0,,-449000.0,306000.0,1223000.0,,99000.0,1301000.0,9188000.0,,-1154000.0,767000.0,2319000.0,0.0,15000.0,1700000.0,84672000.0,25938000.0,,18806000.0,966000.0,19564000.0,7181000.0,-26149000.0,-7709000.0,25391000.0,-10231000.0,34000.0,1.0,1.0,19905000.0,-6518000.0,9553000.0,2933000.0,2927000.0,519000.0,3094000.0,3007000.0,6545000.0,1177000.0,3372000.0,-10000.0,37000.0,37000.0,-10100000.0,50705000.0,311000.0,0.001,7500000.0,0.0,0.0,0.0,19152000.0,17000000.0,-4704000.0,30200000.0,9688000.0,13494000.0,-212879000.0,9336000.0,,13387000.0,219000.0,1162000.0,11619000.0,8514796.0,6.46,880014.0,1265210.0,1.36,4461000.0,11256053.0,6.4,,4442000.0,10842660.0,6.21,3300000.0,3.07,8.9,4.62,3682000.0,4700000.0,5.06,17507000.0,31296000.0,698851.0,913000.0,,929000.0,1538000.0,102000.0,,,,36602806.0,39429587.0,36602806.0,0
2,7259000,,2434000.0,-126000.0,,-7000.0,245029000.0,,1246000.0,0.0,,84672000.0,59261000.0,,39112000.0,21761000.0,4000.0,10000.0,3000.0,8508000.0,34631000.0,13600000.0,,,,39142000.0,,,,,6.0,15723000.0,,30000.0,,,1354000.0,11200000.0,,,,16408109.0,0.001,120000000.0,39623092.0,39091117.0,39000.0,,,,,105000.0,1452000.0,17692000.0,20000000.0,,,,,,,,,124000.0,2054000.0,-0.12,,,6700000.0,0.0,0.0,3286000.0,,,6066000.0,,-28000.0,,,,,-135000.0,,30954000.0,496000.0,,419000.0,2319000.0,0.0,24000.0,,84672000.0,25938000.0,,-3817000.0,3361000.0,20413000.0,5732000.0,-45831000.0,-8236000.0,21601000.0,-3747000.0,24000.0,1.0,1.0,10384000.0,-4728000.0,6721000.0,3052000.0,2956000.0,2898000.0,538000.0,3131000.0,3560000.0,,3372000.0,37000.0,,-22000.0,10100000.0,61793000.0,359000.0,0.001,7500000.0,0.0,0.0,0.0,19564000.0,36003000.0,-4443000.0,,9688000.0,7098000.0,-212879000.0,4870000.0,,5656000.0,,352000.0,,8398484.0,5.36,1478208.0,1329200.0,,1000.0,,,,1000.0,10468898.0,5.13,4700000.0,2.2,11.59,2.85,,,6.01,,,254697.0,,256000.0,,,,94000.0,14000.0,,38608139.0,39596972.0,38608139.0,0
3,5249000,663000.0,2434000.0,-240000.0,24758000.0,43000.0,248535000.0,4670000.0,3562000.0,0.0,10656331.0,74915000.0,61957000.0,,26389000.0,21761000.0,3000.0,-10000.0,2000.0,13954000.0,37703000.0,19000000.0,,,,26396000.0,,,,,5.0,3059000.0,,7000.0,273000.0,25075000.0,1935000.0,7700000.0,,,,15274598.0,0.001,120000000.0,39740302.0,39623092.0,40000.0,-1241000.0,,,,105000.0,1383000.0,14779000.0,16548000.0,4300000.0,87200000.0,37500000.0,3100000.0,9800000.0,8900000.0,87200000.0,165000.0,,2724000.0,-0.27,0.35,5320000.0,6400000.0,0.0,0.0,9488000.0,,3110000.0,,-3215000.0,,-409000.0,2038000.0,635000.0,143000.0,1056000.0,-493000.0,26499000.0,469000.0,103000.0,953000.0,2319000.0,0.0,,1700000.0,74915000.0,21081000.0,,,1246000.0,,9074000.0,,-11551000.0,,-10666000.0,60000.0,1.0,1.0,29487000.0,-10291000.0,23213000.0,3139000.0,2984000.0,2927000.0,2870000.0,1879000.0,,1136000.0,2558000.0,,-22000.0,-34000.0,10100000.0,95860000.0,974000.0,0.001,7500000.0,0.0,0.0,0.0,20413000.0,51003000.0,-3188000.0,30411000.0,9899000.0,19999000.0,-217322000.0,3108000.0,,19196000.0,80000.0,1509000.0,3020000.0,7830026.0,4.58,2174861.0,1761380.0,5.53,480000.0,10942398.0,6.2,,480000.0,10125212.0,3.97,,,7.14,1.01,,3900000.0,3.77,32182000.0,,,1040000.0,,379000.0,3521000.0,,,,,37310135.0,39510086.0,37310135.0,0
4,5518000,,2434000.0,,,33000.0,250082000.0,,1128000.0,0.0,10692858.0,70748000.0,53382000.0,,28425000.0,21761000.0,4000.0,10000.0,28000.0,17574000.0,35725000.0,18700000.0,,,,28421000.0,,,,,18.0,7506000.0,,3000.0,337000.0,25075000.0,4107000.0,15900000.0,,,,42774133.0,0.001,120000000.0,39759137.0,39740302.0,40000.0,-4393000.0,,,,105000.0,1352000.0,13862000.0,14375000.0,,,,,,,,,,,-0.1,,,7400000.0,,,3077000.0,0.0,,,,,,,,,,-256000.0,,1426000.0,-162000.0,-386000.0,2319000.0,0.0,17000.0,,70748000.0,20452000.0,,-495000.0,2178000.0,793000.0,3397000.0,3664000.0,-4221000.0,-4952000.0,,26000.0,1.0,1.0,9582000.0,-3773000.0,20076000.0,1880000.0,,2956000.0,2898000.0,2870000.0,,,1838000.0,,-34000.0,-12000.0,,,,0.001,7500000.0,0.0,0.0,,,,,,9860000.0,6505000.0,-219946000.0,6393000.0,,5809000.0,139000.0,347000.0,5953000.0,,,,,,,,,,,,,,,,,,,0.96,,,,,1714000.0,,,,,,,38701729.0,39668458.0,38701729.0,0
5,6117000,1064000.0,,-158000.0,26444000.0,30000.0,251254000.0,,4807000.0,0.0,,67646000.0,56246000.0,,29277000.0,,5000.0,,5000.0,6895000.0,37142000.0,18900000.0,,,,29284000.0,,,,,13.0,2000000.0,,7000.0,,15830000.0,-1747000.0,18100000.0,,,,14285743.0,0.001,120000000.0,39759137.0,39759137.0,40000.0,-3152000.0,,,,105000.0,1321000.0,12782000.0,12500000.0,2300000.0,92000000.0,39900000.0,2300000.0,10700000.0,9600000.0,92000000.0,,,675000.0,-0.28,,3192000.0,6700000.0,0.0,0.0,13077000.0,,,-639000.0,,-350000.0,,,,,-2726000.0,-742000.0,-3659000.0,1361000.0,162000.0,-587000.0,,0.0,28000.0,,67646000.0,19991000.0,,438000.0,2179000.0,966000.0,2705000.0,7181000.0,-2949000.0,-7709000.0,-1255000.0,339000.0,,1.0,39867000.0,-11005000.0,18195000.0,2870000.0,,,2927000.0,2898000.0,,1647000.0,706000.0,,-12000.0,-23000.0,,16714000.0,1426000.0,0.001,7500000.0,0.0,0.0,0.0,793000.0,21804000.0,,30279000.0,9400000.0,26636000.0,-221603000.0,3285000.0,,28862000.0,59000.0,2709000.0,2933000.0,,,,,,,10538693.0,5.12,,,,,,,,,,,1.3,,,,,,,,,242000.0,118000.0,,37726285.0,39571094.0,37726285.0,0
6,6117000,,1963000.0,-323000.0,,30000.0,251254000.0,4464000.0,,0.0,10574368.0,67646000.0,56246000.0,,26389000.0,18711000.0,2000.0,3000.0,2000.0,5364000.0,37142000.0,18300000.0,,,,26396000.0,,,,,8.0,2000000.0,,,511000.0,43881000.0,,14700000.0,,,,,,,39759137.0,39759137.0,,-7027000.0,,,,,1321000.0,12782000.0,12500000.0,,,,,,,,187000.0,,1311000.0,,0.35,,5700000.0,0.0,0.0,,0.0,5100000.0,,-4164000.0,,-581000.0,173000.0,427000.0,11000.0,-1423000.0,885000.0,-6365000.0,,199000.0,-843000.0,2678000.0,0.0,35000.0,1700000.0,67646000.0,19991000.0,,-5439000.0,2053000.0,1381000.0,-1442000.0,4122000.0,2035000.0,-10942000.0,-1255000.0,,,1.0,39713000.0,,,,,,,,,,706000.0,,-24000.0,-3000.0,,16714000.0,2109000.0,,,,,0.0,966000.0,26004000.0,,,9400000.0,,-221603000.0,,,28708000.0,203000.0,2555000.0,9051000.0,,,,,2.79,,,,,,,,,,,,,3700000.0,,32182000.0,,,720000.0,,26000.0,3629000.0,,,,,39256898.0,,39256898.0,0
7,6117000,352000.0,1877000.0,,26742000.0,30000.0,251254000.0,,1083000.0,0.0,,67646000.0,56246000.0,,26389000.0,26673000.0,3000.0,-2000.0,4000.0,14735000.0,37142000.0,22600000.0,,,,26396000.0,,,,,9.0,2000000.0,,7000.0,,21258000.0,,,,,,,,,39759137.0,39759137.0,,-2634000.0,,,,124000.0,1321000.0,12782000.0,12500000.0,1300000.0,88000000.0,38200000.0,2900000.0,11200000.0,8500000.0,88000000.0,,,,-0.03,,4105000.0,12400000.0,0.0,0.0,2731000.0,,,-43000.0,,,,,,,,,,,,-825000.0,2618000.0,0.0,,1.7,67646000.0,19991000.0,,,266000.0,,1870000.0,,1971000.0,,-4443000.0,39000.0,,1.0,10060000.0,-1294000.0,,,,,,,,846000.0,706000.0,,10000.0,-21000.0,,,,,,,,,,,,30076000.0,9400000.0,7279000.0,-221603000.0,,,8766000.0,64000.0,913000.0,3098000.0,,,,,,,10125212.0,3.97,,,,,,,,,,,,30209000.0,,,,,,,,,,,39429587.0,39819020.0,39429587.0,0
8,6117000,,2047000.0,-453000.0,,30000.0,251254000.0,,2216000.0,0.0,10616773.0,67646000.0,56246000.0,,26389000.0,26766000.0,1000.0,1000.0,3000.0,10363000.0,37142000.0,18500000.0,,,,26396000.0,,,,,6.0,2000000.0,,7000.0,204000.0,,,,,,,,0.001,120000000.0,39921773.0,39759137.0,40000.0,-8687000.0,,,,144000.0,1321000.0,12782000.0,12500000.0,,,,,,,,,,1970000.0,-0.03,,,12100000.0,0.0,0.0,5528000.0,,,,,75000.0,,38000.0,153000.0,8000.0,-1328000.0,,-9455000.0,1019000.0,,-1567000.0,2528000.0,,39000.0,,67646000.0,19991000.0,,-5294000.0,279000.0,1419000.0,-634000.0,7601000.0,-1392000.0,-14314000.0,-3188000.0,69000.0,,1.0,10010000.0,-4512000.0,,,,,,,,,706000.0,,-23000.0,-18000.0,,30227000.0,2555000.0,0.001,7500000.0,0.0,0.0,0.0,1381000.0,36904000.0,,,9400000.0,14665000.0,-221603000.0,,,8716000.0,303000.0,1591000.0,12283000.0,,,,,,,,,,,,,,,,,,,,29721000.0,,,,,,,,371000.0,2994000.0,,39596972.0,39870396.0,39596972.0,0
9,4969000,,2702000.0,-550000.0,,8000.0,252794000.0,,1133000.0,,,63750000.0,45553000.0,,22399000.0,24777000.0,,28000.0,1000.0,7275000.0,27440000.0,,,,,24094000.0,,,,,7.0,8489000.0,,2000.0,,21258000.0,,,,,,,0.001,120000000.0,40100483.0,39921773.0,40000.0,,,,,183000.0,1290000.0,12501000.0,10625000.0,,,,,,,,,,2629000.0,,,,8900000.0,0.0,0.0,2797000.0,,,,,566000.0,,,,,-422000.0,,-12410000.0,1061000.0,,103000.0,2434000.0,,,,63750000.0,18581000.0,,,,,,,,,-7067000.0,30000.0,,,,-3218000.0,,,,,,,,1381000.0,810000.0,,,,,34242000.0,3061000.0,0.001,7500000.0,0.0,0.0,0.0,1419000.0,44904000.0,,,9708000.0,7386000.0,-223455000.0,,,,,678000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3989000.0,,,,,39668458.0,39921773.0,39668458.0,0
