,AccountsPayableAndAccruedLiabilitiesCurrent,AdditionalPaidInCapital,Assets,AssetsCurrent,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,CashEquivalentsAtCarryingValue,CommonStockParOrStatedValuePerShare,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockValue,CommonStockValueOutstanding,ConvertibleDebtCurrent,ConvertibleNotesPayableCurrent,DebtConversionConvertedInstrumentSharesIssued1,DeferredIncomeTaxAssetsNet,DeferredTaxAssetsGross,DeferredTaxAssetsNet,DeferredTaxAssetsValuationAllowance,DueToOfficersOrStockholdersCurrent,EarningsPerShareBasic,EarningsPerShareBasicAndDiluted,EffectiveIncomeTaxRateContinuingOperations,EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,EffectiveIncomeTaxRateReconciliationOtherAdjustments,GeneralAndAdministrativeExpense,IncomeLossFromContinuingOperationsBeforeIncomeTaxesDomestic,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,IncomeTaxExpenseBenefit,IncomeTaxReconciliationIncomeTaxExpenseBenefitAtFederalStatutoryIncomeTaxRate,IncreaseDecreaseInAccountsPayable,IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,IncreaseDecreaseInAccountsPayableTrade,IncreaseDecreaseInAccruedLiabilities,IncreaseDecreaseInDueToOfficersAndStockholdersCurrent,IncreaseDecreaseInOtherAccruedLiabilities,IncreaseDecreaseInPrepaidExpense,InterestExpense,InterestPayableCurrent,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,LiabilitiesNoncurrent,LongTermNotesPayable,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInOperatingActivities,NetIncomeLoss,NotesPayableCurrent,OperatingExpenses,OperatingIncomeLoss,OtherGeneralAndAdministrativeExpense,OtherSellingGeneralAndAdministrativeExpense,PreferredStockParOrStatedValuePerShare,PreferredStockSharesAuthorized,PreferredStockSharesIssued,PreferredStockSharesOutstanding,PreferredStockValue,PrepaidExpenseCurrent,ProceedsFromLoans,ProceedsFromRelatedPartyDebt,ProfessionalFees,ProfitLoss,RetainedEarningsAccumulatedDeficit,Revenues,SalesRevenueNet,StockholdersEquity,TaxAdjustmentsSettlementsAndUnusualProvisions,WeightedAverageNumberOfShareOutstandingBasicAndDiluted,WeightedAverageNumberOfSharesOutstandingBasic,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseExcludingExchangeRateEffect,PaymentsForLoans,RepaymentsOfRelatedPartyDebt,AccountsReceivableNetCurrent,AccruedSalariesCurrent,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount,CostOfGoodsSoldSalesTypeLease,DebtConversionConvertedInstrumentAmount1,DeferredCompensationLiabilityCurrent,DepositsAssetsCurrent,DepreciationAndAmortization,DepreciationDepletionAndAmortization,DueToRelatedPartiesCurrent,GrossProfit,IncreaseDecreaseInAccountsAndOtherReceivables,IncreaseDecreaseInOperatingLeaseLiability,LeaseCost,LesseeOperatingLeaseLiabilityPaymentsDueNextTwelveMonths,LesseeOperatingLeaseLiabilityPaymentsDueYearThree,LesseeOperatingLeaseLiabilityPaymentsDueYearTwo,MarketingAndAdvertisingExpense,NetCashProvidedByUsedInInvestingActivities,NotesPayable,OperatingLeaseCost,OperatingLeaseLiability,OperatingLeaseLiabilityNoncurrent,OperatingLeaseRightOfUseAsset,OperatingLeasesFutureMinimumPaymentsDue,OperatingLeaseWeightedAverageDiscountRatePercent,OtherAssets,OtherAssetsCurrent,PaymentsToAcquireAssetsInvestingActivities,PaymentsToAcquireBusinessesAndInterestInAffiliates,PrepaidExpenseCurrentAndNoncurrent,PropertyPlantAndEquipmentNet,RecapitalizationCosts,ResearchAndDevelopmentExpense,SalariesAndWages,StockIssuedDuringPeriodValueIssuedForServices,y
0,9035,1760158.0,0.0,0.0,0.0,0.0,0.0,0.001,200000000.0,12481724.0,12481724.0,12482.0,12482.0,16122.0,16122.0,0.0,0.0,364136.0,0.0,364136.0,2144.0,0.0,0.0,0.0,0.0,0.2,153.0,-12148.0,-12118.0,0.0,-20.0,-9235.0,10648.0,-8737.0,804.0,1500.0,800.0,0.0,1613.0,3195.0,30496,0.0,30496.0,16122.0,16122.0,1500.0,-1500.0,-12148.0,0.0,10535.0,-10535.0,2152.0,953.0,0.001,50000000.0,0.0,0.0,0.0,0.0,0.0,3614.0,8383.0,-4012.0,-1803136,0.0,0.0,-18348.0,0.0,12481724.0,12481724.0,0.0,50000.0,0.0,0.0,0.0,5100.0,33439560.0,0.0,1215000.0,0.0,0.0,2800.0,2800.0,0.0,0.0,0.0,0.0,21269.0,6782.0,29895.0,28512.0,0.0,-46000.0,1200000.0,21269.0,19886.0,0.0,0.0,65190.0,0.07,40900.0,0.0,46000.0,0.0,7000.0,46000.0,0.0,68979.0,0.0,0.0,0
1,8708,1760158.0,0.0,0.0,0.0,0.0,0.0,0.001,200000000.0,12481724.0,12481724.0,12482.0,12482.0,16122.0,16122.0,0.0,,371215.0,0.0,371215.0,16905.0,0.0,,,0.0,,0.0,-4012.0,-6344.0,0.0,,-8137.0,398.0,-4278.0,1211.0,3614.0,1207.0,,403.0,4809.0,46544,0.0,46544.0,16122.0,16122.0,3614.0,-3614.0,-17546.0,0.0,3609.0,-3609.0,852.0,,0.001,50000000.0,0.0,0.0,0.0,,0.0,16905.0,3609.0,-9665.0,-1819184,0.0,0.0,-30496.0,0.0,12481724.0,12481724.0,0.0,,0.0,2619580.0,486647.0,12000.0,,,,278667.0,1200.0,,6900.0,509227.0,,1549626.0,1383.0,,,,,,125355.0,16122.0,,,60075.0,58693.0,,,34000.0,13738.0,0.0,25000.0,16511.0,46000.0,,43979.0,,,0
2,8708,1760158.0,0.0,,0.0,0.0,,0.001,200000000.0,12481724.0,12481724.0,12482.0,12482.0,,16122.0,0.0,0.0,,,,16905.0,0.0,0.0,,0.0,,,-9665.0,-18107.0,0.0,-0.2,-3275.0,1225.0,4916.0,398.0,8440.0,397.0,0.0,799.0,4809.0,46544,0.0,30422.0,16122.0,16122.0,8440.0,-8440.0,-16048.0,50000.0,8866.0,-8866.0,,253.0,0.001,50000000.0,0.0,0.0,0.0,1965.0,0.0,9525.0,8866.0,-5653.0,-1819184,,0.0,,0.0,12481724.0,12481724.0,0.0,,0.0,,,,,12003061.0,,,,6900.0,,,1538081.0,,,,,,,7583.0,,,,,,,,,,,,,,,,5602.0,892999.0,,0
3,8708,1760158.0,0.0,0.0,0.0,0.0,,0.001,200000000.0,12481724.0,12481724.0,12482.0,12482.0,,16122.0,0.0,,378235.0,0.0,378235.0,16905.0,,0.0,,0.0,,948.0,-5653.0,-5989.0,,-0.2,-4600.0,1651.0,,800.0,11592.0,800.0,0.0,396.0,4809.0,46544,0.0,30422.0,16122.0,16122.0,11592.0,-11592.0,-35394.0,62285.0,5257.0,-5257.0,,,0.001,50000000.0,0.0,0.0,0.0,1965.0,50000.0,30985.0,5257.0,-13243.0,-1819184,0.0,,-46544.0,0.0,,,725398.0,,0.0,,,,,4633541.0,,,,2300.0,,,654714.0,,,,,,,1569.0,,,,,,,,,,,,,,,,0.0,381866.0,,0
4,8708,1760158.0,0.0,,0.0,0.0,,0.001,200000000.0,12481724.0,,12482.0,,,16122.0,,,,,,16905.0,0.0,0.0,,,,,-13243.0,-35095.0,0.0,,,1287.0,-8311.0,,14761.0,,0.0,1207.0,4809.0,46544,0.0,42950.0,0.0,,14761.0,-14761.0,,62285.0,12036.0,-12036.0,,,0.001,50000000.0,0.0,0.0,0.0,,1035000.0,46500.0,12036.0,-3580.0,-1819184,,0.0,-46544.0,0.0,12481724.0,12481724.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
5,8686,,,0.0,,,,,,,12481724.0,12482.0,,,16122.0,0.0,0.0,384938.0,0.0,384938.0,,0.0,,,0.0,,852.0,-3580.0,,,,-6050.0,1264.0,-6779.0,1206.0,16282.0,1207.0,1965.0,407.0,,48042,,46460.0,369965.0,,16282.0,-16282.0,,62285.0,3173.0,-3173.0,,,,,0.0,0.0,,1965.0,62285.0,325000.0,3173.0,-17546.0,-1820682,0.0,,-46544.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
6,11312,1760158.0,0.0,762193.0,0.0,0.0,,0.001,200000000.0,12481724.0,12481724.0,12482.0,,,,0.0,,,,,18425.0,0.0,0.0,,0.0,,258.0,-17546.0,-5243.0,0.0,,,3002.0,5210.0,,9526.0,,,1613.0,5207.0,59072,0.0,1268652.0,,,9526.0,-9526.0,,73106.0,14435.0,-14435.0,,,0.001,50000000.0,0.0,0.0,0.0,1965.0,10821.0,,14435.0,-12528.0,-1831712,0.0,0.0,-46544.0,0.0,12481724.0,12481724.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
7,9866,1760158.0,0.0,2898696.0,0.0,,,0.001,200000000.0,12481724.0,12481724.0,,,,,0.0,0.0,391957.0,0.0,391957.0,26431.0,,0.0,,,,,-16048.0,-12174.0,,,-6062.0,,,398.0,,402.0,,1618.0,5609.0,62582,0.0,1912484.0,,,,,,73106.0,15928.0,-15928.0,,,0.001,50000000.0,0.0,0.0,0.0,,10821.0,,15775.0,,-1835221,,,-48042.0,0.0,,,-459934.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
8,10712,1760158.0,0.0,,0.0,0.0,,0.001,200000000.0,12481724.0,12481724.0,,,,16122.0,,,,,,30985.0,,0.0,,,,207.0,-12528.0,,0.0,,,1957.0,,,14080.0,,1965.0,398.0,6016.0,66897,0.0,,,,14080.0,-14080.0,,,12130.0,-12130.0,,,0.001,50000000.0,,0.0,0.0,0.0,15000.0,,12130.0,-16037.0,-1839537,0.0,0.0,,0.0,12481724.0,12481724.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
9,20440,1760158.0,0.0,,0.0,,,0.001,200000000.0,12481724.0,,,,,16122.0,0.0,,,,,40452.0,,,,,,,,-6931.0,,,-8737.0,,,800.0,,804.0,-1965.0,,6422.0,83436,0.0,,,,,,,,,,,,0.001,50000000.0,,,0.0,0.0,,,,,-1856076,,0.0,-59072.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
