,AccountsPayableAndAccruedLiabilitiesCurrent,AccountsPayableAndAccruedLiabilitiesNoncurrent,AccountsReceivableNetCurrent,AdditionalPaidInCapital,Assets,AssetsCurrent,AssetsOfDisposalGroupIncludingDiscontinuedOperationCurrent,BusinessAcquisitionsPurchasePriceAllocationSubsequentYearsRemainingAdjustments,BusinessCombinationAcquisitionOfLessThan100PercentNoncontrollingInterestFairValue,BusinessCombinationLiabilitiesArisingFromContingenciesAmountRecognized,Cash,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,CommonStockParOrStatedValuePerShare,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockValue,ContributionOfProperty,ConvertibleNotesPayable,ConvertibleNotesPayableCurrent,CostOfGoodsAndServicesSold,CurrentIncomeTaxExpenseBenefit,DebtConversionConvertedInstrumentAmount1,DeferredTaxAssetsGross,DeferredTaxAssetsGrossCurrent,DeferredTaxAssetsLiabilitiesNet,DeferredTaxAssetsValuationAllowance,DeferredTaxAssetsValuationAllowanceCurrent,DiscontinuedOperationIncomeLossFromDiscontinuedOperationBeforeIncomeTax,EarningsPerShareBasicAndDiluted,EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,EffectiveIncomeTaxRateReconciliationChangeInDeferredTaxAssetsValuationAllowance,GainLossOnSaleOfOtherAssets,GainOrLossOnSaleOfStockInSubsidiary,GeneralAndAdministrativeExpense,Goodwill,GrossProfit,IncomeLossAttributableToNoncontrollingInterest,IncomeLossFromContinuingOperationsBeforeIncomeTaxesDomestic,IncomeTaxExpenseBenefit,IncomeTaxesPaidNet,IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,IncreaseDecreaseInAccountsReceivable,IncreaseDecreaseInInventories,IncreaseDecreaseInOtherAccountsPayable,IncreaseDecreaseInOtherReceivables,InterestExpense,InterestPaid,InventoryNet,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationCurrent,LineOfCredit,LongTermInvestmentsAndReceivablesNet,MinorityInterest,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInOperatingActivities,NetIncomeLoss,NetIncomeLossAttributableToNoncontrollingInterest,NetIncomeLossAttributableToParentDiluted,NotesPayableRelatedPartiesClassifiedCurrent,NotesPayableRelatedPartiesCurrent,NotesPayableRelatedPartiesCurrentAndNoncurrent,OperatingIncomeLoss,OtherAccountsPayableAndAccruedLiabilities,OtherReceivables,PaymentsToAcquireAdditionalInterestInSubsidiaries,PaymentsToAcquireLongtermInvestments,PreferredStockAdditionalSeriesParOrStatedValuePerShare,PreferredStockParOrStatedValuePerShare,PreferredStockSharesAuthorized,PreferredStockSharesIssued,PreferredStockValue,ProceedsFromContributionsFromAffiliates,ProceedsFromIssuanceOfCommonStock,ProceedsFromNotesPayable,ProceedsFromRelatedPartyDebt,ProceedsFromSecuredNotesPayable,ProceedsFromUnsecuredNotesPayable,ProfitLoss,RepaymentsOfNotesPayable,RetainedEarningsAccumulatedDeficit,Revenues,SaleOfStockConsiderationReceivedPerTransaction,SalesRevenueNet,SecuritiesOwnedNotReadilyMarketable,ShareBasedCompensation,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOtherIncreasesDecreasesInPeriod,StockholdersEquity,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,StockIssued,StockIssuedDuringPeriodValueConversionOfConvertibleSecuritiesNetOfAdjustments,StockIssuedDuringPeriodValueNewIssues,UnrealizedGainLossOnInvestments,UnrealizedGainLossOnSecurities,ValuationAllowanceDeferredTaxAssetChangeInAmount,WeightedAverageNumberOfSharesOutstandingBasic,y
0,9500,0.0,0.0,1203861.0,496.0,5017,260975.0,23000.0,-22098.0,-266835.0,4958.0,0.0,-16692.0,0.001,500000000.0,10137151.0,10137.0,15698.0,25000.0,25000.0,0.0,-10591.0,0.0,8754.0,41680.0,0.0,-8754.0,-41680.0,0.0,0.0,0.34,0.34,0.0,212433.0,26448.0,0.0,0.0,0.0,-26448.0,0.0,0.0,1050.0,0.0,0.0,0.0,-96500.0,0.0,0.0,0.0,496064.0,5017.0,125952,187201.0,153030.0,0.0,0.0,8706.0,0.0,-25398.0,-1164967.0,0.0,-131218.0,91452.0,91452.0,192457.0,-26448.0,450000.0,95000.0,-16412.0,0.0,0.001,0.001,25000000.0,0.0,0.0,0.0,0.0,0.0,0.0,8706.0,0.0,-26448.0,0.0,-1334933.0,57919.0,210811.0,0.0,0.0,0.0,199762.0,0.0,-406639.0,75000.0,25000.0,1148300.0,0.0,-25000.0,10591.0,10137151.0,0
1,9500,0.0,0.0,1203861.0,117319.0,5017,260975.0,23000.0,-22098.0,-266835.0,4958.0,0.0,-17752.0,0.001,500000000.0,10137151.0,10137.0,9016.0,25000.0,25000.0,0.0,-8754.0,0.0,41680.0,44614.0,0.0,-41680.0,-44614.0,,,0.34,0.34,0.0,,15667.0,260975.0,0.0,,-15667.0,0.0,0.0,-1290.0,0.0,0.0,0.0,-96500.0,0.0,0.0,0.0,496064.0,5017.0,125952,187201.0,192457.0,0.0,-22722.0,13884.0,0.0,-31636.0,-19166.0,0.0,-23127.0,128364.0,128364.0,192457.0,-15667.0,730000.0,96500.0,,0.0,,0.001,25000000.0,0.0,0.0,0.0,0.0,0.0,0.0,13884.0,0.0,-15667.0,0.0,-1334933.0,56225.0,,0.0,25000.0,0.0,,-1164967.0,-1049914.0,,,50000.0,0.0,,8754.0,,0
2,4424,0.0,0.0,1228361.0,117319.0,10140,260975.0,23000.0,-22098.0,-266835.0,4958.0,0.0,116.0,0.001,500000000.0,10637151.0,10637.0,,25000.0,0.0,0.0,,0.0,,,,,,0.0,0.0,,,0.0,,30346.0,260975.0,0.0,0.0,-30346.0,0.0,0.0,7604.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,496064.0,10140.0,132788,187201.0,192457.0,0.0,-22722.0,10956.0,0.0,-10840.0,-57365.0,-44820.0,-1126553.0,128364.0,,192457.0,-30346.0,730000.0,96500.0,,0.0,,0.001,25000000.0,0.0,0.0,0.0,0.0,0.0,0.0,10956.0,0.0,-30346.0,0.0,-1361646.0,100580.0,,0.0,25000.0,0.0,,-35833.0,-1049914.0,,,,0.0,,,10137151.0,0
3,5069,0.0,0.0,1228361.0,117319.0,6347,0.0,23000.0,-22098.0,-266835.0,4958.0,412.0,-3736.0,0.001,500000000.0,10637151.0,10637.0,,,0.0,,,50000.0,,,,,,,0.0,0.34,,0.0,,18444.0,260975.0,,568.0,-18444.0,,0.0,7124.0,0.0,0.0,0.0,0.0,,0.0,0.0,496064.0,6347.0,133433,0.0,192457.0,0.0,-22722.0,11956.0,0.0,-15692.0,-67860.0,,-32879.0,128364.0,,192457.0,-18444.0,810000.0,,,0.0,,0.001,25000000.0,0.0,0.0,15698.0,1148300.0,0.0,0.0,11956.0,0.0,-18444.0,100000.0,-1366084.0,42661.0,,,25000.0,0.0,,-27500.0,-1049914.0,,,,0.0,,,10582660.0,0
4,5069,450000.0,15259.0,,117319.0,6347,0.0,,,,,,10140.0,0.001,,,,,,,0.0,,0.0,,,,,,-46650.0,0.0,,,286.0,,22816.0,260975.0,0.0,,-22816.0,0.0,0.0,4424.0,-15259.0,-34800.0,450000.0,0.0,0.0,0.0,34800.0,953789.0,6347.0,133433,0.0,192457.0,95000.0,-22722.0,1292362.0,0.0,-1282222.0,-25575.0,-21670.0,,128364.0,,192457.0,-22816.0,810000.0,,,25000.0,,0.001,,,,0.0,0.0,25000.0,810000.0,128364.0,200000.0,-22816.0,,-1366084.0,124769.0,,0.0,25000.0,0.0,,-95360.0,-1049914.0,,,,25000.0,,,10637151.0,0
5,5069,730000.0,0.0,1228361.0,,6347,,,,,,,5123.0,0.001,500000000.0,10637151.0,10637.0,,,,,,,,,,,,-44224.0,,,,,,4372.0,,,-1983.0,-4372.0,,,-5076.0,,,,,,,34800.0,1128814.0,6347.0,133433,0.0,,96500.0,,36912.0,,-31789.0,-31151.0,,,,,192457.0,-4372.0,810000.0,,,,,0.001,25000000.0,0.0,,15698.0,1148300.0,0.0,,36912.0,,-4372.0,100000.0,-1366084.0,538.0,,,,483000.0,,-120935.0,,,,,,,,,0
6,5069,730000.0,0.0,1228361.0,87617.0,6347,0.0,,,,,,,0.001,500000000.0,10637151.0,10637.0,,,,0.0,,50000.0,,,,,,-73078.0,0.0,,,-49714.0,,1361646.0,,0.0,,-1361646.0,0.0,,,0.0,-34800.0,730000.0,0.0,0.0,,34800.0,1126064.0,6347.0,133433,,,96500.0,-44392.0,,,,-31136.0,,,142321.0,,192457.0,-1361646.0,810000.0,,,,,0.001,25000000.0,0.0,0.0,0.0,0.0,,81439.0,,,-1361646.0,,-1366084.0,0.0,,0.0,,,,,-1104463.0,,,,0.0,,,10637151.0,0
7,700,810000.0,17037.0,,127186.0,1909,,,,,,,1330.0,0.001,,,,,,,,,50000.0,,,,,,-28854.0,,,,-49714.0,,,,,,,,,-4431.0,0.0,-34800.0,730000.0,245065.0,,,0.0,1393265.0,1909.0,143021,0.0,192457.0,0.0,0.0,36912.0,,-35582.0,-25748.0,,,153030.0,,192457.0,,927939.0,,,,,0.001,,,0.0,15698.0,1149700.0,0.0,25000.0,36912.0,,,,-1380110.0,,,,25000.0,,,-122648.0,-926192.0,,,,0.0,,,,0
8,3750,810000.0,17037.0,1228361.0,89425.0,1864,0.0,,,,,0.0,1345.0,0.001,500000000.0,10637151.0,10637.0,,,,0.0,,0.0,,,,,,,,,,,,3897.0,,0.0,,-3897.0,0.0,,,,,,0.0,0.0,,11284.0,1393265.0,1864.0,146780,,192457.0,0.0,0.0,,,-35567.0,,,,0.0,,,-3897.0,927939.0,,,0.0,,0.001,25000000.0,0.0,,0.0,0.0,,,,0.0,-3897.0,50000.0,-1383914.0,0.0,,0.0,0.0,0.0,,-127086.0,-1169026.0,,,,,,,,0
9,300,810000.0,17037.0,1228361.0,89425.0,4319,,,,,,22769.0,1909.0,0.001,500000000.0,10637151.0,10637.0,,,,,,,,,,,,-73078.0,0.0,,,0.0,,,,,,,,0.0,-700.0,-17037.0,0.0,0.0,-2311.0,,0.0,,1393265.0,4319.0,153330,,,0.0,0.0,1332719.0,0.0,-1330810.0,-122587.0,,,,,192457.0,,,,,,,0.001,25000000.0,0.0,,,,25000.0,25000.0,142321.0,,,,-1388009.0,,,,0.0,,,,-1169026.0,,,,0.0,,,10637151.0,0
