,AccountsPayableAndAccruedLiabilitiesCurrent,AccountsPayableAndAccruedLiabilitiesNoncurrent,AccountsPayableRelatedPartiesCurrent,AccountsPayableRelatedPartiesCurrentAndNoncurrent,AccountsReceivableRelatedParties,AccruedIncomeTaxesCurrent,AccruedSalariesCurrentAndNoncurrent,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,AccumulatedOtherComprehensiveIncomeLossNetOfTax,AdditionalPaidInCapital,AdjustmentsToReconcileNetIncomeLossToCashProvidedByUsedInOperatingActivities,AdministrativeFeesExpense,AdvertisingExpense,AllowanceForDoubtfulAccountsReceivable,AllowanceForDoubtfulAccountsReceivableCurrent,AllowanceForDoubtfulAccountsReceivableRecoveries,AmortizationOfDebtDiscountPremium,Assets,AssetsCurrent,BankOverdrafts,CapitalLeaseObligationsCurrent,CapitalLeaseObligationsIncurred,Cash,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,CommonStockNoParValue,CommonStockParOrStatedValuePerShare,CommonStockShareSubscribedButUnissuedSubscriptionsReceivable,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockValue,ComprehensiveIncomeNetOfTax,ComprehensiveIncomeNetOfTaxAttributableToNoncontrollingInterest,ComprehensiveIncomeNetOfTaxIncludingPortionAttributableToNoncontrollingInterest,ConcentrationRiskPercentage1,ConversionOfStockAmountConverted1,ConversionOfStockSharesConverted1,ConvertiblePreferredStockConvertedToOtherSecurities,CostOfGoodsSold,CostOfRevenue,DebtConversionConvertedInstrumentAmount1,DebtConversionOriginalDebtAmount1,DebtInstrumentUnamortizedDiscount,DebtInstrumentUnamortizedDiscountPremiumNet,DeferredIncomeTaxLiabilities,DeferredTaxAssetsLiabilitiesNet,DeferredTaxAssetsOperatingLossCarryforwards,DeferredTaxAssetsTaxCreditCarryforwardsForeign,DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAccruedLiabilities,DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts,DeferredTaxAssetsValuationAllowance,DeferredTaxLiabilities,DeferredTaxLiabilitiesCurrent,DeferredTaxLiabilitiesNoncurrent,Depreciation,DerivativeGainLossOnDerivativeNet,DerivativeInstrumentsAndHedgesLiabilities,DerivativeLiabilities,DerivativeLiabilitiesCurrent,DueToRelatedPartiesCurrentAndNoncurrent,EarningsPerShareBasic,EarningsPerShareBasicAndDiluted,EffectOfExchangeRateOnCashAndCashEquivalents,EmployeeRelatedLiabilitiesCurrent,EquityIssuancePerShareAmount,ExtinguishmentOfDebtAmount,FairValueAssumptionsExpectedDividendRate,FairValueAssumptionsExpectedVolatilityRate,FairValueInputsDiscountRate,ForeignCurrencyTransactionGainLossUnrealized,GainLossOnDispositionOfAssets,GainLossOnDispositionOfAssets1,GainLossOnSaleOfInvestments,GainLossOnSaleOfPropertyPlantEquipment,GainsLossesOnExtinguishmentOfDebt,GrossProfit,IncomeLossBeforeExtraordinaryItemsAndCumulativeEffectOfChangeInAccountingPrinciple,IncomeLossFromContinuingOperations,IncomeLossFromContinuingOperationsAttributableToNoncontrollingEntity,IncomeLossFromContinuingOperationsBeforeIncomeTaxesDomestic,IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,IncomeTaxExpenseBenefit,IncomeTaxesPaid,IncomeTaxReconciliationChangeInDeferredTaxAssetsValuationAllowance,IncomeTaxReconciliationNondeductibleExpense,IncomeTaxReconciliationNondeductibleExpenseMealsAndEntertainment,IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,IncreaseDecreaseInAccountsReceivable,IncreaseDecreaseInAccruedTaxesPayable,IncreaseDecreaseInBookOverdrafts,IncreaseDecreaseInDueToRelatedParties,IncreaseDecreaseInDueToRelatedPartiesCurrent,IncreaseDecreaseInEmployeeRelatedLiabilities,IncreaseDecreaseInInterestPayableNet,IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,IncreaseDecreaseInPrepaidExpense,InterestExpense,InterestExpenseDebt,InterestExpenseOther,InterestExpenseRelatedParty,InterestPaid,InterestPayableCurrent,IssuanceOfStockAndWarrantsForServicesOrClaims,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,LiabilitiesNoncurrent,LoanPortfolioExpense,MinorityInterest,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInOperatingActivities,NetIncomeLoss,NetIncomeLossAttributableToNoncontrollingInterest,NoncashOrPartNoncashAcquisitionValueOfLiabilitiesAssumed1,NonoperatingIncomeExpense,NotesPayable,NotesPayableCurrent,NotesPayableRelatedPartiesClassifiedCurrent,NotesPayableRelatedPartiesCurrentAndNoncurrent,OperatingExpenses,OperatingIncomeLoss,OperatingLossCarryforwards,OtherAssets,OtherComprehensiveIncomeLossBeforeTaxPortionAttributableToParent,OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax,OtherComprehensiveIncomeLossTax,OtherComprehensiveIncomeOtherNetOfTax,OtherIncome,OtherNoncashIncomeExpense,OtherNonoperatingIncomeExpense,OtherNonrecurringIncomeExpense,PaymentsForFees,PaymentsToAcquirePropertyPlantAndEquipment,PreferredStockParOrStatedValuePerShare,PreferredStockSharesAuthorized,PreferredStockSharesIssued,PreferredStockSharesOutstanding,PreferredStockSharesSubscribedButUnissuedSubscriptionsReceivable,PreferredStockValue,PrepaidExpenseAndOtherAssetsCurrent,PrepaidExpenseCurrent,ProceedsFromBankDebt,ProceedsFromIssuanceOfCommonStock,ProceedsFromIssuanceOfLongTermDebt,ProceedsFromIssuanceOfPreferredStockAndPreferenceStock,ProceedsFromNotesPayable,ProceedsFromRepaymentsOfBankOverdrafts,ProceedsFromRepaymentsOfNotesPayable,ProceedsFromRepaymentsOfRelatedPartyDebt,ProceedsFromSaleOfOtherInvestments,ProceedsFromUnsecuredNotesPayable,ProfitLoss,PropertyPlantAndEquipmentGross,PropertyPlantAndEquipmentNet,ProvisionForDoubtfulAccounts,RelatedPartyTransactionRevenuesFromTransactionsWithRelatedParty,RepaymentsOfDebt,RepaymentsOfDebtAndCapitalLeaseObligations,RepaymentsOfNotesPayable,RetainedEarningsAccumulatedDeficit,Revenues,SalariesWagesAndOfficersCompensation,SaleOfStockPricePerShare,SalesRevenueGoodsGross,SalesRevenueGoodsNet,SalesRevenueServicesNet,SellingGeneralAndAdministrativeExpense,ShareBasedCompensation,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedDividendRate,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedVolatilityRate,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsRiskFreeInterestRate,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsForfeituresInPeriod,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsForfeituresInPeriodWeightedAverageExercisePrice,ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeLowerRangeLimit,ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfExercisableOptions,ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfOutstandingOptions,ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeUpperRangeLimit,SharebasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeExercisableOptionsWeightedAverageExercisePrice1,SharebasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeOutstandingOptionsWeightedAverageExercisePriceBeginningBalance1,SharesIssuedPricePerShare,StockholdersEquity,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,StockIssued1,StockIssuedDuringPeriodSharesConversionOfConvertibleSecurities,StockIssuedDuringPeriodSharesIssuedForCash,StockIssuedDuringPeriodSharesIssuedForServices,StockIssuedDuringPeriodSharesNewIssues,StockIssuedDuringPeriodSharesShareBasedCompensationGross,StockIssuedDuringPeriodValueConversionOfConvertibleSecurities,StockIssuedDuringPeriodValueIssuedForCash,StockIssuedDuringPeriodValueIssuedForServices,StockIssuedDuringPeriodValueNewIssues,StockIssuedDuringPeriodValueOther,StockIssuedDuringPeriodValueShareBasedCompensationGross,StockOptionPlanExpense,TaxBasisOfInvestmentsGrossUnrealizedDepreciation,WeightedAverageNumberOfShareOutstandingBasicAndDiluted,WeightedAverageNumberOfSharesOutstandingBasic,y
0,660674,1189558.0,366203.0,281082.0,0.0,126257.0,-557900.0,-27865.0,112177.0,-409268.0,518608.0,4000.0,4921.0,145750.0,145750.0,-56800.0,291470.0,137114.0,133508.0,91585.0,1292571.0,-30926.0,2.0,19657.0,-132136.0,0.0,0.001,69028.0,50000000000.0,126446842.0,126446842,-1101548.0,-615373.0,-12847.0,-624222.0,0.1,25445377.0,18000000000.0,4142300.0,0.0,90000.0,353100.0,43217.0,99904.0,19355.0,16424.0,15916.0,2348400.0,15916.0,557900.0,56800.0,2963100.0,15916.0,15916.0,15916.0,3292.0,-2159980.0,33987.0,2250243.0,2250243.0,150000.0,-0.02,-0.03,117053.0,781473.0,0.002,-320617.0,0.0,1.4,0.0025,-64236.0,-2594.0,25976.0,-190589.0,-2621.0,360921.0,0.0,-3228939.0,-1347693.0,-2532.0,-1894055.0,-581021.0,0.0,0.0,556600.0,166400.0,100.0,370378.0,10815.0,-19525.0,20682.0,-59502.0,193717.0,191309.0,71560.0,-5059.0,-40431.0,-376030.0,100751.0,-695206.0,-8999.0,0.0,961715.0,333086.0,4448395.0,137114.0,4431971.0,16424.0,77250.0,-31126.0,200458.0,109645.0,-442239.0,-1891523.0,-4028.0,355636.0,-204793.0,1454062.0,1444064.0,150000.0,155645.0,1347693.0,-767662.0,6950000.0,403815.0,-1955759.0,-44246.0,-4532677.0,-1942912.0,0.0,11612.0,-2595.0,-546362.0,105759.0,3997.0,0.0001,1000000.0,2.0,2.0,334787.0,0.0,133506.0,133506.0,3577.0,32500.0,127000.0,59433.0,136902.0,-18475.0,12000.0,0.0,109645.0,19355.0,-581021.0,34452.0,3606.0,54719.0,0.0,14000.0,7000.0,11579.0,-4109532,0.0,257400.0,0.001,0.0,200000.0,44868.0,1347693.0,1010000.0,0.0,1.17,0.0251,0.01,100000000.0,0.0,0.01,0.45,0.01,100500000.0,100500000.0,1.0,0.01,0.01,0.0015,-4280155,-4311281,389477.0,4363000000.0,1762266607.0,340700000.0,3796521515.0,500000.0,436300.0,64868.0,657300.0,133896.0,-459225.0,14500.0,14900.0,1300.0,105842818.0,98856079.0,0
1,660674,1189558.0,366203.0,267849.0,0.0,126257.0,-776300.0,27865.0,112177.0,-409268.0,670537.0,4000.0,745.0,248265.0,240137.0,-40000.0,,137114.0,133508.0,91585.0,1292571.0,30926.0,2.0,19657.0,,0.0,0.001,-403815.0,50000000000.0,126446842.0,126446842,126447.0,-1433801.0,,-1446330.0,0.1,180.0,,1290774.0,,,,,23645.0,19355.0,16424.0,-16243.0,2710600.0,-16243.0,776300.0,96800.0,3583700.0,15800.0,16394.0,15457.0,,2159980.0,57766.0,2250243.0,2250243.0,150000.0,,0.0,,781473.0,0.0003,,,1.59,0.002,,-3886.0,-2621.0,,-2595.0,,,-3954320.0,,,,-1385603.0,,,362200.0,,,,,,-91585.0,-85121.0,109696.0,,,-132424.0,,,560500.0,-772983.0,-17906.0,,961715.0,,4448395.0,137114.0,4431971.0,16424.0,,-31126.0,,,,,,,-617941.0,1960965.0,1444064.0,150000.0,155645.0,,-391434.0,7118000.0,,,-62647.0,-5780798.0,,,,25.0,,,,0.0001,1000000.0,2.0,2.0,,0.0,,133506.0,11650.0,,,,104000.0,,110500.0,,,155645.0,-1385603.0,34452.0,3606.0,94387.0,,,-7000.0,11579.0,-4109532,,218400.0,0.001,,,,,,,,,0.01,-500000.0,,0.01,,0.01,100500000.0,100500000.0,1.0,0.01,0.01,0.0015,-4280155,-4311281,168267.0,,1762266607.0,1037000000.0,,,1750000.0,64868.0,259750.0,,,,,3300.0,165508047.0,,0
2,660674,1189558.0,366203.0,277747.0,0.0,126257.0,,-27865.0,112177.0,,3496782.0,4000.0,,,248307.0,,93335.0,137114.0,133508.0,91585.0,1292571.0,-24016.0,,19657.0,-59797.0,,,-403815.0,50000000000.0,,126446842,126447.0,-818428.0,-23221.0,-822108.0,,,,,,90000.0,353100.0,43217.0,99904.0,0.0,16424.0,16243.0,,16243.0,,,,,,16243.0,4909.0,-229125.0,,2482896.0,,150000.0,,-0.01,44158.0,781473.0,0.0003,,,1.43,0.0048,-116103.0,-3886.0,-2595.0,,-3886.0,,,-2568717.0,-1598493.0,-4028.0,-2220405.0,-804582.0,366.0,0.0,,,,470717.0,9211.0,-6645.0,,,-49343.0,409074.0,135182.0,-131868.0,-52981.0,-464527.0,,-277430.0,,43035.0,961715.0,333086.0,4448395.0,137114.0,4431971.0,16424.0,36000.0,-31126.0,213120.0,109645.0,-382562.0,-2216743.0,-6041.0,355636.0,-413148.0,,1444064.0,,155645.0,1598493.0,-808233.0,10367000.0,,-2332846.0,-18401.0,,-2309625.0,-12947.0,19373.0,-173.0,-621912.0,151129.0,12000.0,,,,,,,,,9769.0,32500.0,127000.0,63433.0,234700.0,-9813.0,124250.0,0.0,109645.0,185475.0,-804582.0,34452.0,3606.0,102557.0,,,,11579.0,-4109532,,,0.001,,200000.0,,1598493.0,1344536.0,,,,0.01,,0.0,0.01,,0.01,100500000.0,100500000.0,1.0,0.01,0.01,0.0001,-4280155,-4311281,358586.0,,1762266607.0,1037000000.0,,,,64868.0,259750.0,,,,14900.0,,201858648.0,89053317.0,0
3,752411,1623548.0,374381.0,,,135425.0,-76700.0,30581.0,49531.0,,1642602.0,,,609983.0,,,170735.0,30651.0,27251.0,103235.0,1316587.0,-39770.0,,4574.0,45725.0,,,,50000000000.0,,313943713,313944.0,,-9303.0,,,,,,0.0,90000.0,,,23645.0,0.0,17794.0,,,,,,,,,16243.0,1516.0,-416278.0,,4085176.0,2250243.0,150000.0,-0.03,-0.01,-45727.0,1082658.0,,,,,,-46513.0,-3886.0,25.0,-190589.0,,360921.0,0.0,,-2004608.0,-6041.0,-2748023.0,,366.0,,,,,82923.0,0.0,7129.0,,-46271.0,-46271.0,132742.0,67780.0,-133506.0,,-586030.0,,,,0.0,1079963.0,6883.0,5296660.0,30651.0,5278866.0,17794.0,36000.0,-33046.0,-8002.0,0.0,53727.0,-2742348.0,-1045.0,,,,1750793.0,155645.0,178717.0,2004608.0,,,,-2788861.0,,,-2779558.0,-12947.0,12549.0,,-743415.0,335244.0,1268645.0,,,,,,,,,,0.0,,0.0,,,5040.0,-11579.0,0.0,,,34495.0,3400.0,7244.0,0.0,,,,-5493215,0.0,,,0.0,200000.0,,2004608.0,,,,,0.01,,,0.01,,0.01,100500000.0,100500000.0,1.0,0.01,0.01,0.0001,-5232963,-5266009,580051.0,,,,,1344536.0,,,,,,13445378151.0,0.0,,513024039.0,98213076.0,0
4,771081,1712684.0,349368.0,232690.0,0.0,126949.0,,-30566.0,111754.0,,3646383.0,,,599051.0,255509.0,,211660.0,49795.0,46844.0,101354.0,1269046.0,62388.0,,4018.0,,,,,50000000000.0,,1282501334,1282501.0,,-12158.0,,,,,,0.0,190000.0,,,2723.0,,16680.0,,,,,,-4370000.0,,,15991.0,,980038.0,,,2668509.0,,0.0,-0.01,,1175431.0,0.0001,,,,,-60788.0,,2572.0,-190589.0,,360921.0,0.0,-2554006.0,-2341000.0,-16816.0,-3211006.0,,17933.0,,,,,,0.0,,,-1581.0,-1581.0,,,,,123205.0,,-106138.0,,43035.0,1150264.0,0.0,5732617.0,49795.0,5715937.0,16680.0,36000.0,-34972.0,,0.0,,-3212123.0,,,,,2041490.0,,185475.0,2341000.0,,,,-3272911.0,,,-3260753.0,4468.0,15226.0,,-870006.0,529301.0,,,,,,,,,,,0.0,,0.0,,,5040.0,-11579.0,0.0,,,34452.0,2951.0,350786.0,0.0,,,-20000.0,-8060006,0.0,,,0.0,300000.0,,2341000.0,,,,,0.01,,100500000.0,,,0.01,100500000.0,100500000.0,1.0,0.01,0.01,0.0001,-5647850,-5682822,118000.0,,,50000000.0,,,,,5000.0,,,,0.0,,796906387.0,237809791.0,0
5,723668,1712684.0,281082.0,4285.0,0.0,121131.0,,-30566.0,159389.0,,474620.0,,,599051.0,255509.0,,,24131.0,17544.0,,1292349.0,85691.0,,2.0,,,,,50000000000.0,,1878278845,2209651.0,-568327.0,-8849.0,-568327.0,,,,,,,,,2723.0,,15916.0,,5391000.0,,149600.0,233600.0,-5777500.0,,,,,1550620.0,,,3223920.0,,,,,1442332.0,0.0001,,,,,-18401.0,,3886.0,0.0,,-81588.0,,-5780798.0,-376228.0,-875.0,-804582.0,-568327.0,0.0,,1374000.0,,,,145750.0,,,,17662.0,,,,,-372348.0,,-536800.0,,0.0,1303569.0,,5542243.0,24131.0,5526327.0,15916.0,443250.0,-34403.0,,-3997.0,,-579976.0,,,-187206.0,,1654545.0,155645.0,187340.0,376228.0,-2870325.0,,,-822108.0,,-3656116.0,-818428.0,0.0,,,-413148.0,,,,,,,,,,,,64868.0,,,129000.0,,9540.0,,,,-568327.0,34452.0,6587.0,,,,,20000.0,-8642209,,51900.0,,,,,376228.0,,,,,0.01,,100500000.0,,,0.01,100500000.0,100500000.0,1.0,0.01,0.01,0.0003,-5483709,-5518112,,,,50000000.0,,,,,5000.0,,,,,,,,0
6,723668,1809812.0,281082.0,7465.0,0.0,121131.0,,-30566.0,159389.0,,,,,,249051.0,,223208.0,24131.0,17544.0,,1292349.0,24009.0,,2.0,43713.0,,,,,,1878278845,2209651.0,,-3680.0,,,,,,,,,,2723.0,,,,,,,,,,,,4878.0,-66187.0,,,3787124.0,,-0.01,0.0,-10129.0,1442332.0,,,,,,,,-3886.0,,,40800.0,,,-391434.0,,,,,,,,,288466.0,,948.0,,,,393958.0,217094.0,,,,,,,389930.0,1303569.0,1537626.0,5542243.0,24131.0,5526327.0,15916.0,,-34403.0,232890.0,,-189177.0,-803707.0,-875.0,,,,1654545.0,155645.0,,391434.0,-1680969.0,,,,,,,,,,,,,,,,,,,,,,64868.0,,,,,40000.0,,,,,34452.0,6587.0,579655.0,,,,-20000.0,-8642209,,,,,,,391434.0,,,,,0.01,,100500000.0,0.01,,0.01,100500000.0,100500000.0,1.0,0.01,0.01,0.0001,-5483709,-5518112,289000.0,,,1850000000.0,,,,,185000.0,,,,,,2528222105.0,201858648.0,0
7,723668,1917632.0,281082.0,,,121131.0,,,159389.0,,,,,,,,,24131.0,17544.0,,1316358.0,-62745.0,,2.0,,,,,,,1878278845,2209651.0,-4218190.0,,-4218190.0,,,,,,,,,,,,,,,,,,,,,,-253262.0,,,3787124.0,,,,,1442332.0,0.0001,,,,,-62647.0,,-3886.0,,,,,-2050994.0,,-1920.0,-1385603.0,-4218190.0,,,,,,,54719.0,,,,-338.0,,,,,495553.0,,-72496.0,,,1303569.0,1522400.0,5542243.0,24131.0,5526327.0,15916.0,,-34403.0,,-12000.0,,,-3846.0,,-1347865.0,,1654545.0,175500.0,,,-369531.0,,,-1446330.0,,,-1433801.0,,,,-617941.0,,,,,,,,,,,,,,,144000.0,,,,,,-4218190.0,,6587.0,,,,,20000.0,-8642209,,,,,,,,,,,,0.01,,100500000.0,,,0.01,100500000.0,100500000.0,1.0,0.01,0.01,0.0,-5483709,-5518112,,,,,,,,,,,,,,,,,0
8,723668,,281082.0,,0.0,121131.0,,-2959.0,159389.0,,,,,,249051.0,,14381.0,24131.0,17544.0,,1341094.0,,,2.0,-29713.0,,,,50000000000.0,,1878278845,2209651.0,-2554006.0,-12529.0,-2554006.0,,,,,0.0,,,,2042.0,,,,,,,,,,,,973.0,,,,3787124.0,,-0.01,0.0,47255.0,1442332.0,0.0001,,,,,,,-3886.0,,,-122388.0,0.0,,-767662.0,,,-2554006.0,,,,,,115924.0,,-5634.0,,,,660859.0,362988.0,,,-495553.0,,-248300.0,,420126.0,1303569.0,657300.0,5542243.0,24131.0,5526327.0,15916.0,,-34403.0,242300.0,,-268016.0,-1383683.0,,,-873037.0,,1654545.0,177061.0,,767662.0,-593613.0,,,,,,,,,,,,,,,,,,,,,,64868.0,,,,,,,,,-2554006.0,1385000.0,6587.0,,0.0,,,,-8642209,0.0,,,0.0,,,767662.0,,,,,0.45,,100500000.0,0.01,,0.15,100500000.0,500000.0,1.0,0.45,0.45,0.0,-5483709,-5518112,319234.0,,,100000000.0,,,,,10000.0,,,,,,4368226141.0,513024039.0,0
9,756828,,294883.0,,0.0,124770.0,,,135913.0,,,,,,249051.0,,29283.0,4541.0,572.0,,,,,,,,,,50000000000.0,,4084054354,2818659.0,-402648.0,,-402648.0,,,,,,,,,109013.0,,,,,,,,,,,,28.0,,,,4085176.0,,-0.01,,-3699.0,1607539.0,0.0001,,,,,,,3886.0,,,,110000.0,,-2745548.0,,,-402648.0,,,,,,27778.0,,,,,,165000.0,90386.0,,,372348.0,,,,,1359733.0,259750.0,5828273.0,4545.0,5811879.0,16394.0,,-34403.0,94000.0,,-110972.0,,,,190965.0,,1668126.0,185475.0,,,-224082.0,,,,,,-3950813.0,,,,,,,,,,,,,,,,,,,,,,,,,-402648.0,,3969.0,,,,,,-9738066,0.0,,,200000.0,,,,,,,,,,,0.01,,,,,,,,0.0001,-5789329,-5823732,,,,960000000.0,,,,,96000.0,,,,,,6208230178.0,42367949375.0,0
