,AccountsPayableCurrent,AccountsPayableRelatedPartiesCurrent,AccountsReceivableNetCurrent,AccruedLiabilitiesCurrent,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,AdditionalPaidInCapital,AdditionalPaidInCapitalCommonStock,AdjustmentOfWarrantsGrantedForServices,AdjustmentsToAdditionalPaidInCapitalConvertibleDebtWithConversionFeature,AdjustmentsToAdditionalPaidInCapitalOther,AdjustmentsToAdditionalPaidInCapitalWarrantIssued,AllocatedShareBasedCompensationExpense,AllowanceForDoubtfulAccountsReceivableCurrent,AmortizationOfDebtDiscountPremium,AssetImpairmentCharges,Assets,AssetsCurrent,BillingsInExcessOfCostCurrent,Cash,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,CashPeriodIncreaseDecrease,CommonStockParOrStatedValuePerShare,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockValue,CommonStockValueOutstanding,ConvertibleLongTermNotesPayable,ConvertibleNotesPayableCurrent,CostOfGoodsSold,CostOfRevenue,CostOfServices,CostsInExcessOfBillingsOnUncompletedContractsOrPrograms,CostsInExcessOfBillingsOnUncompletedContractsOrProgramsExpectedToBeCollectedWithinOneYear,CurrentFederalStateAndLocalTaxExpenseBenefit,DebtConversionConvertedInstrumentAmount1,DebtInstrumentConvertibleBeneficialConversionFeature,DebtInstrumentUnamortizedDiscount,DebtIssuanceCostsIncurredDuringNoncashOrPartialNoncashTransaction,DeferredRevenue,DeferredTaxAssetsGross,DeferredTaxAssetsLiabilitiesNet,DeferredTaxAssetsNet,DeferredTaxAssetsOperatingLossCarryforwards,DeferredTaxAssetsValuationAllowance,DepositsAssetsNoncurrent,Depreciation,DepreciationAndAmortization,DepreciationDepletionAndAmortization,DepreciationNonproduction,DerivativeGainLossOnDerivativeNet,DerivativeLiabilities,DerivativeLiabilitiesCurrent,DerivativeLiabilityFairValueOffsetAgainstCollateralNetOfNotSubjectToMasterNettingArrangementPolicyElection,DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,DueFromRelatedParties,DueToOfficersOrStockholdersCurrent,EarningsPerShareBasic,EarningsPerShareBasicAndDiluted,EarningsPerShareDiluted,EffectiveIncomeTaxRateContinuingOperations,EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,EffectiveIncomeTaxRateReconciliationChangeInDeferredTaxAssetsValuationAllowance,EffectiveIncomeTaxRateReconciliationOtherAdjustments,EffectiveIncomeTaxRateReconciliationStateAndLocalIncomeTaxes,EmbeddedDerivativeFairValueOfEmbeddedDerivativeLiability,ExtinguishmentOfDebtAmount,FairValueAssumptionsExpectedVolatilityRate,FairValueNetDerivativeAssetLiabilityMeasuredOnRecurringBasisUnobservableInputsReconciliationIssues,FairValueNetDerivativeAssetLiabilityMeasuredOnRecurringBasisUnobservableInputsReconciliationPeriodIncreaseDecrease,FairValueNetDerivativeAssetLiabilityMeasuredOnRecurringBasisUnobservableInputsReconciliationTransfersOutOfLevel3,GainLossOnDispositionOfAssets1,GainsLossesOnExtinguishmentOfDebt,GeneralInsuranceExpense,GrossProfit,IncomeLossFromContinuingOperationsBeforeIncomeTaxesDomestic,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,IncomeTaxExpenseBenefit,IncreaseDecreaseInAccountsPayable,IncreaseDecreaseInAccountsPayableRelatedParties,IncreaseDecreaseInAccountsReceivable,IncreaseDecreaseInAccruedLiabilities,IncreaseDecreaseInBillingInExcessOfCostOfEarnings,IncreaseDecreaseInBookOverdrafts,IncreaseDecreaseInCostInExcessOfBillingOnUncompletedContract,IncreaseDecreaseInDeferredRevenue,IncreaseDecreaseInDepositsOutstanding,IncreaseDecreaseInDerivativeLiabilities,IncreaseDecreaseInInventories,IncreaseDecreaseInNotesPayableCurrent,IncreaseDecreaseInOtherCurrentAssets,IncreaseDecreaseInOtherReceivables,IncreaseDecreaseInPrepaidExpense,InterestExpense,InterestPaid,InventoryNet,InvestmentIncomeInterest,IssuanceOfStockAndWarrantsForServicesOrClaims,LaborAndRelatedExpense,LeaseAndRentalExpense,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesAssumed1,LiabilitiesCurrent,LiabilitiesNoncurrent,LineOfCreditFacilityInterestRateAtPeriodEnd,LineOfCreditFacilityMaximumBorrowingCapacity,LineOfCreditFacilityRemainingBorrowingCapacity,LinesOfCreditCurrent,LongTermNotesPayable,MarketingAndAdvertisingExpense,MembersCapital,MembersEquity,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInOperatingActivities,NetIncomeLoss,NoncashContributionExpense,NonoperatingIncomeExpense,NotesPayable,NotesPayableCurrent,NotesPayableRelatedPartiesClassifiedCurrent,NotesPayableRelatedPartiesCurrentAndNoncurrent,NotesPayableRelatedPartiesNoncurrent,NotesReduction,OperatingExpenses,OperatingIncomeLoss,OperatingLeasesFutureMinimumPaymentsDue,OperatingLeasesFutureMinimumPaymentsDueCurrent,OperatingLeasesFutureMinimumPaymentsDueInTwoYears,OperatingLeasesRentExpenseNet,OperatingLossCarryforwards,OtherAssetsCurrent,OtherExpenses,OtherGeneralAndAdministrativeExpense,OtherNonoperatingExpense,OtherNonoperatingIncomeExpense,OtherReceivablesNetCurrent,PartnersCapitalAccountContributions,PaymentsOfStockIssuanceCosts,PaymentsToAcquirePropertyPlantAndEquipment,PreferredStockParOrStatedValuePerShare,PreferredStockSharesAuthorized,PreferredStockSharesIssued,PreferredStockSharesOutstanding,PrepaidExpenseCurrent,ProceedsFromContributedCapital,ProceedsFromConvertibleDebt,ProceedsFromIssuanceOfCommonStock,ProceedsFromLinesOfCredit,ProceedsFromNotesPayable,ProceedsFromRelatedPartyDebt,ProceedsFromSaleOfInterestInPartnershipUnit,ProceedsFromSaleOfProductiveAssets,ProceedsFromSaleOfPropertyPlantAndEquipment,ProceedsFromStockOptionsExercised,ProfessionalFees,ProfitLoss,PropertyPlantAndEquipmentGross,PropertyPlantAndEquipmentNet,ProvisionForDoubtfulAccounts,RepaymentsOfConvertibleDebt,RepaymentsOfLinesOfCredit,RepaymentsOfNotesPayable,RepaymentsOfRelatedPartyDebt,RetainedEarningsAccumulatedDeficit,Revenues,SaleOfStockNumberOfSharesIssuedInTransaction,SalesRevenueNet,SalesRevenueServicesNet,SellingGeneralAndAdministrativeExpense,ShareBasedCompensation,ShareBasedCompensationArrangementByShareBasedPaymentAwardNonOptionEquityInstrumentsExercised,ShareBasedCompensationArrangementByShareBasedPaymentAwardNonOptionEquityInstrumentsExpirations,ShareBasedCompensationArrangementByShareBasedPaymentAwardNonOptionEquityInstrumentsGranted,ShareBasedCompensationArrangementByShareBasedPaymentAwardNonOptionEquityInstrumentsOutstandingNumber,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExpirationsInPeriod,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodGross,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,SharebasedCompensationArrangementBySharebasedPaymentAwardEquityInstrumentsOtherThanOptionsAggregateIntrinsicValueNonvested,SharePrice,StockholdersEquity,StockIssued1,StockIssuedDuringPeriodSharesIssuedForServices,StockIssuedDuringPeriodValueAcquisitions,StockIssuedDuringPeriodValueConversionOfConvertibleSecurities,StockIssuedDuringPeriodValueIssuedForCash,StockIssuedDuringPeriodValueIssuedForServices,StockIssuedDuringPeriodValueNewIssues,StockIssuedDuringPeriodValueOther,StockIssuedDuringPeriodValueStockOptionsExercised,ValuationAllowanceAmount,ValuationAllowanceDeferredTaxAssetChangeInAmount,WeightedAverageNumberOfDilutedSharesOutstanding,WeightedAverageNumberOfShareOutstandingBasicAndDiluted,WeightedAverageNumberOfSharesOutstandingBasic,y
0,621640,46664.0,318486.0,10400.0,-5092.0,113698.0,-2295.0,104998.0,86368.0,4070.0,25000.0,242350.0,0.0,9357.0,0.0,22638.0,16719.0,4417.0,542.0,50.0,3729.0,9990.0,0.001,100000000.0,9845000.0,196900000.0,9845,46624.0,1231.0,70000.0,602033.0,1527706.0,83686.0,0.0,0.0,0.0,75000.0,86368.0,0.0,3000.0,1000000.0,505343.0,25372.0,0.0,13478.0,-13478.0,250.0,56448.0,54524.0,54524.0,1911.0,-12038.0,0.0,81820.0,245431.0,-28720.0,10113.0,4509.0,0.0,0.0,0.0,0.0,0.34,-0.34,-0.39,0.05,13000.0,303411.0,6.18,135000.0,8495.0,-24163.0,-16847.0,-303411.0,883.0,5072.0,-709876.0,-21467.0,0.0,199431.0,25954.0,-10258.0,10402.0,4417.0,-640.0,12000.0,1000000.0,-250.0,-147.0,14137.0,87292.0,23915.0,-3430.0,-4000.0,-267.0,267.0,14137.0,24.0,25000.0,11478.0,2200.0,43808.0,22638.0,81848.0,43808.0,215820.0,0.0975,16000.0,3475.0,15699.0,215820.0,7997.0,156252.0,-378192.0,29546.0,-10761.0,-19556.0,-52557.0,3000.0,-21467.0,13200.0,13200.0,75890.0,107208.0,0.0,19038.0,26539.0,-21467.0,41126.0,38199.0,2927.0,120033.0,74623.0,3430.0,48.0,1004.0,26764.0,-2020.0,3430.0,3535.0,725000.0,10761.0,0.001,25000000.0,0.0,0.0,4000.0,22544.0,70000.0,21000.0,-1888.0,59000.0,39687.0,30000.0,24284.0,24284.0,22378.0,11750.0,-52557.0,10761.0,5669.0,431367.0,5000.0,1718.0,12000.0,71170.0,-685963,71105.0,315000.0,2020025.0,5072.0,592550.0,150000.0,0.0,0.0,3276000.0,0.0,4068736.0,0.0,0.0,0.0,0.05,-49022.0,3000.0,26792312.0,-81848.0,75000.0,31500.0,125000.0,652000.0,-81848.0,22378.0,25372.0,3714.0,46623554.0,46623554.0,46623554.0,0
1,621640,46664.0,318486.0,10400.0,5092.0,954815.0,-2295.0,41854.0,86368.0,4070.0,25000.0,,431718.0,,0.0,22638.0,16719.0,46148.0,542.0,50.0,11083.0,12177.0,0.001,100000000.0,9845000.0,196900000.0,9845,87026.0,,70000.0,51407.0,1527706.0,83686.0,98600.0,0.0,0.0,45000.0,,3000.0,3000.0,,780000.0,,0.0,25372.0,-25372.0,250.0,50018.0,54524.0,54524.0,637.0,,67038.0,67185.0,305204.0,28720.0,10113.0,4509.0,0.0,,0.0,0.0,0.34,-0.34,-0.39,0.05,,,,,178735.0,-24163.0,16847.0,,883.0,5243.0,-289430.0,-12274.0,0.0,199431.0,25954.0,-10258.0,-10400.0,101401.0,,125696.0,,-250.0,24322.0,,,,-3430.0,4000.0,881.0,881.0,14137.0,24.0,200000.0,11478.0,2200.0,43808.0,22638.0,81849.0,43808.0,215820.0,0.0975,16000.0,3475.0,15699.0,215820.0,7997.0,156252.0,-529711.0,39931.0,-10761.0,-27754.0,-52557.0,,-36704.0,13200.0,13200.0,75890.0,55415.0,0.0,,12274.0,-12274.0,,,,102033.0,7000000.0,28430.0,4711.0,-597.0,26764.0,-2482.0,3430.0,3535.0,,-10761.0,0.001,25000000.0,0.0,0.0,4000.0,23555.0,70000.0,31500.0,5172.0,59000.0,39687.0,30000.0,,7274.0,,,-28720.0,10761.0,5669.0,47112.0,5000.0,2290.0,-24805.0,71170.0,-685963,483501.0,,2020025.0,5243.0,592550.0,,,,,3276000.0,4068736.0,0.0,0.0,,0.065,-49022.0,3000.0,,,75000.0,31500.0,125000.0,652000.0,-81849.0,22378.0,,11894.0,87026331.0,50875084.0,87026331.0,0
2,763825,60959.0,35533.0,196021.0,6706.0,954815.0,-2295.0,,,49367.0,,,,21592.0,,5848.0,1543.0,46148.0,10532.0,50.0,11083.0,-10711.0,0.001,100000000.0,9845000.0,9845000.0,9845,87026.0,,70000.0,,530891.0,83686.0,,0.0,,,,3000.0,86368.0,,834000.0,,,,-505343.0,250.0,,28508.0,28508.0,2548.0,,1852319.0,67038.0,859276.0,36958.0,10113.0,8647.0,,0.0,,,,-0.39,,,,,,,,,-16847.0,,12046.0,51259.0,-5073382.0,-36704.0,,69121.0,16980.0,-225854.0,-10400.0,41731.0,,153605.0,,-250.0,-16785.0,253063.0,,-25000.0,,4000.0,614.0,1104.0,14137.0,9575.0,784000.0,11478.0,20466.0,35256.0,5848.0,,35256.0,8897.0,0.0975,16000.0,3475.0,13409.0,8897.0,10432.0,160322.0,-529711.0,235.0,-210804.0,-10946.0,-52557.0,11330.0,-5084.0,13200.0,13200.0,107208.0,,,19038.0,41947.0,-36704.0,,,,,2137000.0,28430.0,11187.0,2169.0,13836.0,-48.0,3430.0,3535.0,,210804.0,0.001,25000000.0,0.0,0.0,34618.0,36590.0,20000.0,31500.0,235.0,290973.0,50602.0,4070.0,24284.0,,22378.0,26150.0,-7984.0,10761.0,4055.0,382292.0,5000.0,6341.0,45800.0,18148.0,-1295752,,,1217619.0,134945.0,838650.0,200000.0,,,,,4068736.0,0.0,0.0,,,-49022.0,75000.0,,,,30.0,,,,22378.0,,,,,,0
3,763825,60959.0,35533.0,196021.0,7244.0,954815.0,-12140.0,,,,303411.0,,,,,723980.0,356584.0,46148.0,12719.0,50.0,-11083.0,-10080.0,0.0001,300000000.0,196900000.0,9845000.0,19690,87026.0,,107100.0,,615121.0,83686.0,,12000.0,,,,86368.0,58000.0,,2730000.0,,0.0,,780000.0,250.0,48009.0,42341.0,42341.0,538.0,,859276.0,15668.0,,39642.0,19673.0,10113.0,0.0,0.0,0.0,0.0,0.34,-0.39,,0.05,,,,,,,16847.0,,12046.0,51259.0,-814744.0,-5084.0,,84739.0,16980.0,-256344.0,-10400.0,-46148.0,,,,-250.0,-51517.0,,,,,4000.0,-1648.0,1313.0,14137.0,24.0,104998.0,11478.0,20466.0,1253691.0,723980.0,,1037871.0,8897.0,0.0975,16000.0,4584.0,12525.0,8897.0,10432.0,160322.0,-1135430.0,1855.0,-210804.0,-11935.0,,,881.0,13200.0,97656.0,107208.0,,,,4817.0,-4817.0,,,,46579.0,,28430.0,6476.0,124.0,20690.0,-4711.0,3430.0,,,210804.0,0.0001,25000000.0,0.0,0.0,34618.0,36590.0,40100.0,31500.0,235.0,290973.0,50602.0,4070.0,,,,4000.0,-7984.0,10761.0,367396.0,,,,-45800.0,22586.0,-1295752,,,1445237.0,134945.0,1008703.0,784000.0,,,,,,,,,,-49022.0,111015.0,,,130053.0,,200000.0,165000.0,,,,,97325435.0,,87026331.0,0
4,763825,60959.0,35533.0,903.0,7244.0,954815.0,-12140.0,,,,104998.0,,,50309.0,,723980.0,356584.0,46148.0,12719.0,50.0,-11083.0,1543.0,0.0001,300000000.0,196900000.0,9845000.0,19690,87026.0,,110100.0,,781907.0,83686.0,,125696.0,,,,77011.0,,,,,,,-834000.0,,,56448.0,56448.0,1076.0,-36507.0,,91507.0,,39642.0,25227.0,10113.0,,0.0,0.0,,,,,,,,,,,,,-303411.0,12046.0,51259.0,,-6611.0,,158322.0,14295.0,-148414.0,,-46148.0,,,,-250.0,828766.0,29062.0,,,,,1221.0,9096.0,,,851000.0,11478.0,20466.0,1253691.0,723980.0,,1037871.0,8897.0,0.0975,16000.0,4870.0,12525.0,8897.0,10432.0,163322.0,-1135430.0,103347.0,-10761.0,-91043.0,-52557.0,,614.0,13200.0,97656.0,107208.0,,,19038.0,5730.0,-5730.0,,,,,,28430.0,11150.0,345.0,31112.0,-11187.0,3430.0,,,10761.0,0.0001,,0.0,0.0,,36590.0,,31500.0,15699.0,59000.0,470.0,,,,22378.0,4000.0,-10922.0,,367396.0,,,-3173.0,28479.0,35421.0,-1295752,,,1278024.0,134945.0,1018346.0,1634000.0,,,,,,,,,,,111015.0,,,175054.0,,1634000.0,539000.0,,,,,88567453.0,,,0
5,715811,85359.0,56936.0,903.0,7244.0,,-2295.0,,,,,,,,,4649.0,882.0,0.0,12719.0,50.0,,-11177.0,0.001,100000000.0,9845000.0,9845000.0,9845,,,180989.0,,781907.0,83686.0,,153605.0,,,,77011.0,58000.0,,,,,,2730000.0,250.0,,56448.0,56448.0,538.0,,,1852319.0,,39642.0,26265.0,10113.0,-0.01,,,0.0,0.34,,,,,,,,,,,,12046.0,51259.0,,-1527.0,,158322.0,14295.0,148414.0,904.0,-46148.0,,,,-250.0,,2574.0,,,,-34618.0,-1221.0,9096.0,14137.0,,902850.0,11478.0,20466.0,36741.0,4649.0,,36741.0,1231.0,0.095,,5146.0,12525.0,0.0,10432.0,164022.0,-1309662.0,1847.0,-10761.0,-13024.0,,,1648.0,,13200.0,68306.0,,,,913.0,-913.0,,,,,,,-37.0,221.0,31112.0,394535.0,3430.0,,,10761.0,0.001,25000000.0,0.0,0.0,,36590.0,40100.0,31500.0,4050.0,59000.0,,4070.0,,,,35561.0,-34981.0,10761.0,3517.0,,,149625.0,28479.0,35421.0,-1472984,,,1278024.0,134945.0,1018346.0,,,,,,,,,,,,111015.0,,,,,,,,,,,94863945.0,,50875084.0,0
6,609347,89418.0,83384.0,903.0,7244.0,954815.0,-2295.0,,,,,,,91574.0,,4649.0,882.0,0.0,12719.0,3779.0,1262464.0,-11176.0,0.001,100000000.0,9845000.0,196900000.0,9845,87026.0,,180989.0,,80018.0,83686.0,,,,,,77011.0,,,,,,,,250.0,,13852.0,13852.0,6706.0,-24469.0,,15668.0,,39642.0,26265.0,10113.0,-0.003,0.0,,,,,,,,,,,,,,-514746.0,12046.0,51259.0,,-97499.0,,-23182.0,24400.0,32920.0,49334.0,,,,,-250.0,,9118.0,,,,-34618.0,340.0,1104.0,14137.0,,1214200.0,11478.0,20466.0,36741.0,4649.0,,36741.0,,0.095,,5146.0,12525.0,,10432.0,,-972803.0,1848.0,-6876.0,,-21467.0,,1221.0,,,55545.0,,,,147110.0,-95851.0,,,,,,28430.0,,25399.0,7734.0,-6476.0,,,,6876.0,0.001,25000000.0,0.0,0.0,,36590.0,,31500.0,15699.0,59000.0,29570.0,,,,,4500.0,-609789.0,10761.0,3517.0,,,149625.0,56443.0,18398.0,-1136825,,,140842.0,134945.0,173949.0,,,,,,,,,,,,15320.0,,,,,,,,,,,,,87026331.0,0
7,726750,62528.0,589965.0,903.0,-7244.0,1772340.0,-2295.0,,,,,,,,,4649.0,882.0,0.0,,11133.0,,882.0,0.001,100000000.0,9845000.0,,9845,90343.0,,180989.0,,138152.0,83686.0,,,,,,77011.0,58000.0,,,,,,,,,26345.0,26345.0,1614.0,,,15668.0,,-39642.0,26265.0,,0.0,,,,,,,,,,,,,,,,12046.0,51259.0,,-8238.0,,-48014.0,24400.0,-21403.0,49334.0,,,,,-250.0,,9118.0,,,,4000.0,-340.0,,267200.0,,,11478.0,20466.0,36741.0,4649.0,,36741.0,,,16000.0,5146.0,,,10432.0,,,103928.0,-10761.0,-92285.0,-12274.0,,,13200.0,13200.0,55415.0,,,,7017.0,-7017.0,,,,,,28430.0,,411.0,14827.0,355464.0,,,,10761.0,0.001,,0.0,0.0,,36590.0,263000.0,31500.0,15699.0,59000.0,4200.0,,,,,,-13463.0,,3517.0,,,3173.0,78803.0,38902.0,-2005628,,,89905.0,134945.0,87813.0,,,,,,,,,,,,15320.0,,,,,,,,,,,,,,0
8,502750,62528.0,589965.0,,7782.0,2655200.0,-2295.0,,,,,,,129159.0,,4649.0,882.0,,,11133.0,534581.0,-11837.0,0.001,100000000.0,9845000.0,196900000.0,9845,91481.0,,180989.0,,,83686.0,,,,,,,135000.0,,,,,,,250.0,,,,,-10036.0,,,,41702.0,26265.0,10951.0,-0.01,,,,,,,,,,,,,,,,12046.0,51259.0,,,,,,21403.0,-9497.0,,,,,-250.0,,,,,,,1740.0,1606.0,43199.0,,,11478.0,20466.0,36741.0,4649.0,,36741.0,,,16000.0,5146.0,11865.0,,10432.0,,,111386.0,-6963.0,99418.0,-28720.0,,340.0,13200.0,13200.0,55415.0,,,,,,,,,,,28430.0,,,20832.0,-11150.0,,,,6963.0,0.001,25000000.0,0.0,0.0,,36590.0,,31500.0,15699.0,59000.0,4200.0,,,,,500.0,-177232.0,10761.0,3517.0,,,,93530.0,,-1187246,,,,134945.0,104660.0,,,,,,,,,,,,290262.0,,,,,,,,,,,,,87549328.0,0
9,1602968,62528.0,589965.0,1800.0,8320.0,210797.0,-2295.0,,,,,,,2853.0,,,,,2008.0,11133.0,,,0.001,100000000.0,9845000.0,196900000.0,9845,97349.0,,,,84922.0,,,,,,,55419.0,834189.0,,,,,,,250.0,,12493.0,38182.0,538.0,-8495.0,,0.0,,61578.0,24286.0,19673.0,-0.02,,,,,,,,,,,,,,,,12046.0,51259.0,,-1627.0,,-154478.0,28459.0,47851.0,,,,,,,,,,,,-46771.0,26764.0,293.0,43199.0,,,,20466.0,,,,,,,16000.0,3405.0,11416.0,,10432.0,,,111386.0,-10761.0,99418.0,-28720.0,,,219946.0,,55415.0,,,,1287.0,-1287.0,,,,,,3430.0,,66.0,54476.0,37.0,,,,10761.0,0.001,25000000.0,,,,36590.0,55000.0,31500.0,16069.0,59000.0,7800.0,,,,,,-208507.0,10761.0,,,,3833.0,93530.0,51663.0,-2287464,,,149.0,134945.0,113723.0,,,,,,,,,,,-21170.0,,,,,,,,,,,,,,,0
