,AccountsPayableCurrent,AccountsPayableOtherCurrent,AccountsReceivableNetCurrent,AccruedIncomeTaxes,AccruedLiabilitiesCurrent,AccruedProfessionalFeesCurrent,AccruedRentCurrentAndNoncurrent,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,AdditionalPaidInCapital,AdjustmentsToAdditionalPaidInCapitalShareBasedCompensationEmployeeStockPurchaseProgramRequisiteServicePeriodRecognition,AdjustmentsToAdditionalPaidInCapitalSharebasedCompensationRequisiteServicePeriodRecognitionValue,AdvertisingExpense,AllocatedShareBasedCompensationExpense,AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount,Assets,AssetsCurrent,CapitalizedComputerSoftwareGross,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsFairValueDisclosure,CashAndCashEquivalentsPeriodIncreaseDecrease,CashUninsuredAmount,ClassOfWarrantOrRightOutstanding,CommonStockOtherValueOutstanding,CommonStockParOrStatedValuePerShare,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockValue,ComprehensiveIncomeNetOfTax,CostOfGoodsAndServicesSold,CostOfGoodsSold,CostOfRevenue,CostOfServices,CurrentFederalTaxExpenseBenefit,CurrentForeignTaxExpenseBenefit,CurrentIncomeTaxExpenseBenefit,CurrentStateAndLocalTaxExpenseBenefit,DeferredIncomeTaxExpenseBenefit,DeferredRentCredit,DeferredRentCreditCurrent,DeferredRevenue,DeferredRevenueCurrent,DeferredTaxAssetsGross,DeferredTaxAssetsLiabilitiesNet,DeferredTaxAssetsNet,DeferredTaxAssetsOperatingLossCarryforwards,DeferredTaxAssetsTaxCreditCarryforwardsForeign,DeferredTaxAssetsTaxCreditCarryforwardsResearch,DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,DeferredTaxAssetsTaxDeferredExpenseOther,DeferredTaxAssetsValuationAllowance,DeferredTaxLiabilitiesDeferredExpense,DeferredTaxLiabilitiesGrossCurrent,DeferredTaxLiabilitiesOther,DeferredTaxLiabilitiesPropertyPlantAndEquipment,DefinedBenefitPlanContributionsByEmployer,DepreciationAndAmortization,DepreciationDepletionAndAmortization,DilutiveSecurities,EarningsPerShareBasic,EarningsPerShareBasicAndDiluted,EarningsPerShareDiluted,EffectiveIncomeTaxRateReconciliationTaxSettlements62,EffectiveIncomeTaxRateReconciliationTaxSettlements63,EmployeeRelatedLiabilitiesCurrent,EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognizedStockOptions,ExtendedProductWarrantyAccrual,FiniteLivedIntangibleAssetsAccumulatedAmortization,FiniteLivedIntangibleAssetsGross,FiniteLivedIntangibleAssetsNet,ForeignIncomeTaxExpenseBenefitContinuingOperations,FurnitureAndFixturesGross,GrossProfit,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,IncomeTaxExpenseBenefit,IncomeTaxReconciliationChangeInDeferredTaxAssetsValuationAllowance,IncomeTaxReconciliationIncomeTaxExpenseBenefitAtFederalStatutoryIncomeTaxRate,IncomeTaxReconciliationNondeductibleExpense,IncomeTaxReconciliationNondeductibleExpenseOther,IncomeTaxReconciliationRepatriationOfForeignEarnings,IncomeTaxReconciliationStateAndLocalIncomeTaxes,IncomeTaxReconciliationTaxCreditsForeign,IncreaseDecreaseInAccountsPayable,IncreaseDecreaseInAccountsReceivable,IncreaseDecreaseInAccruedLiabilitiesAndOtherOperatingLiabilities,IncreaseDecreaseInInventories,IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,IncrementalCommonSharesAttributableToShareBasedPaymentArrangements,InterestAndOtherIncome,InventoryAdjustments,InventoryFinishedGoods,InventoryGross,InventoryNet,InventoryNoncurrent,InventoryRawMaterials,InventoryValuationReserves,InventoryWorkInProcess,InventoryWriteDown,LegalFees,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,LiabilityForUncertainTaxPositionsCurrent,LicenseCosts,LicensesRevenue,MachineryAndEquipmentGross,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,NetCashProvidedByUsedInOperatingActivities,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,NetIncomeLoss,NetIncomeLossAvailableToCommonStockholdersBasic,OperatingExpenses,OperatingIncomeLoss,OperatingLeasesFutureMinimumPaymentsDue,OperatingLossCarryforwards,OtherAccruedLiabilitiesCurrent,OtherCostAndExpenseOperating,OtherIncome,OtherNonoperatingIncome,OtherNonoperatingIncomeExpense,PaymentsToAcquireMachineryAndEquipment,PaymentsToAcquireProductiveAssets,PaymentsToAcquirePropertyPlantAndEquipment,PreferredStockDividendsIncomeStatementImpact,PreferredStockParOrStatedValuePerShare,PreferredStockSharesAuthorized,PreferredStockSharesIssued,PreferredStockSharesOutstanding,PreferredStockValue,PreferredStockValueOutstanding,PrepaidExpenseAndOtherAssets,PrepaidExpenseAndOtherAssetsCurrent,ProceedsFromIssuanceOfCommonStock,ProceedsFromIssuanceOrSaleOfEquity,ProceedsFromStockOptionsExercised,ProductWarrantyAccrual,ProductWarrantyAccrualAdditionsFromBusinessAcquisition,ProductWarrantyAccrualPayments,ProductWarrantyAccrualPeriodIncreaseDecrease,ProductWarrantyExpense,ProfitLoss,PropertyPlantAndEquipmentGross,PropertyPlantAndEquipmentNet,PropertyPlantAndEquipmentOther,ProvisionForDoubtfulAccounts,ResearchAndDevelopmentExpense,RetainedEarningsAccumulatedDeficit,Revenues,RoyaltyExpense,SalesRevenueGoodsNet,SalesRevenueNet,SalesRevenueServicesNet,SellingGeneralAndAdministrativeExpense,ShareBasedCompensation,ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsGrantsInPeriodWeightedAverageGrantDateFairValue,ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedIntrinsicValue,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedDividendRate,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedVolatilityRate,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsRiskFreeInterestRate,ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAuthorized,ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAvailableForGrant,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsForfeituresAndExpirationsInPeriod,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsForfeituresAndExpirationsInPeriodWeightedAverageExercisePrice,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriod,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodGrantDateIntrinsicValue,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodGross,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageGrantDateFairValue,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestExercisableAggregateIntrinsicValue,ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsExercisesInPeriodWeightedAverageExercisePrice,ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageExercisePrice,ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeLowerRangeLimit,ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeUpperRangeLimit,ShareBasedGoodsAndNonemployeeServicesTransactionStockholdersEquity,SharesIssued,StandardProductWarrantyAccrualPreexistingIncreaseDecrease,StockGrantedDuringPeriodValueSharebasedCompensation,StockGrantedDuringPeriodValueSharebasedCompensationGross,StockholdersEquity,StockIssuedDuringPeriodSharesStockOptionsExercised,StockIssuedDuringPeriodValueShareBasedCompensation,StockIssuedDuringPeriodValueStockOptionsExercised,UnrecognizedTaxBenefits,ValuationAllowanceDeferredTaxAssetChangeInAmount,WarrantsAndRightsOutstanding,WeightedAverageNumberDilutedSharesOutstandingAdjustment,WeightedAverageNumberOfDilutedSharesOutstanding,WeightedAverageNumberOfShareOutstandingBasicAndDiluted,WeightedAverageNumberOfSharesOutstandingBasic,y
0,24466,0.0,98152.0,59200.0,211014.0,50370.0,30254.0,184382,82767088,12529.0,20221.0,0.0,8514.0,5510000.0,2197337,2190831,52100.0,2818727.0,1741439.0,-274066.0,1500000.0,0.0,293003158.0,0.001,350000000.0,293003158.0,293003158.0,293003.0,-1083211.0,455395.0,241685.0,337794.0,86003.0,57025.0,0.0,117025.0,60000.0,518000.0,0.0,28708.0,24438.0,80000.0,11955000.0,11166000.0,0.0,9839000.0,263000.0,1637000.0,70000.0,146000.0,11166000.0,-758000.0,-789000.0,-31000.0,27000.0,750.0,2704.0,1969.0,331702.0,0.0,0.0,0.0,0.0,0.0,75913.0,74300.0,4589.0,24409.0,24409.0,0.0,-206250.0,34658.0,174604.0,-405041.0,-350192.0,-3479.0,461000.0,-540000.0,-2000.0,163000.0,36362.0,-141200.0,0.0,66229.0,53622.0,-130628.0,-55106.0,-35329.0,860047.0,0.0,65459.0,115959.0,98136.0,256458.0,88663.0,55430.0,0.0,15410.0,0.0,1322302.0,2197337,177479,0.0,10106.0,25264.0,75219.0,0.0,11183.0,-1103.0,0.0,-272963.0,-1395093.0,-350192.0,-381588.0,524796.0,-457615.0,36320.0,24000000.0,211014.0,1547357.0,0.0,0.0,0.0,0.0,0.0,1103.0,31396.0,0.001,5000000.0,0.0,0.0,0.0,0.0,40132.0,42538.0,0.0,6600.0,0.0,4589.0,-1838.0,-61.0,383.0,-3435.0,-1542496.0,181697.0,18276.0,19720.0,740.0,158671.0,-81040233,512398.0,0.0,298615.0,626772.0,188519.0,366125.0,93766.0,0.04,32575.0,0.0,1.14,0.0003,10000000.0,2870500.0,5787500.0,0.11,512500.0,0.18,0.0,0.0411,0.0,0.014,552747.0,6022500.0,0.15,8447.0,0.0,0.02,0.02,0.155,126298.0,2899713.0,-2604.0,5085.0,15300.0,2976771.0,0.0,11183.0,495.0,0.0,-518000.0,0.0,0.0,291494239.0,293003158.0,291494239.0,0
1,24466,7283.0,98152.0,0.0,272837.0,89609.0,30983.0,194461,82767088,37587.0,28540.0,180.0,2290.0,7145000.0,2197337,2190831,52100.0,2818727.0,1787863.0,-673823.0,1550000.0,,293003158.0,0.001,350000000.0,293003158.0,293003158.0,293003.0,1195072.0,335827.0,276681.0,486877.0,184932.0,0.0,0.0,0.0,-59200.0,-461000.0,28708.0,32447.0,80000.0,0.0,11073000.0,10601000.0,0.0,8892000.0,303000.0,1696000.0,50000.0,132000.0,10601000.0,445000.0,472000.0,27000.0,0.0,5396.0,5279.0,3050.0,0.0,-0.01,0.0,-0.01,,0.0,73863.0,61800.0,4589.0,24409.0,24409.0,0.0,,34658.0,263616.0,-120275.0,-622381.0,,-565000.0,34000.0,5000.0,41000.0,,0.0,-170000.0,55362.0,60669.0,-224239.0,-48933.0,-13504.0,0.0,1385.0,65459.0,115959.0,88663.0,256458.0,88663.0,55430.0,0.0,15410.0,44612.0,2690.0,2197337,177479,0.0,25264.0,25264.0,75219.0,495.0,0.0,-1103.0,-1623.0,-672720.0,61340.0,-622381.0,-653777.0,885997.0,-1275164.0,355881.0,24000000.0,211014.0,346562.0,,1385.0,,1623.0,25157.0,1103.0,31396.0,0.001,5000000.0,0.0,0.0,0.0,0.0,40132.0,31189.0,6600.0,6600.0,495.0,1093.0,-2103.0,1378.0,353.0,62.0,96084.0,181697.0,18276.0,19720.0,0.0,246084.0,-81040233,750493.0,0.0,352827.0,132546.0,372402.0,639913.0,100164.0,,14125.0,0.0,1.29,0.0089,10000000.0,3301750.0,6281250.0,0.0301,26250.0,0.022,0.0,0.0414,1845000.0,0.05,70694.0,7355000.0,0.09,7064.0,0.022,0.055,0.02,0.155,12681.0,,-3781.0,2646.0,11143.0,2019858.0,-22500.0,1100.0,11183.0,,461000.0,0.0,1654361.0,293003158.0,,293003158.0,0
2,24466,,98152.0,,,,31715.0,194461,82767088,,,,12681.0,,2197337,2190831,,2818727.0,1952981.0,-886903.0,1100000.0,,293003158.0,0.001,350000000.0,293003158.0,293003158.0,293003.0,,,34996.0,149083.0,98929.0,,,-59200.0,,,,,,,,,,,,,,,,-445000.0,-472000.0,-27000.0,,9603.0,7482.0,6380.0,,,,,,0.0,,49282.0,4589.0,,,,,,89012.0,-474657.0,-272189.0,-3479.0,,,,,,,,47111.0,-15547.0,-205347.0,-57109.0,-11309.0,,,84150.0,115959.0,186799.0,256458.0,88663.0,55430.0,0.0,15410.0,44612.0,3490.0,2197337,177479,0.0,15158.0,31042.0,,,3111.0,-2776.0,-5405.0,-884127.0,-385741.0,-272189.0,-272189.0,361201.0,,346122.0,,211014.0,694868.0,800.0,,800.0,,25157.0,2776.0,31396.0,0.001,5000000.0,0.0,,0.0,0.0,40132.0,,,0.0,,1093.0,-1329.0,1378.0,338.0,,,,18276.0,,2204.0,87413.0,-81040233,238095.0,,54212.0,255495.0,183883.0,273788.0,104760.0,0.07,87740.0,,,,,,6405000.0,0.1,-26250.0,,,0.128,0.0,0.046,98360.0,7355000.0,0.09,44670.0,0.06,,0.022,0.155,,,-3435.0,2646.0,6823.0,2019858.0,183750.0,6600.0,3111.0,,,,1094169.0,293334860.0,293005172.0,293003158.0,0
3,24466,0.0,98152.0,,230569.0,122980.0,32447.0,194461,82767088,,87499.0,,5085.0,2555000.0,2197337,2190831,45402.0,2818727.0,701481.0,-1012833.0,1800000.0,,293003158.0,0.001,350000000.0,293003158.0,,293003.0,-1483296.0,170597.0,291445.0,582239.0,259752.0,0.0,40000.0,,0.0,565000.0,,28218.0,,,10986000.0,10529000.0,0.0,8955000.0,133000.0,1722000.0,49000.0,127000.0,10529000.0,430000.0,457000.0,27000.0,,3904.0,10079.0,9610.0,,0.0,0.0,0.0,,0.0,75142.0,36750.0,3205.0,0.0,0.0,0.0,,34659.0,308924.0,-354382.0,-939308.0,0.0,-72000.0,-142000.0,15000.0,38000.0,,-9000.0,0.0,-27531.0,-9857.0,-175615.0,-90620.0,-28745.0,,52574.0,84150.0,115959.0,186799.0,256458.0,88663.0,55430.0,-4040.0,15410.0,66924.0,800.0,2197337,177479,0.0,31042.0,5778.0,49554.0,11183.0,,-5495.0,,-1007338.0,304686.0,-935829.0,-967225.0,1248232.0,,331484.0,24000000.0,211014.0,348306.0,,52574.0,,,25157.0,5495.0,31396.0,0.001,5000000.0,,,0.0,0.0,18458.0,,,0.0,11183.0,1093.0,-4169.0,1064.0,0.0,,30439.0,149335.0,18276.0,19720.0,,327737.0,-81040233,891163.0,0.0,361080.0,122949.0,499041.0,920495.0,126298.0,,306104.0,0.0,1.04,0.0098,,,6881250.0,0.09,-800000.0,0.13,0.0,0.0748,0.0,,412839.0,,,258622.0,,0.11,0.02,0.155,20221.0,,1378.0,2646.0,2645.0,2019858.0,-183750.0,6600.0,,,,0.0,477722.0,293003158.0,293008407.0,,0
4,571917,,1162712.0,,,,31878.0,195461,82770812,,,,10546.0,,3851122,3845977,,2544661.0,,623514.0,1600000.0,,,,,,,,,62587.0,14764.0,95362.0,74820.0,,,0.0,,,,,,,,,,,,,,,,,,,,7869.0,1361.0,,,,,,,0.0,,135500.0,3205.0,24409.0,24409.0,,,,45308.0,-838526.0,-316927.0,101025.0,,,,,,,,547451.0,1064560.0,372706.0,-36575.0,3647.0,,,84150.0,109138.0,186799.0,219883.0,96272.0,51872.0,-4040.0,18577.0,,3490.0,3851122,1096303,0.0,5778.0,231042.0,,0.0,0.0,-16061.0,0.0,623514.0,48718.0,-313448.0,-313448.0,362235.0,,315219.0,,169584.0,1004913.0,,,,,2952.0,16061.0,,,,,0.0,,,61082.0,,,,,1093.0,-1002.0,3450.0,0.0,,164674.0,,16906.0,,0.0,81653.0,-80308996,140670.0,,8253.0,334567.0,126639.0,280582.0,3724.0,,169000.0,,,,,,6720000.0,0.1,-1300000.0,,,0.0435,0.0,,,7355000.0,0.09,490567.0,0.022,0.075,0.02,0.155,,,1378.0,,,2019858.0,0.0,,1100.0,,,0.0,,293003158.0,293186908.0,293003158.0,0
5,230357,,101478.0,,156759.0,47005.0,30658.0,196418,82773312,,31009.0,,5461.0,665000.0,3389836,3385648,45402.0,2144904.0,,,1740000.0,,,,,,,,,254522.0,337542.0,789689.0,341105.0,0.0,-169888.0,0.0,0.0,72000.0,,17972.0,,,11383000.0,10957000.0,0.0,9395000.0,133000.0,1751000.0,67000.0,37000.0,10957000.0,426000.0,426000.0,,,11786.0,,,,0.0,0.0,0.0,,0.0,74253.0,88246.0,1934.0,1468.0,23750.0,22282.0,,34659.0,505974.0,-363869.0,-1086690.0,,428000.0,-446000.0,7000.0,75000.0,,-64000.0,,,,,,,,0.0,84150.0,81208.0,79275.0,216495.0,106472.0,55414.0,-7893.0,15346.0,50278.0,0.0,3389836,469087,0.0,111042.0,2025000.0,49554.0,,0.0,,0.0,,,-1083211.0,-1114607.0,1592664.0,,298137.0,25500000.0,189284.0,310045.0,,0.0,,,2952.0,-16061.0,,,,0.0,0.0,,,60325.0,,,,0.0,,-498.0,1008.0,0.0,,307091.0,149335.0,15535.0,19720.0,,473298.0,-80145566,1295663.0,15025.0,431056.0,79072.0,633565.0,1119366.0,,,552747.0,0.0,1.07,0.0083,,,,,-2850000.0,0.09,,0.0371,,,29713.0,7355000.0,0.09,,,0.071,0.022,0.11,,,,,,,0.0,,,,,0.0,806988.0,,,,0
6,62732,,105838.0,,,,29438.0,196418,82775602,,60821.0,,16402.0,,3868153,3864837,,1931824.0,,1225866.0,1600000.0,,,,,,293003158.0,,,83925.0,37162.0,1012446.0,64080.0,,,0.0,,,,,,,,,,,,,,,,,,,,15580.0,2318.0,,,,0.0,,,0.0,,57870.0,1934.0,,,,,,1169369.0,-1275164.0,731237.0,,,,,,,,,205891.0,3326.0,88321.0,-39963.0,5588.0,,,84150.0,90848.0,151968.0,213077.0,105934.0,37816.0,7323.0,15346.0,,41755.0,3868153,273697,0.0,911204.0,,,,0.0,0.0,,1225866.0,163496.0,731237.0,731237.0,438132.0,,281059.0,,109688.0,1322471.0,0.0,,0.0,,,0.0,,,,0.0,,,,60325.0,,,,3111.0,633.0,-592.0,62.0,,,-405041.0,,14199.0,,,189285.0,-79474149,2181815.0,15025.0,39007.0,430745.0,117808.0,248847.0,6224.0,,,0.0,1.07,0.009,,,6345000.0,0.104,2850000.0,0.09,0.0,0.0429,0.0,,30192.0,,,169000.0,0.022,,0.022,0.11,,,3450.0,,,2754819.0,141422.0,,6600.0,,,,,293186908.0,,293003158.0,0
7,99949,,168018.0,,109072.0,41228.0,28218.0,187830,82779769,,67961.0,,,2460000.0,3538574,3431635,41493.0,1805894.0,,,2030000.0,,,0.001,350000000.0,293003158.0,293003158.0,293003.0,,307737.0,,,,0.0,0.0,40000.0,0.0,-428000.0,,,,,,,,,,,,,,,,,,3677.0,,,,0.0,,0.0,,0.0,49872.0,39598.0,757.0,,,,,30689.0,,-45221.0,,,,,,,,,,,,,,,,,84150.0,79635.0,144010.0,98136.0,104031.0,39249.0,-7323.0,13669.0,0.0,,3538574,310963,0.0,,2929338.0,15661.0,,,0.0,0.0,,,,894667.0,,,263981.0,,272837.0,,,,,,,,,0.001,5000000.0,,0.0,0.0,,60325.0,,,,,633.0,,-498.0,,,-120275.0,107563.0,12929.0,19720.0,,,-79845161,,0.0,,,,,,,,,,,,,5845000.0,0.0631,,0.086,,0.0745,0.0,,341219.0,,,70694.0,0.022,,0.022,0.11,,,,,,2920749.0,,,,,,,835944.0,,,,0
8,99949,,168018.0,,,,26023.0,194461,82779769,,81290.0,,5856.0,0.0,3538574,3431635,,1805894.0,,1706088.0,1700000.0,,,0.001,350000000.0,,293025658.0,293003.0,,,61676.0,1455972.0,141422.0,,,,,,,,,,,,,,,,,,,,,,,7316.0,3190.0,,,0.0,0.0,0.0,,0.0,,26000.0,1093.0,,,,,,1768334.0,-413035.0,995692.0,132025.0,,,,,,,,38266.0,7686.0,61733.0,-43381.0,3613.0,,,,79635.0,132553.0,98136.0,104031.0,39249.0,-7323.0,13669.0,,15128.0,3538574,310963,0.0,1252874.0,,,,1100.0,-1623.0,,1706088.0,57890.0,894667.0,163430.0,772642.0,,245602.0,,272837.0,285257.0,,,,,,1623.0,,0.001,5000000.0,0.0,0.0,0.0,,60325.0,,,,0.0,368.0,-772.0,383.0,,,-838526.0,,12929.0,,,293021.0,-79845161,3224306.0,16164.0,60257.0,57458.0,234711.0,479621.0,2500.0,,,,,,,,4295000.0,0.079,-1890000.0,0.091,,0.04,2460000.0,,242506.0,7332500.0,,98360.0,0.022,,0.022,0.11,,,-62.0,,,3594456.0,0.0,,,,,,,293186908.0,293186908.0,293003158.0,0
9,99949,,168018.0,,,,20656.0,187830,82779769,,31747.0,,20221.0,,3538574,3431635,,1805894.0,,1319455.0,1240000.0,,,0.001,350000000.0,293025658.0,293186908.0,293003.0,,159407.0,24514.0,443526.0,77342.0,,,0.0,,,,,,,,,,,,,,,,,,,,13805.0,4291.0,,,,,,,0.0,,8879.0,1093.0,,,,,,598965.0,-339670.0,264455.0,31000.0,,,,,,,,75483.0,69866.0,61436.0,-69659.0,9805.0,,,128762.0,79635.0,132553.0,98136.0,104031.0,39249.0,-7323.0,13669.0,,29893.0,3538574,310963,0.0,341670.0,,,,1100.0,,-25157.0,1335516.0,456282.0,163430.0,,334510.0,,207541.0,,272837.0,607247.0,,,,,,,,0.001,5000000.0,,,,,58559.0,,,,1100.0,374.0,-180.0,-353.0,,,,,12929.0,,,103736.0,-79845161,1042491.0,,21250.0,124462.0,116903.0,230774.0,,,,,,,,,,0.0653,2210000.0,0.11,,,0.0,,0.0,,0.01,,,,0.022,0.11,,,383.0,,,3227611.0,0.0,,,,,,0.0,294841269.0,293328330.0,293003158.0,0
