,AccountsPayableCurrent,AccountsPayableRelatedParties,AccountsPayableRelatedPartiesCurrent,AccountsReceivableNetCurrent,AccruedLiabilities,AccruedLiabilitiesCurrent,AccruedProfessionalFeesCurrentAndNoncurrent,AccruedSalariesCurrent,AccumulatedDepreciationDepletionAndAmortizationExpensePropertyPlantAndEquipmentCurrentCharge,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipmentPeriodIncreaseDecrease,AdditionalPaidInCapital,AdditionalPaidInCapitalCommonStock,AdjustmentsToAdditionalPaidInCapitalOther,AdjustmentsToReconcileNetIncomeLossToCashProvidedByUsedInOperatingActivities,AmortizationOfValueOfBusinessAcquiredVOBA,AssetImpairmentCharges,Assets,AssetsCurrent,AssetsNoncurrent,CapitalizedCostsAssetRetirementCosts,Cash,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,CashEquivalentsAtCarryingValue,CommonStockParOrStatedValuePerShare,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockValue,CommonStockValueOutstanding,ComprehensiveIncomeNetOfTax,ConversionOfStockAmountIssued1,CostOfGoodsAndServicesSold,CostOfRevenue,CostOfServices,CostOfServicesLicensesAndServices,CurrentIncomeTaxExpenseBenefit,DebtInstrumentDecreaseForgiveness,DebtInstrumentIncreaseAccruedInterest,DebtInstrumentInterestRateDuringPeriod,DebtInstrumentInterestRateEffectivePercentage,DeferredTaxAssetsOperatingLossCarryforwards,Depreciation,DepreciationAndAmortization,DepreciationDepletionAndAmortization,DepreciationNonproduction,DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,DiscontinuedOperationTaxEffectOfDiscontinuedOperation,DueToRelatedPartiesCurrent,EarningsPerShareBasicAndDiluted,EmployeeBenefitsAndShareBasedCompensation,FairValueAdjustmentOfWarrants,GainLossOnDispositionOfAssets,GainLossOnSaleOfProperty,GeneralAndAdministrativeExpense,GoodwillWrittenOffRelatedToSaleOfBusinessUnit,GrossProfit,IncomeLossFromContinuingOperations,IncomeLossFromContinuingOperationsBeforeIncomeTaxesDomestic,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,IncomeLossFromContinuingOperationsIncludingPortionAttributableToNoncontrollingInterest,IncomeLossFromDiscontinuedOperationsNetOfTax,IncomeTaxExpenseBenefit,IncomeTaxExpenseBenefitContinuingOperations,IncomeTaxesPaid,IncomeTaxReconciliationOtherReconcilingItems,IncreaseDecreaseInAccountsPayable,IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,IncreaseDecreaseInAccountsPayableRelatedParties,IncreaseDecreaseInAccountsReceivable,IncreaseDecreaseInAccruedInterestReceivableNet,IncreaseDecreaseInAccruedLiabilities,IncreaseDecreaseInDueToRelatedParties,IncreaseDecreaseInInsuranceLiabilities,IncreaseDecreaseInInventories,IncreaseDecreaseInNotesPayableRelatedParties,IncreaseDecreaseInNotesReceivableRelatedPartiesCurrent,IncreaseDecreaseInOtherCurrentAssetsAndLiabilitiesNet,IncreaseDecreaseInReceivables,IncreaseDecreaseInRetailRelatedInventories,InterestAndDebtExpense,InterestAndDividendIncomeOperating,InterestAndDividendsPayableCurrent,InterestAndDividendsPayableCurrentAndNoncurrent,InterestExpense,InterestExpenseDebt,InterestExpenseRelatedParty,InterestPayableCurrent,InterestReceivable,InventoryNet,LegalFees,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,LoansPayableCurrent,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInOperatingActivities,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,NetIncomeLoss,NetIncomeLossAttributableToNoncontrollingInterest,NetInvestmentIncome,NotesPayableCurrent,NotesPayableRelatedPartiesCurrent,NotesReceivableNet,OfficersCompensation,OperatingExpenses,OperatingIncomeLoss,OperatingLeasesRentExpenseNet,OperatingLossCarryforwards,OperatingLossCarryforwardsValuationAllowance,OtherComprehensiveIncomeLossBeforeTaxPeriodIncreaseDecrease,OtherDepreciationAndAmortization,OtherGeneralAndAdministrativeExpense,OtherGeneralExpense,OtherInventory,PaidInKindInterest,PaymentsToAcquireNotesReceivable,PreconfirmationPropertyAndEquipmentNet,PreferredStockParOrStatedValuePerShare,PreferredStockSharesAuthorized,PreferredStockSharesIssued,PreferredStockSharesOutstanding,PreferredUnitsValueNetOfOfferingCosts,ProceedsFromContributedCapital,ProceedsFromIssuanceOfCommonStock,ProceedsFromIssuanceOrSaleOfEquity,ProceedsFromNotesPayable,ProceedsFromRelatedPartyDebt,ProceedsFromRepaymentsOfNotesPayable,ProceedsFromRepaymentsOfRelatedPartyDebt,ProfessionalFees,ProfitLoss,PropertyPlantAndEquipmentGross,PropertyPlantAndEquipmentNet,RelatedPartyDebtNoncurrent,RepaymentsOfRelatedPartyDebt,ResearchAndDevelopmentExpense,RetainedEarningsAccumulatedDeficit,Revenues,SalesRevenueServicesNet,SellingGeneralAndAdministrativeExpense,ServiceManagementCosts,ServicingFeesNet,ShareBasedCompensation,SharesIssued,StockholdersEquity,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,StockIssued1,StockIssuedDuringPeriodSharesNewIssues,StockIssuedDuringPeriodValueNewIssues,StockIssuedDuringPeriodValueShareBasedCompensation,TaxesOther,TravelAndEntertainmentExpense,WeightedAverageNumberOfDilutedSharesOutstanding,WeightedAverageNumberOfSharesOutstandingBasic,WeightedAverageNumberOfSharesOutstandingBasicAndDiluted,y
0,1246,3687.0,3687.0,123.0,14000.0,14000.0,190000.0,20000.0,3000.0,-333.0,333.0,1022464.0,1037344.0,12000.0,-9138.0,3000.0,11500.0,289.0,289,14667.0,5000.0,289.0,14.0,275.0,14.0,0.0004,250000000.0,35000000.0,35000000.0,14000.0,14000.0,-25197.0,-748.0,-333.0,7300.0,-9260.0,1486.0,-400.0,153433.0,391.0,0.05,0.05,452972.0,3000.0,1333.0,2000.0,3000.0,-1057649.0,700.0,12018.0,0.0,6000.0,435901.0,411286.0,471948.0,300.0,12000.0,188.0,-9138.0,-18749.0,-12279.0,-18817.0,-729.0,-400.0,-1692.0,560.0,-200.0,1150.0,900.0,3000.0,-123.0,126464.0,14000.0,4928.0,471948.0,4007.0,20000.0,11500.0,-2.0,-354.0,-5065.0,-6053.0,126464.0,1486.0,764.0,-391.0,-1459.0,682.0,38.0,0.0,5065.0,10052.0,21474,289,21474.0,14796.0,6695.0,-11500.0,-6697.0,-39971.0,-18749.0,1398230.0,-31085.0,45085.0,15055.0,11500.0,13150.0,8547.0,-8547.0,1260.0,1332271.0,452972.0,-8801.0,3000.0,111.0,520.0,45000.0,126464.0,1022464.0,20000.0,0.0004,100000000.0,0.0,0.0,411286.0,20000.0,14000.0,40000.0,896000.0,6695.0,896000.0,14555.0,14350.0,-12679.0,20000.0,19667.0,1486.0,20000.0,600.0,-1118588.0,521.0,8152.0,9044.0,12000.0,1764.0,435901.0,-21974.0,-21185.0,-67124.0,-19033.0,12903.0,12903.0,435901.0,400.0,2641.0,35000000.0,13407599.0,35300000.0,0
1,1246,6300.0,7000.0,123.0,,1900.0,,,3000.0,-1333.0,,1022464.0,1043344.0,,,,,289.0,289,12667.0,5000.0,289.0,289.0,1033.0,11.0,0.0004,250000000.0,35000000.0,35000000.0,14120.0,14000.0,-13857.0,,,866.0,,243.0,-2792.0,,,,0.05,469961.0,,,,,-1057649.0,,25318.0,,,,,,3000.0,,,-8801.0,-1077690.0,,-25561.0,-391.0,,-425.0,1692.0,,,,,,126464.0,1900.0,,471948.0,,,,,-2268.0,,-6746.0,,6698.0,,-810.0,-133159.0,682.0,353.0,,,,21474,289,59741.0,,,,,-57957.0,-1079382.0,2239691.0,,55025.0,15055.0,11500.0,72200.0,17290.0,-17290.0,,1382237.0,469961.0,,,496.0,,,,,,0.0004,100000000.0,0.0,0.0,,20000.0,,12903.0,,,,24285.0,30075.0,-1135826.0,,18667.0,6698.0,,,-1135826.0,,,9213.0,,9165.0,,,-21185.0,-78362.0,,,,,,,,45000262.0,35300000.0,0
2,1246,7000.0,,,,,,,,-1333.0,2333.0,1022464.0,,,,3000.0,,20231.0,289,,,289.0,,,289.0,0.0004,250000000.0,35000000.0,35000000.0,,14120.0,-13857.0,-19033.0,,,-13917.0,593.0,,,,,0.05,291070.0,,,2000.0,,-1057649.0,,25318.0,0.0,6000.0,,,,,,,,,-18417.0,-8323.0,-235.0,,,425.0,,,,6000.0,,110.0,,524.0,,4249.0,20000.0,,44.0,,,-2496.0,126464.0,,,,,187.0,353.0,,,,21474,289,,,,,,,,,-575249.0,,15055.0,11500.0,,,,,1386048.0,291070.0,-5170.0,,1176.0,11381.0,,,1022464.0,20000.0,0.0004,100000000.0,0.0,0.0,411286.0,20000.0,,12903.0,,24285.0,,,,,,18667.0,,,48975.0,,,12017.0,3105.0,,,,,-21185.0,,-594282.0,,,,700.0,,35000000.0,45588072.0,,0
3,2015,7000.0,,,,1900.0,,,,,,1022464.0,1046344.0,,-8801.0,,,19823.0,44,11667.0,,44.0,,,289.0,0.0004,250000000.0,35000000.0,35000000.0,,14120.0,-13857.0,,,,-4657.0,,-700.0,,810.0,,0.01,291070.0,,,,,-1071620.0,,85318.0,,,,,,45575.0,,,-1071620.0,,-6138.0,,-327.0,,,,-1692.0,606.0,1013.0,,,38.0,-12100.0,732.0,,,,,-245.0,-1443.0,,,,,,-129761.0,,187.0,661.0,,,10052.0,35200,44,59741.0,,6100.0,,-6372.0,,,,,55025.0,24285.0,375000.0,,,,1260.0,1386048.0,291070.0,,,,,,,,,0.0004,100000000.0,0.0,0.0,,,3000.0,,896000.0,9230.0,,,,-17238.0,,,,,,-1144149.0,,3864.0,,,,,,-35156.0,-83685.0,,,,,,2641.0,,46169682.0,35300000.0,0
4,2028,,,,,,,,,,1000.0,1022464.0,,,,,,,564,,,564.0,,744.0,,0.0004,250000000.0,35000000.0,35000000.0,,,-13053.0,,,,-31039.0,9265.0,,,,,,471256.0,,,,,-1073540.0,,90768.0,,,,,,22908.0,,,-13971.0,-21308.0,-1133034.0,,64.0,,,,-425.0,,,,,,,2623.0,,45000.0,,,,,,,,,,-1814.0,-5212.0,187.0,1076.0,,,,57307,20231,59741.0,,,,,,-21733.0,,,25000.0,44285.0,,,7991.0,-7991.0,,1386048.0,471256.0,-15466.0,,,1616.0,,,,,0.0004,100000000.0,0.0,0.0,,,,12903.0,,,,9230.0,13778.0,,,,,,3400.0,-1332271.0,,26962.0,,,892.0,,,-37076.0,,,,,,,,,45838260.0,,0
5,1758,,8500.0,,,,,,,,,1025344.0,,,-1071620.0,,,19823.0,1156,,,1033.0,1033.0,,,0.004,250000000.0,35300000.0,35300000.0,14120.0,,-13053.0,,-4522.0,,,922.0,-2792.0,,3300.0,,,294223.0,,5333.0,,,-1079382.0,,119857.0,0.0,,,,,,,-348.0,,,,,-323.0,,-2092.0,1692.0,,2015.0,5600.0,,-703.0,353.0,1900.0,4849.0,,-45000.0,,,,-1070.0,,,,14796.0,,,,377.0,1391.0,,,10052.0,59741,19823,,,934285.0,,-934241.0,,,,,,44285.0,,,,,1260.0,1401060.0,294223.0,,,951.0,,,,,,0.0004,10000000.0,0.0,0.0,,,,,896000.0,,,,,-1144149.0,20000.0,,,20000.0,,-1332271.0,8115.0,,,,,,,-39918.0,,,,,,,2641.0,35000000.0,,,0
6,1758,,21000.0,,,,,,,,3333.0,1025344.0,,,,,,,1156,,,1033.0,,,,0.0004,250000000.0,35300000.0,35300000.0,14120.0,,3000.0,,,,,992.0,,,,,,470986.0,,,,,-1079382.0,,,0.0,,,,,,,,-5170.0,,,,-261.0,,,,-2092.0,,,,-580.0,723.0,,,,-45000.0,,,275.0,,,,,21542.0,,-1004.0,,568.0,,,,,59741,19823,,,,,,,,,,25000.0,44285.0,,,11732.0,-11732.0,,2240937.0,470986.0,,,4557.0,,,,,,0.0004,10000000.0,0.0,0.0,,,17000.0,,,9230.0,,,,,20000.0,,,,,-1398230.0,3941.0,,,,,,,-39918.0,,,,,,,,35000000.0,,,0
7,1758,7300.0,52000.0,703.0,,,,,,,,1025344.0,,,,,,,1156,,,1033.0,,-418.0,289.0,,,35300000.0,35300000.0,,14120.0,-65959.0,,,,-3906.0,400.0,,,,,,,,,,,-1079382.0,,,,,,,,3103.0,,,,-1116496.0,-10655.0,,-261.0,,,425.0,,,,,,1038.0,,,,,,,,,,,,279.0,,,-141257.0,191.0,,,,,59741,19823,,,,,,,-12679.0,,,25000.0,44285.0,,,,,,,,-1083838.0,,879.0,,,,,,,10000000.0,,,,,,,,,,800.0,45575.0,,,,10705.0,,10000.0,-1398230.0,,3551.0,,,9765.0,,,-39918.0,,,,,,,,,45962326.0,,0
8,1469,16000.0,,825.0,,,,,,-5333.0,6333.0,1028344.0,,,,,,17759.0,1006,,,303.0,80.0,174.0,564.0,0.0004,250000000.0,35300000.0,35300000.0,,14120.0,,,,,,9485.0,,,,,,,,,,,-1085930.0,,,0.0,,,,,7758.0,,,,,,,,,,,,,,120.0,,,,,,,,,615.0,,,,,5373.0,,,,,,,,,62139,18673,66135.0,,,,,,-39206.0,,,,44685.0,,,,,,,,-12279.0,,880.0,,,,,,0.0004,10000000.0,0.0,0.0,,,17000.0,,,25085.0,,9940.0,4950.0,,20000.0,14667.0,,,,,,,,,,,,-43466.0,,,,,,,,35000000.0,,,0
9,966,,,825.0,,,,,,-6333.0,,1031344.0,,,,,,16400.0,1092,,,615.0,80.0,795.0,564.0,0.0004,250000000.0,35300000.0,35300000.0,463305.0,,,,-13782.0,,,320.0,,,,,,,,,,,-1092061.0,,,,,,,,17590.0,,-1456.0,4174.0,,,,,,,,,,,52000.0,,,,,,,,,-418.0,,,,,,,-135146.0,,,,,,,64356,17759,82696.0,,,,,,,,,,45085.0,,,713.0,-525.0,,,,-6131.0,,880.0,,,,,,0.0004,10000000.0,0.0,0.0,,,17000.0,,,800.0,,38025.0,21300.0,,,13667.0,,,,,,,,,,,,-46597.0,,,,,,,,,,,0
