,AccountsPayableAndAccruedLiabilitiesCurrent,AccountsPayableCurrent,AccountsPayableRelatedPartiesCurrent,AccountsReceivableNetCurrent,AccruedLiabilitiesCurrent,AdditionalPaidInCapital,Assets,AssetsCurrent,BankOverdrafts,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,CashEquivalentsAtCarryingValue,CommonStockParOrStatedValuePerShare,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockValue,CostOfGoodsAndServicesSold,CostOfGoodsSold,CostOfGoodsSoldDirectMaterials,CostOfGoodsSoldOverhead,CostOfRevenue,CostOfUtilities,CustomerAdvancesAndDeposits,CustomerDepositsNoncurrent,DebtInstrumentFaceAmount,DeferredTaxAssetsOperatingLossCarryforwards,DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,DueToRelatedPartiesCurrent,DueToRelatedPartiesNoncurrent,EarningsPerShareBasic,EarningsPerShareBasicAndDiluted,EarningsPerShareDiluted,EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,EffectiveIncomeTaxRateReconciliationDeductions,EffectiveIncomeTaxRateReconciliationDeductionsOther,GeneralAndAdministrativeExpense,GrossProfit,IncomeLossAttributableToParent,IncomeLossFromContinuingOperations,IncomeLossFromContinuingOperationsBeforeIncomeTaxesDomestic,IncomeTaxesPaid,IncreaseDecreaseDueFromOfficersAndStockholders,IncreaseDecreaseInAccountsPayable,IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,IncreaseDecreaseInAccountsReceivable,IncreaseDecreaseInCustomerDeposits,IncreaseDecreaseInNotesPayableCurrent,IncreaseDecreaseInNotesPayableRelatedPartiesCurrent,IncreaseDecreaseInOtherCurrentLiabilities,IncreaseDecreaseInOtherLoans,InterestPaid,Investments,LaborAndRelatedExpense,LeaseAndRentalExpense,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,LiabilitiesNoncurrent,LoansPayable,LoansPayableCurrent,MarketingAndAdvertisingExpense,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInOperatingActivities,NetIncomeLoss,NetIncomeLossAttributableToNoncontrollingInterest,OperatingExpenses,OperatingIncomeLoss,OtherIncome,OtherLiabilities,OtherLiabilitiesCurrent,OtherLoansPayable,OtherLoansPayableCurrent,PostageExpense,ProceedsFromFederalHomeLoanBankAdvances,ProceedsFromIssuanceOfCommonStock,ProceedsFromRelatedPartyDebt,ProceedsFromRepaymentsOfBankOverdrafts,ProceedsFromShortTermDebt,ProfessionalFees,ProfitLoss,RelatedPartyTransactionAmountsOfTransaction,RetainedEarningsAccumulatedDeficit,Revenues,SalesRevenueGoodsGross,SalesRevenueGoodsNet,SalesRevenueNet,SellingGeneralAndAdministrativeExpense,StockholdersEquity,StockIssuedDuringPeriodValueNewIssues,SuppliesExpense,TechnologyServicesCosts,TravelAndEntertainmentExpense,WeightedAverageNumberOfDilutedSharesOutstanding,WeightedAverageNumberOfShareOutstandingBasicAndDiluted,WeightedAverageNumberOfSharesOutstandingBasic,y
0,7673,15999.1,3100.0,12300.0,2000.0,14829.0,0.0,12300.0,237518.0,2100.0,0.0,3622.0,0.0,200000000.0,190100000.0,190100000.0,19.0,16.0,2357.6,1523.0,109.13,2313.0,2550.0,3100.0,3100.0,8242.0,84000.0,83247.0,8242.0,57626.0,0.0,0.0,0.0,0.15,0.0,-0.15,250.0,-16.0,-8423.6,-250.0,-91247.0,0.0,-57626.0,-12349.0,249.0,15673.0,3100.0,12349.0,0.0,200.0,-2468.0,0.0,23520000.0,5540.0,3000.0,76399.0,0.0,68399.0,60726.0,57626.0,57626.0,264.79,2468.0,-2468.0,-42969.0,-3500.0,250.0,-4500.0,64.5,26855.35,62725.5,3100.0,0.0,84.1,237517.0,0.0,3100.0,-2467.0,57626.0,223.77,84000.0,3100.0,-91247.0,15000.0,15000.0,15000.0,5614661.02,91231.0,-40665.0,2285.0,516.0,4127.71,18299.23,189614449.0,190100000.0,189100000.0,0
1,7673,15999.1,3100.0,15000.0,2000.0,14829.0,0.0,,,0.0,,,0.0,200000000.0,190100000.0,190100000.0,19.0,16.0,2357.0,1523.0,,,4650.0,3100.0,3100.0,,88000.0,83247.0,4618.0,57626.0,,0.0,,0.15,0.0,-0.15,1800.0,-16.0,-4623.0,-83747.0,,,-57626.0,3323.6,1799.0,,,,0.0,,-2468.0,,,,6000.0,76400.0,0.0,68399.0,60726.0,,57626.0,,2468.0,-2468.0,,12300.0,1800.0,,,,62725.5,3100.0,,,,0.0,3100.0,-2467.0,,,88000.0,3250.0,-91247.0,15000.0,15000.0,5100.0,,,,,516.0,,,,190100000.0,190100000.0,0
2,7673,15999.0,2000.0,3576.0,,14829.0,0.0,7200.0,,0.0,,,0.0,200000000.0,190100000.0,190100000.0,19.0,16.0,2357.6,0.0,,,2550.0,,,,,83247.0,4618.0,57826.0,0.0,,0.0,,,,-19680.0,-16.0,-31324.38,-500.0,-7907.6,,,3323.0,2549.0,-15000.0,,,3100.0,,-4618.0,,,,3000.0,78724.6,0.0,68399.0,,,57626.0,,4618.0,-4618.0,-42969.0,,-19680.0,-3500.0,,,62725.0,3100.0,,,,14848.0,,-2467.0,,,,,-91247.0,506.45,15000.0,15000.0,,93573.0,-40665.0,2285.0,0.0,,,190100000.0,190100000.0,189572527.0,0
3,7673,16549.1,8350.0,,2000.0,14829.0,0.0,,,0.0,0.0,,0.0,200000000.0,190100000.0,190100000.0,19.0,,2357.6,0.0,,,6750.0,3100.0,,,88000.0,83247.0,4618.0,,,0.0,,0.15,0.0,-0.15,4700.0,,-31334.28,-83747.0,-8423.0,,,3324.0,,,,,3100.0,,,,,,10000.0,78724.0,0.0,68399.0,,,57626.0,,,,,10724.0,4700.0,-3500.0,,,62725.5,3100.0,,,,14848.0,,,,,88000.0,2000.0,-91247.0,564.5,0.0,,,6582.0,,,0.0,,,,,190100000.0,0
4,8173,16549.0,,,,14829.0,0.0,2100.0,,,-5100.0,,0.0,200000000.0,190100000.0,190100000.0,19.0,16.0,2357.0,5183107.67,,,,,,,89000.0,83747.0,,,,,,0.34,0.0,-0.34,,-16.0,-53348.67,,-13524.0,,,15673.0,8173.0,,,,3100.0,,-57626.0,,,,,78724.6,0.0,68899.0,,,57626.0,,75574.0,-75574.0,-42969.0,,,-3500.0,,,62725.0,3100.0,,,,14848.0,,0.0,,,84000.0,2000.0,-78948.0,0.0,,15000.0,,91231.0,-40665.0,2285.0,0.0,,,,189614449.0,,0
5,8173,14676.0,4000.0,,2000.0,14829.0,,,,0.0,,,0.0,200000000.0,190100000.0,190100000.0,19.0,16.0,2313.0,,,,3000.0,3100.0,,,89000.0,83747.0,12860.0,57626.0,,0.0,,0.34,0.0,-0.34,83731.0,-16.0,-20042.08,,-8423.6,,,3324.0,250.0,,,,,,0.0,,,,1600.0,78724.0,0.0,68899.0,,,57626.0,,0.0,0.0,,,83731.0,-3500.0,,,108856.0,3100.0,,,,,,,,,84000.0,2000.0,-77947.56,,,,,5100.0,,,,,,,190100000.0,189535556.0,0
6,9173,19275.5,12350.0,,2000.0,14829.0,0.0,11550.0,,0.0,,,0.0,200000000.0,190100000.0,190100000.0,19.0,16.0,109.13,,,,1600.0,3100.0,,,88000.0,84747.0,0.0,,,,,0.34,0.0,-0.34,250.0,-16.0,157149.4,,-4623.6,,,3323.6,500.0,8724.0,,,3100.0,,-57626.0,,,,3000.0,78724.6,,69899.0,,,57626.0,,,-75574.0,,,250.0,-91247.0,,,62725.5,3100.0,,,,14848.0,,,,,91000.0,,-77947.0,11606.0,,11606.0,,85131.0,,,,,,,189614449.0,190100000.0,0
7,12173,,12350.0,,,14829.0,0.0,,,0.0,,,0.0,200000000.0,190100000.0,190100000.0,19.0,16.0,,,,,,,,,88000.0,87747.0,0.0,57626.0,,,,0.34,0.0,-0.34,500.0,-16.0,,,-4624.0,,,16223.0,8173.0,,,,3100.0,,-57626.0,,,,,79274.0,,72899.0,,,57626.0,,75574.0,-75574.0,,,500.0,-91247.0,,,62725.0,3100.0,,,,14848.0,,,,,91000.0,,-93573.0,5632073.17,,,,6100.0,,,,,,,190100000.0,,0
8,12173,19276.0,12350.0,,,,,,,0.0,-10200.0,,,,,,,,0.0,,,,2950.0,,,,88000.0,87747.0,,,,0.0,,0.34,0.0,-0.34,83731.0,,,,-10724.0,,,3873.6,1000.0,,,,3100.0,,-57626.0,,,,6000.0,77401.0,0.0,72899.0,,,,,75574.0,0.0,,,83731.0,-91247.0,,,62725.5,,,,,14848.0,,,,,,,-77947.56,,,,,23366.0,,,,,,,190100000.0,189535556.0,0
9,12173,23625.5,12350.0,,2000.0,,0.0,3501.0,,0.0,-5100.0,,,,,,,16.0,0.0,,,,1600.0,3100.0,,,88000.0,87747.0,57626.0,,,,,0.34,0.0,-0.34,1000.0,-16.0,,,-31657.5,,,3874.0,9173.0,,,,3100.0,,,,,,3000.0,78398.0,,72899.0,,,,,0.0,-75574.0,-5747.0,,1000.0,12300.0,,,62725.0,,,,,14848.0,,,,,91000.0,,-77947.0,,,,,,-46412.0,12500.0,,,,,190143716.0,190100000.0,0
10,12173,27975.5,12350.0,,2000.0,,0.0,3622.0,,0.0,-15750.0,,,,,,,16.0,,,,,,3100.0,,,95957.0,87747.0,57626.0,,,,,0.34,0.0,-0.34,84731.0,-16.0,,,-4600.0,,,2000.0,,,,,3100.0,,-57626.0,,,,,82001.0,0.0,72899.0,,,,,,0.0,,,84731.0,-95957.0,,,62725.0,,,,,14848.0,,,,,,,-77947.56,,,,,,,,,,,,,,0
11,12673,32326.0,12350.0,,2000.0,14829.0,,3576.0,,12300.0,,,0.0,200000000.0,190100000.0,190100000.0,19.0,1523.0,5183107.67,,,,,3100.0,,,70147.0,88247.0,,,,,,0.34,0.0,-0.34,,,,,-64448.67,,,4600.0,,,,,,,-57626.0,,,,,86351.0,12300.0,73399.0,,,57626.0,,0.0,,,,,-91247.0,,,,3100.0,,,,14848.0,,,,,79000.0,,-77948.0,,,,,,,,,,,,,190100000.0,0
12,13173,36676.0,2000.0,,388368.0,14829.0,,-71982.14,,12300.0,-8799.0,,0.0,200000000.0,190100000.0,190100000.0,19.0,2357.0,,,,,,5100.0,,,89670.0,88747.0,,,,,,0.34,0.0,-0.34,500.0,-2384.0,,,-20042.08,,,,4500.0,,,,,,-57626.0,,,,,,,73899.0,,,57626.0,,75574.0,-75574.0,-5747.0,,500.0,-70147.0,,,,3100.0,,,,14848.0,,,,,-96347.0,,-88747.0,,,,,,-46412.0,12500.0,,,,,,,0
13,13173,,12350.0,,,14829.0,,3576.0,,,-26724.28,,0.0,200000000.0,190100000.0,190100000.0,19.0,16.0,,,,,,,,,88000.0,88747.0,,,,,,0.34,0.0,-0.34,,-2357.6,,,-13300.0,,,,,,,,,,-57626.0,,,,,90701.0,,73899.0,,,57626.0,,75574.0,-75574.0,,,,8900.0,,,,3100.0,,,,14848.0,,,,,-5100.0,2000.0,-89670.0,,,,,,,,,,,,,189572527.0,0
14,15673,,12350.0,,,14829.0,,-78724.22,,12300.0,,,0.0,200000000.0,190100000.0,190100000.0,19.0,1523.0,,,,,,,,,343839.0,91247.0,,,,,,,,,87731.0,-2357.0,,,157149.4,,,8950.0,,,,,,,-57626.0,,,,,,,76399.0,,,57626.0,,75574.0,-75574.0,,,87731.0,-23486.0,,,,3100.0,,,,14848.0,,,,,91000.0,,-88746.35,,,,,,,,,,,,,,0
