,AccountsPayableAndAccruedLiabilitiesCurrent,AccountsPayableCurrent,AccountsReceivableGrossCurrent,AccountsReceivableRelatedPartiesCurrent,AccruedLiabilitiesCurrent,AccruedMarketingCostsCurrent,AccruedPayrollTaxesCurrent,AccruedSalariesCurrent,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,AdditionalPaidInCapital,AdjustmentsToAdditionalPaidInCapitalOther,AdjustmentsToAdditionalPaidInCapitalStockIssuedOwnshareLendingArrangementIssuanceCosts,AdjustmentsToReconcileNetIncomeLossToCashProvidedByUsedInOperatingActivities,AmortizationOfDebtDiscountPremium,AmortizationOfIntangibleAssets,AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount,Assets,AssetsCurrent,AssetsNoncurrent,AssetsOfDisposalGroupIncludingDiscontinuedOperationCurrent,CapitalizedComputerSoftwareAccumulatedAmortization,CapitalizedComputerSoftwareGross,CapitalLeaseObligations,Cash,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,CashEquivalentsAtCarryingValue,CashProvidedByUsedInFinancingActivitiesDiscontinuedOperations,CashProvidedByUsedInInvestingActivitiesDiscontinuedOperations,CashProvidedByUsedInOperatingActivitiesDiscontinuedOperations,CommitmentsAndContingencies,CommonStockDividendsPerShareDeclared,CommonStockParOrStatedValuePerShare,CommonStockShareSubscribedButUnissuedSubscriptionsReceivable,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockValue,ConvertibleDebtCurrent,ConvertibleLongTermNotesPayable,ConvertibleNotesPayable,ConvertibleNotesPayableCurrent,CostOfGoodsSold,CurrentIncomeTaxExpenseBenefit,DebtConversionOriginalDebtInterestRateOfDebt,DebtInstrumentConvertibleBeneficialConversionFeature,DebtInstrumentConvertibleConversionPrice1,DebtInstrumentDecreaseForgiveness,DebtInstrumentFairValue,DebtInstrumentInterestRateStatedPercentage,DebtInstrumentUnamortizedDiscount,DeferredIncomeTaxExpenseBenefit,DeferredRentCreditCurrent,DeferredTaxAssetsGross,DeferredTaxAssetsNet,DeferredTaxAssetsOperatingLossCarryforwardsDomestic,DeferredTaxAssetsOther,DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefits,DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,DeferredTaxAssetsValuationAllowance,DepositsAssetsCurrent,Depreciation,DepreciationAndAmortization,DerivativeLiabilitiesCurrent,DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,DiscontinuedOperationGainLossFromDisposalOfDiscontinuedOperationBeforeIncomeTax,DiscontinuedOperationGainLossOnDisposalOfDiscontinuedOperationNetOfTax,DisposalGroupIncludingDiscontinuedOperationGeneralAndAdministrativeExpense,DueToRelatedPartiesCurrent,EarningsPerShareBasic,EarningsPerShareBasicAndDiluted,EarningsPerShareDiluted,EffectiveIncomeTaxRateContinuingOperations,EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,EffectiveIncomeTaxRateReconciliationChangeInDeferredTaxAssetsValuationAllowance,EffectiveIncomeTaxRateReconciliationOtherReconcilingItemsPercent,EffectiveIncomeTaxRateReconciliationStateAndLocalIncomeTaxes,EmbeddedDerivativeFairValueOfEmbeddedDerivativeLiability,ExcessTaxBenefitFromShareBasedCompensationFinancingActivities,ExtinguishmentOfDebtAmount,FacilityCosts,FinancingReceivableAllowanceForCreditLossesEffectOfChangeInMethod,FiniteLivedIntangibleAssetsAccumulatedAmortization,FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,FiniteLivedIntangibleAssetsGross,FiniteLivedIntangibleAssetsNet,FixturesAndEquipmentGross,FoodAndBeverageCostOfSales,GainLossOnDerivativeInstrumentsNetPretax,GainsLossesOnExtinguishmentOfDebt,GeneralAndAdministrativeExpense,GrossProfit,ImpairmentOfIntangibleAssetsFinitelived,IncomeLossFromContinuingOperations,IncomeLossFromContinuingOperationsBeforeIncomeTaxesDomestic,IncomeLossFromContinuingOperationsPerBasicAndDilutedShare,IncomeLossFromDiscontinuedOperationsNetOfTaxPerBasicAndDilutedShare,IncomeTaxExpenseBenefit,IncomeTaxesPaid,IncreaseDecreaseInAccountsPayable,IncreaseDecreaseInAccountsPayableRelatedParties,IncreaseDecreaseInAccruedInterestReceivableNet,IncreaseDecreaseInAccruedLiabilities,IncreaseDecreaseInCustomerAdvances,IncreaseDecreaseInDeferredCharges,IncreaseDecreaseInDepositOtherAssets,IncreaseDecreaseInDerivativeLiabilities,IncreaseDecreaseInDueFromRelatedParties,IncreaseDecreaseInDueToRelatedPartiesCurrent,IncreaseDecreaseInEmployeeRelatedLiabilities,IncreaseDecreaseInIntangibleAssetsCurrent,IncreaseDecreaseInInventories,IncreaseDecreaseInNotesPayableRelatedParties,IncreaseDecreaseInPrepaidExpense,IncreaseDecreaseInReceivables,IndefiniteLivedIntangibleAssetsExcludingGoodwill,InducedConversionOfConvertibleDebtExpense,IntangibleAssetsCurrent,IntangibleAssetsGrossExcludingGoodwill,IntangibleAssetsNetExcludingGoodwill,InterestExpense,InterestExpenseDebt,InterestExpenseShortTermBorrowings,InterestOnConvertibleDebtNetOfTax,InterestPaid,InterestPaidNet,InterestPayableCurrent,InterestPayableCurrentAndNoncurrent,InventoryNet,IssuanceOfStockAndWarrantsForServicesOrClaims,LaborAndRelatedExpense,LeaseAndRentalExpense,LeaseholdImprovementsGross,LeaseIncentivePayableCurrent,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationCurrent,LiabilitiesOtherThanLongtermDebtNoncurrent,LineOfCredit,LineOfCreditFacilityInterestRateAtPeriodEnd,LoansPayableCurrent,LongTermNotesPayable,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,NetCashProvidedByUsedInOperatingActivities,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,NetIncomeLoss,NewAccountingPronouncementOrChangeInAccountingPrincipleEffectOfAdoptionQuantification,NotesPayable,NotesPayableCurrent,OccupancyCosts,OccupancyNet,OperatingExpenses,OperatingIncomeLoss,OperatingLeaseExpense,OperatingLeaseLiability,OperatingLeaseLiabilityCurrent,OperatingLeaseLiabilityNoncurrent,OperatingLeaseRightOfUseAsset,OperatingLossCarryforwards,OperatingLossCarryforwardsValuationAllowance,OtherAssets,OtherAssetsCurrent,OtherComprehensiveIncomeLossBeforeTax,OtherCostAndExpenseOperating,OtherExpenses,OtherGeneralAndAdministrativeExpense,OtherIncome,OtherInterestEarningAssets,OtherLongTermNotesPayable,OtherNonoperatingIncomeExpense,OtherOwnershipInterestsOfferingCosts,PaymentsForDeposits,PaymentsForLegalSettlements,PaymentsForPurchaseOfOtherAssets1,PaymentsForRepurchaseOfCommonStock,PaymentsToAcquireIntangibleAssets,PaymentsToAcquireProductiveAssets,PaymentsToAcquirePropertyPlantAndEquipment,PreferredStockParOrStatedValuePerShare,PreferredStockSharesAuthorized,PreferredStockSharesIssued,PreferredStockSharesOutstanding,PreferredStockValue,PreOpeningCosts,PrepaidExpenseCurrent,ProceedsFromConvertibleDebt,ProceedsFromIssuanceOfCommonStock,ProceedsFromIssuanceOfDebt,ProceedsFromIssuanceOrSaleOfEquity,ProceedsFromNotesPayable,ProceedsFromRelatedPartyDebt,ProceedsFromRepaymentsOfBankOverdrafts,ProfessionalFees,PropertyPlantAndEquipmentGross,PropertyPlantAndEquipmentNet,PropertyPlantAndEquipmentOtherAccumulatedDepreciation,RealEstateOtherAdditions,ReimbursementRevenue,RepaymentsOfNotesPayable,RepaymentsOfRelatedPartyDebt,RetainedEarningsAccumulatedDeficit,Revenues,SettlementLiabilitiesCurrent,ShareBasedCompensation,SharesIssued,ShippingHandlingAndTransportationCosts,ShortTermBankLoansAndNotesPayable,StockholdersEquity,StockholdersEquityNoteStockSplitConversionRatio1,StockIssuedDuringPeriodSharesAcquisitions,StockIssuedDuringPeriodSharesConversionOfConvertibleSecurities,StockIssuedDuringPeriodSharesIssuedForServices,StockIssuedDuringPeriodSharesNewIssues,StockIssuedDuringPeriodSharesPurchaseOfAssets,StockIssuedDuringPeriodValueAcquisitions,StockIssuedDuringPeriodValueConversionOfConvertibleSecurities,StockIssuedDuringPeriodValueIssuedForCash,StockIssuedDuringPeriodValueIssuedForServices,StockIssuedDuringPeriodValueNewIssues,StockIssuedDuringPeriodValuePurchaseOfAssets,StockIssuedDuringPeriodValueShareBasedCompensationGross,UnrealizedGainLossOnDerivatives,ValuationAllowanceDeferredTaxAssetChangeInAmount,WeightedAverageNumberOfDilutedSharesOutstanding,WeightedAverageNumberOfShareOutstandingBasicAndDiluted,WeightedAverageNumberOfSharesOutstandingBasic,WeightedAverageNumberOfSharesOutstandingBasicAndDiluted,y
0,0,0,71045.0,0.0,0.0,16500.0,0.0,0.0,266.0,21140,0.0,-20000.0,0.0,0.0,504.0,0.0,16013,2223,394525,0.0,0.0,250000.0,0.0,0.0,0.0,8573.0,0.0,0.0,0.0,0.0,0.0,30.0,0.001,0.0,100000000.0,22000000.0,2000000.0,2000.0,0.0,0.0,0.0,51221.0,0.0,0.0,0.1,257975.0,0.01,0.0,0.0,0.05,-44818.0,0.0,46823,29100.0,30200.0,0.0,7619.0,27782.0,13161.0,-29100.0,0.0,155,0.0,0.0,7127,0.0,0.0,1359.0,76535,0.0,0.0,0.0,0.0,0.35,0.356,0.0,-0.016,251438.0,0.0,0.0,3140.0,26866.0,366.0,0.0,13174.0,12595.0,235738.0,187032.0,0.0,0.0,938.0,0.0,0.0,-5474.0,-29240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15123.0,-7069.0,0.0,811.0,23673.0,0.0,9242.0,1114.0,0.0,-1870.0,0.0,0.0,0.0,15479.0,229389.0,12808.0,0.0,3151.0,419.0,0.0,0.0,62531.0,0.0,505.0,15541,0.0,164385.0,3600.0,158787.0,272370.0,0.0,16013,0.0,0.0,0.0,20000.0,0.055,0.0,0.0,20000.0,239849.0,-10489.0,-59144.0,-938.0,-239516.0,-938.0,-22178.0,0.0,0.0,108983.0,116570.0,42240.0,-938.0,462075.0,1669693.0,0.0,0.0,0.0,410044.0,83256.0,145617,13789.0,-2307995.0,98193.0,40122.0,938.0,0.0,16747,0.0,778274.0,16000.0,2645.0,0.0,-34794.0,0.0,0.0,4300.0,1247.0,0.001,10000000.0,0.0,0.0,0.0,13660.0,0.0,0.0,142000.0,19137.0,20000.0,0.0,3278.0,0.0,0.0,1247.0,981.0,521.0,29570.0,52051.0,132966.0,18825.0,-187875.0,0.0,0.0,0.0,-454423.0,0.0,94509.0,0.0,0.001,5418000.0,3000000.0,15000000.0,0.0,20000000.0,-509886.0,30000.0,20000.0,0.0,20000.0,5000000.0,0.0,-233714.0,365970.0,38051004.0,88425000.0,2000000.0,2000000.0,0
1,0,0,71045.0,0.0,800.0,,26000.0,125814.0,473.0,21140,0.0,,0.0,0.0,290.0,0.0,16013,2223,394525,2461.0,0.0,250000.0,0.0,0.0,0.0,5462.0,0.0,0.0,0.0,0.0,0.0,30.0,0.001,0.0,100000000.0,22000000.0,2000000.0,2000.0,0.0,6403.0,44818.0,51221.0,,0.0,0.1,,0.01,3278.0,14711.0,,-44818.0,0.0,46823,26419.0,30200.0,0.0,7461.0,66416.0,17610.0,-26419.0,0.0,78,,251438.0,7127,15844.0,-15887.0,1359.0,76535,,-0.02,,0.0,0.35,0.356,0.0,-0.016,201891.0,0.0,0.0,1800.0,0.0,366.0,808.0,13175.0,16555.0,235738.0,349115.0,0.0,13000.0,555.0,,0.0,-50378.0,-5474.0,-0.97,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15123.0,-7067.0,0.0,696.0,23673.0,0.0,12383.0,1114.0,-9980.0,1282.0,0.0,0.0,0.0,250000.0,228513.0,12808.0,,6302.0,837.0,0.0,0.0,62531.0,116.0,505.0,15541,0.0,304373.0,1800.0,158787.0,272370.0,23678.0,16013,0.0,0.0,263462.0,20000.0,0.055,0.0,125000.0,20000.0,286829.0,-13630.0,-35001.0,-908.0,-191877.0,-555.0,0.0,250000.0,125000.0,207983.0,259541.0,5474.0,-555.0,271902.0,1669693.0,0.0,0.0,0.0,610016.0,75484.0,145617,13789.0,-1185514.0,140342.0,80595.0,555.0,,16747,771400.0,1437370.0,,,0.0,-73091.0,0.0,-5286.0,4300.0,1247.0,0.001,10000000.0,0.0,0.0,0.0,19712.0,0.0,0.0,142000.0,19137.0,20000.0,0.0,3278.0,40671.0,,13175.0,981.0,521.0,29570.0,0.0,132966.0,18825.0,-617411.0,,185000.0,,,0.0,0.0,,0.001,5418000.0,3000000.0,15000000.0,0.0,20000000.0,,30000.0,,,,,0.0,-312583.0,259746.0,9884633318.0,88425000.0,,2000000.0,0
2,0,0,82828.0,0.0,3900.0,,26000.0,26000.0,521.0,21140,0.0,,3140.0,0.0,788.0,,16012,2223,394525,2461.0,-41667.0,,0.0,0.0,0.0,222.0,0.0,,,,0.0,,0.001,3733.0,100000000.0,22000000.0,2000000.0,2000.0,0.0,6403.0,44818.0,51221.0,2.0,0.0,0.1,56250.0,0.01,,14711.0,,-44818.0,,46823,30200.0,30200.0,,,,,-30200.0,0.0,206,0.0,251438.0,7127,,,,76535,0.0,0.0,0.0,0.0,0.35,,,,201891.0,0.0,0.0,,,579.0,,17991.0,16836.0,235738.0,641346.0,0.0,,954.0,46.0,160208.0,-260962.0,-25748.0,0.0,0.0,,0.0,0.0,0.0,0.0,800.0,0.0,17624.0,-2389.0,0.0,696.0,,0.0,13174.0,-1111.0,,1870.0,0.0,,,250000.0,,17121.0,0.0,3116.0,1567.0,431.0,0.0,135905.0,116.0,505.0,15541,0.0,526452.0,900.0,158787.0,272370.0,23678.0,16013,0.0,462418.0,0.0,20000.0,0.055,0.0,125000.0,20000.0,-101354.0,-14421.0,0.0,-3356.0,-21214.0,-908.0,0.0,250000.0,125000.0,324838.0,142978.0,25583.0,-908.0,189487.0,1669693.0,0.0,0.0,0.0,,86300.0,145617,13789.0,474671.0,184201.0,114084.0,954.0,13000.0,16747,,659096.0,,,-15000.0,-71156.0,-34000.0,,4300.0,1247.0,0.001,10000000.0,0.0,0.0,0.0,19712.0,1970.0,0.0,198000.0,19524.0,20000.0,0.0,3278.0,79968.0,0.0,1247.0,981.0,521.0,29570.0,,314357.0,17650.0,-617411.0,48.0,,0.0,,,0.0,0.0,0.001,5418000.0,3000000.0,22500000.0,,20000000.0,,30000.0,,0.0,37900.0,,0.0,500161.0,,,88425000.0,2000000.0,,0
3,1000,31546,108131.0,811.0,12500.0,,26000.0,125814.0,521.0,22940,2400.0,,,4269.0,285.0,,19828,1881,408326,2461.0,-62500.0,250000.0,0.0,2223.0,0.0,-260.0,,,,,0.0,,,32020.0,,,,,,6403.0,44818.0,,,0.0,0.04,,0.01,47403.0,18956.0,,-38415.0,0.0,49179,32140.0,39200.0,1084322.0,10531.0,131416.0,56302.0,-30200.0,0.0,198,,251438.0,39917,0.0,0.0,,131624,,0.0,,0.0,0.35,0.226,0.0,-0.016,201891.0,0.0,0.0,,,1155.0,,13174.0,16279.0,235738.0,292231.0,,,16.0,,160208.0,-135474.0,-18759.0,-4.86,0.0,0.0,0.0,11935.0,0.0,0.0,,0.0,1606.0,-4680.0,0.0,,,0.0,0.0,1140.0,,1870.0,0.0,,0.0,250000.0,,16836.0,,12534.0,184.0,505.0,0.0,31490.0,116.0,1021.0,16632,11000.0,222079.0,2700.0,172588.0,306616.0,23678.0,19828,34805.0,481558.0,0.0,0.0,,3259.0,125000.0,0.0,-101354.0,0.0,0.0,-260.0,-76758.0,30.0,0.0,250000.0,125000.0,135319.0,391529.0,18759.0,30.0,113682.0,1469799.0,0.0,0.0,0.0,886073.0,91830.0,152758,17947.0,-626761.0,45107.0,33489.0,16.0,,21627,,-1414231.0,,,,-32649.0,,,0.0,0.0,,,,,,0.0,1870.0,0.0,50000.0,,0.0,0.0,24987.0,,,,726.0,882.0,13801.0,,88903.0,0.0,-617411.0,,,0.0,,0.0,206434.0,16013.0,,,3000000.0,100000.0,0.0,20000000.0,,30000.0,,0.0,,,282678.0,350656.0,799940.0,,88425000.0,,,0
4,1000,25616,,696.0,3900.0,,26000.0,125814.0,521.0,23840,3259.0,,,6403.0,1325.0,,19373,1763,408326,2461.0,,,0.0,2223.0,,1881.0,0.0,,,,0.0,,0.001,32020.0,100000000.0,22000000.0,2000000.0,2000.0,,,,,2.0,,0.04,56250.0,,0.0,18956.0,,-32012.0,,49783,39200.0,46000.0,0.0,,,,-30200.0,3175.0,521,632.0,251438.0,36161,,0.0,,141851,-0.01,0.0,-0.01,0.0,0.35,,,,201891.0,,0.0,,,1436.0,,17991.0,16008.0,235738.0,787590.0,0.0,0.0,4360.0,46.0,160208.0,-377170.0,-20674.0,-0.02,0.0,,0.0,31546.0,-990.0,116.0,,-3175.0,2356.0,-4880.0,121438.0,,,26000.0,17991.0,-1091.0,,-2505.0,-32020.0,,-17775.0,250000.0,,250000.0,0.0,3151.0,439.0,6403.0,0.0,31490.0,116.0,1537.0,16036,22600.0,723870.0,900.0,172588.0,306616.0,23678.0,19373,29694.0,481558.0,0.0,0.0,,3278.0,125000.0,20000.0,70161.0,-19238.0,-13801.0,1118.0,-94520.0,-7128.0,0.0,250000.0,125000.0,457112.0,131988.0,20674.0,-7128.0,189487.0,1469799.0,194920.0,1060223.0,1212398.0,,112100.0,149852,17610.0,,223303.0,173983.0,7174.0,,21627,,-1064827.0,,,35000.0,,-27841.0,,0.0,1247.0,0.001,10000000.0,0.0,0.0,0.0,19712.0,1870.0,0.0,0.0,,20000.0,18956.0,24987.0,0.0,2182.0,1247.0,826.0,882.0,13801.0,,88903.0,0.0,,48.0,,0.0,,0.0,,,,,,300000.0,0.0,,,,,0.0,198000.0,,282678.0,332611.0,,,,38051004.0,,0
5,3900,20400,,686.0,34616.0,,,111814.0,609.0,61693,,,900.0,,275.0,,31201,13920,408325,,,,0.0,2223.0,,-342.0,0.0,,,,,,0.001,32020.0,100000000.0,2947500.0,2947500.0,2948.0,,12806.0,38415.0,0.0,0.0,0.0,0.04,85050.0,,,18956.0,,-27743.0,0.0,50688,41600.0,65800.0,1884262.0,13666.0,222783.0,167356.0,,2645.0,78,291.0,,57117,,,,90675,-0.02,0.0,-0.02,0.0,0.35,0.226,0.0,-0.016,196009.0,0.0,,,,,,17991.0,15741.0,235738.0,308012.0,,,1160.0,0.0,,-49994.0,-45105.0,-0.01,,0.0,,,,,0.0,,,,,,,,4816.0,,,,,,225656.0,,,250000.0,0.0,6302.0,633.0,1032.0,,31058.0,,1880.0,17163,81600.0,188526.0,3600.0,172587.0,,,31201,23678.0,481558.0,0.0,0.0,,3278.0,,0.0,,-4816.0,,4474.0,,-7127.0,-22178.0,,,142978.0,507438.0,45105.0,-7127.0,594664.0,,272370.0,1397323.0,1624858.0,1480457.0,131462.0,151107,17281.0,,52943.0,32478.0,15786.0,,29347,,349404.0,,,35000.0,-36376.0,-34000.0,,0.0,0.0,0.001,10000000.0,0.0,0.0,0.0,0.0,1870.0,30000.0,,,0.0,,0.0,0.0,14335.0,1247.0,774.0,566.0,13801.0,,163397.0,0.0,-945095.0,0.0,,0.0,,0.0,,16013.0,,5418000.0,,300000.0,0.0,,,,,,50000.0,,282678.0,1652640.0,,,88425000.0,2369181415.0,,0
6,3900,20400,,,261277.0,,48000.0,111814.0,807.0,61693,,,4940.0,6403.0,547.0,,31201,13920,408325,2461.0,,,0.0,,,,0.0,,,,0.0,,,32020.0,,2947500.0,2947500.0,2948.0,,19209.0,32012.0,,2.0,0.0,0.04,,,,18956.0,,-27743.0,,50688,35800.0,65756.0,,,,,-32140.0,1970.0,78,1291.0,443586.0,57117,,-486932.0,,90675,,,,0.0,0.35,,,,1101625.0,,0.0,,,1436.0,,13175.0,15479.0,,495180.0,121438.0,-160208.0,6561.0,46.0,0.0,-212381.0,-85631.0,-0.02,-0.04,,0.0,,-875.0,3569.0,0.0,,2960.0,4131.0,535343.0,,,22000.0,,-495.0,,1875.0,-14059.0,,,,,208333.0,165.0,8391.0,,1375.0,0.0,75049.0,3685.0,1880.0,17163,36000.0,203322.0,900.0,172587.0,,21644.0,31201,28596.0,481558.0,1060223.0,,,,,,134679.0,,-13800.0,,-197367.0,,26866.0,,,259541.0,124400.0,85515.0,-15786.0,189487.0,,283179.0,1321980.0,1558289.0,,187900.0,151107,,,61596.0,9011.0,39964.0,,29347,,,,,35000.0,-36376.0,0.0,,0.0,,,,,,,,1870.0,30000.0,50000.0,,,14319.0,9199.0,,32112.0,,726.0,609.0,,,209376.0,,-957571.0,48.0,,,,,,16013.0,,,,300000.0,0.0,,,,,0.0,50000.0,,,332611.0,,,88426.0,,,0
7,3900,20400,,,260707.0,,70000.0,,833.0,61693,3278.0,,1800.0,12806.0,,,31201,13920,408325,2461.0,,,0.0,,8573.0,1764.0,0.0,,,,,,0.001,,100000000.0,2947500.0,2947500.0,2948.0,0.0,23478.0,27743.0,,0.0,,,,,,,,-21340.0,,50688,83400.0,65756.0,,,,,-39200.0,1870.0,86,659.0,791226.0,57117,,,,90675,-0.01,0.0,-0.01,,,,,,1686929.0,0.0,,,,,,13174.0,15478.0,,710142.0,,,2201.0,0.0,0.0,-323521.0,,0.0,,,,25616.0,,,1000.0,-2645.0,,-4880.0,-113852.0,,,,17991.0,,,,-7650.0,,0.0,208333.0,,187500.0,,3082.0,,506.0,,75029.0,7254.0,2386.0,17163,36000.0,381039.0,1800.0,172587.0,,34303.0,31201,186829.0,,1397323.0,,,3278.0,,20000.0,,-19238.0,,1001.0,,-15786.0,26866.0,,,391529.0,,,-39918.0,323541.0,,295214.0,1243129.0,1489737.0,,238253.0,151107,,,111855.0,73801.0,32790.0,0.0,29347,,,,,35000.0,-7557.0,0.0,,0.0,1247.0,0.001,10000000.0,0.0,0.0,0.0,0.0,,,,,20000.0,,23673.0,,29930.0,1247.0,726.0,807.0,207546.0,,,,-1267930.0,0.0,,0.0,,,,-14977.0,,,,300000.0,112000.0,,,,,,54633.0,,,,,,88425000.0,,,0
8,3900,20400,,,260707.0,,94000.0,111814.0,833.0,61693,,,,17075.0,271.0,,31201,13920,408325,2461.0,,,0.0,,5462.0,-460.0,0.0,,,,,,0.001,39672.0,100000000.0,2947500.0,2947500.0,2948.0,,23478.0,27743.0,51221.0,,0.0,,,,,33275.0,,,,50688,83400.0,65800.0,,,,,-46000.0,1870.0,156,,59563.0,57117,,,,90675,,-1.15,,,-0.34,,,,2113616.0,,0.0,,,1711.0,,13174.0,15478.0,235738.0,214962.0,-113852.0,0.0,,,0.0,,-50378.0,,-0.02,,0.0,,-865.0,7138.0,,,3865.0,-12600.0,,,,44000.0,4816.0,-1622.0,,3750.0,,,417088.0,187500.0,,,,,,,0.0,79109.0,11050.0,,17163,200350.0,,2700.0,172587.0,,23060.0,31201,186829.0,481558.0,1321980.0,,,3278.0,125000.0,0.0,241435.0,-4816.0,0.0,4356.0,-227361.0,-39918.0,13234.0,250000.0,125000.0,131988.0,250065.0,46808.0,-32790.0,,,295214.0,1243129.0,1489737.0,,238253.0,151107,,,,,,,29347,,,,,,,,,-5286.0,0.0,0.001,10000000.0,0.0,0.0,0.0,,588.0,160000.0,0.0,,0.0,32265.0,179.0,,,1247.0,726.0,882.0,34959.0,,259277.0,,-1267930.0,,,0.0,,,,-10321.0,,,,,112000.0,,,,,0.0,,,,,,,88544.0,,,0
9,5400,21644,,,374929.0,,125814.0,,833.0,65870,3278.0,,2700.0,6403.0,814.0,,23092,6132,408325,,,,0.0,,2223.0,13920.0,,,,,0.0,,,40327.0,,,,,,,0.0,45231.0,,0.0,,,,,51220.0,,,,51594,216100.0,83400.0,,,,,-65756.0,1870.0,286,,201891.0,67370,,,,87102,,-0.57,,0.0,,,,,2113616.0,,0.0,,,1983.0,,13174.0,15220.0,235738.0,,631949.0,225656.0,,,,-637394.0,-132033.0,,0.0,,0.0,20400.0,,10934.0,1000.0,-1970.0,906.0,-11754.0,,,,68000.0,17991.0,158.0,,4375.0,,,,6459.0,,,,,,,0.0,7744.0,14722.0,,16077,329333.0,594819.0,296908.0,172587.0,,28596.0,23092,186829.0,481558.0,1243129.0,,,0.0,0.0,57900.0,312071.0,-19238.0,-73091.0,-24741.0,-277277.0,,,250000.0,250000.0,,125665.0,124894.0,-17004.0,,,306616.0,1163183.0,1419457.0,,429536.0,144642,,,201962.0,104511.0,,,29347,,,,,-200000.0,,,,,1247.0,,,,,,,0.0,424000.0,27200.0,,57900.0,32264.0,0.0,,,1247.0,,960.0,231493.0,,46378.0,,-973090.0,,,0.0,,,,,,,,,,363575.0,,,,0.0,50000.0,,,,,,88426.0,,,0
