,AccountsPayableCurrent,AccountsReceivableNet,AccountsReceivableNetCurrent,AccretionOfDiscount,AccruedLiabilitiesCurrent,AssetRetirementObligation,AssetRetirementObligationAccretionExpense,AssetRetirementObligationCurrent,AssetRetirementObligationLiabilitiesIncurred,AssetRetirementObligationLiabilitiesSettled,AssetRetirementObligationRevisionOfEstimate,AssetRetirementObligationsNoncurrent,Assets,AssetsCurrent,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,CashUninsuredAmount,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CostsIncurredDevelopmentCosts,CostsIncurredExplorationCosts,Depletion,DerivativeGainLossOnDerivativeNet,DerivativeInstrumentsGainLossRecognizedInIncomeNet,DiscountedFutureNetCashFlowsRelatingToProvedOilAndGasReserves10PercentAnnualDiscountForEstimatedTimingOfCashFlows,DiscountedFutureNetCashFlowsRelatingToProvedOilAndGasReservesFutureCashInflows,DiscountedFutureNetCashFlowsRelatingToProvedOilAndGasReservesFutureDevelopmentCosts,DiscountedFutureNetCashFlowsRelatingToProvedOilAndGasReservesFutureDevelopmentCosts1,DiscountedFutureNetCashFlowsRelatingToProvedOilAndGasReservesFutureIncomeTaxExpense,DiscountedFutureNetCashFlowsRelatingToProvedOilAndGasReservesFutureIncomeTaxExpense1,DiscountedFutureNetCashFlowsRelatingToProvedOilAndGasReservesFutureNetCashFlows,DiscountedFutureNetCashFlowsRelatingToProvedOilAndGasReservesFutureProductionCosts,DiscountedFutureNetCashFlowsRelatingToProvedOilAndGasReservesFutureProductionCosts1,DiscountedFutureNetCashFlowsRelatingToProvedOilAndGasReservesStandardizedMeasure,DueFromAffiliateCurrent,ExtensionsDiscoveriesAdditionsAndImprovedRecoveryLessRelatedCosts,FutureNetCashFlowsRelatingToProvedOilAndGasReservesCashInflows,FutureNetCashFlowsRelatingToProvedOilAndGasReservesDevelopmentCosts,FutureNetCashFlowsRelatingToProvedOilAndGasReservesIncomeTaxExpense,FutureNetCashFlowsRelatingToProvedOilAndGasReservesNetCashFlows,FutureNetCashFlowsRelatingToProvedOilAndGasReservesProductionCosts,FutureNetCashFlowsRelatingToProvedOilAndGasReservesTenPercentAnnualDiscountForEstimatedTimingOfCashFlows,GainLossOnSaleOfOilAndGasProperty,GeneralAndAdministrativeExpense,ImpairmentOfOilAndGasProperties,IncreaseDecreaseDueFromAffiliates,IncreaseDecreaseInAccountsPayable,IncreaseDecreaseInAccountsReceivable,IncreaseDecreaseInAccruedLiabilities,IncreaseDecreaseInAssetRetirementObligations,IncreaseDecreaseInEstimatedFutureDevelopmentCosts,IncreaseDecreaseInOtherCurrentAssets,IncreaseDecreaseInOtherOperatingLiabilities,InterestIncomeExpenseNonoperatingNet,InvestmentIncomeInterest,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,LongTermPurchaseCommitmentAmount,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,NetCashProvidedByUsedInOperatingActivities,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,NetIncomeLoss,NetIncreaseDecreaseInSalesAndTransferPricesAndProductionCosts,NonoperatingIncomeExpense,OilAndGasPropertySuccessfulEffortMethodAccumulatedDepreciationDepletionAndAmortization,OilAndGasPropertySuccessfulEffortMethodGross,OilAndGasPropertySuccessfulEffortMethodNet,OilAndGasRevenue,OperatingCostsAndExpenses,OperatingExpenses,OperatingIncomeLoss,OtherAssetsCurrent,OtherLiabilitiesCurrent,OtherNonoperatingIncomeExpense,OtherOilAndGasPropertySuccessfulEffortMethod,PaymentsOfCapitalDistribution,PaymentsToAcquireMarketableSecurities,PaymentsToAcquireOilAndGasProperty,PriorPeriodReclassificationAdjustment,ProceedsFromSaleAndMaturityOfMarketableSecurities,ProceedsFromSaleOfOilAndGasPropertyAndEquipment,ProfitLoss,ProvedOilAndGasPropertySuccessfulEffortMethod,ResultsOfOperationsDepreciationDepletionAndAmortizationAndValuationProvisions,ResultsOfOperationsDryHoleCosts,RevisionsOfPreviousQuantityEstimates,SalesAndTransfersOfOilAndGasProducedNetOfProductionCosts,StandardizedMeasureOfDiscountedFutureNetCashFlowOfProvedOilAndGasReservesOther,StandardizedMeasureOfDiscountedFutureNetCashFlowOfProvedOilAndGasReservesPeriodIncreaseDecrease,StandardizedMeasureOfDiscountedFutureNetCashFlowsRelatingToProvedOilAndGasReserves,StockholdersEquity,UnprovedOilAndGasPropertySuccessfulEffortMethod,UnrealizedGainLossOnDerivatives,y
0,321000,1079000.0,1079000.0,1417000.0,121000.0,1310000.0,41000.0,295000.0,42000.0,-300000.0,990000.0,1310000.0,20067000,5603000,7436000.0,-5764000.0,800000.0,1335.0,933.06,933.06,1998000.0,213000.0,200000.0,-37000.0,67000.0,3571000.0,32083000.0,4360000.0,-4286000.0,50000.0,-119000.0,24365000.0,3308000.0,-4026000.0,20794000.0,80000.0,2870000.0,18635000.0,4923000.0,150000.0,9904000.0,3658000.0,2082000.0,2585000.0,125000.0,1135000.0,80000.0,28000.0,-166000.0,-54000.0,-39000.0,-380000.0,17000.0,139000.0,4000.0,5000.0,1752000,20067000,442000,1200000.0,-3123000.0,-2582000.0,-5839000.0,2694000.0,3198000.0,1012000.0,204000.0,6503000.0,116000.0,25975000,39022000.0,13097000,4498000.0,537000.0,4703000.0,-205000.0,83000.0,115000.0,84000.0,226000.0,3123000.0,4000000.0,1771000.0,9000.0,4004000.0,2706000.0,-121000.0,38747000.0,3306000.0,-95000.0,6515000.0,10076000.0,-228000.0,6621000.0,7822000.0,25813000.0,99000.0,-21000.0,0
1,321000,917000.0,1079000.0,2079000.0,121000.0,1310000.0,15000.0,953000.0,42000.0,-300000.0,990000.0,1310000.0,20067000,5603000,7436000.0,-2708000.0,1900000.0,1335.0,933.06,933.06,-146000.0,-48000.0,,-37000.0,90000.0,2017000.0,21002000.0,4286000.0,-4923000.0,119000.0,-150000.0,12571000.0,4026000.0,-3658000.0,10554000.0,,,9014000.0,2643000.0,,3573000.0,2798000.0,445000.0,,66000.0,443000.0,,-23000.0,-28000.0,-64000.0,,73000.0,101000.0,,2000.0,10000.0,1752000,20067000,442000,1200000.0,-4509000.0,-3346000.0,-2837000.0,2695000.0,4638000.0,1560000.0,325000.0,-5074000.0,32000.0,25975000,24726000.0,13097000,2102000.0,207000.0,1895000.0,207000.0,83000.0,,-61000.0,226000.0,4509000.0,4000000.0,2436000.0,35000.0,4004000.0,,146000.0,38747000.0,1310000.0,-103000.0,2864000.0,8222000.0,-1960000.0,-10240000.0,3128000.0,18315000.0,99000.0,-24000.0,0
2,321000,,1292000.0,,121000.0,2057000.0,15000.0,948000.0,,-78000.0,368000.0,1310000.0,20067000,5603000,7436000.0,-2995000.0,3500000.0,1335.0,933.06,933.06,,,,-37000.0,90000.0,,,,,,,,,,,,,,,,,,,2602000.0,219000.0,,,98000.0,189000.0,-19000.0,-333000.0,,69000.0,,1000.0,5000.0,1752000,20067000,442000,1300000.0,-6187000.0,-200000.0,-2771000.0,3000.0,5963000.0,77000.0,-1311000.0,,124000.0,25975000,,13097000,6980000.0,861000.0,6892000.0,88000.0,83000.0,,-36000.0,226000.0,6187000.0,4000000.0,2522000.0,,,2748000.0,1346000.0,38747000.0,4625000.0,-59000.0,,,,,,,99000.0,93000.0,0
3,515000,,1252000.0,1055000.0,47000.0,2057000.0,,948000.0,,-86000.0,368000.0,1241000.0,18353000,4794000,1672000.0,-527000.0,3500000.0,1335.0,933.06,933.06,1207000.0,50000.0,,,10000.0,2082000.0,18635000.0,,,,,9904000.0,,,7822000.0,,,1657000.0,1982000.0,,-1264000.0,939000.0,-344000.0,,94000.0,1742000.0,,-4000.0,-16000.0,-11000.0,,-637000.0,10000.0,,,13000.0,2098000,18353000,857000,1300000.0,-1420000.0,-302000.0,-772000.0,-16000.0,1665000.0,281000.0,790000.0,-214000.0,17000.0,25847000,22518000.0,12179000,2482000.0,324000.0,2189000.0,293000.0,490000.0,,-53000.0,37000.0,1420000.0,,766000.0,,,,556000.0,37989000.0,1319000.0,36000.0,2387000.0,4907000.0,-416000.0,-2732000.0,-920000.0,18315000.0,,114000.0,0
4,556000,,1252000.0,,27000.0,2057000.0,15000.0,948000.0,,-86000.0,600000.0,1241000.0,17008000,5111000,4728000.0,-1054000.0,3700000.0,,,,,,200000.0,,-51000.0,,,,,,,,,,,,,,,,,,,17000.0,388000.0,,,-6000.0,-162000.0,-74000.0,-300000.0,,106000.0,,,3000.0,1824000,17008000,583000,1500000.0,-3406000.0,-302000.0,-1090000.0,-227000.0,3442000.0,370000.0,1346000.0,,-36000.0,27679000,,10511000,9356000.0,1386000.0,10791000.0,-1435000.0,594000.0,,,1000.0,3406000.0,,1040000.0,,,2745000.0,,38189000.0,6215000.0,6000.0,,,,,,18315000.0,,1000.0,0
5,617000,,1252000.0,782000.0,36000.0,2057000.0,15000.0,948000.0,,-86000.0,1014000.0,2057000.0,16056000,4424000,4441000.0,,3300000.0,,,,-49000.0,1000.0,,,,,,,,,,,,,,,,,,,,,,,78000.0,807000.0,,,,,,417000.0,,,,16000.0,2710000,16056000,653000,1300000.0,,,,,,,556000.0,-978000.0,-53000.0,29558000,22527000.0,9464000,2474000.0,326000.0,1701000.0,773000.0,318000.0,,,119000.0,,,,,,,,39022000.0,1027000.0,-145000.0,1038000.0,2496000.0,-325000.0,-4694000.0,,16255000.0,,-10000.0,0
6,617000,,1252000.0,,36000.0,,15000.0,,,-86000.0,,2057000.0,16056000,4424000,4441000.0,-1216000.0,2000000.0,,,,,,200000.0,,-61000.0,,,,,,,,,,,,,,,,,,,2599000.0,161000.0,,,25000.0,213000.0,-94000.0,-78000.0,,181000.0,,,2000.0,2710000,16056000,653000,1200000.0,-4961000.0,-302000.0,-1172000.0,-254000.0,4917000.0,284000.0,1830000.0,,48000.0,29558000,,9464000,5068000.0,612000.0,3686000.0,1382000.0,318000.0,,,84000.0,4961000.0,,1152000.0,,,2745000.0,,39022000.0,2271000.0,-176000.0,,2531000.0,-290000.0,,,15184000.0,,10000.0,0
7,617000,,,313000.0,36000.0,,15000.0,1316000.0,,,349000.0,2057000.0,16056000,4424000,4441000.0,,3000000.0,,,,316000.0,,,,26000.0,,,,,,,,,,,,,,,,,,,,,954000.0,,,,,,661000.0,,,,,2710000,16056000,653000,1200000.0,,-72000.0,,-154000.0,,-77000.0,,-3719000.0,,29558000,,9464000,,,,,318000.0,,,84000.0,,,,,,,,39022000.0,,,-541000.0,401000.0,-361000.0,-4048000.0,,13346000.0,,,0
8,617000,,1103000.0,,36000.0,1979000.0,,1316000.0,,-1548000.0,349000.0,2057000.0,16056000,4424000,4441000.0,-1587000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3000.0,83000.0,25000.0,,42000.0,173000.0,-85000.0,-86000.0,,156000.0,,,5000.0,2710000,16056000,653000,1200000.0,-7154000.0,,-1924000.0,,7491000.0,-52000.0,484000.0,,84000.0,29558000,,9464000,2594000.0,286000.0,1985000.0,609000.0,318000.0,,,84000.0,7154000.0,,1123000.0,,,,,39022000.0,1244000.0,-31000.0,,,,,,,,,0
9,399000,,818000.0,,40000.0,,,593000.0,,,,2057000.0,14539000,3974000,,-37000.0,,,,,,,,,-84000.0,,,,,,,,,,,,,,,,,,,2599000.0,211000.0,25000.0,,-72000.0,-149000.0,13000.0,-120000.0,,-24000.0,,,3000.0,2496000,14539000,439000,2600000.0,-2228000.0,,192000.0,,1999000.0,,2185000.0,,-55000.0,16397000,,8393000,8144000.0,1054000.0,6362000.0,1782000.0,54000.0,,,,2228000.0,,-196000.0,,,,,24790000.0,4104000.0,-219000.0,,,,,,13346000.0,,,0
