,AccountsPayableCurrent,AccountsPayableTrade,AccountsPayableTradeCurrent,AccountsPayableTradeCurrentAndNoncurrent,AccruedLiabilitiesCurrent,AccruedLiabilitiesFairValueDisclosure,AccruedLiabilitiesForCommissionsExpenseAndTaxes,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,AccumulatedOtherComprehensiveIncomeLossNetOfTax,AdditionalPaidInCapital,AdjustmentForLongTermIntercompanyTransactionsNetOfTax,AdjustmentsToAdditionalPaidInCapitalConvertibleDebtWithConversionFeature,AdjustmentsToAdditionalPaidInCapitalSharebasedCompensationRequisiteServicePeriodRecognitionValue,AdvancesToAffiliate,AllocatedShareBasedCompensationExpense,AmortizationOfDebtDiscountPremium,AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount,AociTaxAttributableToParent,Assets,AssetsCurrent,Cash,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsIncludingDisposalGroupAndDiscontinuedOperations,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect,CashEquivalentsAtCarryingValue,CashPeriodIncreaseDecrease,ClassOfWarrantOrRightNumberOfSecuritiesCalledByEachWarrantOrRight,ClassOfWarrantOrRightOutstanding,CommonStockParOrStatedValuePerShare,CommonStockShareSubscribedButUnissuedSubscriptionsReceivable,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockSharesSubscriptions,CommonStockValue,ComprehensiveIncomeNetOfTax,ComprehensiveIncomeNetOfTaxIncludingPortionAttributableToNoncontrollingInterest,ConvertibleNotesPayableCurrent,CostsAndExpenses,CustomerDepositsCurrent,DebtConversionConvertedInstrumentAmount1,DebtInstrumentConvertibleBeneficialConversionFeature,DebtInstrumentPeriodicPaymentPrincipal,DebtorReorganizationItemsGainLossOnSettlementOfOtherClaimsNet1,DeferredRevenue,DeferredRevenueCurrent,DeferredTaxAssetsGross,DeferredTaxAssetsOperatingLossCarryforwards,DeferredTaxAssetsTaxCreditCarryforwardsGeneralBusiness,DeferredTaxAssetsTaxCreditCarryforwardsResearch,DeferredTaxAssetsValuationAllowance,DepositLiabilitiesAccruedInterest,DepositLiabilityCurrent,Depreciation,DerivativeFairValueOfDerivativeNet,DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,EarningsPerShareBasic,EarningsPerShareBasicAndDiluted,EarningsPerShareDiluted,EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,EffectOfExchangeRateOnCashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsIncludingDisposalGroupAndDiscontinuedOperations,EmbeddedDerivativeFairValueOfEmbeddedDerivativeLiability,EmbeddedDerivativeGainLossOnEmbeddedDerivativeNet,EmbeddedDerivativeLossOnEmbeddedDerivative,EmbeddedDerivativeNoLongerBifurcatedAmountReclassifiedToStockholdersEquity,EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,FairValueAdjustmentOfWarrants,FairValueMeasurementWithUnobservableInputsReconciliationRecurringBasisLiabilityPurchases,FairValueMeasurementWithUnobservableInputsReconciliationsRecurringBasisLiabilityValue,FairValueOptionChangesInFairValueGainLoss1,FinancingInterestExpense,ForeignCurrencyExchangeRateTranslation1,ForeignCurrencyTransactionGainLossBeforeTax,ForeignCurrencyTransactionLossBeforeTax,GainLossRelatedToLitigationSettlement,GeneralAndAdministrativeExpense,GeneralInsuranceExpense,GrantsReceivable,IncomeLossFromContinuingOperations,IncomeLossFromContinuingOperationsBeforeIncomeTaxesDomestic,IncomeLossFromContinuingOperationsBeforeInterestExpenseInterestIncomeIncomeTaxesExtraordinaryItemsNoncontrollingInterestsNet,IncomeLossFromContinuingOperationsPerBasicShare,IncomeLossFromContinuingOperationsPerDilutedShare,IncomeTaxesPaid,IncreaseDecreaseInAccountsPayable,IncreaseDecreaseInAccountsReceivable,IncreaseDecreaseInAccruedLiabilities,IncreaseDecreaseInAccruedLiabilitiesAndOtherOperatingLiabilities,IncreaseDecreaseInContractWithCustomerLiability,IncreaseDecreaseInCustomerDeposits,IncreaseDecreaseInDeferredRevenue,IncreaseDecreaseInDepositOtherAssets,IncreaseDecreaseInOtherCurrentAssets,IncreaseDecreaseInOtherCurrentLiabilities,IncreaseDecreaseInOtherOperatingAssets,IncreaseDecreaseInOtherOperatingLiabilities,IncreaseDecreaseInPrepaidExpense,IncrementalCommonSharesAttributableToCallOptionsAndWarrants,InterestExpense,InvestmentIncomeInterest,LeaseAndRentalExpense,LesseeOperatingLeaseLiabilityPaymentsDue,LesseeOperatingLeaseLiabilityPaymentsDueYearThree,LesseeOperatingLeaseLiabilityPaymentsDueYearTwo,LesseeOperatingLeaseLiabilityPaymentsRemainderOfFiscalYear,LesseeOperatingLeaseLiabilityUndiscountedExcessAmount,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,LiabilitiesNoncurrent,LitigationReserveCurrent,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInOperatingActivities,NetIncomeLoss,NetIncomeLossAvailableToCommonStockholdersBasic,NetIncomeLossFromContinuingOperationsAvailableToCommonShareholdersBasic,NetIncomeLossFromContinuingOperationsAvailableToCommonShareholdersDiluted,NonoperatingIncomeExpense,NonRecourseDebt,NotesAssumed1,NotesPayable,OperatingExpenses,OperatingIncomeLoss,OperatingLeaseCost,OperatingLeaseLiability,OperatingLeaseLiabilityCurrent,OperatingLeaseLiabilityNoncurrent,OperatingLeaseRightOfUseAsset,OperatingLeasesFutureMinimumPaymentsRemainderOfFiscalYear,OperatingLossCarryforwards,OtherAssets,OtherAssetsCurrent,OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationAdjustmentBeforeTaxPortionAttributableToNoncontrollingInterest,OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax,OtherComprehensiveIncomeLossNetOfTax,OtherComprehensiveIncomeLossTax,OtherExpenses,OtherGeneralAndAdministrativeExpense,OtherIncome,OtherLiabilities,OtherLiabilitiesCurrent,OtherNonoperatingIncomeExpense,OtherNotesPayableCurrent,OtherOperatingIncome,OtherPrepaidExpenseCurrent,OtherReceivables,PaymentsForLoans,PaymentsForRent,PaymentsOfFinancingCosts,PaymentsToAcquirePropertyPlantAndEquipment,PostconfirmationPropertyAndEquipmentNet,PreconfirmationPropertyAndEquipmentNet,PreferredStockDividendRatePercentage,PreferredStockParOrStatedValuePerShare,PreferredStockSharesAuthorized,PreferredStockValue,PrepaidExpenseCurrent,PrepaidExpenseCurrentAndNoncurrent,ProceedsFromContributedCapital,ProceedsFromIssuanceOfCommonStock,ProceedsFromIssuanceOfConvertiblePreferredStock,ProceedsFromIssuanceOfDebt,ProceedsFromIssuanceOfPreferredStockPreferenceStockAndWarrants,ProceedsFromIssuanceOfRedeemableConvertiblePreferredStock,ProceedsFromIssuanceOfUnsecuredDebt,ProceedsFromIssuanceOfWarrants,ProceedsFromLegalSettlements,ProceedsFromOtherDebt,ProceedsFromRepaymentsOfDebt,ProceedsFromSaleOfPropertyPlantAndEquipment,ProceedsFromWarrantExercises,ProfessionalFees,ProfitLoss,PropertyPlantAndEquipmentGross,PropertyPlantAndEquipmentNet,RedeemablePreferredStockDividends,RepaymentsOfDebt,RepaymentsOfRelatedPartyDebt,ResearchAndDevelopmentExpense,RetainedEarningsAccumulatedDeficit,Revenues,SalariesAndWages,SaleLeasebackTransactionMonthlyRentalPayments,SaleOfStockConsiderationReceivedOnTransaction,SaleOfStockNumberOfSharesIssuedInTransaction,SaleOfStockPricePerShare,SellingGeneralAndAdministrativeExpense,SeveranceCosts1,ShareBasedCompensation,ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedNumber,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedDividendRate,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedVolatilityRate,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsRiskFreeInterestRate,ShareBasedCompensationArrangementByShareBasedPaymentAwardNonOptionEquityInstrumentsExercised,ShareBasedCompensationArrangementByShareBasedPaymentAwardNonOptionEquityInstrumentsForfeitures,ShareBasedCompensationArrangementByShareBasedPaymentAwardNonOptionEquityInstrumentsGranted,ShareBasedCompensationArrangementByShareBasedPaymentAwardNonOptionEquityInstrumentsOutstandingNumber,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsForfeituresInPeriod,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriod,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodGross,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageGrantDateFairValue,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsExercisesInPeriodWeightedAverageExercisePrice,ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsForfeituresInPeriodWeightedAverageExercisePrice,ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageExercisePrice,ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfExercisableOptions,ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfOutstandingOptions,SharebasedCompensationArrangementBySharebasedPaymentAwardEquityInstrumentsOtherThanOptionsAggregateIntrinsicValueOutstanding,SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1,SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsVestedNumberOfShares,SharebasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeExercisableOptionsWeightedAverageExercisePrice1,SharebasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeOutstandingOptionsWeightedAverageExercisePriceBeginningBalance1,SharesIssuedPricePerShare,StockholdersEquity,StockIssuedDuringPeriodSharesRestrictedStockAwardGross,StockIssuedDuringPeriodSharesStockOptionsExercised,StockIssuedDuringPeriodValueConversionOfConvertibleSecurities,StockIssuedDuringPeriodValueIssuedForServices,StockIssuedDuringPeriodValueOther,StockIssuedDuringPeriodValueRestrictedStockAwardGross,StockIssuedDuringPeriodValueShareBasedCompensation,TemporaryEquityAccretionToRedemptionValueAdjustment,TemporaryEquityCarryingAmountAttributableToParent,TemporaryEquityForeignCurrencyTranslationAdjustments,TemporaryEquityLiquidationPreference,TemporaryEquityParOrStatedValuePerShare,TemporaryEquitySharesAuthorized,TemporaryEquitySharesIssued,TemporaryEquitySharesOutstanding,TravelAndEntertainmentExpense,ValuationAllowanceDeferredTaxAssetChangeInAmount,WeightedAverageNumberOfDilutedSharesOutstanding,WeightedAverageNumberOfShareOutstandingBasicAndDiluted,WeightedAverageNumberOfSharesIssuedBasic,WeightedAverageNumberOfSharesOutstandingBasic,y
0,28125,280.0,0.0,16523.0,9458.0,24607.0,43643.0,-11863.0,6485.0,393476.0,-17407.0,37500.0,585000.0,1820.0,371209.0,-12055.0,-1654988.0,3876000.0,7927.0,7927.0,7927.0,1469267.0,-4084.0,473000.0,498000.0,472282.0,-6918.0,400000.0,15000000.0,0.0,-10801.0,500000000.0,81460875.0,81460875.0,105282.0,154.0,-402169.0,4559000.0,50470.0,-13863.0,0.0,175138.0,773000.0,0.0,0.0,100000.0,50000.0,663800.0,1980900.0,152000.0,53700.0,1980900.0,9458.0,50000.0,0.0,4000.0,-417482.0,-0.02,0.0,-0.02,0.35,-3000.0,2595466.0,-1567000.0,1567766.0,1028000.0,58095.0,15328.0,3600000.0,3450000.0,0.0,3565.0,0.0,7681.0,0.0,725000.0,365212.0,24367.0,117296.0,-24121.0,-78496.0,-59566.0,-0.03,-0.03,0.0,0.0,0.0,15210.0,14076.0,-100000.0,0.0,50000.0,-1820.0,0.0,2192.0,-23000.0,-17355.0,-21966.0,1410562.0,-1808.0,0.0,19000.0,66000.0,17000.0,28000.0,21000.0,6000.0,88364.0,7927.0,30525.0,107626.0,150000.0,75380.0,0.0,-67457.0,-78496.0,1876360.0,1880494.0,-1880494.0,1595.0,250000.0,123666.0,0.0,-1651423.0,-1651423.0,7000.0,60000.0,26000.0,34000.0,60000.0,76000.0,2556097.0,0.0,50388.0,-4958.0,17407.0,-5064188.0,0.0,-35881.0,157052.0,-32695.0,28000.0,29501,-22811.0,0.0,100000.0,11797.0,24091.0,-14500.0,96600.0,0.0,2569.0,22899.0,22899.0,0.05,0.0,20000000.0,0.0,24091.0,0.0,0.0,35380.0,4918000.0,86114.0,4918000.0,4917951.0,14500.0,77083.0,120500.0,250000.0,321250.0,-2569.0,0.0,732467.0,-35463.0,34762.0,0.0,45000.0,250000.0,64389.0,0.0,-823205.0,0.0,389233.0,4200.0,34000.0,283334.0,0.24,64633.0,15000.0,371209.0,8350869.0,0.0,2.69,0.011,2347455.0,-15489935.0,4534616.0,15631602.0,11716665.0,0.051,-10456094.0,1500000.0,35050000.0,0.11,4405000.0,35100000.0,0.05,0.0,0.0,0.05,11716665.0,35050000.0,127600.0,6753794.0,300000.0,0.05,0.05,0.12,-80263.0,50000.0,-293906.0,123666.0,0.0,725000.0,19000.0,371209.0,532000.0,532540.0,0.0,6000.0,0.0,20000000.0,0.0,0.0,67787.0,335000.0,144436525.0,5143587.0,79729241.0,144436525.0,0
1,7694,0.0,16523.0,,,,,-21549.0,,424474.0,16972.0,773000.0,105000.0,,8074.0,-9973.0,29723283.0,,8101.0,8101.0,8101.0,357161.0,12.0,970000.0,3247000.0,,8702.0,,,0.0,,500000000.0,139447782.0,139447782.0,,158.0,,3210000.0,60894.0,-24103.0,50000.0,,773575.0,,,,100000.0,1582000.0,610100.0,,150000.0,663800.0,4607.0,0.0,788.0,,-504895.0,,,,,-5000.0,8129000.0,,1290000.0,2595466.0,,153963.0,,,-2426.0,189255.0,,4134.0,,,4353771.0,20600.0,,-40929.0,-70861.0,-21067.0,-0.01,-0.01,,0.0,,,-40697.0,,0.0,100000.0,,,,-27056.0,-190.0,24090.0,,-1496.0,,12433.0,,,,,,73897.0,,88364.0,6366417.0,15000.0,39967.0,23250.0,-39211.0,-76810.0,1201067.0,1201067.0,-1201067.0,798.0,,260000.0,14500.0,258599.0,-258599.0,,,,,,,,24091.0,9413.0,,-7681.0,,-5608.0,-125736.0,133218.0,-36957.0,,38086,-32695.0,,,7877.0,11797.0,,,-7250.0,1860.0,19934.0,,0.05,0.0,20000000.0,0.0,,,,12167.0,,,,,,225000.0,120500.0,,77083.0,-1860.0,77083.0,1725065.0,,36622.0,29454.0,,,,,-5893878.0,,91962.0,4000.0,,,,12634.0,30000.0,1468859.0,,,,,,3640477.0,15000000.0,8350869.0,12423406.0,0.051,10456094.0,,,,11015580.0,35050000.0,0.051,0.0,,,16766668.0,27300000.0,,3786700.0,,0.05,0.06,0.67,-93885.0,150000.0,,,,,,1440683.0,,2226000.0,0.0,5280000.0,0.0,20000000.0,500.0,0.0,25685.0,,146287849.0,15829450.0,,146287849.0,0
2,7694,4000.0,16523.0,,24607.0,,,,,424474.0,,,109000.0,,,-50457.0,-2287329.0,,8101.0,8101.0,8101.0,357161.0,-5632.0,971000.0,2493000.0,,8113.0,,,0.0,-651730.0,500000000.0,139447782.0,139447782.0,,158.0,-1019638.0,-5183000.0,3074.0,-76810.0,,,,0.0,,,100000.0,,2666175.0,,,2666175.0,,150000.0,,,-504895.0,-0.04,-0.01,-0.05,,,8129000.0,2813717.0,,3841417.0,,,,,,,,,0.0,,4873223.0,,,-4799.0,-241197.0,-746092.0,0.03,0.0,0.0,12158.0,0.0,-40693.0,,,,100000.0,,0.0,,,,0.0,1418569.0,-4680.0,0.0,37499.0,,,,,,101998.0,16803.0,88364.0,,15000.0,438069.0,-26463.0,-429968.0,-21067.0,-4559000.0,4763000.0,-4913000.0,1000.0,,,0.0,377841.0,-377841.0,,,,,,,,24091.0,9413.0,,,-302755.0,,-60796.0,,-86.0,,38086,-21024.0,,,,,,,,,,,0.05,0.0,20000000.0,0.0,,,0.0,339833.0,,0.0,,,,225160.0,120500.0,,,,1667524.0,,,,,114000.0,,13903.0,0.0,-5893878.0,0.0,,,,,,40929.0,,,,0.0,2.55,0.018,,,,,,,-10456094.0,,3000000.0,,11015580.0,,0.051,0.0,0.0,0.05,18654500.0,27450000.0,,1385000.0,,0.05,0.06,,-125710.0,150000.0,,,,,,,1336000.0,2226000.0,6485.0,5172000.0,0.0,20000000.0,500.0,0.0,,,149169470.0,15812740.0,40129063.0,147758908.0,0
3,7694,4000.0,16523.0,28125.0,24607.0,,,,-10922.0,,,773000.0,69000.0,,8074.0,-38415.0,,,,,,357161.0,6538.0,691000.0,-664000.0,,12.0,,,0.0,-651730.0,500000000.0,139447782.0,139447782.0,,,,-994000.0,0.0,-21067.0,150000.0,,,,,,100000.0,,,,,,,150000.0,,,,,,,,,8129000.0,1245951.0,,,,153963.0,,,,,,1030.0,,,,,,-41350.0,-170336.0,-241197.0,0.04,,,,0.0,,,,,,,,,-29454.0,5595.0,,,-1216.0,0.0,58000.0,,,,,,128179.0,2469.0,,,15000.0,41803.0,,-41629.0,-504895.0,-977000.0,4765208.0,-4915208.0,-2241000.0,,275469.0,50000.0,,,,,,,,,,24091.0,9413.0,,3952.0,16972.0,,,,,,38086,1595.0,,,,,,,,,,,0.05,0.0,20000000.0,,38591.0,38591.0,,12003.0,,0.0,,,,5000000.0,121000.0,,77083.0,-1860.0,,,,,29454.0,113562.0,,,,-5893878.0,,,,,,,4799.0,,,,,,,,,,19710392.0,14617750.0,0.05,50000.0,,3000000.0,,11015580.0,,,,0.1,0.05,20725000.0,27400000.0,,,,0.05,0.06,0.67,-125710.0,,,,,,,,1335714.0,2226000.0,-4715.0,5148000.0,,,490.0,490.0,,,,15829450.0,,,0
4,7694,,28125.0,,,,,,6050.0,697278.0,,,,,768936.0,,75700870.0,,2469.0,2469.0,2469.0,162283.0,-303629.0,3464000.0,,,-1112106.0,,,0.0,,500000000.0,146022694.0,146022694.0,,158.0,,6415000.0,,-70861.0,,,,,,,100000.0,,,,,,,,,,-823205.0,0.02,0.0,0.02,,,,-53000.0,,,,,,,,,,,0.0,,532815.0,,,-208502.0,-509013.0,,,,,20788.0,13346.0,,,,100000.0,,,,,12900.0,5431.0,,,-2816.0,,,,,,,,80646.0,9007.0,128179.0,,,,-1630.0,,-241197.0,-6628000.0,1862257.0,-1862257.0,2564615.0,,,,-2148074.0,-2098074.0,,,,,,,,,354053.0,,,-3245.0,,,,,,38086,1000.0,,,,7699.0,,,,20000.0,,,,0.0,20000000.0,,,,,,,71250.0,,,,,,,,-1080.0,,2205000.0,,,28109.0,130000.0,,,0.0,-7548866.0,,,,,,,59190.0,,2050000.0,,,,,,,,,26000000.0,0.05,2000000.0,,150000.0,,1453000.0,27300000.0,0.05,,0.05,0.05,26250000.0,28750000.0,,,,,,,,,,,,,,2050000.0,1737000.0,,11633.0,,0.0,20000000.0,431.0,431.0,,,148975274.0,16276588.0,,147975274.0,0
5,5063,,8866.0,,,,,,6050.0,697278.0,,,,,,-17152.0,,,2469.0,2469.0,2469.0,,-937446.0,3464000.0,,,,,,,,,,,,158.0,,-290000.0,,-11671.0,,,,,,,,,,,,,,,,,-823205.0,0.0,,0.0,,,,-49000.0,,,,,,,,,,,,,,,,,,,,,0.0,,11796.0,,,,,0.0,,-24090.0,,,1633.0,0.0,,,,,,,,,,60304.0,846557.0,128179.0,,,77669.0,-3179.0,-68967.0,-170336.0,6627466.0,-4840000.0,-220000.0,-323000.0,,,,,,,,,,,,,,13662.0,,,-3759.0,-4715.0,-188871.0,,,,43420,-1000.0,,,,,,,,20706.0,,,,,,,74298.0,,,55.0,,71250.0,,,,,,,,-1080.0,,2205335.0,,,25673.0,65000.0,,,,,,,,,,,,,3304056.0,,,,,,,,,26750000.0,0.05,,,3500000.0,,1453000.0,27350000.0,0.05,,,0.15,,,,,,,,,,,,,,,,2049739.0,748000.0,,11614.0,,0.0,20000000.0,429.0,429.0,,,147975274.0,,,,0
6,35900,,,,,,,,,697278.0,,,,,1319745.0,,58210393.0,,2469.0,2469.0,2469.0,90327.0,-1112106.0,2800000.0,,,-90788.0,,,0.0,-651730.0,500000000.0,146316600.0,146316600.0,,217.0,-1426970.0,,,-746092.0,,,,,,,100000.0,,,,,,,,6960.0,,-823205.0,,-0.02,,,,,,,,,,,,,,,,-5014.0,,,,,-149312.0,-1225374.0,,,,,35763.0,,,,,,,,24090.0,,46127.0,,27056.0,,-16144.0,,,,,,,,,1437009.0,128179.0,,,,-3179.0,,-787883.0,-1865000.0,-6894000.0,-510000.0,322052.0,,,,,,,,,,,,,,22313.0,,,-4782.0,893.0,-36957.0,,,,39719,1588.0,,,,,,,,23000.0,,,,0.0,20000000.0,,74298.0,,,,,,,,,,,,,,,1435000.0,,,22899.0,194000.0,,,45000.0,,0.0,,,,,,603457.0,,345000.0,,,,,,,,,26000000.0,0.05,,,3500000.0,,1453000.0,,,,,0.15,,,,,,,,,,,,,,,,2049739.0,2438000.0,,3933.0,,,,,,,,187323354.0,16718813.0,,178444380.0,0
7,39847,,,,,,,,,1292067.0,,,,,5520.0,-24040.0,47420535.0,,9007.0,9007.0,9007.0,472282.0,,1465000.0,,,-266834.0,,,,,,147758908.0,147758908.0,,457.0,-407332.0,,,,,,,,,,,,,,,,,,,,-1225374.0,,0.0,,,,,,,,,,,,,,,,,,1135481.0,,,-662147.0,106844.0,,,,,,-11797.0,,,,,,,46127.0,,,30270.0,,,,,,,,,,,60304.0,,48701.0,,,82669.0,-2569.0,-82657.0,,-12705000.0,,,8205000.0,,,,1435365.0,-1435365.0,,,,,,,,,95529.0,,4134.0,,,0.0,,,,68356,963.0,,,,,,,,28000.0,,,,0.0,20000000.0,0.0,,,,55.0,,,,,,,,,,-9511.0,,,,,,,,,,,,,,,,,,,585000.0,,,,,,,,,,0.05,,,,,,27300000.0,0.05,,,,,,,,,,,,1462508.0,,,,,,,345000.0,,,,,,,,,,,196695464.0,18084527.0,,196695464.0,0
8,37000,,,,,,,,,2022594.0,,,,,16208.0,-71033.0,47352136.0,,846557.0,846557.0,846557.0,472282.0,-194878.0,,,,1575864.0,,,,-651730.0,,147758908.0,147758908.0,,550.0,893.0,,,-170336.0,,,,,,,,,,,,,,,,,-5579145.0,,-0.01,,,,,,,,,,,,,,,,,,,,,-222192.0,-5579145.0,,,,,35762.0,,,,,,,,64000.0,,,,29454.0,,-3872.0,,,,,,,,60304.0,1522812.0,48787.0,,,,,,-41791.0,-2055000.0,,,8422000.0,,,,,,,,,,,,,,74000.0,,-4134.0,,,,,,,133000,-3000.0,,,,,,,,2000.0,,,,0.0,20000000.0,0.0,,,,,,,,,,,,,,-10480.0,,,,,22899.0,,,,,,,,,,,,149312.0,,585555.0,,,,,,,,,,,,,,,,27300000.0,,,,,,,,,,,,,1462508.0,,,,,,,345481.0,,,,,,,,,,,232581448.0,,,232581448.0,0
9,64814,,,,,,,,6050.0,6934876.0,,,,,10688.0,-36871.0,47213861.0,,1437009.0,1389368.0,1389368.0,472282.0,,,,,,,,0.0,,500000000.0,147758908.0,147758908.0,,632.0,-409561.0,,,,,,,,,,100000.0,,,,,,,,2389.0,,,,,,,,,,,,,,,,,,,,,,311391.0,,,,-4755940.0,,,,0.0,28020.0,-4045.0,,,,,,,-63000.0,,,93000.0,-4246.0,,,,,,,,,,,1522812.0,80646.0,,,524238.0,,-521769.0,,4838000.0,,,8501000.0,,,,1878899.0,-1878899.0,,,,,,,,,74298.0,,,,-4958.0,3565.0,,,,105671,2690.0,,,,,,,,2000.0,,,,,,0.0,,,,339833.0,,121250.0,,,,,,,,,,,,,,,,,,-8177778.0,,,,,,,,,690000.0,,,,,,,,,,,,,,,,27450000.0,0.05,,,,,,,,,,,,1462508.0,,,,,,,585555.0,,,,,,,,,,,,21641450.0,,,0
