,Low,Open,Volume,High,Close,Adjusted Close,Annual Percent Change,positive,negative,neutral,Label
ESRX,82.08691217065827,82.9913640526252,4373023.406504065,83.9499255854909,83.03473582694201,83.03473582694201,0.2889509493339066,0.4325014129281044,0.0664306057617068,0.5010679855942726,0.0
ESS,281.6313028415712,285.3894541123334,428075.6302521008,288.36743644906693,284.84277305282467,280.8544450647691,-0.0664103033671094,0.2731646836890529,0.2578039903736984,0.4690313218161464,1.0
ESSA,18.111092775809663,18.26218484429752,10178.768907563026,18.460504155199068,18.278571413344697,18.089111584575235,0.1249038388222185,0.2561273942362855,0.2285126475123406,0.5153599577617239,0.0
ETN,144.9723107153628,146.8424364939457,1929756.5084033613,148.5738235601858,146.83210119680197,145.16392465799797,-0.020547459818598,0.3099165725366523,0.2094453369965777,0.4806380930356681,0.0
ETP,18.79223853330901,18.7960126015572,1030.9239376729877,18.80172881850369,18.797710825086504,16.108716479113028,-0.0135918517319724,0.4813709020614624,0.1290096843615174,0.3896194189786911,0.0
ETX,19.84210088874112,20.05823519249924,20935.81512605042,20.30012605971649,20.02869743058661,19.6469072694538,-0.1091286304806609,0.1938017688691616,0.4612187152417997,0.3449795130640268,0.0
EVER,21.172954637683358,21.89161231615272,290231.0951736953,22.570414101478512,21.881445500638527,21.881445500638527,0.193029356357932,0.114277210086584,0.3961339741945267,0.4895888194441795,0.0
EVF,5.830629799546314,5.877268921427366,48355.74369747899,5.918823532697533,5.872142859867641,5.61507949308187,-0.1314366870558942,0.0702744058798998,0.7093135332688689,0.2204120690003037,0.0
EVLV,6.967871858502339,7.088080626190756,364739.9870793388,7.20176488362092,7.073271534713519,7.073271534713519,-0.2644460541475135,0.1612731946632266,0.5729885913431645,0.2657381974160671,0.0
EVN,11.176260495386204,11.2671848625696,123934.0462184874,11.351176470267673,11.25403362161973,10.960868038049265,-0.1876159484961097,0.0978866305202245,0.3067244860529899,0.5953888611495495,0.0
EVOK,3.7023403374086903,3.9316806597869935,348422.2731092437,4.112294115439183,3.869323526610848,3.869323526610848,-0.7970163051619978,0.3691056083887816,0.1558680784888565,0.4750263078138232,0.0
EVOL,1.5399156154962532,1.5647679366139924,58682.48523206751,1.5970042209585005,1.567763717365667,1.567763717365667,-0.3458240903376277,0.2381563344547017,0.2975649519908157,0.4642787188968875,0.0
EVR,105.19697500276966,106.9378991327366,447492.2773109244,108.71151246142988,106.90848730391816,105.2890363100196,-0.2141851601349591,0.2123810317056874,0.2711066250068445,0.5165123426665862,0.0
EVT,25.14861347294655,25.443403404299957,115650.58403361344,25.70894956989449,25.414788334309552,24.48696929066121,-0.0662798352965144,0.242962374840863,0.1712073057191446,0.5858303602784872,0.0
EW,96.92394965035577,98.43247905699144,3258999.6428571427,99.86254219247512,98.41397062670283,98.41397062670283,-0.0411877723315761,0.2953315068501979,0.1363637244251246,0.568304776183019,1.0
EWBC,73.19949589256478,74.41348761871082,925765.924369748,75.56726902873577,74.40323523513409,73.58860847729595,0.0059896639818957,0.2942788887148101,0.3867261769767436,0.3189949275046173,0.0
EXEL,18.791638686877334,19.112142843358654,2346122.56302521,19.42941180798186,19.106407542188627,19.106407542188627,-0.0846290266539205,0.4500903470973883,0.1330599258121635,0.416849717923573,0.0
EXLS,148.05315117074662,150.2417641006598,270504.0,152.47752130332114,150.40878180495832,150.40878180495832,0.3859823253566068,0.2684556119821288,0.2405667311427268,0.4909776592119172,0.0
EXP,125.38390799129712,127.3790756353811,343742.41596638656,129.30600844311112,127.3008404900046,126.9017261857746,-0.0957625805123986,0.2419746585190295,0.260172937111929,0.497852407861501,0.0
EXPD,102.32031509655864,103.81344556407768,1439090.7899159663,105.17394965035577,103.72584014379676,102.86141515779896,-0.1088538475215221,0.2225973454045338,0.2395370978913787,0.5378655589289135,0.0
EXPE,130.61789934174354,133.59205915947922,2970881.512605042,136.3996216910226,133.32029397147042,133.32029397147042,-0.1798844534447876,0.2687359136529266,0.2631118636578321,0.468152219367524,0.0
EXPO,94.09180668422154,95.4008823362719,230490.3613445378,96.6772271164325,95.39436965429482,95.39436965429482,-0.0770190188356303,0.3756876507830439,0.2357834379668488,0.3885289221776254,0.0
EXR,182.72466412712544,185.36731059611344,775548.3697478991,187.53281473111704,185.05474789403067,182.808196059796,0.1424257550879912,0.3997849790379404,0.1674357652029192,0.4327792458236217,1.0
EXTR,12.624579786252577,12.870252072310247,1193014.0210084033,13.15563023591242,12.898785695308396,12.898785695308396,0.2221923894208604,0.2835703413747251,0.249437556117773,0.4669920980744063,0.0
EZPW,7.501806742002984,7.64668066561723,429098.32352941175,7.791176467382607,7.653739496439445,7.653739496439445,0.2044853280114404,0.1987649119562572,0.3636317209547592,0.4376033751087056,0.0
F,14.74323532761646,15.039831926842698,73156641.10084033,15.321386112886316,15.032331919469751,14.743965834128756,0.0570080273073849,0.2814167667645961,0.3402002057991922,0.3783830143511295,1.0
FAM,6.679118070281854,6.736134444966035,38217.91176470588,6.796015535082136,6.729810085617194,6.3891538391594125,-0.335868804648371,0.1125000261235982,0.5790787994861603,0.3084211815769473,0.0
FANG,131.41966417456877,134.31348758986016,2726112.6134453784,137.09831965470514,134.3776053100073,129.59242934539537,0.5790015390988332,0.7225362569093704,0.1348219338804483,0.1426417866721749,1.0
FARM,5.515546227703576,5.680126043928771,77114.17226890757,5.838102921718309,5.661548327998955,5.661548327998955,-0.3469238407615238,0.1680935255691616,0.1954132278656793,0.6364932439703909,0.0
FARO,38.29134452242811,39.22823532489168,116689.9411764706,40.02462176314923,39.11386546768061,39.11386546768061,-0.48458200097994,0.2368747283394137,0.2617694698506966,0.5013558026092748,0.0
FAST,51.86182770608854,52.5430671627782,3424330.705882353,53.1260505163369,52.4822688543496,51.85448619297573,-0.016064342268052,0.2828419571638935,0.2138289141468703,0.5033291240119273,1.0
FATE,28.2883197119256,29.453697372885312,1409057.4411764706,30.60798311634224,29.347436969019785,29.347436969019785,-0.6220838704706841,0.4373040058029195,0.0693751285958569,0.4933208653548111,0.0
FBC,38.996721806733504,39.575847683782165,675430.9956521739,40.12586905437967,39.52895646302596,37.00145699874214,-0.1557178218275866,0.3061082672793418,0.2778777465845147,0.4160139830783009,0.0
FBHS,69.94655456863532,71.20899168383174,1338707.756302521,72.27604612783223,71.07953797668969,70.3774701767609,-0.2706745441244976,0.34500299109146,0.2447053836472332,0.4102916235104203,1.0
FBIZ,33.372521063860724,33.7484032927441,29449.810924369747,34.16075631149677,33.76029424106373,33.40008787748192,0.2749623303158424,0.1838715698626457,0.3021302372217178,0.5139981924245756,0.0
FBMS,32.04550419334604,32.480336037002694,87327.20588235294,32.88634449293634,32.44195381933901,32.04375061067213,-0.1390883115858665,0.2194811982940882,0.2199100516581287,0.560608731439958,0.0
FBP,14.119495792549197,14.326890773132067,1741108.2521008404,14.552773115013828,14.334621830146853,14.08838953290667,0.1707686447993259,0.2813459609014292,0.3077557889278978,0.4108982603996993,0.0
FBR,17.079200744628906,17.364999771118164,1796819.0,17.440000534057617,17.199999809265137,17.199999809265137,-0.0770717453375163,0.3159154068678617,0.3670815504016354,0.317003050353378,0.0
FCAP,31.985462188720703,32.28210082174349,2743.63025210084,32.63159672552798,32.279874040299106,32.279874040299106,-0.2901083023984366,0.3069104365973422,0.3208680848839382,0.3722214792917172,0.0
FCB,50.81668971544243,51.45816739906828,451515.64940239047,52.04053869665381,51.38569714823567,51.38569714823567,0.0832442387751588,0.1733270833268761,0.6428955644369125,0.1837773710489273,0.0
FCBC,30.929201703111666,31.28897060266062,27589.819327731093,31.700399222494173,31.331239507979703,30.82142647975633,0.0492015336077999,0.1779837901393572,0.4669155882840807,0.3551006201259566,0.0
FCCO,19.24075628328724,19.438949584960938,8631.22268907563,19.669579842511347,19.442722745302344,19.442722745302344,-0.0125804064513684,0.221892681447789,0.3432936000404879,0.4348137265816331,0.0
FCEL,4.071638660270627,4.23327731785654,15773171.2605042,4.399873955910947,4.230000011059416,4.230000011059416,-0.5945702303335425,0.3566927405113043,0.2020639532400916,0.4412433067569509,0.0
FCF,14.423403387310124,14.592310917477649,488611.1680672269,14.741470581343194,14.580924338653308,14.339397486518411,0.0316083477143587,0.1577512889427857,0.3930612077315649,0.4491875027927259,0.0
FCN,160.4544536686745,162.59764721012917,259594.32773109243,164.6559243723124,162.63222715233553,162.63222715233553,0.1944457602485008,0.3541681701317429,0.1856781775639816,0.4601536497304384,0.0
FCNCA,743.5984025201877,755.1354198295529,123918.3781512605,766.8492008497735,755.2591193704044,753.9949343384815,-0.06908365367535,0.1844677684828639,0.3378789500093482,0.4776532751931386,0.0
FCT,10.878277305795365,10.972310923728624,117583.83193277312,11.0530672273716,10.957226869438877,10.939528056553431,-0.1007785989807662,0.2600549340425502,0.3616012221290951,0.3783438337700707,0.0
FCX,36.23449576401911,36.97058812309714,18264963.20168067,37.72495790689933,36.99392872497815,36.658972587906014,0.022459639272393,0.2836202103334168,0.2568300720925132,0.45954971909523,1.0
FDP,26.367100811806047,26.775630261717723,193933.7394957983,27.15857148370823,26.752941139605863,26.440182116853087,-0.1082718608553204,0.1857972462915561,0.2841642604802142,0.5300384930250319,0.0
FDS,410.6681094129546,415.90399195566897,266030.19327731093,420.72174482586,415.8452520290343,413.94470125086167,0.14036679911711,0.197450756188482,0.2769334818702191,0.5256157690038283,0.0
FDUS,18.765811759884617,19.001428540013418,93440.90336134454,19.245903335699516,18.99231094873252,17.886522028626516,0.1419203784476912,0.2436697637786467,0.1834131423259775,0.5729171003960073,0.0
FDX,205.11745722153609,207.99592410816865,2784731.630252101,210.97678573993076,208.07018908332373,205.13400967381585,-0.2190098406991831,0.3465446012249837,0.191873965684014,0.4615814342163503,1.0
FE,40.38094528582918,40.839915940741534,3959567.697478992,41.24621843289928,40.82953778435202,40.0324022309119,0.1145714261974888,0.3404569061783453,0.1793172985858594,0.4802257906024654,1.0
FEI,7.83690757310691,7.930168043665525,165996.5756302521,8.02105043315086,7.927752120154245,7.9155923178215986,0.0949033689863523,0.4645339463320043,0.2676293029967281,0.2678367803080214,0.0
FEIM,7.074369763125892,7.178991596237952,7424.659663865546,7.298655471881898,7.166554615277202,7.166554615277202,-0.3079374749447788,0.3101841186709476,0.2797528678325541,0.410063017214733,0.0
FELE,80.95193292313263,82.10373947400005,181897.43697478992,83.13794118416409,82.06852943356297,81.69159118267669,-0.001903919553013,0.2596685826044643,0.3081977350750204,0.432133685678921,0.0
FEO,9.787532878827443,9.874969184650148,27051.270042194094,9.959235030387523,9.86967090011146,9.456079889450397,-0.3270914165355836,0.0666599226184189,0.7189218495041132,0.2144182402640581,0.0
FET,263.1859183171773,268.17599790243804,52441.08258082592,272.9751616123496,268.1466792950657,268.1466792950657,-0.1065329876403709,0.0494378581643104,0.6418083906173706,0.3087537586688995,0.0
FF,12.245898868363048,12.45072339989454,146613.27725688863,12.651665881964195,12.444831930566131,6.93695264296498,-0.0215318051336377,0.1214421913027763,0.3694170117378235,0.5091407895088196,0.0
FFA,17.590126021569517,17.789201656309498,37599.74789915967,17.985512621262494,17.79701684102291,17.79701684102291,-0.1040606824529457,0.4290522078742032,0.222999687106521,0.3479480968029411,0.0
FFBC,22.61403363492309,22.912941171341583,318106.76470588235,23.21701682114801,22.92277318489652,22.42319327442586,-0.0249086190879102,0.2041967744111187,0.3837457863148302,0.412057443604701,0.0
FFC,17.53193285084572,17.687815133263083,140088.18907563025,17.818634445927724,17.6582319195531,17.001706960822354,-0.2178905227957449,0.1010324130766093,0.3489342788234353,0.550033313781023,0.0
FFHL,6.9046638793304185,7.145420172635247,12157.29411764706,7.410084013177567,7.204579816145055,7.204579816145055,-0.2572719664486036,0.2300221858828356,0.2372818636284633,0.5326959390531887,0.0
FFIN,42.29046212524927,42.8928572069697,430776.7731092437,43.42512601964614,42.83483195905926,42.578338703187576,-0.1029063793934904,0.2062586164101958,0.2937520997175438,0.4999892794273116,0.0
FFKT,46.457403087615965,46.92728307247162,29676.8375,47.53365938663482,47.03000009059906,46.93494160175324,0.1866353742032309,0.6593412518501282,0.0545236431062221,0.2861351102590561,0.0
FFNM,10.54918359737007,10.592511157600248,9438.408163265309,10.623491812725456,10.58561218028166,10.53879991842776,0.3267093402036869,0.0189651721157133,0.5152964536100626,0.465738371014595,0.0
FGB,3.554705900304458,3.603403382942456,47768.74789915967,3.6549857213717543,3.599717660110538,3.4182065685256187,-0.1008912010647008,0.6053892306362589,0.3028002987305323,0.0918104867140452,0.0
FGEN,12.595701708513149,12.953735311492151,827657.7310924369,13.324798299484891,12.984453796338634,12.984453796338634,-0.4323839428256165,0.4158150300915752,0.1342400472345097,0.4499449117907456,0.0
FHN,22.06789923114937,22.230210111922577,6010754.394957983,22.399747880567023,22.23983198053697,22.05262344424464,0.3358434427140413,0.2775891350892683,0.2677948124551524,0.4546160468831658,0.0
FIBK,38.96932754196039,39.483655464749376,746038.3739495798,40.0169116749483,39.49113454738585,38.68993453017804,-0.0943801546671614,0.2241094604473222,0.3601160739802501,0.4157744596627625,0.0
FIF,17.474760551730494,17.64620818628771,73108.11528993996,17.79100531236009,17.6306547503016,10.912308229428747,-0.0174056326721654,0.0544829592108726,0.0177075620740652,0.9278095364570618,0.0
FIG,24.186200661494816,24.39406892184553,13202.537931034483,24.506758630686797,24.30235853524044,24.0035805143159,0.0,0.1721853455528617,0.0391216091811656,0.7886930704116821,0.0
FINL,12.419293512173784,12.582520322101873,1411175.105691057,12.72738945968752,12.540365854899088,12.419955858370152,-0.0728244453948997,0.0478296466171741,0.2329243350774049,0.7192460477352143,0.0
FIS,91.8551259561747,93.1870587933965,4613679.348739496,94.6038235576213,93.22897063183184,91.88895066846318,-0.2987392539229436,0.2396783768975486,0.1550890988515069,0.6052325302269309,1.0
FISI,27.47205881711816,27.8151260424061,43736.10924369748,28.14728991724864,27.77957977968104,27.77957977968104,-0.0785250897677033,0.1876919184811413,0.3211718766406799,0.4911362096356849,0.0
FISV,98.61907580720276,99.8212186989664,3659678.25210084,101.11756297520228,99.9202520546793,99.9202520546793,-0.1036858112279603,0.2746348614028344,0.2294221594929694,0.4959429753633836,1.0
FITB,37.91685300714829,38.53521004043707,5295418.701680672,39.05590341071121,38.486092294965474,37.91238493879303,-0.0143214611809112,0.3252675348582367,0.1286931307986378,0.5460393304315706,1.0
FIVE,144.97096633911133,148.3389919184837,948468.7647058824,151.66373978943383,148.30668056712432,148.30668056712432,-0.2350580056793507,0.3626881958295901,0.1322962073816193,0.5050155966853102,0.0
FIVN,93.05088658693458,95.7393068586077,1242193.794117647,98.3674241073993,95.67642862656535,95.67642862656535,-0.4317165407224441,0.3165108345715063,0.2680201038718223,0.4154690587094852,0.0
FIX,95.02525217392864,96.41554619284236,169664.06302521008,97.92122534743878,96.51264700368672,96.24639014236064,0.2337112941395238,0.2803172305071105,0.2743331108630324,0.4453496616799384,0.0
FIZZ,45.88256303803259,46.68134447306144,174905.64705882352,47.4284034055822,46.70836128106638,46.70836128106638,-0.0723308755979315,0.3780449475246397,0.1872521830553358,0.43470286605033,0.0
FL,32.771491579648824,33.41088242090049,2849876.907563025,34.11705871389694,33.46302526137408,32.67481714937868,-0.3754452240096759,0.3525516993987063,0.1417746882575253,0.5056736154326548,0.0
